AGED -- 2012  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
 CODE , STATE , COUNTY ,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
10370,FLORIDA                  ,LEVY,"44,427","36,065","5,330",,,,,,
10380,FLORIDA                  ,LIBERTY,0,0,0,,,,,,
10390,FLORIDA                  ,MADISON,0,0,0,,,,,,
10400,FLORIDA                  ,MANATEE,"165,332","163,216","101,553",,,,,,
10410,FLORIDA                  ,MARION,"305,447","281,692","80,410",,,,,,
10420,FLORIDA                  ,MARTIN,"34,347","34,347","49,069",,,,,,
10430,FLORIDA                  ,MONROE,0,0,"11,302",,,,,,
10440,FLORIDA                  ,NASSAU,0,0,"5,860",,,,,,
10450,FLORIDA                  ,OKALOOSA,"5,888","5,265","22,821",,,,,,
10460,FLORIDA                  ,OKEECHOBEE,"21,794","20,990","8,074",,,,,,
10470,FLORIDA                  ,ORANGE,"144,998","134,888","72,996",,,,,,
10480,FLORIDA                  ,OSCEOLA,"70,426","65,653","34,361",,,,,,
10490,FLORIDA                  ,PALM BEACH,"275,731","263,641","165,501",,,,,,
10500,FLORIDA                  ,PASCO,"155,078","152,813","62,327",,,,,,
10510,FLORIDA                  ,PINELLAS,"306,468","289,698","93,146",,,,,,
10520,FLORIDA                  ,POLK,"304,658","288,790","89,096",,,,,,
10530,FLORIDA                  ,PUTNAM,"97,218","81,793","52,584",,,,,,
10540,FLORIDA                  ,ST. JOHNS,"142,666","135,568","85,965",,,,,,
10550,FLORIDA                  ,ST. LUCIE,"23,810","23,014","14,403",,,,,,
10560,FLORIDA                  ,SANTA ROSA,0,0,"4,680",,,,,,
10570,FLORIDA                  ,SARASOTA,"200,103","196,166","105,985",,,,,,
10580,FLORIDA                  ,SEMINOLE,"56,547","52,477","5,505",,,,,,
10590,FLORIDA                  ,SUMTER,"30,863","29,307","14,777",,,,,,
10600,FLORIDA                  ,SUWANNEE,0,0,0,,,,,,
10610,FLORIDA                  ,TAYLOR,"32,887","32,440","61,975",,,,,,
10620,FLORIDA                  ,UNION,0,0,0,,,,,,
10630,FLORIDA                  ,VOLUSIA,"316,143","298,066","111,657",,,,,,
10640,FLORIDA                  ,WAKULLA,0,0,"3,638",,,,,,
10650,FLORIDA                  ,WALTON,0,0,0,,,,,,
10660,FLORIDA                  ,WASHINGTON,0,0,0,,,,,,
11000,GEORGIA                  ,APPLING,0,0,0,,,,,,
11010,GEORGIA                  ,ATKINSON,0,0,0,,,,,,
11011,GEORGIA                  ,BACON,0,0,0,,,,,,
11020,GEORGIA                  ,BAKER,0,0,0,,,,,,
11030,GEORGIA                  ,BALDWIN,"4,484","3,783","6,296",,,,,,
11040,GEORGIA                  ,BANKS,0,0,0,,,,,,
11050,GEORGIA                  ,BARROW,0,0,"3,940",,,,,,
11060,GEORGIA                  ,BARTOW,0,0,"1,079",,,,,,
11070,GEORGIA                  ,BEN HILL,0,0,0,,,,,,
11080,GEORGIA                  ,BERRIEN,0,0,0,,,,,,
11090,GEORGIA                  ,BIBB,0,0,92,,,,,,
11100,GEORGIA                  ,BLECKLEY,0,0,0,,,,,,
11110,GEORGIA                  ,BRANTLEY,"4,191","3,696",102,,,,,,
11120,GEORGIA                  ,BROOKS,0,0,565,,,,,,
11130,GEORGIA                  ,BRYAN,0,0,0,,,,,,
11140,GEORGIA                  ,BULLOCH,0,0,0,,,,,,
11150,GEORGIA                  ,BURKE,0,0,0,,,,,,
11160,GEORGIA                  ,BUTTS,"8,335","7,142","1,030",,,,,,
11161,GEORGIA                  ,CALHOUN,0,0,0,,,,,,
11170,GEORGIA                  ,CAMDEN,0,0,34,,,,,,
11180,GEORGIA                  ,CANDLER,0,0,0,,,,,,
11190,GEORGIA                  ,CARROLL,"137,311","133,210","54,181",,,,,,
11200,GEORGIA                  ,CATOOSA,"72,586","72,586","26,852",,,,,,
11210,GEORGIA                  ,CHARLTON,0,0,0,,,,,,
11220,GEORGIA                  ,CHATHAM,0,0,"7,015",,,,,,
11230,GEORGIA                  ,CHATTAHOOCHEE,0,0,0,,,,,,
11240,GEORGIA                  ,CHATTOOGA,0,0,0,,,,,,
11250,GEORGIA                  ,CHEROKEE,0,0,"6,144",,,,,,
11260,GEORGIA                  ,CLARKE,0,0,795,,,,,,
11270,GEORGIA                  ,CLAY,0,0,0,,,,,,
11280,GEORGIA                  ,CLAYTON,"16,185","15,975","3,520",,,,,,
11281,GEORGIA                  ,CLINCH,0,0,0,,,,,,
11290,GEORGIA                  ,COBB,"139,162","133,445","54,701",,,,,,
11291,GEORGIA                  ,COFFEE,0,0,0,,,,,,
11300,GEORGIA                  ,COLQUITT,"10,665","8,976","1,677",,,,,,
11310,GEORGIA                  ,COLUMBIA,"26,838","24,971","3,248",,,,,,
11311,GEORGIA                  ,COOK,0,0,0,,,,,,
11320,GEORGIA                  ,COWETA,0,0,"9,929",,,,,,
11330,GEORGIA                  ,CRAWFORD,0,0,0,,,,,,
11340,GEORGIA                  ,CRISP,0,0,0,,,,,,
11341,GEORGIA                  ,DADE,0,0,0,,,,,,
11350,GEORGIA                  ,DAWSON,0,0,0,,,,,,
11360,GEORGIA                  ,DECATUR,0,0,0,,,,,,
11370,GEORGIA                  ,DEKALB,"42,921","36,335","23,438",,,,,,
11380,GEORGIA                  ,DODGE,0,0,0,,,,,,
11381,GEORGIA                  ,DOOLY,0,0,0,,,,,,
11390,GEORGIA                  ,DOUGHERTY,0,0,0,,,,,,
11400,GEORGIA                  ,DOUGLAS,0,0,"24,154",,,,,,
11410,GEORGIA                  ,EARLY,0,0,0,,,,,,
11420,GEORGIA                  ,ECHOLS,0,0,0,,,,,,
11421,GEORGIA                  ,EFFINGHAM,0,0,0,,,,,,
11430,GEORGIA                  ,ELBERT,0,0,126,,,,,,
11440,GEORGIA                  ,EMANUEL,0,0,0,,,,,,
11441,GEORGIA                  ,EVANS,0,0,0,,,,,,
11450,GEORGIA                  ,FANNIN,0,0,0,,,,,,
11451,GEORGIA                  ,FAYETTE,"34,672","34,672","154,889",,,,,,
11460,GEORGIA                  ,FLOYD,"119,414","112,568","10,819",,,,,,
11461,GEORGIA                  ,FORSYTH,"73,296","71,901","16,874",,,,,,
11462,GEORGIA                  ,FRANKLIN,"2,179","2,179",0,,,,,,
11470,GEORGIA                  ,FULTON,"7,281","6,165","10,659",,,,,,
11471,GEORGIA                  ,GILMER,0,0,0,,,,,,
11480,GEORGIA                  ,GLASCOCK,0,0,0,,,,,,
11490,GEORGIA                  ,GLYNN,0,0,37,,,,,,
11500,GEORGIA                  ,GORDON,"16,506","15,702","6,176",,,,,,
11510,GEORGIA                  ,GRADY,0,0,0,,,,,,
11520,GEORGIA                  ,GREENE,0,0,0,,,,,,
11530,GEORGIA                  ,GWINNETT,"48,857","43,816","29,114",,,,,,
11540,GEORGIA                  ,HABERSHAM,0,0,60,,,,,,
11550,GEORGIA                  ,HALL,0,0,0,,,,,,
11560,GEORGIA                  ,HANCOCK,0,0,0,,,,,,
11570,GEORGIA                  ,HARALSON,0,0,0,,,,,,
11580,GEORGIA                  ,HARRIS,0,0,"4,369",,,,,,
11581,GEORGIA                  ,HART,0,0,0,,,,,,
11590,GEORGIA                  ,HEARD,0,0,0,,,,,,
11591,GEORGIA                  ,HENRY,"10,576","10,251","12,971",,,,,,
11600,GEORGIA                  ,HOUSTON,0,0,0,,,,,,
11601,GEORGIA                  ,IRWIN,0,0,0,,,,,,
11610,GEORGIA                  ,JACKSON,0,0,0,,,,,,
11611,GEORGIA                  ,JASPER,0,0,0,,,,,,
11612,GEORGIA                  ,JEFF DAVIS,0,0,0,,,,,,
11620,GEORGIA                  ,JEFFERSON,0,0,0,,,,,,
11630,GEORGIA                  ,JENKINS,"16,574","14,744","2,037",,,,,,
11640,GEORGIA                  ,JOHNSON,0,0,0,,,,,,
11650,GEORGIA                  ,JONES,0,0,0,,,,,,
11651,GEORGIA                  ,LAMAR,0,0,0,,,,,,
11652,GEORGIA                  ,LANIER,0,0,0,,,,,,
11660,GEORGIA                  ,LAURENS,0,0,0,,,,,,
11670,GEORGIA                  ,LEE,0,0,99,,,,,,
11680,GEORGIA                  ,LIBERTY,0,0,0,,,,,,
11690,GEORGIA                  ,LINCOLN,0,0,0,,,,,,
11691,GEORGIA                  ,LONG,0,0,0,,,,,,
11700,GEORGIA                  ,LOWNDES,0,0,0,,,,,,
11701,GEORGIA                  ,LUMPKIN,0,0,0,,,,,,
11702,GEORGIA                  ,MCDUFFIE,"51,686","46,951","4,757",,,,,,
11703,GEORGIA                  ,MCINTOSH,0,0,0,,,,,,
11710,GEORGIA                  ,MACON,0,0,0,,,,,,
11720,GEORGIA                  ,MADISON,0,0,0,,,,,,
11730,GEORGIA                  ,MARION,0,0,0,,,,,,
11740,GEORGIA                  ,MERIWETHER,0,0,0,,,,,,
11741,GEORGIA                  ,MILLER,0,0,0,,,,,,
11750,GEORGIA                  ,MITCHELL,0,0,0,,,,,,
11760,GEORGIA                  ,MONROE,0,0,"2,816",,,,,,
11770,GEORGIA                  ,MONTGOMERY,0,0,0,,,,,,
11771,GEORGIA                  ,MORGAN,0,0,0,,,,,,
11772,GEORGIA                  ,MURRAY,0,0,0,,,,,,
11780,GEORGIA                  ,MUSCOGEE,"3,443","3,443","1,920",,,,,,
11790,GEORGIA                  ,NEWTON,"6,623","4,561","5,001",,,,,,
11800,GEORGIA                  ,OCONEE,0,0,0,,,,,,
11801,GEORGIA                  ,OGLETHORPE,0,0,0,,,,,,
11810,GEORGIA                  ,PAULDING,0,0,"14,053",,,,,,
11811,GEORGIA                  ,PEACH,"8,609","7,650","1,633",,,,,,
11812,GEORGIA                  ,PICKENS,0,0,0,,,,,,
11820,GEORGIA                  ,PIERCE,0,0,0,,,,,,
11821,GEORGIA                  ,PIKE,0,0,0,,,,,,
11830,GEORGIA                  ,POLK,0,0,87,,,,,,
11831,GEORGIA                  ,PULASKI,0,0,0,,,,,,
11832,GEORGIA                  ,PUTNAM,0,0,0,,,,,,
11833,GEORGIA                  ,QUITMAN,0,0,0,,,,,,
11834,GEORGIA                  ,RABUN,0,0,"22,668",,,,,,
11835,GEORGIA                  ,RANDOLPH,0,0,0,,,,,,
11840,GEORGIA                  ,RICHMOND,0,0,0,,,,,,
11841,GEORGIA                  ,ROCKDALE,0,0,"5,321",,,,,,
11842,GEORGIA                  ,SCHLEY,0,0,0,,,,,,
11850,GEORGIA                  ,SCREVEN,0,0,0,,,,,,
11851,GEORGIA                  ,SEMINOLE,0,0,0,,,,,,
11860,GEORGIA                  ,SPALDING,"45,337","43,847","11,885",,,,,,
11861,GEORGIA                  ,STEPHENS,0,0,"8,538",,,,,,
11862,GEORGIA                  ,STEWART,0,0,0,,,,,,
11870,GEORGIA                  ,SUMTER,0,0,0,,,,,,
11880,GEORGIA                  ,TALBOT,0,0,0,,,,,,
11881,GEORGIA                  ,TALIAFERRO,0,0,0,,,,,,
11882,GEORGIA                  ,TATTNALL,0,0,0,,,,,,
11883,GEORGIA                  ,TAYLOR,0,0,0,,,,,,
11884,GEORGIA                  ,TELFAIR,0,0,0,,,,,,
11885,GEORGIA                  ,TERRELL,0,0,0,,,,,,
11890,GEORGIA                  ,THOMAS,"4,608","3,760","5,729",,,,,,
11900,GEORGIA                  ,TIFT,0,0,0,,,,,,
11901,GEORGIA                  ,TOOMBS,0,0,0,,,,,,
11902,GEORGIA                  ,TOWNS,0,0,0,,,,,,
11903,GEORGIA                  ,TREUTLEN,0,0,0,,,,,,
11910,GEORGIA                  ,TROUP,0,0,0,,,,,,
11911,GEORGIA                  ,TURNER,0,0,0,,,,,,
11912,GEORGIA                  ,TWIGGS,0,0,0,,,,,,
11913,GEORGIA                  ,UNION,"10,208","8,931","3,169",,,,,,
11920,GEORGIA                  ,UPSON,0,0,0,,,,,,
11921,GEORGIA                  ,WALKER,0,0,"7,404",,,,,,
11930,GEORGIA                  ,WALTON,"36,044","32,474","8,525",,,,,,
11940,GEORGIA                  ,WARE,0,0,0,,,,,,
11941,GEORGIA                  ,WARREN,0,0,0,,,,,,
11950,GEORGIA                  ,WASHINGTON,0,0,0,,,,,,
11960,GEORGIA                  ,WAYNE,0,0,0,,,,,,
11961,GEORGIA                  ,WEBSTER,0,0,0,,,,,,
11962,GEORGIA                  ,WHEELER,0,0,0,,,,,,
11963,GEORGIA                  ,WHITE,0,0,0,,,,,,
11970,GEORGIA                  ,WHITFIELD,0,0,242,,,,,,
11971,GEORGIA                  ,WILCOX,0,0,0,,,,,,
11972,GEORGIA                  ,WILKES,0,0,0,,,,,,
11973,GEORGIA                  ,WILKINSON,0,0,0,,,,,,
11980,GEORGIA                  ,WORTH,0,0,0,,,,,,
12010,HAWAII                   ,HAWAII,"185,876","135,186","268,315",,,,,,
12020,HAWAII                   ,HONOLULU,"1,151,522","1,069,779","1,130,831",,,,,,
12030,HAWAII                   ,KALAWAO,0,0,0,,,,,,
12040,HAWAII                   ,KAUAI,"66,555","59,872","157,853",,,,,,
12050,HAWAII                   ,MAUI,"174,018","162,544","220,795",,,,,,
13000,IDAHO                    ,ADA,"164,510","142,888","225,116",,,,,,
13010,IDAHO                    ,ADAMS,0,0,0,,,,,,
13020,IDAHO                    ,BANNOCK,"2,443,277","2,164,261","2,718,277",,,,,,
13030,IDAHO                    ,BEAR LAKE,"520,986","518,794","225,398",,,,,,
13040,IDAHO                    ,BENEWAH,0,0,0,,,,,,
13050,IDAHO                    ,BINGHAM,"48,175","46,473","157,836",,,,,,
13060,IDAHO                    ,BLAINE,0,0,"3,221",,,,,,
13070,IDAHO                    ,BOISE,0,0,0,,,,,,
13080,IDAHO                    ,BONNER,0,0,"4,898",,,,,,
13090,IDAHO                    ,BONNEVILLE,"275,524","259,826","160,366",,,,,,
13100,IDAHO                    ,BOUNDARY,0,0,"5,618",,,,,,
13110,IDAHO                    ,BUTTE,0,0,"15,076",,,,,,
13120,IDAHO                    ,CAMAS,0,0,0,,,,,,
13130,IDAHO                    ,CANYON,"703,483","641,607","832,645",,,,,,
13140,IDAHO                    ,CARIBOU,"8,342","7,014","10,210",,,,,,
13150,IDAHO                    ,CASSIA,0,0,"3,715",,,,,,
13160,IDAHO                    ,CLARK,0,0,0,,,,,,
13170,IDAHO                    ,CLEARWATER,"4,040","4,040","13,098",,,,,,
13180,IDAHO                    ,CUSTER,"11,634","9,782","9,890",,,,,,
13190,IDAHO                    ,ELMORE,"168,257","162,293","107,787",,,,,,
13200,IDAHO                    ,FRANKLIN,"10,352","9,161","26,113",,,,,,
13210,IDAHO                    ,FREMONT,"8,946","8,449","16,578",,,,,,
13220,IDAHO                    ,GEM,0,0,"5,047",,,,,,
13230,IDAHO                    ,GOODING,"22,487","21,268","69,357",,,,,,
13240,IDAHO                    ,IDAHO,0,0,100,,,,,,
13250,IDAHO                    ,JEFFERSON,"22,569","20,751","14,481",,,,,,
13260,IDAHO                    ,JEROME,0,0,"5,491",,,,,,
13270,IDAHO                    ,KOOTENAI,"54,780","52,176","47,636",,,,,,
13280,IDAHO                    ,LATAH,0,0,"8,731",,,,,,
13290,IDAHO                    ,LEMHI,0,0,"6,918",,,,,,
13300,IDAHO                    ,LEWIS,"4,128","4,128","2,233",,,,,,
13310,IDAHO                    ,LINCOLN,"19,436","18,504","9,449",,,,,,
13320,IDAHO                    ,MADISON,"12,096","10,605","37,751",,,,,,
13330,IDAHO                    ,MINIDOKA,"76,098","73,273","52,084",,,,,,
13340,IDAHO                    ,NEZ PERCE,0,0,"1,083",,,,,,
13350,IDAHO                    ,ONEIDA,0,0,"2,304",,,,,,
13360,IDAHO                    ,OWYHEE,0,0,53,,,,,,
13370,IDAHO                    ,PAYETTE,"141,613","128,638","49,566",,,,,,
13380,IDAHO                    ,POWER,"53,800","52,631","54,252",,,,,,
13390,IDAHO                    ,SHOSHONE,0,0,"2,545",,,,,,
13400,IDAHO                    ,TETON,0,0,0,,,,,,
13410,IDAHO                    ,TWIN FALLS,"30,258","27,715","49,019",,,,,,
13420,IDAHO                    ,VALLEY,0,0,"12,112",,,,,,
13430,IDAHO                    ,WASHINGTON,"41,291","41,291","14,553",,,,,,
14000,ILLINOIS                 ,ADAMS,0,0,"17,083",,,,,,
14010,ILLINOIS                 ,ALEXANDER,0,0,0,,,,,,
14020,ILLINOIS                 ,BOND,0,0,"6,705",,,,,,
14030,ILLINOIS                 ,BOONE,0,0,"1,259",,,,,,
14040,ILLINOIS                 ,BROWN,0,0,0,,,,,,
14050,ILLINOIS                 ,BUREAU,0,0,0,,,,,,
14060,ILLINOIS                 ,CALHOUN,0,0,0,,,,,,
14070,ILLINOIS                 ,CARROLL,"2,969","2,969","4,414",,,,,,
14080,ILLINOIS                 ,CASS,0,0,"4,193",,,,,,
14090,ILLINOIS                 ,CHAMPAIGN,"10,682","8,821","15,700",,,,,,
14100,ILLINOIS                 ,CHRISTIAN,"183,735","169,176","153,578",,,,,,
14110,ILLINOIS                 ,CLARK,"12,989","11,340","5,670",,,,,,
14120,ILLINOIS                 ,CLAY,"9,234","8,541","54,134",,,,,,
14130,ILLINOIS                 ,CLINTON,"5,258","4,830","41,865",,,,,,
14140,ILLINOIS                 ,COLES,"46,422","42,687","32,227",,,,,,
14141,ILLINOIS                 ,COOK,"13,966,598","11,124,693","10,197,635",,,,,,
14150,ILLINOIS                 ,CRAWFORD,"26,405","26,157","5,145",,,,,,
14160,ILLINOIS                 ,CUMBERLAND,0,0,0,,,,,,
14170,ILLINOIS                 ,DEKALB,0,0,0,,,,,,
14180,ILLINOIS                 ,DE WITT,"9,545","8,261","19,580",,,,,,
14190,ILLINOIS                 ,DOUGLAS,"148,399","131,059","46,675",,,,,,
14250,ILLINOIS                 ,DUPAGE,"1,040,775","1,003,890","540,950",,,,,,
14310,ILLINOIS                 ,EDGAR,"82,682","71,875","33,853",,,,,,
14320,ILLINOIS                 ,EDWARDS,0,0,0,,,,,,
14330,ILLINOIS                 ,EFFINGHAM,"23,653","23,325","1,434",,,,,,
14340,ILLINOIS                 ,FAYETTE,"2,238","1,515","22,604",,,,,,
14350,ILLINOIS                 ,FORD,"81,041","66,411","25,757",,,,,,
14360,ILLINOIS                 ,FRANKLIN,"2,519,144","2,339,658","1,157,966",,,,,,
14370,ILLINOIS                 ,FULTON,"152,992","139,205","90,398",,,,,,
14380,ILLINOIS                 ,GALLATIN,"11,836","11,403","5,264",,,,,,
14390,ILLINOIS                 ,GREENE,0,0,0,,,,,,
14400,ILLINOIS                 ,GRUNDY,0,0,"3,715",,,,,,
14410,ILLINOIS                 ,HAMILTON,0,0,"5,947",,,,,,
14420,ILLINOIS                 ,HANCOCK,"21,378","19,922","53,419",,,,,,
14421,ILLINOIS                 ,HARDIN,0,0,"5,048",,,,,,
14440,ILLINOIS                 ,HENDERSON,0,0,"14,740",,,,,,
14450,ILLINOIS                 ,HENRY,0,0,"4,158",,,,,,
14460,ILLINOIS                 ,IROQUOIS,"11,718","10,134","3,631",,,,,,
14470,ILLINOIS                 ,JACKSON,"232,261","213,536","66,272",,,,,,
14480,ILLINOIS                 ,JASPER,0,0,0,,,,,,
14490,ILLINOIS                 ,JEFFERSON,"123,417","111,144","45,958",,,,,,
14500,ILLINOIS                 ,JERSEY,0,0,796,,,,,,
14510,ILLINOIS                 ,JO DAVIESS,"3,793,747","3,665,383","2,159,352",,,,,,
14520,ILLINOIS                 ,JOHNSON,"28,671","27,229","17,841",,,,,,
14530,ILLINOIS                 ,KANE,"51,372","48,624","112,850",,,,,,
14540,ILLINOIS                 ,KANKAKEE,"157,742","148,389","59,371",,,,,,
14550,ILLINOIS                 ,KENDALL,0,0,396,,,,,,
14560,ILLINOIS                 ,KNOX,"221,536","206,267","65,543",,,,,,
14570,ILLINOIS                 ,LAKE,"158,316","141,291","125,696",,,,,,
14580,ILLINOIS                 ,LA SALLE,"136,525","136,525","74,364",,,,,,
14590,ILLINOIS                 ,LAWRENCE,"4,697","1,903","19,970",,,,,,
14600,ILLINOIS                 ,LEE,"12,527","12,527","6,387",,,,,,
14610,ILLINOIS                 ,LIVINGSTON,0,0,"2,405",,,,,,
14620,ILLINOIS                 ,LOGAN,"52,129","50,880","22,239",,,,,,
14630,ILLINOIS                 ,MCDONOUGH,0,0,"3,164",,,,,,
14640,ILLINOIS                 ,MCHENRY,"27,008","27,008","45,396",,,,,,
14650,ILLINOIS                 ,MCLEAN,0,0,"6,879",,,,,,
14660,ILLINOIS                 ,MACON,"1,813,686","1,656,838","1,660,527",,,,,,
14670,ILLINOIS                 ,MACOUPIN,0,0,"23,956",,,,,,
14680,ILLINOIS                 ,MADISON,"241,596","199,110","318,188",,,,,,
14690,ILLINOIS                 ,MARION,"34,957","27,799","16,790",,,,,,
14700,ILLINOIS                 ,MARSHALL,"44,621","41,545","18,326",,,,,,
14710,ILLINOIS                 ,MASON,"59,089","58,179","7,342",,,,,,
14720,ILLINOIS                 ,MASSAC,"20,550","20,550","1,919",,,,,,
14730,ILLINOIS                 ,MENARD,0,0,0,,,,,,
14740,ILLINOIS                 ,MERCER,0,0,0,,,,,,
14750,ILLINOIS                 ,MONROE,"37,905","37,073","98,356",,,,,,
14760,ILLINOIS                 ,MONTGOMERY,"153,507","149,277","54,169",,,,,,
14770,ILLINOIS                 ,MORGAN,0,0,"6,445",,,,,,
14780,ILLINOIS                 ,MOULTRIE,"59,571","56,766","121,635",,,,,,
14790,ILLINOIS                 ,OGLE,0,0,"3,022",,,,,,
14800,ILLINOIS                 ,PEORIA,"230,920","211,066","165,945",,,,,,
14810,ILLINOIS                 ,PERRY,"512,646","480,207","272,149",,,,,,
14820,ILLINOIS                 ,PIATT,"105,846","99,666","35,249",,,,,,
14830,ILLINOIS                 ,PIKE,0,0,"19,433",,,,,,
14831,ILLINOIS                 ,POPE,0,0,888,,,,,,
14850,ILLINOIS                 ,PULASKI,0,0,0,,,,,,
14860,ILLINOIS                 ,PUTNAM,0,0,0,,,,,,
14870,ILLINOIS                 ,RANDOLPH,"240,781","227,613","332,475",,,,,,
14880,ILLINOIS                 ,RICHLAND,0,0,"4,008",,,,,,
14890,ILLINOIS                 ,ROCK ISLAND,"8,270","7,266","13,031",,,,,,
14900,ILLINOIS                 ,ST. CLAIR,"555,323","493,774","342,323",,,,,,
14910,ILLINOIS                 ,SALINE,"72,268","65,411","89,650",,,,,,
14920,ILLINOIS                 ,SANGAMON,"97,731","84,000","64,639",,,,,,
14921,ILLINOIS                 ,SCHUYLER,0,0,"3,891",,,,,,
14940,ILLINOIS                 ,SCOTT,"21,174","19,260","22,820",,,,,,
14950,ILLINOIS                 ,SHELBY,"129,319","119,320","50,662",,,,,,
14960,ILLINOIS                 ,STARK,"4,529","3,025","14,731",,,,,,
14970,ILLINOIS                 ,STEPHENSON,"116,441","108,187","37,156",,,,,,
14980,ILLINOIS                 ,TAZEWELL,"24,693","24,060","18,152",,,,,,
14981,ILLINOIS                 ,UNION,"40,596","38,293","8,664",,,,,,
14982,ILLINOIS                 ,VERMILION,"312,800","289,821","218,552",,,,,,
14983,ILLINOIS                 ,WABASH,"23,627","21,900","18,322",,,,,,
14984,ILLINOIS                 ,WARREN,"16,617","16,617","53,250",,,,,,
14985,ILLINOIS                 ,WASHINGTON,"24,575","23,994","17,863",,,,,,
