DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 PHYSICIAN REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT GEOGRAPHIC PRACTICE COST INDEX,,,,,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,,,,,,,,,,,
,,,2008,2009,2010,2011,2012,,,,,,,,,,,
34630,NORTH CAROLINA           ,NASH,"29,875","27,777","-56,462","-64,339","16,747",,,,,,,,,,,
34640,NORTH CAROLINA           ,NEW HANOVER,"46,531","42,222","-83,843","-110,113","25,115",,,,,,,,,,,
34650,NORTH CAROLINA           ,NORTHAMPTON,"7,324","5,846","-9,771","-11,232","2,894",,,,,,,,,,,
34660,NORTH CAROLINA           ,ONSLOW,"24,504","22,248","-47,123","-55,373","12,892",,,,,,,,,,,
34670,NORTH CAROLINA           ,ORANGE,"10,479","9,597","-16,310","-21,053","5,490",,,,,,,,,,,
34680,NORTH CAROLINA           ,PAMLICO,"3,440","3,287","-6,141","-7,361","1,421",,,,,,,,,,,
34690,NORTH CAROLINA           ,PASQUOTANK,"11,704","11,016","-9,113","-12,275","4,727",,,,,,,,,,,
34700,NORTH CAROLINA           ,PENDER,"14,269","13,161","-24,901","-31,114","7,662",,,,,,,,,,,
34710,NORTH CAROLINA           ,PERQUIMANS,"4,666","4,076","-2,502","-4,050","1,703",,,,,,,,,,,
34720,NORTH CAROLINA           ,PERSON,"6,866","5,927","-10,666","-14,623","3,937",,,,,,,,,,,
34730,NORTH CAROLINA           ,PITT,"38,254","36,022","-84,029","-101,302","23,046",,,,,,,,,,,
34740,NORTH CAROLINA           ,POLK,"5,241","4,031","-7,419","-8,142","2,354",,,,,,,,,,,
34750,NORTH CAROLINA           ,RANDOLPH,"25,658","23,016","-43,829","-53,536","12,250",,,,,,,,,,,
34760,NORTH CAROLINA           ,RICHMOND,"23,037","19,846","-37,638","-46,498","11,419",,,,,,,,,,,
34770,NORTH CAROLINA           ,ROBESON,"52,552","48,392","-93,517","-110,913","28,301",,,,,,,,,,,
34780,NORTH CAROLINA           ,ROCKINGHAM,"22,213","20,444","-31,937","-37,538","10,460",,,,,,,,,,,
34790,NORTH CAROLINA           ,ROWAN,"31,474","27,656","-50,210","-57,169","15,247",,,,,,,,,,,
34800,NORTH CAROLINA           ,RUTHERFORD,"19,278","17,842","-35,341","-42,021","9,364",,,,,,,,,,,
34810,NORTH CAROLINA           ,SAMPSON,"14,786","14,487","-27,059","-31,044","7,263",,,,,,,,,,,
34820,NORTH CAROLINA           ,SCOTLAND,"14,988","13,653","-24,584","-29,056","7,463",,,,,,,,,,,
34830,NORTH CAROLINA           ,STANLY,"13,709","13,458","-24,908","-30,999","8,546",,,,,,,,,,,
34840,NORTH CAROLINA           ,STOKES,"7,236","5,355","-12,010","-12,957","3,028",,,,,,,,,,,
34850,NORTH CAROLINA           ,SURRY,"18,633","17,102","-33,041","-38,728","9,703",,,,,,,,,,,
34860,NORTH CAROLINA           ,SWAIN,"3,120","2,562","-5,880","-6,755","1,532",,,,,,,,,,,
34870,NORTH CAROLINA           ,TRANSYLVANIA,"5,662","4,815","-10,116","-10,972","2,560",,,,,,,,,,,
34880,NORTH CAROLINA           ,TYRRELL,855,837,"-1,249","-1,990",381,,,,,,,,,,,
34890,NORTH CAROLINA           ,UNION,"22,829","19,743","-42,133","-49,107","11,118",,,,,,,,,,,
34900,NORTH CAROLINA           ,VANCE,"11,463","10,165","-17,916","-24,064","6,921",,,,,,,,,,,
34910,NORTH CAROLINA           ,WAKE,"82,801","76,581","-168,598","-207,572","47,549",,,,,,,,,,,
34920,NORTH CAROLINA           ,WARREN,"4,471","3,491","-5,950","-7,792","2,179",,,,,,,,,,,
34930,NORTH CAROLINA           ,WASHINGTON,"3,307","2,994","-5,291","-6,885","1,529",,,,,,,,,,,
34940,NORTH CAROLINA           ,WATAUGA,"5,682","5,314","-10,079","-11,616","2,677",,,,,,,,,,,
34950,NORTH CAROLINA           ,WAYNE,"33,798","28,656","-63,775","-75,910","17,665",,,,,,,,,,,
34960,NORTH CAROLINA           ,WILKES,"18,326","17,903","-31,128","-37,201","9,093",,,,,,,,,,,
34970,NORTH CAROLINA           ,WILSON,"19,499","17,845","-36,133","-45,107","11,103",,,,,,,,,,,
34980,NORTH CAROLINA           ,YADKIN,"8,799","7,404","-13,494","-16,208","3,816",,,,,,,,,,,
34981,NORTH CAROLINA           ,YANCEY,"4,585","4,561","-8,539","-9,696","2,035",,,,,,,,,,,
35000,NORTH DAKOTA             ,ADAMS,849,"1,268","1,013",79,41,,,,,,,,,,,
35010,NORTH DAKOTA             ,BARNES,"8,501","9,847","3,861",538,169,,,,,,,,,,,
35020,NORTH DAKOTA             ,BENSON,"6,122","6,490","3,725",350,108,,,,,,,,,,,
35030,NORTH DAKOTA             ,BILLINGS,39,125,61,8,4,,,,,,,,,,,
35040,NORTH DAKOTA             ,BOTTINEAU,"4,029","5,317","2,328",281,143,,,,,,,,,,,
35050,NORTH DAKOTA             ,BOWMAN,"1,608","1,219",821,191,23,,,,,,,,,,,
35060,NORTH DAKOTA             ,BURKE,932,786,202,61,19,,,,,,,,,,,
35070,NORTH DAKOTA             ,BURLEIGH,"85,417","111,107","59,502","8,183","2,014",,,,,,,,,,,
35080,NORTH DAKOTA             ,CASS,"117,219","149,906","86,178","12,989","3,716",,,,,,,,,,,
35090,NORTH DAKOTA             ,CAVALIER,"1,662","2,703","1,085",189,51,,,,,,,,,,,
35100,NORTH DAKOTA             ,DICKEY,"4,224","3,372","1,894",197,11,,,,,,,,,,,
35110,NORTH DAKOTA             ,DIVIDE,793,767,198,74,15,,,,,,,,,,,
35120,NORTH DAKOTA             ,DUNN,936,"1,930","1,670",192,69,,,,,,,,,,,
35130,NORTH DAKOTA             ,EDDY,"2,457","2,076","1,060",70,49,,,,,,,,,,,
35140,NORTH DAKOTA             ,EMMONS,"3,296","1,880","1,420",195,101,,,,,,,,,,,
35150,NORTH DAKOTA             ,FOSTER,"1,939","2,122",912,341,33,,,,,,,,,,,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,"1,236","1,868",431,147,20,,,,,,,,,,,
35170,NORTH DAKOTA             ,GRAND FORKS,"53,097","70,468","36,429","7,849","2,306",,,,,,,,,,,
35180,NORTH DAKOTA             ,GRANT,"1,231","1,825",688,183,31,,,,,,,,,,,
35190,NORTH DAKOTA             ,GRIGGS,"1,570","1,630","1,089",174,28,,,,,,,,,,,
35200,NORTH DAKOTA             ,HETTINGER,"1,447",794,369,-72,95,,,,,,,,,,,
35210,NORTH DAKOTA             ,KIDDER,"1,415","3,433","1,489",210,68,,,,,,,,,,,
35220,NORTH DAKOTA             ,LAMOURE,"2,668","1,675","1,519",238,86,,,,,,,,,,,
35230,NORTH DAKOTA             ,LOGAN,"1,598","1,829",932,47,14,,,,,,,,,,,
35240,NORTH DAKOTA             ,MCHENRY,"5,039","7,247","2,216",748,149,,,,,,,,,,,
35250,NORTH DAKOTA             ,MCINTOSH,"1,938","2,358","1,369",312,47,,,,,,,,,,,
35260,NORTH DAKOTA             ,MCKENZIE,"2,776","3,514","1,485",349,104,,,,,,,,,,,
35270,NORTH DAKOTA             ,MCLEAN,"7,844","10,007","5,000",755,172,,,,,,,,,,,
35280,NORTH DAKOTA             ,MERCER,"3,206","5,467","2,968",509,75,,,,,,,,,,,
35290,NORTH DAKOTA             ,MORTON,"31,044","31,827","16,640","2,401",761,,,,,,,,,,,
35300,NORTH DAKOTA             ,MOUNTRAIL,"4,794","5,067","2,650",676,136,,,,,,,,,,,
35310,NORTH DAKOTA             ,NELSON,"2,389","3,809","2,410",432,141,,,,,,,,,,,
35320,NORTH DAKOTA             ,OLIVER,707,"1,352",755,131,24,,,,,,,,,,,
35330,NORTH DAKOTA             ,PEMBINA,"5,713","5,162","3,270",546,122,,,,,,,,,,,
35340,NORTH DAKOTA             ,PIERCE,"1,880","2,975","1,526",248,37,,,,,,,,,,,
35350,NORTH DAKOTA             ,RAMSEY,"8,600","8,723","7,368","1,307",191,,,,,,,,,,,
35360,NORTH DAKOTA             ,RANSOM,"4,924","5,378","3,297",421,100,,,,,,,,,,,
35370,NORTH DAKOTA             ,RENVILLE,"1,808","2,406","1,624",102,57,,,,,,,,,,,
35380,NORTH DAKOTA             ,RICHLAND,"8,530","11,363","6,154","1,069",214,,,,,,,,,,,
35390,NORTH DAKOTA             ,ROLETTE,"9,112","10,228","6,139","1,108",250,,,,,,,,,,,
35400,NORTH DAKOTA             ,SARGENT,"2,780","4,299","2,226",325,89,,,,,,,,,,,
35410,NORTH DAKOTA             ,SHERIDAN,845,892,493,139,22,,,,,,,,,,,
35420,NORTH DAKOTA             ,SIOUX,"3,588","4,618","2,645",347,78,,,,,,,,,,,
35430,NORTH DAKOTA             ,SLOPE,11,49,13,8,2,,,,,,,,,,,
35440,NORTH DAKOTA             ,STARK,"21,781","27,909","12,903","1,279",450,,,,,,,,,,,
35450,NORTH DAKOTA             ,STEELE,514,"1,034",-138,-77,18,,,,,,,,,,,
35460,NORTH DAKOTA             ,STUTSMAN,"27,001","30,467","17,971","2,305",584,,,,,,,,,,,
35470,NORTH DAKOTA             ,TOWNER,620,860,491,113,16,,,,,,,,,,,
35480,NORTH DAKOTA             ,TRAILL,"3,765","3,568","2,238",350,133,,,,,,,,,,,
35490,NORTH DAKOTA             ,WALSH,"10,163","10,444","4,605",604,151,,,,,,,,,,,
35500,NORTH DAKOTA             ,WARD,"46,952","55,944","28,827","4,431","1,013",,,,,,,,,,,
35510,NORTH DAKOTA             ,WELLS,"3,219","4,216","2,629",329,87,,,,,,,,,,,
35520,NORTH DAKOTA             ,WILLIAMS,"17,884","20,208","10,355","1,377",411,,,,,,,,,,,
36000,OHIO                     ,ADAMS,"-1,176","-5,513","-30,998","-37,297","-10,054",,,,,,,,,,,
36010,OHIO                     ,ALLEN,"-5,950","-18,946","-65,656","-84,405","-33,993",,,,,,,,,,,
36020,OHIO                     ,ASHLAND,"-1,797","-5,448","-20,221","-23,588","-7,435",,,,,,,,,,,
36030,OHIO                     ,ASHTABULA,"-6,313","-24,143","-86,057","-109,457","-37,625",,,,,,,,,,,
36040,OHIO                     ,ATHENS,"-4,257","-11,338","-51,329","-59,903","-17,851",,,,,,,,,,,
36050,OHIO                     ,AUGLAIZE,"-2,149","-6,433","-24,164","-27,569","-10,609",,,,,,,,,,,
36060,OHIO                     ,BELMONT,"-3,715","-8,735","-58,017","-67,897","-8,501",,,,,,,,,,,
36070,OHIO                     ,BROWN,"-1,701","-7,401","-30,156","-36,274","-11,026",,,,,,,,,,,
36080,OHIO                     ,BUTLER,"-16,295","-49,349","-184,913","-210,191","-77,831",,,,,,,,,,,
36090,OHIO                     ,CARROLL,-883,"-2,443","-8,356","-9,141","-3,692",,,,,,,,,,,
36100,OHIO                     ,CHAMPAIGN,"-1,544","-5,748","-20,879","-25,305","-9,004",,,,,,,,,,,
36110,OHIO                     ,CLARK,"-9,905","-28,586","-105,558","-121,692","-40,434",,,,,,,,,,,
36120,OHIO                     ,CLERMONT,"-6,483","-22,879","-82,750","-102,055","-37,509",,,,,,,,,,,
36130,OHIO                     ,CLINTON,"-2,514","-7,711","-29,244","-35,940","-11,939",,,,,,,,,,,
36140,OHIO                     ,COLUMBIANA,"-4,373","-20,808","-75,546","-92,227","-28,770",,,,,,,,,,,
36150,OHIO                     ,COSHOCTON,"-1,656","-7,022","-22,339","-28,548","-10,856",,,,,,,,,,,
36160,OHIO                     ,CRAWFORD,"-3,155","-8,951","-33,657","-37,870","-13,836",,,,,,,,,,,
36170,OHIO                     ,CUYAHOGA,"-56,888","-179,589","-649,386","-770,832","-299,343",,,,,,,,,,,
36190,OHIO                     ,DARKE,-989,"-5,706","-23,638","-24,981","-9,205",,,,,,,,,,,
36200,OHIO                     ,DEFIANCE,"-2,087","-7,942","-31,055","-36,309","-12,015",,,,,,,,,,,
36210,OHIO                     ,DELAWARE,"-3,419","-9,660","-35,529","-41,255","-14,158",,,,,,,,,,,
36220,OHIO                     ,ERIE,"-4,038","-19,720","-63,719","-73,080","-25,892",,,,,,,,,,,
36230,OHIO                     ,FAIRFIELD,"-6,809","-20,845","-76,748","-91,167","-31,470",,,,,,,,,,,
36240,OHIO                     ,FAYETTE,"-1,426","-5,353","-18,650","-23,265","-9,090",,,,,,,,,,,
36250,OHIO                     ,FRANKLIN,"-48,779","-149,498","-538,809","-670,906","-237,251",,,,,,,,,,,
36260,OHIO                     ,FULTON,"-1,999","-5,409","-19,633","-23,491","-8,758",,,,,,,,,,,
36270,OHIO                     ,GALLIA,"-3,877","-8,498","-45,458","-45,812","-7,947",,,,,,,,,,,
36280,OHIO                     ,GEAUGA,"-2,145","-6,393","-21,379","-26,481","-8,694",,,,,,,,,,,
36290,OHIO                     ,GREENE,"-5,131","-16,784","-53,761","-64,456","-22,946",,,,,,,,,,,
36300,OHIO                     ,GUERNSEY,"-3,133","-10,093","-36,987","-40,763","-14,292",,,,,,,,,,,
36310,OHIO                     ,HAMILTON,"-33,452","-106,587","-403,418","-467,050","-160,407",,,,,,,,,,,
36330,OHIO                     ,HANCOCK,"-3,254","-9,609","-39,977","-50,121","-16,584",,,,,,,,,,,
36340,OHIO                     ,HARDIN,"-2,269","-5,266","-17,043","-19,272","-7,817",,,,,,,,,,,
36350,OHIO                     ,HARRISON,-883,"-3,476","-13,207","-14,161","-3,887",,,,,,,,,,,
36360,OHIO                     ,HENRY,"-1,200","-3,130","-13,513","-15,009","-5,319",,,,,,,,,,,
36370,OHIO                     ,HIGHLAND,"-2,129","-7,644","-26,375","-32,229","-10,963",,,,,,,,,,,
36380,OHIO                     ,HOCKING,"-1,797","-5,503","-20,422","-25,581","-9,207",,,,,,,,,,,
36390,OHIO                     ,HOLMES,-696,"-2,344","-6,822","-7,862","-2,810",,,,,,,,,,,
36400,OHIO                     ,HURON,"-3,358","-10,048","-39,331","-44,144","-16,748",,,,,,,,,,,
36410,OHIO                     ,JACKSON,"-3,190","-9,183","-34,509","-42,565","-12,281",,,,,,,,,,,
36420,OHIO                     ,JEFFERSON,"-3,255","-16,358","-72,858","-82,615","-18,154",,,,,,,,,,,
36430,OHIO                     ,KNOX,"-3,138","-10,547","-33,219","-38,035","-13,834",,,,,,,,,,,
36440,OHIO                     ,LAKE,"-9,735","-28,186","-116,093","-146,470","-51,959",,,,,,,,,,,
36450,OHIO                     ,LAWRENCE,"4,349","6,293","-95,279","-109,401",174,,,,,,,,,,,
36460,OHIO                     ,LICKING,"-6,686","-20,989","-80,917","-105,807","-37,628",,,,,,,,,,,
36470,OHIO                     ,LOGAN,"-1,816","-6,434","-21,239","-24,468","-8,917",,,,,,,,,,,
36480,OHIO                     ,LORAIN,"-16,182","-50,222","-174,718","-209,217","-76,284",,,,,,,,,,,
36490,OHIO                     ,LUCAS,"-34,140","-95,294","-363,764","-403,571","-149,908",,,,,,,,,,,
36500,OHIO                     ,MADISON,"-1,827","-5,725","-22,439","-25,607","-8,757",,,,,,,,,,,
36510,OHIO                     ,MAHONING,"-14,317","-44,670","-173,286","-191,393","-61,383",,,,,,,,,,,
36520,OHIO                     ,MARION,"-7,442","-19,278","-68,798","-78,832","-25,337",,,,,,,,,,,
36530,OHIO                     ,MEDINA,"-4,997","-15,532","-53,010","-62,306","-23,507",,,,,,,,,,,
36540,OHIO                     ,MEIGS,"-2,846","-4,801","-29,295","-32,896","-5,772",,,,,,,,,,,
36550,OHIO                     ,MERCER,"-1,225","-4,885","-15,075","-16,183","-6,128",,,,,,,,,,,
36560,OHIO                     ,MIAMI,"-4,964","-14,973","-57,848","-62,449","-23,801",,,,,,,,,,,
36570,OHIO                     ,MONROE,-927,"-1,625","-9,726","-11,691","-1,109",,,,,,,,,,,
36580,OHIO                     ,MONTGOMERY,"-31,582","-93,646","-322,321","-371,426","-128,540",,,,,,,,,,,
36590,OHIO                     ,MORGAN,-732,"-2,142","-8,692","-9,798","-2,841",,,,,,,,,,,
36600,OHIO                     ,MORROW,"-1,418","-5,225","-17,605","-21,489","-6,525",,,,,,,,,,,
36610,OHIO                     ,MUSKINGUM,"-7,539","-21,938","-75,345","-96,906","-35,068",,,,,,,,,,,
36620,OHIO                     ,NOBLE,-436,"-1,691","-5,095","-5,553","-1,847",,,,,,,,,,,
36630,OHIO                     ,OTTAWA,"-1,985","-6,109","-22,108","-25,371","-8,993",,,,,,,,,,,
36640,OHIO                     ,PAULDING,640,"-2,188","-8,591","-10,987","-2,970",,,,,,,,,,,
36650,OHIO                     ,PERRY,"-2,848","-8,307","-29,329","-36,556","-13,511",,,,,,,,,,,
36660,OHIO                     ,PICKAWAY,"-2,365","-8,016","-26,073","-33,246","-12,026",,,,,,,,,,,
36670,OHIO                     ,PIKE,"-1,492","-5,759","-19,580","-22,454","-8,983",,,,,,,,,,,
36680,OHIO                     ,PORTAGE,"-5,883","-18,625","-63,192","-76,414","-26,592",,,,,,,,,,,
36690,OHIO                     ,PREBLE,-682,"-5,300","-24,557","-24,681","-7,777",,,,,,,,,,,
36700,OHIO                     ,PUTNAM,"-1,051","-3,219","-10,990","-13,399","-4,590",,,,,,,,,,,
36710,OHIO                     ,RICHLAND,"-8,223","-25,875","-89,757","-107,549","-38,124",,,,,,,,,,,
36720,OHIO                     ,ROSS,"-4,252","-14,312","-55,078","-68,219","-25,184",,,,,,,,,,,
36730,OHIO                     ,SANDUSKY,"-3,005","-9,330","-31,633","-33,879","-13,295",,,,,,,,,,,
36740,OHIO                     ,SCIOTO,"-2,441","-15,665","-84,135","-104,105","-30,235",,,,,,,,,,,
36750,OHIO                     ,SENECA,"-3,573","-11,909","-36,827","-41,345","-15,224",,,,,,,,,,,
36760,OHIO                     ,SHELBY,"-1,952","-6,526","-21,387","-25,341","-9,005",,,,,,,,,,,
36770,OHIO                     ,STARK,"-17,450","-57,115","-201,383","-249,451","-90,933",,,,,,,,,,,
36780,OHIO                     ,SUMMIT,"-23,861","-77,468","-264,896","-306,301","-117,502",,,,,,,,,,,
36790,OHIO                     ,TRUMBULL,"-11,203","-42,800","-150,787","-179,119","-59,820",,,,,,,,,,,
36800,OHIO                     ,TUSCARAWAS,"-4,976","-12,308","-46,600","-51,912","-19,161",,,,,,,,,,,
36810,OHIO                     ,UNION,"-1,389","-4,413","-15,506","-16,594","-5,175",,,,,,,,,,,
36820,OHIO                     ,VAN WERT,-732,"-2,877","-12,198","-15,220","-4,575",,,,,,,,,,,
36830,OHIO                     ,VINTON,-930,"-3,422","-10,936","-13,619","-4,954",,,,,,,,,,,
36840,OHIO                     ,WARREN,"-5,731","-17,312","-64,675","-73,856","-24,594",,,,,,,,,,,
36850,OHIO                     ,WASHINGTON,"-4,689","-12,789","-61,068","-71,016","-17,649",,,,,,,,,,,
36860,OHIO                     ,WAYNE,"-5,161","-15,805","-59,245","-64,913","-22,645",,,,,,,,,,,
36870,OHIO                     ,WILLIAMS,"-2,406","-4,657","-18,311","-22,939","-7,946",,,,,,,,,,,
36880,OHIO                     ,WOOD,"-3,814","-11,735","-50,661","-58,829","-22,354",,,,,,,,,,,
36890,OHIO                     ,WYANDOT,"-1,351","-3,056","-10,167","-11,297","-4,592",,,,,,,,,,,
37000,OKLAHOMA                 ,ADAIR,"12,104","10,938","-20,084","-22,344","5,266",,,,,,,,,,,
37010,OKLAHOMA                 ,ALFALFA,"1,666",802,"-1,228","-1,523",630,,,,,,,,,,,
37020,OKLAHOMA                 ,ATOKA,"6,466","5,757","-9,877","-12,059","2,799",,,,,,,,,,,
37030,OKLAHOMA                 ,BEAVER,702,542,"-1,026","-1,095",195,,,,,,,,,,,
37040,OKLAHOMA                 ,BECKHAM,"9,386","8,317","-12,825","-15,512","3,704",,,,,,,,,,,
37050,OKLAHOMA                 ,BLAINE,"3,822","3,324","-4,777","-5,626","1,326",,,,,,,,,,,
37060,OKLAHOMA                 ,BRYAN,"24,347","19,537","-38,864","-46,092","10,570",,,,,,,,,,,
37070,OKLAHOMA                 ,CADDO,"11,387","10,561","-15,418","-20,835","6,217",,,,,,,,,,,
37080,OKLAHOMA                 ,CANADIAN,"26,111","21,972","-38,872","-42,558","12,304",,,,,,,,,,,
37090,OKLAHOMA                 ,CARTER,"29,727","22,664","-34,515","-46,901","13,957",,,,,,,,,,,
37100,OKLAHOMA                 ,CHEROKEE,"17,905","16,512","-23,774","-33,464","9,066",,,,,,,,,,,
37110,OKLAHOMA                 ,CHOCTAW,"11,099","8,199","-16,157","-19,357","4,001",,,,,,,,,,,
37120,OKLAHOMA                 ,CIMARRON,472,420,-521,-739,111,,,,,,,,,,,
37130,OKLAHOMA                 ,CLEVELAND,"65,608","53,610","-84,327","-114,416","33,793",,,,,,,,,,,
37140,OKLAHOMA                 ,COAL,"3,616","2,759","-4,617","-4,495","1,088",,,,,,,,,,,
37150,OKLAHOMA                 ,COMANCHE,"50,050","42,878","-69,010","-83,734","23,012",,,,,,,,,,,
37160,OKLAHOMA                 ,COTTON,"2,868","2,675","-4,736","-4,472","1,169",,,,,,,,,,,
37170,OKLAHOMA                 ,CRAIG,"11,959","9,773","-14,899","-18,184","5,366",,,,,,,,,,,
37180,OKLAHOMA                 ,CREEK,"30,887","23,901","-38,359","-49,292","14,490",,,,,,,,,,,
37190,OKLAHOMA                 ,CUSTER,"10,107","8,353","-13,147","-15,247","4,306",,,,,,,,,,,
37200,OKLAHOMA                 ,DELAWARE,"15,981","12,980","-21,339","-26,654","6,462",,,,,,,,,,,
37210,OKLAHOMA                 ,DEWEY,"1,593","1,393","-1,891","-1,839",535,,,,,,,,,,,
37220,OKLAHOMA                 ,ELLIS,"1,262","1,161","-1,166","-1,817",627,,,,,,,,,,,
37230,OKLAHOMA                 ,GARFIELD,"22,816","20,798","-31,075","-43,734","13,679",,,,,,,,,,,
37240,OKLAHOMA                 ,GARVIN,"15,398","12,952","-18,262","-24,007","6,860",,,,,,,,,,,
37250,OKLAHOMA                 ,GRADY,"21,345","17,043","-29,620","-34,696","10,118",,,,,,,,,,,
37260,OKLAHOMA                 ,GRANT,"1,246","1,538","-2,274","-1,564",440,,,,,,,,,,,
37270,OKLAHOMA                 ,GREER,"3,443","2,911","-5,617","-5,357","1,573",,,,,,,,,,,
37280,OKLAHOMA                 ,HARMON,"2,099","2,554","-3,447","-4,463",934,,,,,,,,,,,
37290,OKLAHOMA                 ,HARPER,668,746,"-1,089","-1,048",408,,,,,,,,,,,
37300,OKLAHOMA                 ,HASKELL,"7,701","6,621","-13,902","-12,910","3,055",,,,,,,,,,,
37310,OKLAHOMA                 ,HUGHES,"7,399","5,441","-7,249","-12,991","3,141",,,,,,,,,,,
37320,OKLAHOMA                 ,JACKSON,"12,861","11,125","-20,270","-22,890","5,087",,,,,,,,,,,
37330,OKLAHOMA                 ,JEFFERSON,"4,469","4,646","-8,252","-7,708","1,571",,,,,,,,,,,
37340,OKLAHOMA                 ,JOHNSTON,"7,396","5,507","-10,262","-12,892","3,037",,,,,,,,,,,
37350,OKLAHOMA                 ,KAY,"25,663","20,368","-31,161","-35,029","10,817",,,,,,,,,,,
37360,OKLAHOMA                 ,KINGFISHER,"4,784","3,428","-4,940","-6,535","1,964",,,,,,,,,,,
37370,OKLAHOMA                 ,KIOWA,"6,800","5,654","-8,152","-10,172","2,847",,,,,,,,,,,
37380,OKLAHOMA                 ,LATIMER,"5,108","3,908","-8,041","-10,498","2,048",,,,,,,,,,,
37390,OKLAHOMA                 ,LE FLORE,"29,702","26,220","-50,512","-57,192","10,880",,,,,,,,,,,
37400,OKLAHOMA                 ,LINCOLN,"15,650","13,054","-19,192","-24,839","6,913",,,,,,,,,,,
37410,OKLAHOMA                 ,LOGAN,"9,542","9,977","-14,762","-16,607","5,133",,,,,,,,,,,
37420,OKLAHOMA                 ,LOVE,"3,691","3,329","-5,141","-5,887","1,852",,,,,,,,,,,
37430,OKLAHOMA                 ,MCCLAIN,"14,181","11,288","-16,460","-22,995","7,802",,,,,,,,,,,
37440,OKLAHOMA                 ,MCCURTAIN,"11,460","10,452","-26,655","-30,933","6,165",,,,,,,,,,,
