DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART A REIMBURSEMENT,,,,,,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
01590,ALABAMA                  ,SUMTER,"-2,219","-1,520",-986,"-1,390",-826,,"-3,176","-3,374","-1,846","-2,873","-1,042",
01600,ALABAMA                  ,TALLADEGA,"-14,272","-14,833","-6,062","-11,125","-4,455",,"-12,737","-16,624","-9,500","-11,334","-4,124",
01610,ALABAMA                  ,TALLAPOOSA,"-7,044","-7,061","-3,711","-5,115","-1,932",,"-10,678","-11,620","-7,685","-14,011","-7,564",
01620,ALABAMA                  ,TUSCALOOSA,"9,864",-975,"-19,006","-30,740","-14,047",,"12,862","-1,446","-25,768","-42,086","-19,315",
01630,ALABAMA                  ,WALKER,"-20,107","-14,881","-6,827","-8,777","-1,390",,"-21,428","-17,475","-8,439","-9,555","-2,034",
01640,ALABAMA                  ,WASHINGTON,"-2,901","-4,053",-935,"-2,422",-734,,"-2,487","-4,420","-1,701","-2,603","-1,102",
01650,ALABAMA                  ,WILCOX,"-2,390","-3,010","-1,193","-1,755","-1,292",,"-3,471","-4,363","-1,155","-1,778",-596,
01660,ALABAMA                  ,WINSTON,"-5,522","-4,763","-1,972","-2,526","-1,981",,"-10,350","-8,940","-2,753","-5,335","-1,939",
02010,ALASKA                   ,ALEUTIANS ISLANDS,0,0,51,210,58,,0,0,0,0,0,
02020,ALASKA                   ,ANCHORAGE,"5,858","4,989","5,242","5,611","3,069",,"11,057","10,289","7,339","6,388","4,436",
02040,ALASKA                   ,BARROW DIVISION,0,119,123,257,6,,0,0,0,49,2,
02050,ALASKA                   ,BETHEL,43,0,0,0,0,,0,0,0,0,0,
02060,ALASKA                   ,BRISTOL BAY,0,0,31,-13,0,,0,-123,0,0,-267,
02070,ALASKA                   ,DILLINGHAM,0,0,186,0,17,,0,0,0,0,0,
02080,ALASKA                   ,CORDOVA-MC CARTHY,0,0,0,0,0,,0,0,0,0,0,
02090,ALASKA                   ,FAIRBANKS NORTH STAR,-212,-432,-22,-533,"-1,185",,80,-533,-378,-108,-777,
02100,ALASKA                   ,HAINES,65,58,0,0,0,,799,0,7,0,0,
02110,ALASKA                   ,JUNEAU,"1,379",451,"3,788",421,437,,"2,525","4,994","1,960",681,857,
02120,ALASKA                   ,KENAI-COOK INLET DIVISION,"14,093","9,243","13,970","4,222","3,046",,"10,247","11,770","16,139","6,647","3,656",
02130,ALASKA                   ,KETCHIKAN GATEWAY,"2,567","3,794","3,971","2,932","2,392",,"6,736","7,967","4,035","3,456","2,061",
02140,ALASKA                   ,KOBUK,0,0,0,52,0,,0,0,0,0,0,
02150,ALASKA                   ,KODIAK ISLAND,0,"1,020","1,401",0,168,,"2,603",808,341,356,513,
02160,ALASKA                   ,KUSKOKWIN DIVISION,0,0,0,0,33,,0,0,0,0,0,
02170,ALASKA                   ,MATANUSKA-SUSITNA,"1,310","1,699","1,328","1,850",710,,"1,911","1,086","1,832","1,689",652,
02180,ALASKA                   ,NOME,0,0,42,0,0,,0,0,0,0,0,
02190,ALASKA                   ,OUTER KETCHIKAN DIVISION,0,0,0,95,0,,0,0,0,0,0,
02200,ALASKA                   ,PRINCE OF WALES DIVISION,0,91,0,498,251,,0,0,812,"1,391",155,
02210,ALASKA                   ,SEWARD,603,57,0,0,0,,165,0,0,0,0,
02220,ALASKA                   ,SITKA,0,12,"1,168",60,415,,304,0,"1,693","1,563",882,
02230,ALASKA                   ,SKAGWAY,0,0,0,0,0,,0,0,0,0,39,
02240,ALASKA                   ,SOUTHEAST FAIRBANKS,0,-39,-107,-63,-246,,0,-89,0,0,0,
02250,ALASKA                   ,UPPER YUKON DIVISION,0,0,0,0,0,,0,0,0,0,0,
02260,ALASKA                   ,VALDEZ-CHITNA-WHITIER DIVISION,0,0,0,41,0,,0,0,0,0,0,
02270,ALASKA                   ,WADE HAMPTON,0,75,0,62,0,,0,0,0,0,0,
02280,ALASKA                   ,WRANGELL-PETERSBURG CENSUS AREA,668,355,383,387,6,,584,-867,-926,-667,-664,
02290,ALASKA                   ,YUKON-KOYUKUK,0,0,0,47,0,,57,0,0,0,0,
03000,ARIZONA                  ,APACHE,"1,031","1,244",-33,59,-913,,"1,031",908,656,-54,990,
03010,ARIZONA                  ,COCHISE,"2,767","3,255","2,993",624,"1,391",,"5,833","5,521","2,660",69,"3,484",
03020,ARIZONA                  ,COCONINO,"4,636","4,556","1,411","-1,313","1,520",,"3,572","5,279","2,075","-1,522",-393,
03030,ARIZONA                  ,GILA,"2,965","3,816","4,118",967,"1,960",,"4,112","4,998","2,632",525,"2,757",
03040,ARIZONA                  ,GRAHAM,"1,907","1,162","1,273",164,901,,"2,556","3,600","1,248",301,842,
03050,ARIZONA                  ,GREENLEE,"1,312",811,186,-15,230,,306,369,330,146,517,
03055,ARIZONA                  ,LA PAZ,196,33,-40,67,830,,33,0,0,153,895,
03060,ARIZONA                  ,MARICOPA,"42,860","28,352","-31,429","-33,127","-16,126",,"24,810","18,250","-26,242","-29,571","-15,402",
03070,ARIZONA                  ,MOHAVE,"9,901","5,329","-7,635","-4,981",94,,"9,708","6,951","-7,735","-3,847",302,
03080,ARIZONA                  ,NAVAJO,"3,784","2,806","1,642",7,273,,"1,851","1,187",842,581,839,
03090,ARIZONA                  ,PIMA,"-14,325","-15,842","-35,778","-31,476","-20,607",,"-10,910","-10,574","-25,506","-23,925","-19,534",
03100,ARIZONA                  ,PINAL,"5,359","2,303","-2,539","-3,877","-1,755",,"5,503","2,790","-3,760","-4,298","-1,769",
03110,ARIZONA                  ,SANTA CRUZ,701,278,422,82,-151,,"1,017",584,46,20,227,
03120,ARIZONA                  ,YAVAPAI,"2,592",99,975,"-47,112","-57,238",,"2,848",-209,"1,271","-52,291","-48,935",
03130,ARIZONA                  ,YUMA,"1,552","3,821","4,769","5,942","4,795",,"1,729",997,"4,226","4,624","5,483",
04000,ARKANSAS                 ,ARKANSAS,-5,-635,254,"1,054",802,,-19,-626,247,"1,394","1,822",
04010,ARKANSAS                 ,ASHLEY,-10,-526,195,968,990,,22,-890,602,"1,058","2,139",
04020,ARKANSAS                 ,BAXTER,-110,"-1,098",221,"1,224","2,288",,-44,"-1,194",522,"1,955","4,045",
04030,ARKANSAS                 ,BENTON,"5,248",556,"4,731","8,790","-4,982",,"6,084",773,"8,470","16,116","-9,949",
04040,ARKANSAS                 ,BOONE,-203,"-1,172",449,"1,329","1,470",,20,-793,507,815,"1,739",
04050,ARKANSAS                 ,BRADLEY,13,-712,132,476,886,,37,"-1,360",568,"1,668","1,685",
04060,ARKANSAS                 ,CALHOUN,2,-116,65,225,366,,5,-268,89,446,794,
04070,ARKANSAS                 ,CARROLL,-4,-501,277,566,696,,15,-881,457,"1,357",607,
04080,ARKANSAS                 ,CHICOT,-260,-599,125,"1,115",241,,6,-210,128,687,571,
04090,ARKANSAS                 ,CLARK,-339,-895,137,807,732,,-118,-929,405,"1,331",605,
04100,ARKANSAS                 ,CLAY,30,-745,325,"1,074","1,619",,-19,"-1,253",315,"1,439","1,213",
04110,ARKANSAS                 ,CLEBURNE,-129,-667,495,834,"1,121",,-25,-675,305,"1,140","1,444",
04120,ARKANSAS                 ,CLEVELAND,539,193,"2,192",189,"1,035",,551,535,"4,523",268,"1,799",
