AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
15060,INDIANA                  ,BROWN,"-4,236","-3,728","-2,283","-5,014","-4,880",
15070,INDIANA                  ,CARROLL,0,0,0,0,0,
15080,INDIANA                  ,CASS,0,0,0,0,0,
15090,INDIANA                  ,CLARK,"-1,286,278","-919,945","-956,822","-1,005,697","-1,021,603",
15100,INDIANA                  ,CLAY,0,0,0,0,0,
15110,INDIANA                  ,CLINTON,-386,0,0,0,0,
15120,INDIANA                  ,CRAWFORD,0,0,0,0,0,
15130,INDIANA                  ,DAVIESS,0,0,0,0,0,
15140,INDIANA                  ,DEARBORN,"-257,891","-170,782","-191,794","-56,539","-45,270",
15150,INDIANA                  ,DECATUR,0,0,0,0,-32,
15160,INDIANA                  ,DE KALB,0,0,0,0,0,
15170,INDIANA                  ,DELAWARE,0,0,0,0,0,
15180,INDIANA                  ,DUBOIS,0,0,0,0,0,
15190,INDIANA                  ,ELKHART,0,0,0,0,0,
15200,INDIANA                  ,FAYETTE,0,0,0,0,0,
15210,INDIANA                  ,FLOYD,"-731,184","-555,829","-578,088","-620,661","-629,286",
15220,INDIANA                  ,FOUNTAIN,0,0,0,0,0,
15230,INDIANA                  ,FRANKLIN,"-168,080","-111,248","-113,412","-117,527","-120,241",
15240,INDIANA                  ,FULTON,0,0,0,0,0,
15250,INDIANA                  ,GIBSON,0,0,0,0,0,
15260,INDIANA                  ,GRANT,0,0,0,0,0,
15270,INDIANA                  ,GREENE,0,0,0,0,0,
15280,INDIANA                  ,HAMILTON,"-1,131,920","-892,508","-952,793","-968,013","-973,710",
15290,INDIANA                  ,HANCOCK,"-538,817","-417,831","-418,728","-433,716","-427,180",
15300,INDIANA                  ,HARRISON,"-382,453","-292,755","-343,078","-369,791","-377,229",
15310,INDIANA                  ,HENDRICKS,"-832,083","-627,380","-684,078","-678,835","-684,927",
15320,INDIANA                  ,HENRY,-425,-122,-101,0,0,
15330,INDIANA                  ,HOWARD,0,0,0,0,0,
15340,INDIANA                  ,HUNTINGTON,0,0,0,0,0,
15350,INDIANA                  ,JACKSON,0,0,0,0,0,
15360,INDIANA                  ,JASPER,"-288,500","-247,671","-285,439","-283,659","-263,425",
15370,INDIANA                  ,JAY,0,0,0,0,0,
15380,INDIANA                  ,JEFFERSON,0,0,0,0,0,
15390,INDIANA                  ,JENNINGS,0,0,0,0,0,
15400,INDIANA                  ,JOHNSON,"-1,049,259","-768,336","-801,453","-846,488","-824,419",
15410,INDIANA                  ,KNOX,0,0,0,0,0,
15420,INDIANA                  ,KOSCIUSKO,0,0,0,0,0,
15430,INDIANA                  ,LAGRANGE,0,0,0,0,0,
15440,INDIANA                  ,LAKE,"-4,978,736","-3,911,668","-4,214,955","-4,326,767","-4,264,017",
15450,INDIANA                  ,LA PORTE,"-2,617","-1,214",-893,"-1,401","-1,064",
15460,INDIANA                  ,LAWRENCE,0,0,0,0,0,
15470,INDIANA                  ,MADISON,"-5,605","-3,628","-4,397","-4,915","-2,486",
15480,INDIANA                  ,MARION,"-5,693,852","-4,184,322","-4,299,871","-4,432,051","-4,282,261",
15490,INDIANA                  ,MARSHALL,0,0,0,0,0,
15500,INDIANA                  ,MARTIN,0,0,0,0,0,
15510,INDIANA                  ,MIAMI,0,0,0,0,0,
15520,INDIANA                  ,MONROE,0,0,-143,0,-127,
15530,INDIANA                  ,MONTGOMERY,0,0,0,0,0,
15540,INDIANA                  ,MORGAN,"-579,109","-426,983","-473,839","-518,618","-507,724",
15550,INDIANA                  ,NEWTON,"-135,449","-111,906","-124,809","-136,326","-129,620",
15560,INDIANA                  ,NOBLE,0,0,0,0,0,
15570,INDIANA                  ,OHIO,-770,-158,-105,0,0,
15580,INDIANA                  ,ORANGE,0,0,0,-77,0,
15590,INDIANA                  ,OWEN,"-8,443","-7,534","-5,411","-6,798","-6,154",
15600,INDIANA                  ,PARKE,-871,-887,-556,"-1,228",-369,
15610,INDIANA                  ,PERRY,0,0,0,0,0,
15620,INDIANA                  ,PIKE,0,0,0,0,0,
15630,INDIANA                  ,PORTER,"-1,256,471","-1,010,859","-1,070,518","-1,156,876","-1,149,042",
15640,INDIANA                  ,POSEY,0,0,0,0,0,
15650,INDIANA                  ,PULASKI,0,0,0,0,0,
15660,INDIANA                  ,PUTNAM,"-311,589","-229,275","-227,037","-240,255","-246,446",
15670,INDIANA                  ,RANDOLPH,0,0,0,0,0,
15680,INDIANA                  ,RIPLEY,"-64,822","-43,799","-45,976","-30,926","-30,026",
15690,INDIANA                  ,RUSH,"-2,154","-1,092","-2,085","-2,644","-1,805",
15700,INDIANA                  ,ST. JOSEPH,0,0,0,0,0,
15710,INDIANA                  ,SCOTT,"-1,140",-939,-342,-651,"-1,005",
15720,INDIANA                  ,SHELBY,"-383,079","-308,070","-320,997","-324,456","-326,212",
15730,INDIANA                  ,SPENCER,0,0,0,0,0,
15740,INDIANA                  ,STARKE,0,0,0,0,0,
15750,INDIANA                  ,STEUBEN,0,0,0,0,0,
15760,INDIANA                  ,SULLIVAN,0,0,0,0,0,
15770,INDIANA                  ,SWITZERLAND,0,0,0,0,0,
15780,INDIANA                  ,TIPPECANOE,0,0,0,0,0,
15790,INDIANA                  ,TIPTON,"-2,657","-4,480","-4,788","-4,077","-3,708",
15800,INDIANA                  ,UNION,"-6,211","-3,946","-3,293","-6,090","-4,853",
15810,INDIANA                  ,VANDERBURGH,0,0,0,0,0,
15820,INDIANA                  ,VERMILLION,0,0,0,0,0,
15830,INDIANA                  ,VIGO,0,0,0,0,0,
15840,INDIANA                  ,WABASH,0,0,0,0,0,
15850,INDIANA                  ,WARREN,0,0,0,0,0,
15860,INDIANA                  ,WARRICK,0,0,0,0,0,
15870,INDIANA                  ,WASHINGTON,"-273,150","-211,612","-228,756","-235,660","-227,009",
15880,INDIANA                  ,WAYNE,0,0,0,0,0,
15890,INDIANA                  ,WELLS,0,0,0,0,0,
15900,INDIANA                  ,WHITE,-563,-926,-926,-482,0,
15910,INDIANA                  ,WHITLEY,0,0,0,0,0,
16000,IOWA                     ,ADAIR,0,0,0,0,0,
16010,IOWA                     ,ADAMS,0,0,0,0,0,
16020,IOWA                     ,ALLAMAKEE,0,0,0,0,0,
16030,IOWA                     ,APPANOOSE,0,0,0,0,0,
16040,IOWA                     ,AUDUBON,0,0,0,0,0,
16050,IOWA                     ,BENTON,0,0,0,0,0,
16060,IOWA                     ,BLACK HAWK,0,0,0,0,0,
16070,IOWA                     ,BOONE,0,0,0,0,0,
16080,IOWA                     ,BREMER,0,0,0,0,0,
16090,IOWA                     ,BUCHANAN,0,0,0,0,0,
16100,IOWA                     ,BUENA VISTA,0,0,0,0,0,
16110,IOWA                     ,BUTLER,0,0,0,0,0,
16120,IOWA                     ,CALHOUN,0,0,0,0,0,
16130,IOWA                     ,CARROLL,0,0,0,0,0,
16140,IOWA                     ,CASS,0,0,0,-101,0,
16150,IOWA                     ,CEDAR,0,0,0,0,0,
16160,IOWA                     ,CERRO GORDO,0,0,0,0,0,
16170,IOWA                     ,CHEROKEE,0,0,0,0,0,
16180,IOWA                     ,CHICKASAW,0,0,0,0,0,
16190,IOWA                     ,CLARKE,0,0,0,0,0,
16200,IOWA                     ,CLAY,0,0,0,0,0,
16210,IOWA                     ,CLAYTON,0,0,0,0,0,
16220,IOWA                     ,CLINTON,0,0,0,0,0,
16230,IOWA                     ,CRAWFORD,"-2,549","-1,703","-1,688","-1,440","-1,737",
16240,IOWA                     ,DALLAS,0,0,0,0,0,
16250,IOWA                     ,DAVIS,0,0,0,0,0,
16260,IOWA                     ,DECATUR,0,0,0,0,0,
16270,IOWA                     ,DELAWARE,0,0,0,0,0,
16280,IOWA                     ,DES MOINES,0,0,0,0,0,
16290,IOWA                     ,DICKINSON,0,0,0,0,0,
16300,IOWA                     ,DUBUQUE,0,0,0,0,0,
16310,IOWA                     ,EMMET,0,0,0,0,0,
16320,IOWA                     ,FAYETTE,0,0,0,0,0,
16330,IOWA                     ,FLOYD,0,0,0,0,0,
16340,IOWA                     ,FRANKLIN,0,0,0,0,0,
16350,IOWA                     ,FREMONT,0,0,0,0,0,
16360,IOWA                     ,GREENE,0,0,0,0,0,
16370,IOWA                     ,GRUNDY,0,0,0,0,0,
16380,IOWA                     ,GUTHRIE,0,0,0,0,0,
16390,IOWA                     ,HAMILTON,0,0,0,0,0,
16400,IOWA                     ,HANCOCK,0,0,0,0,0,
16410,IOWA                     ,HARDIN,0,0,0,0,0,
16420,IOWA                     ,HARRISON,"-210,434","-144,480","-150,638","-151,621","-141,841",
16430,IOWA                     ,HENRY,0,0,0,0,0,
16440,IOWA                     ,HOWARD,0,0,0,0,0,
16450,IOWA                     ,HUMBOLDT,0,0,0,0,0,
16460,IOWA                     ,IDA,0,0,0,0,0,
16470,IOWA                     ,IOWA,0,0,0,0,0,
16480,IOWA                     ,JACKSON,0,0,0,0,0,
16490,IOWA                     ,JASPER,0,0,0,0,0,
16500,IOWA                     ,JEFFERSON,0,0,0,0,0,
16510,IOWA                     ,JOHNSON,0,0,0,0,0,
16520,IOWA                     ,JONES,0,0,0,0,0,
16530,IOWA                     ,KEOKUK,0,0,0,0,0,
16540,IOWA                     ,KOSSUTH,0,0,0,0,0,
16550,IOWA                     ,LEE,0,0,0,0,0,
16560,IOWA                     ,LINN,0,0,0,0,0,
16570,IOWA                     ,LOUISA,0,0,0,0,0,
16580,IOWA                     ,LUCAS,0,0,0,0,0,
16590,IOWA                     ,LYON,0,0,0,0,0,
16600,IOWA                     ,MADISON,0,0,0,0,0,
16610,IOWA                     ,MAHASKA,0,0,0,0,0,
16620,IOWA                     ,MARION,0,0,0,0,0,
16630,IOWA                     ,MARSHALL,0,0,0,0,0,
16640,IOWA                     ,MILLS,"-108,986","-91,380","-97,319","-99,810","-89,699",
16650,IOWA                     ,MITCHELL,0,0,0,0,0,
16660,IOWA                     ,MONONA,0,0,0,-598,-527,
16670,IOWA                     ,MONROE,0,0,0,0,0,
16680,IOWA                     ,MONTGOMERY,-824,-867,-686,-884,"-1,197",
16690,IOWA                     ,MUSCATINE,0,0,0,0,0,
16700,IOWA                     ,O'BRIEN,0,0,0,0,0,
16710,IOWA                     ,OSCEOLA,0,0,0,0,0,
16720,IOWA                     ,PAGE,0,0,0,0,0,
16730,IOWA                     ,PALO ALTO,0,0,0,0,0,
16740,IOWA                     ,PLYMOUTH,0,0,0,0,0,
16750,IOWA                     ,POCAHONTAS,0,0,0,0,0,
16760,IOWA                     ,POLK,0,0,0,0,0,
16770,IOWA                     ,POTTAWATTAMIE,"-695,500","-475,854","-501,874","-535,544","-518,323",
16780,IOWA                     ,POWESHIEK,0,0,0,0,0,
16790,IOWA                     ,RINGGOLD,0,0,0,0,0,
16800,IOWA                     ,SAC,0,0,0,0,0,
16810,IOWA                     ,SCOTT,0,0,0,0,0,
16820,IOWA                     ,SHELBY,"-6,787","-5,088","-2,764","-5,531","-3,035",
16830,IOWA                     ,SIOUX,0,0,0,0,0,
16840,IOWA                     ,STORY,0,0,0,0,0,
16850,IOWA                     ,TAMA,0,0,0,0,0,
16860,IOWA                     ,TAYLOR,0,0,0,0,0,
16870,IOWA                     ,UNION,0,0,0,0,0,
16880,IOWA                     ,VAN BUREN,0,0,0,0,0,
16890,IOWA                     ,WAPELLO,0,0,0,0,0,
16900,IOWA                     ,WARREN,0,0,0,0,0,
16910,IOWA                     ,WASHINGTON,0,0,0,0,0,
16920,IOWA                     ,WAYNE,0,0,0,0,0,
16930,IOWA                     ,WEBSTER,0,0,0,0,0,
16940,IOWA                     ,WINNEBAGO,0,0,0,0,0,
16950,IOWA                     ,WINNESHIEK,0,0,0,0,0,
16960,IOWA                     ,WOODBURY,0,0,0,0,0,
16970,IOWA                     ,WORTH,0,0,0,0,0,
16980,IOWA                     ,WRIGHT,0,0,0,0,0,
17000,KANSAS                   ,ALLEN,0,0,0,0,0,
17010,KANSAS                   ,ANDERSON,-940,"-1,238","-2,239","-1,564",-417,
17020,KANSAS                   ,ATCHISON,0,0,0,0,0,
17030,KANSAS                   ,BARBER,0,0,0,0,0,
17040,KANSAS                   ,BARTON,0,0,0,0,0,
17050,KANSAS                   ,BOURBON,0,0,0,0,0,
17060,KANSAS                   ,BROWN,0,0,0,0,0,
17070,KANSAS                   ,BUTLER,"-497,486","-361,800","-353,488","-386,715","-395,400",
17080,KANSAS                   ,CHASE,0,0,0,0,0,
17090,KANSAS                   ,CHAUTAUQUA,0,0,0,0,0,
17100,KANSAS                   ,CHEROKEE,0,0,0,0,0,
17110,KANSAS                   ,CHEYENNE,0,0,0,0,0,
17120,KANSAS                   ,CLARK,0,0,0,0,0,
17130,KANSAS                   ,CLAY,0,0,0,0,0,
17140,KANSAS                   ,CLOUD,0,0,0,0,0,
17150,KANSAS                   ,COFFEY,0,0,0,0,0,
17160,KANSAS                   ,COMANCHE,0,0,0,0,0,
17170,KANSAS                   ,COWLEY,"-1,459",-438,-127,-124,-50,
17180,KANSAS                   ,CRAWFORD,0,0,0,0,0,
17190,KANSAS                   ,DECATUR,0,0,0,0,0,
17200,KANSAS                   ,DICKINSON,0,0,0,0,0,
17210,KANSAS                   ,DONIPHAN,0,0,0,0,0,
17220,KANSAS                   ,DOUGLAS,"-3,163","-3,497","-1,930",-926,-868,
17230,KANSAS                   ,EDWARDS,0,0,0,0,0,
17240,KANSAS                   ,ELK,0,0,0,0,0,
17250,KANSAS                   ,ELLIS,0,0,0,0,0,
17260,KANSAS                   ,ELLSWORTH,0,0,0,0,0,
17270,KANSAS                   ,FINNEY,0,0,0,0,0,
17280,KANSAS                   ,FORD,0,0,0,0,0,
17290,KANSAS                   ,FRANKLIN,"-296,595","-215,323","-212,429","-74,832","-62,570",
17300,KANSAS                   ,GEARY,0,0,0,0,0,
17310,KANSAS                   ,GOVE,0,0,0,0,0,
17320,KANSAS                   ,GRAHAM,0,0,0,0,0,
17330,KANSAS                   ,GRANT,0,0,0,0,0,
17340,KANSAS                   ,GRAY,0,0,0,0,0,
17350,KANSAS                   ,GREELEY,0,0,0,0,0,
17360,KANSAS                   ,GREENWOOD,0,0,0,0,0,
17370,KANSAS                   ,HAMILTON,0,0,0,0,0,
17380,KANSAS                   ,HARPER,-164,-73,-183,-568,-71,
17390,KANSAS                   ,HARVEY,"-267,393","-202,389","-215,196","-247,361","-243,679",
17391,KANSAS                   ,HASKELL,0,0,0,0,0,
17410,KANSAS                   ,HODGEMAN,0,0,0,0,0,
17420,KANSAS                   ,JACKSON,0,0,0,0,0,
17430,KANSAS                   ,JEFFERSON,0,0,0,0,0,
17440,KANSAS                   ,JEWELL,0,0,0,0,0,
17450,KANSAS                   ,JOHNSON,"-1,988,984","-1,426,661","-1,449,908","-569,156","-507,370",
17451,KANSAS                   ,KEARNY,0,0,0,0,0,
17470,KANSAS                   ,KINGMAN,"-2,857","-1,773","-1,482","-2,520","-2,999",
17480,KANSAS                   ,KIOWA,0,0,0,0,0,
17490,KANSAS                   ,LABETTE,0,0,0,0,0,
17500,KANSAS                   ,LANE,0,0,0,0,0,
17510,KANSAS                   ,LEAVENWORTH,"-493,696","-320,286","-314,078","-121,401","-106,797",
17520,KANSAS                   ,LINCOLN,0,0,0,0,0,
17530,KANSAS                   ,LINN,0,0,0,0,0,
17540,KANSAS                   ,LOGAN,0,0,0,0,0,
17550,KANSAS                   ,LYON,0,0,0,0,0,
17560,KANSAS                   ,MCPHERSON,0,0,0,-37,0,
17570,KANSAS                   ,MARION,"-5,232","-4,797","-4,493","-4,313","-2,543",
17580,KANSAS                   ,MARSHALL,0,0,0,0,0,
17590,KANSAS                   ,MEADE,0,0,0,0,0,
17600,KANSAS                   ,MIAMI,"-188,704","-127,325","-114,138","-44,706","-32,497",
17610,KANSAS                   ,MITCHELL,0,0,0,0,0,
17620,KANSAS                   ,MONTGOMERY,0,0,0,0,0,
17630,KANSAS                   ,MORRIS,0,0,0,0,0,
17640,KANSAS                   ,MORTON,0,0,0,0,0,
17650,KANSAS                   ,NEMAHA,0,0,0,0,0,
17660,KANSAS                   ,NEOSHO,0,0,0,0,0,
17670,KANSAS                   ,NESS,0,0,0,0,0,
17680,KANSAS                   ,NORTON,0,0,0,0,0,
17690,KANSAS                   ,OSAGE,0,0,0,0,0,
17700,KANSAS                   ,OSBORNE,0,0,0,0,0,
17710,KANSAS                   ,OTTAWA,0,0,0,0,0,
17720,KANSAS                   ,PAWNEE,0,0,0,0,0,
17730,KANSAS                   ,PHILLIPS,0,0,0,0,0,
17740,KANSAS                   ,POTTAWATOMIE,0,0,0,0,0,
17750,KANSAS                   ,PRATT,0,0,0,0,0,
17760,KANSAS                   ,RAWLINS,0,0,0,0,0,
17770,KANSAS                   ,RENO,"-4,780","-4,984","-4,806","-4,982","-5,125",
17780,KANSAS                   ,REPUBLIC,0,0,0,0,0,
17790,KANSAS                   ,RICE,0,0,0,0,0,
17800,KANSAS                   ,RILEY,0,0,0,0,0,
17810,KANSAS                   ,ROOKS,0,0,0,0,0,
17820,KANSAS                   ,RUSH,0,0,0,0,0,
17830,KANSAS                   ,RUSSELL,0,0,0,0,0,
17840,KANSAS                   ,SALINE,0,0,0,0,0,
17841,KANSAS                   ,SCOTT,0,0,0,0,0,
17860,KANSAS                   ,SEDGWICK,"-3,217,835","-2,311,436","-2,399,843","-2,452,482","-2,410,718",
17870,KANSAS                   ,SEWARD,0,0,0,0,0,
17880,KANSAS                   ,SHAWNEE,0,0,0,0,0,
17890,KANSAS                   ,SHERIDAN,0,0,0,0,0,
17900,KANSAS                   ,SHERMAN,0,0,0,0,0,
17910,KANSAS                   ,SMITH,0,0,0,0,0,
17920,KANSAS                   ,STAFFORD,0,0,0,0,0,
17921,KANSAS                   ,STANTON,0,0,0,0,0,
17940,KANSAS                   ,STEVENS,0,0,0,0,0,
17950,KANSAS                   ,SUMNER,"-245,279","-177,743","-185,202","-180,095","-165,927",
17960,KANSAS                   ,THOMAS,0,0,0,0,0,
17970,KANSAS                   ,TREGO,0,0,0,0,0,
17980,KANSAS                   ,WABAUNSEE,0,0,0,0,0,
17981,KANSAS                   ,WALLACE,0,0,0,0,0,
17982,KANSAS                   ,WASHINGTON,0,0,0,0,0,
17983,KANSAS                   ,WICHITA,0,0,0,0,0,
17984,KANSAS                   ,WILSON,0,0,0,0,0,
17985,KANSAS                   ,WOODSON,0,0,0,0,0,
17986,KANSAS                   ,WYANDOTTE,"-758,750","-497,401","-488,602","-181,502","-182,676",
18000,KENTUCKY                 ,ADAIR,0,0,0,0,0,
18010,KENTUCKY                 ,ALLEN,0,0,0,0,0,
18020,KENTUCKY                 ,ANDERSON,"-1,074",-458,-770,-637,"-2,211",
18030,KENTUCKY                 ,BALLARD,0,0,0,0,0,
18040,KENTUCKY                 ,BARREN,0,0,0,0,0,
18050,KENTUCKY                 ,BATH,0,0,0,0,0,
18060,KENTUCKY                 ,BELL,0,0,0,0,0,
18070,KENTUCKY                 ,BOONE,"-427,109","-295,188","-297,251","-96,645","-85,988",
18080,KENTUCKY                 ,BOURBON,0,0,0,0,0,
18090,KENTUCKY                 ,BOYD,"-816,565","-618,743","-632,375","-634,216","-585,852",
18100,KENTUCKY                 ,BOYLE,0,0,0,0,0,
18110,KENTUCKY                 ,BRACKEN,0,0,0,0,0,
18120,KENTUCKY                 ,BREATHITT,0,0,0,0,0,
18130,KENTUCKY                 ,BRECKINRIDGE,-89,-340,"-1,335",-754,"-1,153",
18140,KENTUCKY                 ,BULLITT,"-704,581","-561,504","-558,098","-588,797","-619,970",
18150,KENTUCKY                 ,BUTLER,0,0,0,0,0,
18160,KENTUCKY                 ,CALDWELL,0,0,0,0,0,
18170,KENTUCKY                 ,CALLOWAY,0,0,0,0,0,
18180,KENTUCKY                 ,CAMPBELL,"-406,634","-303,242","-280,027","-75,779","-81,804",
18190,KENTUCKY                 ,CARLISLE,0,0,0,0,0,
18191,KENTUCKY                 ,CARROLL,"-4,276","-2,881","-1,681","-2,610","-3,010",
18210,KENTUCKY                 ,CARTER,"-14,137","-7,723","-10,539","-12,679","-13,885",
18220,KENTUCKY                 ,CASEY,0,0,0,0,0,
18230,KENTUCKY                 ,CHRISTIAN,0,0,0,0,0,
18240,KENTUCKY                 ,CLARK,0,0,0,0,0,
18250,KENTUCKY                 ,CLAY,0,0,0,0,0,
18260,KENTUCKY                 ,CLINTON,0,0,0,0,0,
18270,KENTUCKY                 ,CRITTENDEN,0,0,0,0,0,
18271,KENTUCKY                 ,CUMBERLAND,0,0,0,0,0,
18290,KENTUCKY                 ,DAVIESS,0,0,0,0,0,
18291,KENTUCKY                 ,EDMONSON,0,0,0,0,0,
18310,KENTUCKY                 ,ELLIOTT,0,0,0,0,0,
18320,KENTUCKY                 ,ESTILL,0,0,0,0,0,
18330,KENTUCKY                 ,FAYETTE,0,0,0,0,0,
18340,KENTUCKY                 ,FLEMING,0,0,0,0,0,
18350,KENTUCKY                 ,FLOYD,0,0,0,0,0,
18360,KENTUCKY                 ,FRANKLIN,"-4,322","-3,992","-3,262","-1,785","-3,907",
18361,KENTUCKY                 ,FULTON,0,0,0,0,0,
18362,KENTUCKY                 ,GALLATIN,"-10,576","-8,552","-5,508","-2,699","-2,790",
18390,KENTUCKY                 ,GARRARD,0,0,0,0,0,
18400,KENTUCKY                 ,GRANT,"-134,530","-104,266","-115,897","-128,827","-113,235",
18410,KENTUCKY                 ,GRAVES,0,0,0,0,0,
18420,KENTUCKY                 ,GRAYSON,0,0,0,0,0,
18421,KENTUCKY                 ,GREEN,0,0,0,0,0,
18440,KENTUCKY                 ,GREENUP,"-608,205","-447,927","-449,518","-438,011","-423,764",
18450,KENTUCKY                 ,HANCOCK,0,0,0,0,0,
18460,KENTUCKY                 ,HARDIN,"-1,604",-448,0,-187,-176,
18470,KENTUCKY                 ,HARLAN,0,0,0,0,0,
18480,KENTUCKY                 ,HARRISON,-26,-810,-120,-248,-753,
18490,KENTUCKY                 ,HART,0,0,0,0,0,
18500,KENTUCKY                 ,HENDERSON,0,0,0,0,0,
18510,KENTUCKY                 ,HENRY,"-192,479","-150,565","-148,597","-132,427","-152,076",
18511,KENTUCKY                 ,HICKMAN,0,0,0,0,0,
18530,KENTUCKY                 ,HOPKINS,0,0,0,0,0,
18540,KENTUCKY                 ,JACKSON,0,0,0,0,0,
18550,KENTUCKY                 ,JEFFERSON,"-6,923,735","-5,311,548","-5,341,836","-5,442,572","-5,543,060",
18560,KENTUCKY                 ,JESSAMINE,0,0,0,0,0,
18570,KENTUCKY                 ,JOHNSON,0,0,0,0,0,
18580,KENTUCKY                 ,KENTON,"-712,011","-505,840","-513,919","-146,063","-129,585",
18590,KENTUCKY                 ,KNOTT,0,0,0,0,0,
18600,KENTUCKY                 ,KNOX,0,0,0,0,0,
18610,KENTUCKY                 ,LARUE,"-4,892","-2,498","-1,374","-1,724","-2,666",
18620,KENTUCKY                 ,LAUREL,0,0,0,0,0,
18630,KENTUCKY                 ,LAWRENCE,"-1,784","-2,093","-3,724","-8,964","-5,553",
18640,KENTUCKY                 ,LEE,0,0,0,0,0,
18650,KENTUCKY                 ,LESLIE,0,0,0,0,0,
18660,KENTUCKY                 ,LETCHER,0,0,0,0,0,
18670,KENTUCKY                 ,LEWIS,-541,-189,-377,"-1,209","-2,903",
18680,KENTUCKY                 ,LINCOLN,0,0,0,0,0,
18690,KENTUCKY                 ,LIVINGSTON,0,0,0,0,0,
18700,KENTUCKY                 ,LOGAN,0,0,0,0,0,
18710,KENTUCKY                 ,LYON,0,0,0,0,0,
18720,KENTUCKY                 ,MCCRACKEN,0,0,0,0,0,
18730,KENTUCKY                 ,MCCREARY,0,0,0,0,0,
18740,KENTUCKY                 ,MCLEAN,0,0,0,0,0,
18750,KENTUCKY                 ,MADISON,0,0,0,0,0,
18760,KENTUCKY                 ,MAGOFFIN,0,0,0,0,0,
18770,KENTUCKY                 ,MARION,0,-954,"-2,142","-2,210",-629,
18780,KENTUCKY                 ,MARSHALL,0,0,0,0,0,
18790,KENTUCKY                 ,MARTIN,0,0,0,0,0,
18800,KENTUCKY                 ,MASON,0,0,0,0,0,
18801,KENTUCKY                 ,MEADE,"-205,854","-159,704","-156,597","-140,266","-155,374",
18802,KENTUCKY                 ,MENIFEE,0,0,0,0,0,
18830,KENTUCKY                 ,MERCER,0,0,0,0,0,
18831,KENTUCKY                 ,METCALFE,0,0,0,0,0,
18850,KENTUCKY                 ,MONROE,0,0,0,0,0,
18860,KENTUCKY                 ,MONTGOMERY,0,0,0,0,0,
18861,KENTUCKY                 ,MORGAN,0,0,0,0,0,
18880,KENTUCKY                 ,MUHLENBERG,0,0,0,0,0,
18890,KENTUCKY                 ,NELSON,"-355,814","-272,904","-306,466","-313,282","-345,089",
18900,KENTUCKY                 ,NICHOLAS,0,0,0,0,0,
18910,KENTUCKY                 ,OHIO,0,0,0,0,0,
18920,KENTUCKY                 ,OLDHAM,"-344,038","-280,528","-275,039","-289,550","-296,926",
18930,KENTUCKY                 ,OWEN,"-7,099","-3,134","-6,991","-4,672","-4,136",
18931,KENTUCKY                 ,OWSLEY,0,0,0,0,0,
18932,KENTUCKY                 ,PENDLETON,0,0,0,0,0,
18960,KENTUCKY                 ,PERRY,0,0,0,0,0,
18970,KENTUCKY                 ,PIKE,0,0,0,0,0,
18971,KENTUCKY                 ,POWELL,0,0,0,0,0,
18972,KENTUCKY                 ,PULASKI,0,0,0,0,0,
18973,KENTUCKY                 ,ROBERTSON,0,0,0,0,0,
18974,KENTUCKY                 ,ROCKCASTLE,0,0,0,0,0,
18975,KENTUCKY                 ,ROWAN,0,0,0,0,0,
18976,KENTUCKY                 ,RUSSELL,0,0,0,0,0,
18977,KENTUCKY                 ,SCOTT,"-5,649","-1,258","-1,298",-807,-252,
18978,KENTUCKY                 ,SHELBY,"-312,921","-261,161","-287,070","-302,220","-308,760",
18979,KENTUCKY                 ,SIMPSON,0,0,0,0,0,
18980,KENTUCKY                 ,SPENCER,"-140,253","-106,594","-125,007","-123,047","-133,160",
18981,KENTUCKY                 ,TAYLOR,0,0,0,0,0,
18982,KENTUCKY                 ,TODD,0,0,0,0,0,
18983,KENTUCKY                 ,TRIGG,0,0,0,0,0,
18984,KENTUCKY                 ,TRIMBLE,"-12,120","-7,893","-5,073","-11,709","-10,849",
18985,KENTUCKY                 ,UNION,0,0,0,0,0,
18986,KENTUCKY                 ,WARREN,0,0,0,0,0,
18987,KENTUCKY                 ,WASHINGTON,0,0,0,-124,-134,
18988,KENTUCKY                 ,WAYNE,0,0,0,0,0,
18989,KENTUCKY                 ,WEBSTER,0,0,0,0,0,
18990,KENTUCKY                 ,WHITLEY,0,0,0,0,0,
18991,KENTUCKY                 ,WOLFE,0,0,0,0,0,
18992,KENTUCKY                 ,WOODFORD,0,0,0,0,0,
19000,LOUISIANA                ,ACADIA,0,0,0,0,0,
19010,LOUISIANA                ,ALLEN,0,0,0,0,0,
19020,LOUISIANA                ,ASCENSION,"-473,022","-342,355","-322,708","-311,126","-267,076",
19030,LOUISIANA                ,ASSUMPTION,0,0,0,0,0,
19040,LOUISIANA                ,AVOYELLES,0,0,0,0,0,
19050,LOUISIANA                ,BEAUREGARD,0,0,0,0,0,
19060,LOUISIANA                ,BIENVILLE,0,0,0,0,0,
19070,LOUISIANA                ,BOSSIER,0,0,0,0,0,
19080,LOUISIANA                ,CADDO,0,0,0,0,0,
19090,LOUISIANA                ,CALCASIEU,0,0,0,0,0,
19100,LOUISIANA                ,CALDWELL,0,0,0,0,0,
19110,LOUISIANA                ,CAMERON,0,0,0,0,0,
19120,LOUISIANA                ,CATAHOULA,0,0,0,0,0,
