DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
15540,INDIANA                  ,MORGAN,0,0,0.00,,,,,,,,,
15550,INDIANA                  ,NEWTON,0,0,0.00,,,,,,,,,
15560,INDIANA                  ,NOBLE,0,0,0.00,,,,,,,,,
15570,INDIANA                  ,OHIO,0,0,434.73,,,,,,,,,
15580,INDIANA                  ,ORANGE,0,0,472.44,,,,,,,,,
15590,INDIANA                  ,OWEN,0,0,"1,287.52",,,,,,,,,
15600,INDIANA                  ,PARKE,0,0,0.00,,,,,,,,,
15610,INDIANA                  ,PERRY,0,0,0.00,,,,,,,,,
15620,INDIANA                  ,PIKE,"88,209","86,211","14,671.77",,,,,,,,,
15630,INDIANA                  ,PORTER,0,0,121.33,,,,,,,,,
15640,INDIANA                  ,POSEY,"58,019","54,387","7,665.93",,,,,,,,,
15650,INDIANA                  ,PULASKI,0,0,0.00,,,,,,,,,
15660,INDIANA                  ,PUTNAM,0,0,0.00,,,,,,,,,
15670,INDIANA                  ,RANDOLPH,0,0,0.00,,,,,,,,,
15680,INDIANA                  ,RIPLEY,0,0,0.00,,,,,,,,,
15690,INDIANA                  ,RUSH,0,0,0.00,,,,,,,,,
15700,INDIANA                  ,ST. JOSEPH,0,0,0.00,,,,,,,,,
15710,INDIANA                  ,SCOTT,0,0,0.00,,,,,,,,,
15720,INDIANA                  ,SHELBY,"36,847","30,225","34,783.09",,,,,,,,,
15730,INDIANA                  ,SPENCER,0,0,"11,874.04",,,,,,,,,
15740,INDIANA                  ,STARKE,0,0,0.00,,,,,,,,,
15750,INDIANA                  ,STEUBEN,0,0,0.00,,,,,,,,,
15760,INDIANA                  ,SULLIVAN,"40,134","34,353","15,824.73",,,,,,,,,
15770,INDIANA                  ,SWITZERLAND,0,0,0.00,,,,,,,,,
15780,INDIANA                  ,TIPPECANOE,0,0,"12,109.67",,,,,,,,,
15790,INDIANA                  ,TIPTON,0,0,0.00,,,,,,,,,
15800,INDIANA                  ,UNION,0,0,0.00,,,,,,,,,
15810,INDIANA                  ,VANDERBURGH,"200,663","188,264","107,895.09",,,,,,,,,
15820,INDIANA                  ,VERMILLION,"3,941","3,392","35,104.76",,,,,,,,,
15830,INDIANA                  ,VIGO,"17,268","15,648","2,931.50",,,,,,,,,
15840,INDIANA                  ,WABASH,0,0,0.00,,,,,,,,,
15850,INDIANA                  ,WARREN,0,0,0.00,,,,,,,,,
15860,INDIANA                  ,WARRICK,"3,987","3,987","19,531.87",,,,,,,,,
15870,INDIANA                  ,WASHINGTON,0,0,0.00,,,,,,,,,
15880,INDIANA                  ,WAYNE,0,0,0.00,,,,,,,,,
15890,INDIANA                  ,WELLS,0,0,0.00,,,,,,,,,
15900,INDIANA                  ,WHITE,0,0,0.00,,,,,,,,,
15910,INDIANA                  ,WHITLEY,0,0,0.00,,,,,,,,,
16000,IOWA                     ,ADAIR,0,0,0.00,,,,,,,,,
16010,IOWA                     ,ADAMS,0,0,0.00,,,,,,,,,
16020,IOWA                     ,ALLAMAKEE,0,0,0.00,,,,,,,,,
16030,IOWA                     ,APPANOOSE,0,0,0.00,,,,,,,,,
16040,IOWA                     ,AUDUBON,0,0,841.30,,,,,,,,,
16050,IOWA                     ,BENTON,0,0,810.33,,,,,,,,,
16060,IOWA                     ,BLACK HAWK,0,0,"1,256.70",,,,,,,,,
16070,IOWA                     ,BOONE,0,0,"2,340.87",,,,,,,,,
16080,IOWA                     ,BREMER,0,0,0.00,,,,,,,,,
16090,IOWA                     ,BUCHANAN,0,0,0.00,,,,,,,,,
16100,IOWA                     ,BUENA VISTA,0,0,0.00,,,,,,,,,
16110,IOWA                     ,BUTLER,0,0,0.00,,,,,,,,,
16120,IOWA                     ,CALHOUN,0,0,0.00,,,,,,,,,
16130,IOWA                     ,CARROLL,0,0,0.00,,,,,,,,,
16140,IOWA                     ,CASS,0,0,0.00,,,,,,,,,
16150,IOWA                     ,CEDAR,0,0,0.00,,,,,,,,,
16160,IOWA                     ,CERRO GORDO,0,0,0.00,,,,,,,,,
16170,IOWA                     ,CHEROKEE,0,0,0.00,,,,,,,,,
16180,IOWA                     ,CHICKASAW,0,0,0.00,,,,,,,,,
16190,IOWA                     ,CLARKE,0,0,0.00,,,,,,,,,
16200,IOWA                     ,CLAY,0,0,0.00,,,,,,,,,
16210,IOWA                     ,CLAYTON,"7,420","7,420","27,430.64",,,,,,,,,
16220,IOWA                     ,CLINTON,0,0,0.00,,,,,,,,,
16230,IOWA                     ,CRAWFORD,0,0,0.00,,,,,,,,,
16240,IOWA                     ,DALLAS,0,0,0.00,,,,,,,,,
16250,IOWA                     ,DAVIS,0,0,0.00,,,,,,,,,
16260,IOWA                     ,DECATUR,0,0,0.00,,,,,,,,,
16270,IOWA                     ,DELAWARE,"8,928","8,928","3,397.09",,,,,,,,,
16280,IOWA                     ,DES MOINES,0,0,0.00,,,,,,,,,
16290,IOWA                     ,DICKINSON,0,0,0.00,,,,,,,,,
16300,IOWA                     ,DUBUQUE,"761,822","705,290","236,367.38",,,,,,,,,
16310,IOWA                     ,EMMET,0,0,0.00,,,,,,,,,
16320,IOWA                     ,FAYETTE,0,0,0.00,,,,,,,,,
16330,IOWA                     ,FLOYD,0,0,0.00,,,,,,,,,
16340,IOWA                     ,FRANKLIN,0,0,0.00,,,,,,,,,
16350,IOWA                     ,FREMONT,0,0,0.00,,,,,,,,,
16360,IOWA                     ,GREENE,0,0,0.00,,,,,,,,,
16370,IOWA                     ,GRUNDY,0,0,0.00,,,,,,,,,
16380,IOWA                     ,GUTHRIE,0,0,0.00,,,,,,,,,
16390,IOWA                     ,HAMILTON,0,0,0.00,,,,,,,,,
16400,IOWA                     ,HANCOCK,0,0,0.00,,,,,,,,,
16410,IOWA                     ,HARDIN,0,0,0.00,,,,,,,,,
16420,IOWA                     ,HARRISON,0,0,603.45,,,,,,,,,
16430,IOWA                     ,HENRY,0,0,0.00,,,,,,,,,
16440,IOWA                     ,HOWARD,0,0,0.00,,,,,,,,,
16450,IOWA                     ,HUMBOLDT,0,0,0.00,,,,,,,,,
16460,IOWA                     ,IDA,0,0,0.00,,,,,,,,,
16470,IOWA                     ,IOWA,0,0,0.00,,,,,,,,,
16480,IOWA                     ,JACKSON,"36,117","36,117","20,598.35",,,,,,,,,
16490,IOWA                     ,JASPER,0,0,0.00,,,,,,,,,
16500,IOWA                     ,JEFFERSON,0,0,0.00,,,,,,,,,
16510,IOWA                     ,JOHNSON,0,0,0.00,,,,,,,,,
16520,IOWA                     ,JONES,0,0,32.94,,,,,,,,,
16530,IOWA                     ,KEOKUK,0,0,0.00,,,,,,,,,
16540,IOWA                     ,KOSSUTH,0,0,0.00,,,,,,,,,
16550,IOWA                     ,LEE,0,0,"1,317.35",,,,,,,,,
16560,IOWA                     ,LINN,"18,647","18,647",805.78,,,,,,,,,
16570,IOWA                     ,LOUISA,0,0,0.00,,,,,,,,,
16580,IOWA                     ,LUCAS,0,0,0.00,,,,,,,,,
16590,IOWA                     ,LYON,0,0,0.00,,,,,,,,,
16600,IOWA                     ,MADISON,0,0,0.00,,,,,,,,,
16610,IOWA                     ,MAHASKA,0,0,0.00,,,,,,,,,
16620,IOWA                     ,MARION,0,0,0.00,,,,,,,,,
16630,IOWA                     ,MARSHALL,0,0,0.00,,,,,,,,,
16640,IOWA                     ,MILLS,0,0,0.00,,,,,,,,,
16650,IOWA                     ,MITCHELL,0,0,0.00,,,,,,,,,
16660,IOWA                     ,MONONA,0,0,0.00,,,,,,,,,
16670,IOWA                     ,MONROE,0,0,0.00,,,,,,,,,
16680,IOWA                     ,MONTGOMERY,0,0,0.00,,,,,,,,,
16690,IOWA                     ,MUSCATINE,0,0,0.00,,,,,,,,,
16700,IOWA                     ,O'BRIEN,0,0,0.00,,,,,,,,,
16710,IOWA                     ,OSCEOLA,0,0,0.00,,,,,,,,,
16720,IOWA                     ,PAGE,0,0,0.00,,,,,,,,,
16730,IOWA                     ,PALO ALTO,0,0,0.00,,,,,,,,,
16740,IOWA                     ,PLYMOUTH,0,0,0.00,,,,,,,,,
16750,IOWA                     ,POCAHONTAS,0,0,0.00,,,,,,,,,
16760,IOWA                     ,POLK,0,0,0.00,,,,,,,,,
16770,IOWA                     ,POTTAWATTAMIE,"187,931","155,076","61,796.67",,,,,,,,,
16780,IOWA                     ,POWESHIEK,0,0,0.00,,,,,,,,,
16790,IOWA                     ,RINGGOLD,0,0,0.00,,,,,,,,,
16800,IOWA                     ,SAC,0,0,0.00,,,,,,,,,
16810,IOWA                     ,SCOTT,0,0,0.00,,,,,,,,,
16820,IOWA                     ,SHELBY,0,0,0.00,,,,,,,,,
16830,IOWA                     ,SIOUX,0,0,0.00,,,,,,,,,
16840,IOWA                     ,STORY,0,0,0.00,,,,,,,,,
16850,IOWA                     ,TAMA,0,0,0.00,,,,,,,,,
16860,IOWA                     ,TAYLOR,0,0,0.00,,,,,,,,,
16870,IOWA                     ,UNION,0,0,0.00,,,,,,,,,
16880,IOWA                     ,VAN BUREN,0,0,0.00,,,,,,,,,
16890,IOWA                     ,WAPELLO,0,0,0.00,,,,,,,,,
16900,IOWA                     ,WARREN,0,0,0.00,,,,,,,,,
16910,IOWA                     ,WASHINGTON,0,0,0.00,,,,,,,,,
16920,IOWA                     ,WAYNE,0,0,0.00,,,,,,,,,
16930,IOWA                     ,WEBSTER,0,0,0.00,,,,,,,,,
16940,IOWA                     ,WINNEBAGO,0,0,0.00,,,,,,,,,
16950,IOWA                     ,WINNESHIEK,0,0,0.00,,,,,,,,,
16960,IOWA                     ,WOODBURY,0,0,0.00,,,,,,,,,
16970,IOWA                     ,WORTH,0,0,0.00,,,,,,,,,
16980,IOWA                     ,WRIGHT,0,0,0.00,,,,,,,,,
17000,KANSAS                   ,ALLEN,0,0,0.00,,,,,,,,,
17010,KANSAS                   ,ANDERSON,"12,484","12,484","13,724.19",,,,,,,,,
17020,KANSAS                   ,ATCHISON,0,0,"1,420.27",,,,,,,,,
17030,KANSAS                   ,BARBER,0,0,0.00,,,,,,,,,
17040,KANSAS                   ,BARTON,0,0,"9,092.80",,,,,,,,,
17050,KANSAS                   ,BOURBON,0,0,0.00,,,,,,,,,
17060,KANSAS                   ,BROWN,0,0,0.00,,,,,,,,,
17070,KANSAS                   ,BUTLER,0,0,0.00,,,,,,,,,
17080,KANSAS                   ,CHASE,0,0,873.89,,,,,,,,,
17090,KANSAS                   ,CHAUTAUQUA,0,0,0.00,,,,,,,,,
17100,KANSAS                   ,CHEROKEE,0,0,0.00,,,,,,,,,
17110,KANSAS                   ,CHEYENNE,0,0,0.00,,,,,,,,,
17120,KANSAS                   ,CLARK,0,0,0.00,,,,,,,,,
17130,KANSAS                   ,CLAY,0,0,0.00,,,,,,,,,
17140,KANSAS                   ,CLOUD,0,0,621.13,,,,,,,,,
17150,KANSAS                   ,COFFEY,0,0,0.00,,,,,,,,,
17160,KANSAS                   ,COMANCHE,0,0,0.00,,,,,,,,,
17170,KANSAS                   ,COWLEY,0,0,"2,460.06",,,,,,,,,
17180,KANSAS                   ,CRAWFORD,"8,315","7,375","16,212.19",,,,,,,,,
17190,KANSAS                   ,DECATUR,0,0,0.00,,,,,,,,,
17200,KANSAS                   ,DICKINSON,0,0,"3,971.84",,,,,,,,,
17210,KANSAS                   ,DONIPHAN,0,0,0.00,,,,,,,,,
17220,KANSAS                   ,DOUGLAS,0,0,175.61,,,,,,,,,
17230,KANSAS                   ,EDWARDS,0,0,0.00,,,,,,,,,
17240,KANSAS                   ,ELK,0,0,0.00,,,,,,,,,
17250,KANSAS                   ,ELLIS,0,0,0.00,,,,,,,,,
17260,KANSAS                   ,ELLSWORTH,0,0,0.00,,,,,,,,,
17270,KANSAS                   ,FINNEY,0,0,0.00,,,,,,,,,
17280,KANSAS                   ,FORD,0,0,0.00,,,,,,,,,
17290,KANSAS                   ,FRANKLIN,0,0,0.00,,,,,,,,,
17300,KANSAS                   ,GEARY,0,0,"14,915.60",,,,,,,,,
17310,KANSAS                   ,GOVE,0,0,0.00,,,,,,,,,
17320,KANSAS                   ,GRAHAM,0,0,0.00,,,,,,,,,
17330,KANSAS                   ,GRANT,0,0,0.00,,,,,,,,,
17340,KANSAS                   ,GRAY,0,0,0.00,,,,,,,,,
17350,KANSAS                   ,GREELEY,0,0,0.00,,,,,,,,,
17360,KANSAS                   ,GREENWOOD,0,0,0.00,,,,,,,,,
17370,KANSAS                   ,HAMILTON,0,0,0.00,,,,,,,,,
17380,KANSAS                   ,HARPER,0,0,0.00,,,,,,,,,
17390,KANSAS                   ,HARVEY,"4,074","4,074","4,267.09",,,,,,,,,
17391,KANSAS                   ,HASKELL,0,0,0.00,,,,,,,,,
17410,KANSAS                   ,HODGEMAN,0,0,0.00,,,,,,,,,
17420,KANSAS                   ,JACKSON,0,0,0.00,,,,,,,,,
17430,KANSAS                   ,JEFFERSON,0,0,0.00,,,,,,,,,
17440,KANSAS                   ,JEWELL,0,0,0.00,,,,,,,,,
17450,KANSAS                   ,JOHNSON,"26,898","25,082","11,946.02",,,,,,,,,
17451,KANSAS                   ,KEARNY,0,0,0.00,,,,,,,,,
17470,KANSAS                   ,KINGMAN,0,0,0.00,,,,,,,,,
17480,KANSAS                   ,KIOWA,0,0,0.00,,,,,,,,,
17490,KANSAS                   ,LABETTE,0,0,0.00,,,,,,,,,
17500,KANSAS                   ,LANE,0,0,0.00,,,,,,,,,
17510,KANSAS                   ,LEAVENWORTH,0,0,"1,309.88",,,,,,,,,
17520,KANSAS                   ,LINCOLN,0,0,0.00,,,,,,,,,
17530,KANSAS                   ,LINN,0,0,768.20,,,,,,,,,
17540,KANSAS                   ,LOGAN,0,0,0.00,,,,,,,,,
17550,KANSAS                   ,LYON,0,0,"3,172.69",,,,,,,,,
17560,KANSAS                   ,MCPHERSON,0,0,0.00,,,,,,,,,
17570,KANSAS                   ,MARION,"10,142","10,142","34,022.07",,,,,,,,,
17580,KANSAS                   ,MARSHALL,"9,609","9,609","16,743.92",,,,,,,,,
17590,KANSAS                   ,MEADE,0,0,0.00,,,,,,,,,
17600,KANSAS                   ,MIAMI,"21,306","20,367","9,907.61",,,,,,,,,
17610,KANSAS                   ,MITCHELL,0,0,"2,357.28",,,,,,,,,
17620,KANSAS                   ,MONTGOMERY,0,0,"3,524.11",,,,,,,,,
17630,KANSAS                   ,MORRIS,0,0,0.00,,,,,,,,,
17640,KANSAS                   ,MORTON,0,0,0.00,,,,,,,,,
17650,KANSAS                   ,NEMAHA,0,0,0.00,,,,,,,,,
17660,KANSAS                   ,NEOSHO,0,0,"2,643.79",,,,,,,,,
17670,KANSAS                   ,NESS,0,0,0.00,,,,,,,,,
17680,KANSAS                   ,NORTON,0,0,0.00,,,,,,,,,
17690,KANSAS                   ,OSAGE,0,0,"1,278.42",,,,,,,,,
17700,KANSAS                   ,OSBORNE,0,0,0.00,,,,,,,,,
17710,KANSAS                   ,OTTAWA,0,0,0.00,,,,,,,,,
17720,KANSAS                   ,PAWNEE,0,0,0.00,,,,,,,,,
17730,KANSAS                   ,PHILLIPS,0,0,0.00,,,,,,,,,
17740,KANSAS                   ,POTTAWATOMIE,0,0,"10,963.25",,,,,,,,,
17750,KANSAS                   ,PRATT,0,0,0.00,,,,,,,,,
17760,KANSAS                   ,RAWLINS,0,0,0.00,,,,,,,,,
17770,KANSAS                   ,RENO,0,0,"2,783.43",,,,,,,,,
17780,KANSAS                   ,REPUBLIC,0,0,0.00,,,,,,,,,
17790,KANSAS                   ,RICE,0,0,0.00,,,,,,,,,
17800,KANSAS                   ,RILEY,0,0,0.00,,,,,,,,,
17810,KANSAS                   ,ROOKS,0,0,0.00,,,,,,,,,
17820,KANSAS                   ,RUSH,0,0,0.00,,,,,,,,,
17830,KANSAS                   ,RUSSELL,0,0,0.00,,,,,,,,,
17840,KANSAS                   ,SALINE,0,0,175.61,,,,,,,,,
17841,KANSAS                   ,SCOTT,0,0,0.00,,,,,,,,,
17860,KANSAS                   ,SEDGWICK,0,0,707.69,,,,,,,,,
17870,KANSAS                   ,SEWARD,0,0,0.00,,,,,,,,,
17880,KANSAS                   ,SHAWNEE,0,0,"9,014.14",,,,,,,,,
17890,KANSAS                   ,SHERIDAN,0,0,0.00,,,,,,,,,
17900,KANSAS                   ,SHERMAN,0,0,0.00,,,,,,,,,
17910,KANSAS                   ,SMITH,0,0,0.00,,,,,,,,,
17920,KANSAS                   ,STAFFORD,0,0,0.00,,,,,,,,,
17921,KANSAS                   ,STANTON,0,0,0.00,,,,,,,,,
17940,KANSAS                   ,STEVENS,0,0,0.00,,,,,,,,,
17950,KANSAS                   ,SUMNER,0,0,"26,464.81",,,,,,,,,
17960,KANSAS                   ,THOMAS,0,0,0.00,,,,,,,,,
17970,KANSAS                   ,TREGO,0,0,0.00,,,,,,,,,
17980,KANSAS                   ,WABAUNSEE,0,0,0.00,,,,,,,,,
17981,KANSAS                   ,WALLACE,0,0,0.00,,,,,,,,,
17982,KANSAS                   ,WASHINGTON,0,0,0.00,,,,,,,,,
17983,KANSAS                   ,WICHITA,0,0,0.00,,,,,,,,,
17984,KANSAS                   ,WILSON,0,0,0.00,,,,,,,,,
17985,KANSAS                   ,WOODSON,0,0,"18,413.40",,,,,,,,,
17986,KANSAS                   ,WYANDOTTE,"18,235","15,474","12,776.84",,,,,,,,,
18000,KENTUCKY                 ,ADAIR,0,0,"4,084.91",,,,,,,,,
18010,KENTUCKY                 ,ALLEN,0,0,0.00,,,,,,,,,
18020,KENTUCKY                 ,ANDERSON,0,0,0.00,,,,,,,,,
18030,KENTUCKY                 ,BALLARD,0,0,0.00,,,,,,,,,
18040,KENTUCKY                 ,BARREN,0,0,0.00,,,,,,,,,
18050,KENTUCKY                 ,BATH,0,0,0.00,,,,,,,,,
18060,KENTUCKY                 ,BELL,"4,936","4,514",192.17,,,,,,,,,
18070,KENTUCKY                 ,BOONE,0,0,0.00,,,,,,,,,
18080,KENTUCKY                 ,BOURBON,0,0,0.00,,,,,,,,,
18090,KENTUCKY                 ,BOYD,"48,155","40,899","37,537.83",,,,,,,,,
18100,KENTUCKY                 ,BOYLE,0,0,"2,055.23",,,,,,,,,
18110,KENTUCKY                 ,BRACKEN,0,0,0.00,,,,,,,,,
18120,KENTUCKY                 ,BREATHITT,0,0,0.00,,,,,,,,,
18130,KENTUCKY                 ,BRECKINRIDGE,0,0,0.00,,,,,,,,,
18140,KENTUCKY                 ,BULLITT,0,0,0.00,,,,,,,,,
18150,KENTUCKY                 ,BUTLER,0,0,0.00,,,,,,,,,
18160,KENTUCKY                 ,CALDWELL,0,0,0.00,,,,,,,,,
18170,KENTUCKY                 ,CALLOWAY,0,0,0.00,,,,,,,,,
18180,KENTUCKY                 ,CAMPBELL,0,0,0.00,,,,,,,,,
18190,KENTUCKY                 ,CARLISLE,0,0,0.00,,,,,,,,,
18191,KENTUCKY                 ,CARROLL,0,0,0.00,,,,,,,,,
18210,KENTUCKY                 ,CARTER,"144,835","132,739","44,194.42",,,,,,,,,
18220,KENTUCKY                 ,CASEY,"22,439","13,122","6,420.09",,,,,,,,,
18230,KENTUCKY                 ,CHRISTIAN,"4,706","3,874","1,736.46",,,,,,,,,
18240,KENTUCKY                 ,CLARK,0,0,"5,418.54",,,,,,,,,
18250,KENTUCKY                 ,CLAY,0,0,"1,601.98",,,,,,,,,
18260,KENTUCKY                 ,CLINTON,0,0,0.00,,,,,,,,,
18270,KENTUCKY                 ,CRITTENDEN,0,0,0.00,,,,,,,,,
18271,KENTUCKY                 ,CUMBERLAND,0,0,0.00,,,,,,,,,
18290,KENTUCKY                 ,DAVIESS,"37,486","37,486","3,109.28",,,,,,,,,
18291,KENTUCKY                 ,EDMONSON,0,0,0.00,,,,,,,,,
18310,KENTUCKY                 ,ELLIOTT,0,0,0.00,,,,,,,,,
18320,KENTUCKY                 ,ESTILL,0,0,"1,332.33",,,,,,,,,
18330,KENTUCKY                 ,FAYETTE,"9,076","7,278","7,042.84",,,,,,,,,
18340,KENTUCKY                 ,FLEMING,0,0,0.00,,,,,,,,,
18350,KENTUCKY                 ,FLOYD,"297,357","234,629","166,387.89",,,,,,,,,
18360,KENTUCKY                 ,FRANKLIN,0,0,0.00,,,,,,,,,
18361,KENTUCKY                 ,FULTON,0,0,0.00,,,,,,,,,
18362,KENTUCKY                 ,GALLATIN,0,0,0.00,,,,,,,,,
18390,KENTUCKY                 ,GARRARD,0,0,0.00,,,,,,,,,
18400,KENTUCKY                 ,GRANT,0,0,0.00,,,,,,,,,
18410,KENTUCKY                 ,GRAVES,0,0,"1,174.94",,,,,,,,,
18420,KENTUCKY                 ,GRAYSON,0,0,0.00,,,,,,,,,
18421,KENTUCKY                 ,GREEN,0,0,0.00,,,,,,,,,
18440,KENTUCKY                 ,GREENUP,"141,578","122,687","273,514.85",,,,,,,,,
18450,KENTUCKY                 ,HANCOCK,0,0,0.00,,,,,,,,,
18460,KENTUCKY                 ,HARDIN,0,0,0.00,,,,,,,,,
18470,KENTUCKY                 ,HARLAN,"105,711","93,373","21,958.51",,,,,,,,,
18480,KENTUCKY                 ,HARRISON,"56,749","53,032","14,456.84",,,,,,,,,
18490,KENTUCKY                 ,HART,0,0,"7,094.78",,,,,,,,,
18500,KENTUCKY                 ,HENDERSON,0,0,0.00,,,,,,,,,
18510,KENTUCKY                 ,HENRY,0,0,0.00,,,,,,,,,
18511,KENTUCKY                 ,HICKMAN,0,0,0.00,,,,,,,,,
18530,KENTUCKY                 ,HOPKINS,"13,425","11,144","24,108.35",,,,,,,,,
18540,KENTUCKY                 ,JACKSON,0,0,0.00,,,,,,,,,
18550,KENTUCKY                 ,JEFFERSON,0,0,"1,237.01",,,,,,,,,
18560,KENTUCKY                 ,JESSAMINE,0,0,"1,154.34",,,,,,,,,
18570,KENTUCKY                 ,JOHNSON,"55,734","49,095","43,695.76",,,,,,,,,
18580,KENTUCKY                 ,KENTON,0,0,0.00,,,,,,,,,
18590,KENTUCKY                 ,KNOTT,"97,112","84,248","15,500.20",,,,,,,,,
18600,KENTUCKY                 ,KNOX,0,0,0.00,,,,,,,,,
18610,KENTUCKY                 ,LARUE,0,0,0.00,,,,,,,,,
18620,KENTUCKY                 ,LAUREL,0,0,"1,671.27",,,,,,,,,
18630,KENTUCKY                 ,LAWRENCE,"64,121","51,785","43,945.44",,,,,,,,,
18640,KENTUCKY                 ,LEE,0,0,0.00,,,,,,,,,
18650,KENTUCKY                 ,LESLIE,0,0,0.00,,,,,,,,,
18660,KENTUCKY                 ,LETCHER,"23,744","20,231","43,700.86",,,,,,,,,
18670,KENTUCKY                 ,LEWIS,0,0,"4,690.71",,,,,,,,,
18680,KENTUCKY                 ,LINCOLN,0,0,0.00,,,,,,,,,
18690,KENTUCKY                 ,LIVINGSTON,0,0,0.00,,,,,,,,,
18700,KENTUCKY                 ,LOGAN,0,0,0.00,,,,,,,,,
18710,KENTUCKY                 ,LYON,0,0,0.00,,,,,,,,,
18720,KENTUCKY                 ,MCCRACKEN,0,0,895.60,,,,,,,,,
18730,KENTUCKY                 ,MCCREARY,"42,423","35,362","12,785.18",,,,,,,,,
18740,KENTUCKY                 ,MCLEAN,0,0,0.00,,,,,,,,,
18750,KENTUCKY                 ,MADISON,"18,848","16,325","1,048.05",,,,,,,,,
18760,KENTUCKY                 ,MAGOFFIN,"38,767","31,982","3,169.78",,,,,,,,,
18770,KENTUCKY                 ,MARION,0,0,0.00,,,,,,,,,
18780,KENTUCKY                 ,MARSHALL,0,0,0.00,,,,,,,,,
18790,KENTUCKY                 ,MARTIN,"134,711","118,934","65,365.87",,,,,,,,,
18800,KENTUCKY                 ,MASON,0,0,0.00,,,,,,,,,
18801,KENTUCKY                 ,MEADE,0,0,0.00,,,,,,,,,
18802,KENTUCKY                 ,MENIFEE,0,0,454.49,,,,,,,,,
18830,KENTUCKY                 ,MERCER,0,0,0.00,,,,,,,,,
18831,KENTUCKY                 ,METCALFE,0,0,0.00,,,,,,,,,
18850,KENTUCKY                 ,MONROE,0,0,0.00,,,,,,,,,
18860,KENTUCKY                 ,MONTGOMERY,0,0,0.00,,,,,,,,,
18861,KENTUCKY                 ,MORGAN,0,0,"4,064.22",,,,,,,,,
18880,KENTUCKY                 ,MUHLENBERG,"77,344","69,729","28,830.59",,,,,,,,,
18890,KENTUCKY                 ,NELSON,0,0,0.00,,,,,,,,,
18900,KENTUCKY                 ,NICHOLAS,0,0,0.00,,,,,,,,,
18910,KENTUCKY                 ,OHIO,"1,694","1,694","9,465.35",,,,,,,,,
18920,KENTUCKY                 ,OLDHAM,0,0,0.00,,,,,,,,,
18930,KENTUCKY                 ,OWEN,0,0,0.00,,,,,,,,,
18931,KENTUCKY                 ,OWSLEY,0,0,0.00,,,,,,,,,
18932,KENTUCKY                 ,PENDLETON,0,0,0.00,,,,,,,,,
18960,KENTUCKY                 ,PERRY,0,0,"1,479.18",,,,,,,,,
18970,KENTUCKY                 ,PIKE,"381,149","324,965","258,212.12",,,,,,,,,
18971,KENTUCKY                 ,POWELL,0,0,"25,889.31",,,,,,,,,
18972,KENTUCKY                 ,PULASKI,0,0,"7,573.87",,,,,,,,,
18973,KENTUCKY                 ,ROBERTSON,0,0,0.00,,,,,,,,,
18974,KENTUCKY                 ,ROCKCASTLE,0,0,0.00,,,,,,,,,
18975,KENTUCKY                 ,ROWAN,"12,628","10,645","4,442.86",,,,,,,,,
18976,KENTUCKY                 ,RUSSELL,"10,969","8,278","2,634.28",,,,,,,,,
18977,KENTUCKY                 ,SCOTT,"10,656","10,184",0.00,,,,,,,,,
18978,KENTUCKY                 ,SHELBY,0,0,0.00,,,,,,,,,
18979,KENTUCKY                 ,SIMPSON,0,0,906.20,,,,,,,,,
18980,KENTUCKY                 ,SPENCER,0,0,0.00,,,,,,,,,
18981,KENTUCKY                 ,TAYLOR,0,0,0.00,,,,,,,,,
18982,KENTUCKY                 ,TODD,0,0,0.00,,,,,,,,,
18983,KENTUCKY                 ,TRIGG,0,0,0.00,,,,,,,,,
18984,KENTUCKY                 ,TRIMBLE,0,0,0.00,,,,,,,,,
18985,KENTUCKY                 ,UNION,0,0,"8,469.54",,,,,,,,,
18986,KENTUCKY                 ,WARREN,0,0,91.25,,,,,,,,,
18987,KENTUCKY                 ,WASHINGTON,0,0,0.00,,,,,,,,,
18988,KENTUCKY                 ,WAYNE,0,0,0.00,,,,,,,,,
18989,KENTUCKY                 ,WEBSTER,0,0,0.00,,,,,,,,,
18990,KENTUCKY                 ,WHITLEY,"36,131","33,869","12,322.62",,,,,,,,,
18991,KENTUCKY                 ,WOLFE,0,0,634.27,,,,,,,,,
18992,KENTUCKY                 ,WOODFORD,0,0,0.00,,,,,,,,,
19000,LOUISIANA                ,ACADIA,0,0,0.00,,,,,,,,,
19010,LOUISIANA                ,ALLEN,0,0,0.00,,,,,,,,,
19020,LOUISIANA                ,ASCENSION,0,0,0.00,,,,,,,,,
19030,LOUISIANA                ,ASSUMPTION,0,0,0.00,,,,,,,,,
19040,LOUISIANA                ,AVOYELLES,0,0,"6,221.71",,,,,,,,,
19050,LOUISIANA                ,BEAUREGARD,0,0,0.00,,,,,,,,,
19060,LOUISIANA                ,BIENVILLE,0,0,0.00,,,,,,,,,
19070,LOUISIANA                ,BOSSIER,0,0,0.00,,,,,,,,,
