AGED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
26780,MISSOURI                 ,PERRY,0,0,"12,629.86",,,,,,,,,
26790,MISSOURI                 ,PETTIS,"96,874","87,322","54,340.70",,,,,,,,,
26800,MISSOURI                 ,PHELPS,"16,196","14,811","5,097.49",,,,,,,,,
26810,MISSOURI                 ,PIKE,0,0,"1,467.42",,,,,,,,,
26820,MISSOURI                 ,PLATTE,"69,259","62,295","76,146.95",,,,,,,,,
26821,MISSOURI                 ,POLK,0,0,0.00,,,,,,,,,
26840,MISSOURI                 ,PULASKI,0,0,0.00,,,,,,,,,
26850,MISSOURI                 ,PUTNAM,0,0,0.00,,,,,,,,,
26860,MISSOURI                 ,RALLS,0,0,"9,613.96",,,,,,,,,
26870,MISSOURI                 ,RANDOLPH,"970,475","915,633","697,549.81",,,,,,,,,
26880,MISSOURI                 ,RAY,"12,709","12,709","28,588.52",,,,,,,,,
26881,MISSOURI                 ,REYNOLDS,0,0,0.00,,,,,,,,,
26900,MISSOURI                 ,RIPLEY,"32,478","27,814","10,558.18",,,,,,,,,
26910,MISSOURI                 ,ST. CHARLES,"396,415","360,148","146,185.66",,,,,,,,,
26911,MISSOURI                 ,ST. CLAIR,0,0,0.00,,,,,,,,,
26930,MISSOURI                 ,ST. FRANCOIS,"21,275","15,257","72,038.83",,,,,,,,,
26940,MISSOURI                 ,ST. LOUIS,"966,630","891,989","761,233.80",,,,,,,,,
26950,MISSOURI                 ,ST. LOUIS CITY,"326,627","255,877","209,848.55",,,,,,,,,
26960,MISSOURI                 ,STE. GENEVIEVE,"52,541","44,255","20,587.96",,,,,,,,,
26970,MISSOURI                 ,SALINE,0,0,"9,444.25",,,,,,,,,
26980,MISSOURI                 ,SCHUYLER,0,0,"4,087.89",,,,,,,,,
26981,MISSOURI                 ,SCOTLAND,0,0,0.00,,,,,,,,,
26982,MISSOURI                 ,SCOTT,"123,705","107,809","22,272.09",,,,,,,,,
26983,MISSOURI                 ,SHANNON,0,0,0.00,,,,,,,,,
26984,MISSOURI                 ,SHELBY,0,0,0.00,,,,,,,,,
26985,MISSOURI                 ,STODDARD,"5,729","5,029","15,841.26",,,,,,,,,
26986,MISSOURI                 ,STONE,"1,022","1,022","6,388.86",,,,,,,,,
26987,MISSOURI                 ,SULLIVAN,0,0,887.55,,,,,,,,,
26988,MISSOURI                 ,TANEY,"2,052","1,822","24,154.63",,,,,,,,,
26989,MISSOURI                 ,TEXAS,0,0,"11,475.31",,,,,,,,,
26990,MISSOURI                 ,VERNON,"94,438","70,525","48,897.16",,,,,,,,,
26991,MISSOURI                 ,WARREN,0,0,"11,563.94",,,,,,,,,
26992,MISSOURI                 ,WASHINGTON,0,0,364.48,,,,,,,,,
26993,MISSOURI                 ,WAYNE,"25,958","20,893","29,441.32",,,,,,,,,
26994,MISSOURI                 ,WEBSTER,0,0,187.42,,,,,,,,,
26995,MISSOURI                 ,WORTH,0,0,0.00,,,,,,,,,
26996,MISSOURI                 ,WRIGHT,0,0,"5,634.49",,,,,,,,,
27000,MONTANA                  ,BEAVERHEAD,"46,179","46,179","9,902.92",,,,,,,,,
27010,MONTANA                  ,BIG HORN,0,0,0.00,,,,,,,,,
27020,MONTANA                  ,BLAINE,0,0,0.00,,,,,,,,,
27030,MONTANA                  ,BROADWATER,0,0,175.32,,,,,,,,,
27040,MONTANA                  ,CARBON,0,0,0.00,,,,,,,,,
27050,MONTANA                  ,CARTER,0,0,0.00,,,,,,,,,
27060,MONTANA                  ,CASCADE,"3,830","3,830","5,765.26",,,,,,,,,
27070,MONTANA                  ,CHOUTEAU,0,0,0.00,,,,,,,,,
27080,MONTANA                  ,CUSTER,0,0,0.00,,,,,,,,,
27090,MONTANA                  ,DANIELS,0,0,0.00,,,,,,,,,
27100,MONTANA                  ,DAWSON,0,0,0.00,,,,,,,,,
27110,MONTANA                  ,DEER LODGE,0,0,132.64,,,,,,,,,
27120,MONTANA                  ,FALLON,0,0,0.00,,,,,,,,,
27130,MONTANA                  ,FERGUS,0,0,773.51,,,,,,,,,
27140,MONTANA                  ,FLATHEAD,"28,156","27,627","2,857.43",,,,,,,,,
27150,MONTANA                  ,GALLATIN,"11,617","11,617","3,464.34",,,,,,,,,
27160,MONTANA                  ,GARFIELD,0,0,0.00,,,,,,,,,
27170,MONTANA                  ,GLACIER,0,0,0.00,,,,,,,,,
27180,MONTANA                  ,GOLDEN VALLEY,0,0,0.00,,,,,,,,,
27190,MONTANA                  ,GRANITE,0,0,0.00,,,,,,,,,
27200,MONTANA                  ,HILL,0,0,0.00,,,,,,,,,
27210,MONTANA                  ,JEFFERSON,0,0,"1,235.04",,,,,,,,,
27220,MONTANA                  ,JUDITH BASIN,0,0,0.00,,,,,,,,,
27230,MONTANA                  ,LAKE,0,0,0.00,,,,,,,,,
27240,MONTANA                  ,LEWIS AND CLARK,"14,001","11,641","5,705.42",,,,,,,,,
27250,MONTANA                  ,LIBERTY,0,0,0.00,,,,,,,,,
27260,MONTANA                  ,LINCOLN,0,0,800.57,,,,,,,,,
27270,MONTANA                  ,MCCONE,0,0,0.00,,,,,,,,,
27280,MONTANA                  ,MADISON,0,0,"1,086.49",,,,,,,,,
27290,MONTANA                  ,MEAGHER,0,0,0.00,,,,,,,,,
27300,MONTANA                  ,MINERAL,0,0,0.00,,,,,,,,,
27310,MONTANA                  ,MISSOULA,0,0,"3,877.52",,,,,,,,,
27320,MONTANA                  ,MUSSELSHELL,"24,365","21,792","8,083.75",,,,,,,,,
27330,MONTANA                  ,PARK,0,0,0.00,,,,,,,,,
27340,MONTANA                  ,PETROLEUM,0,0,0.00,,,,,,,,,
27350,MONTANA                  ,PHILLIPS,0,0,0.00,,,,,,,,,
27360,MONTANA                  ,PONDERA,0,0,0.00,,,,,,,,,
27370,MONTANA                  ,POWDER RIVER,0,0,0.00,,,,,,,,,
27380,MONTANA                  ,POWELL,0,0,0.00,,,,,,,,,
27390,MONTANA                  ,PRAIRIE,0,0,0.00,,,,,,,,,
27400,MONTANA                  ,RAVALLI,"7,672","7,672","8,265.44",,,,,,,,,
27410,MONTANA                  ,RICHLAND,0,0,0.00,,,,,,,,,
27420,MONTANA                  ,ROOSEVELT,0,0,0.00,,,,,,,,,
27430,MONTANA                  ,ROSEBUD,0,0,0.00,,,,,,,,,
27440,MONTANA                  ,SANDERS,0,0,"1,067.07",,,,,,,,,
27450,MONTANA                  ,SHERIDAN,0,0,0.00,,,,,,,,,
27460,MONTANA                  ,SILVER BOW,"21,619","21,279","23,968.61",,,,,,,,,
27470,MONTANA                  ,STILLWATER,0,0,"1,530.44",,,,,,,,,
27480,MONTANA                  ,SWEET GRASS,0,0,"7,759.54",,,,,,,,,
27490,MONTANA                  ,TETON,0,0,0.00,,,,,,,,,
27500,MONTANA                  ,TOOLE,0,0,0.00,,,,,,,,,
27510,MONTANA                  ,TREASURE,0,0,0.00,,,,,,,,,
27520,MONTANA                  ,VALLEY,0,0,0.00,,,,,,,,,
27530,MONTANA                  ,WHEATLAND,0,0,0.00,,,,,,,,,
27540,MONTANA                  ,WIBAUX,0,0,0.00,,,,,,,,,
27550,MONTANA                  ,YELLOWSTONE,0,0,"15,589.79",,,,,,,,,
28000,NEBRASKA                 ,ADAMS,"146,671","145,137","44,825.22",,,,,,,,,
28010,NEBRASKA                 ,ANTELOPE,0,0,0.00,,,,,,,,,
28020,NEBRASKA                 ,ARTHUR,0,0,0.00,,,,,,,,,
28030,NEBRASKA                 ,BANNER,0,0,0.00,,,,,,,,,
28040,NEBRASKA                 ,BLAINE,0,0,0.00,,,,,,,,,
28050,NEBRASKA                 ,BOONE,"41,835","41,835","27,806.06",,,,,,,,,
28060,NEBRASKA                 ,BOX BUTTE,"22,529","20,958","24,522.43",,,,,,,,,
28070,NEBRASKA                 ,BOYD,0,0,0.00,,,,,,,,,
28080,NEBRASKA                 ,BROWN,0,0,0.00,,,,,,,,,
28090,NEBRASKA                 ,BUFFALO,"65,501","63,931","47,669.36",,,,,,,,,
28100,NEBRASKA                 ,BURT,0,0,"8,796.44",,,,,,,,,
28110,NEBRASKA                 ,BUTLER,0,0,752.98,,,,,,,,,
28120,NEBRASKA                 ,CASS,"59,961","55,046","105,519.39",,,,,,,,,
28130,NEBRASKA                 ,CEDAR,0,0,0.00,,,,,,,,,
28140,NEBRASKA                 ,CHASE,0,0,0.00,,,,,,,,,
28150,NEBRASKA                 ,CHERRY,0,0,0.00,,,,,,,,,
28160,NEBRASKA                 ,CHEYENNE,"122,195","117,323","39,058.53",,,,,,,,,
28170,NEBRASKA                 ,CLAY,"5,553","5,363",310.61,,,,,,,,,
28180,NEBRASKA                 ,COLFAX,0,0,798.26,,,,,,,,,
28190,NEBRASKA                 ,CUMING,0,0,0.00,,,,,,,,,
28200,NEBRASKA                 ,CUSTER,"54,525","54,525","18,614.50",,,,,,,,,
28210,NEBRASKA                 ,DAKOTA,0,0,0.00,,,,,,,,,
28220,NEBRASKA                 ,DAWES,0,0,"3,375.51",,,,,,,,,
28230,NEBRASKA                 ,DAWSON,"78,980","78,214","59,917.94",,,,,,,,,
28240,NEBRASKA                 ,DEUEL,0,0,729.74,,,,,,,,,
28250,NEBRASKA                 ,DIXON,0,0,0.00,,,,,,,,,
28260,NEBRASKA                 ,DODGE,"71,347","71,137","67,832.53",,,,,,,,,
28270,NEBRASKA                 ,DOUGLAS,"3,256,009","2,950,049","1,987,229.43",,,,,,,,,
28280,NEBRASKA                 ,DUNDY,0,0,0.00,,,,,,,,,
28290,NEBRASKA                 ,FILLMORE,0,0,0.00,,,,,,,,,
28300,NEBRASKA                 ,FRANKLIN,0,0,0.00,,,,,,,,,
28310,NEBRASKA                 ,FRONTIER,"22,953","16,643","14,012.61",,,,,,,,,
28320,NEBRASKA                 ,FURNAS,0,0,0.00,,,,,,,,,
28330,NEBRASKA                 ,GAGE,"14,207","13,425","18,070.69",,,,,,,,,
28340,NEBRASKA                 ,GARDEN,0,0,"5,617.09",,,,,,,,,
28350,NEBRASKA                 ,GARFIELD,0,0,0.00,,,,,,,,,
28360,NEBRASKA                 ,GOSPER,"5,613","5,447","1,859.43",,,,,,,,,
28370,NEBRASKA                 ,GRANT,0,0,0.00,,,,,,,,,
28380,NEBRASKA                 ,GREELEY,"5,447","5,255","3,656.30",,,,,,,,,
28390,NEBRASKA                 ,HALL,"212,174","202,976","194,845.06",,,,,,,,,
28400,NEBRASKA                 ,HAMILTON,"21,348","20,106","19,448.49",,,,,,,,,
28410,NEBRASKA                 ,HARLAN,0,0,0.00,,,,,,,,,
28420,NEBRASKA                 ,HAYES,0,0,0.00,,,,,,,,,
28430,NEBRASKA                 ,HITCHCOCK,0,0,0.00,,,,,,,,,
28440,NEBRASKA                 ,HOLT,"4,003","4,003","2,431.71",,,,,,,,,
28450,NEBRASKA                 ,HOOKER,0,0,0.00,,,,,,,,,
28460,NEBRASKA                 ,HOWARD,"9,012","8,777","11,417.88",,,,,,,,,
28470,NEBRASKA                 ,JEFFERSON,"29,170","29,170","16,279.42",,,,,,,,,
28480,NEBRASKA                 ,JOHNSON,0,0,0.00,,,,,,,,,
28490,NEBRASKA                 ,KEARNEY,0,0,0.00,,,,,,,,,
28500,NEBRASKA                 ,KEITH,"7,964","7,577","22,765.60",,,,,,,,,
28510,NEBRASKA                 ,KEYA PAHA,0,0,0.00,,,,,,,,,
28520,NEBRASKA                 ,KIMBALL,"40,146","38,879","8,682.64",,,,,,,,,
28530,NEBRASKA                 ,KNOX,0,0,512.74,,,,,,,,,
28540,NEBRASKA                 ,LANCASTER,0,0,"21,612.17",,,,,,,,,
28550,NEBRASKA                 ,LINCOLN,"3,129,656","2,974,053","2,870,060.33",,,,,,,,,
28560,NEBRASKA                 ,LOGAN,"18,811","17,891","27,895.71",,,,,,,,,
28570,NEBRASKA                 ,LOUP,0,0,0.00,,,,,,,,,
28580,NEBRASKA                 ,MCPHERSON,0,0,"9,426.86",,,,,,,,,
28590,NEBRASKA                 ,MADISON,0,0,"5,510.72",,,,,,,,,
28600,NEBRASKA                 ,MERRICK,"166,566","164,542","23,033.66",,,,,,,,,
28610,NEBRASKA                 ,MORRILL,0,0,0.00,,,,,,,,,
28620,NEBRASKA                 ,NANCE,0,0,0.00,,,,,,,,,
28630,NEBRASKA                 ,NEMAHA,0,0,"50,200.89",,,,,,,,,
28640,NEBRASKA                 ,NUCKOLLS,0,0,850.88,,,,,,,,,
28650,NEBRASKA                 ,OTOE,"94,568","91,527","19,937.11",,,,,,,,,
28660,NEBRASKA                 ,PAWNEE,0,0,"1,129.69",,,,,,,,,
28670,NEBRASKA                 ,PERKINS,0,0,644.35,,,,,,,,,
28680,NEBRASKA                 ,PHELPS,0,0,"4,673.72",,,,,,,,,
28690,NEBRASKA                 ,PIERCE,0,0,0.00,,,,,,,,,
28700,NEBRASKA                 ,PLATTE,"35,208","34,839","28,785.98",,,,,,,,,
28710,NEBRASKA                 ,POLK,"47,357","46,903","20,986.37",,,,,,,,,
28720,NEBRASKA                 ,RED WILLOW,0,0,0.00,,,,,,,,,
28730,NEBRASKA                 ,RICHARDSON,"42,065","35,397","26,356.79",,,,,,,,,
28740,NEBRASKA                 ,ROCK,0,0,0.00,,,,,,,,,
28750,NEBRASKA                 ,SALINE,0,0,0.00,,,,,,,,,
28760,NEBRASKA                 ,SARPY,"636,275","587,959","377,109.94",,,,,,,,,
28770,NEBRASKA                 ,SAUNDERS,"37,921","37,921","20,963.96",,,,,,,,,
28780,NEBRASKA                 ,SCOTTS BLUFF,"62,348","58,038","49,890.31",,,,,,,,,
28790,NEBRASKA                 ,SEWARD,"5,980","5,980","3,655.12",,,,,,,,,
28800,NEBRASKA                 ,SHERIDAN,0,0,0.00,,,,,,,,,
28810,NEBRASKA                 ,SHERMAN,0,0,0.00,,,,,,,,,
28820,NEBRASKA                 ,SIOUX,0,0,0.00,,,,,,,,,
28830,NEBRASKA                 ,STANTON,0,0,0.00,,,,,,,,,
28840,NEBRASKA                 ,THAYER,0,0,"5,568.10",,,,,,,,,
28850,NEBRASKA                 ,THOMAS,0,0,0.00,,,,,,,,,
28860,NEBRASKA                 ,THURSTON,0,0,0.00,,,,,,,,,
28870,NEBRASKA                 ,VALLEY,0,0,"1,083.60",,,,,,,,,
28880,NEBRASKA                 ,WASHINGTON,"48,644","39,560","75,437.64",,,,,,,,,
28890,NEBRASKA                 ,WAYNE,0,0,0.00,,,,,,,,,
28900,NEBRASKA                 ,WEBSTER,"25,336","24,611","13,470.74",,,,,,,,,
28910,NEBRASKA                 ,WHEELER,0,0,0.00,,,,,,,,,
28920,NEBRASKA                 ,YORK,0,0,"2,822.79",,,,,,,,,
29000,NEVADA                   ,CHURCHILL,0,0,"1,210.33",,,,,,,,,
29010,NEVADA                   ,CLARK,"1,237,828","1,159,503","600,013.77",,,,,,,,,
29020,NEVADA                   ,DOUGLAS,"9,170","8,849","11,265.10",,,,,,,,,
29030,NEVADA                   ,ELKO,"99,854","80,684","63,365.99",,,,,,,,,
29040,NEVADA                   ,ESMERALDA,0,0,0.00,,,,,,,,,
29050,NEVADA                   ,EUREKA,0,0,0.00,,,,,,,,,
29060,NEVADA                   ,HUMBOLDT,"13,981","13,625","53,828.70",,,,,,,,,
29070,NEVADA                   ,LANDER,0,0,0.00,,,,,,,,,
29080,NEVADA                   ,LINCOLN,0,0,"10,507.06",,,,,,,,,
29090,NEVADA                   ,LYON,"6,029","6,029","6,028.38",,,,,,,,,
29100,NEVADA                   ,MINERAL,0,0,0.00,,,,,,,,,
29110,NEVADA                   ,NYE,0,0,0.00,,,,,,,,,
29120,NEVADA                   ,CARSON CITY,"28,277","28,277","9,388.01",,,,,,,,,
29130,NEVADA                   ,PERSHING,0,0,0.00,,,,,,,,,
29140,NEVADA                   ,STOREY,0,0,0.00,,,,,,,,,
29150,NEVADA                   ,WASHOE,"60,216","56,526","115,112.22",,,,,,,,,
29160,NEVADA                   ,WHITE PINE,0,0,"5,976.12",,,,,,,,,
30000,NEW HAMPSHIRE            ,BELKNAP,0,0,0.00,,,,,,,,,
30010,NEW HAMPSHIRE            ,CARROLL,0,0,0.00,,,,,,,,,
30020,NEW HAMPSHIRE            ,CHESHIRE,0,0,0.00,,,,,,,,,
30030,NEW HAMPSHIRE            ,COOS,0,0,0.00,,,,,,,,,
30040,NEW HAMPSHIRE            ,GRAFTON,0,0,"4,879.78",,,,,,,,,
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,0,0,339.95,,,,,,,,,
30060,NEW HAMPSHIRE            ,MERRIMACK,"6,279","5,771","1,321.98",,,,,,,,,
30070,NEW HAMPSHIRE            ,ROCKINGHAM,0,0,0.00,,,,,,,,,
30080,NEW HAMPSHIRE            ,STRAFFORD,0,0,0.00,,,,,,,,,
30090,NEW HAMPSHIRE            ,SULLIVAN,0,0,0.00,,,,,,,,,
31000,NEW JERSEY               ,ATLANTIC,"18,072","17,319","15,735.36",,,,,,,,,
31100,NEW JERSEY               ,BERGEN,"302,537","266,454","199,967.32",,,,,,,,,
31150,NEW JERSEY               ,BURLINGTON,"78,620","64,294","25,012.28",,,,,,,,,
31160,NEW JERSEY               ,CAMDEN,"83,076","81,100","19,016.83",,,,,,,,,
31180,NEW JERSEY               ,CAPE MAY,0,0,0.00,,,,,,,,,
31190,NEW JERSEY               ,CUMBERLAND,0,0,"2,775.10",,,,,,,,,
31200,NEW JERSEY               ,ESSEX,"205,575","167,360","57,266.96",,,,,,,,,
31220,NEW JERSEY               ,GLOUCESTER,"130,233","105,302","7,049.64",,,,,,,,,
31230,NEW JERSEY               ,HUDSON,"394,313","320,377","228,160.29",,,,,,,,,
31250,NEW JERSEY               ,HUNTERDON,0,0,"2,220.98",,,,,,,,,
31260,NEW JERSEY               ,MERCER,"47,094","46,957","6,734.74",,,,,,,,,
31270,NEW JERSEY               ,MIDDLESEX,"255,685","235,776","81,824.06",,,,,,,,,
31290,NEW JERSEY               ,MONMOUTH,"15,586","15,586","73,924.33",,,,,,,,,
31300,NEW JERSEY               ,MORRIS,"59,869","55,066","18,433.28",,,,,,,,,
31310,NEW JERSEY               ,OCEAN,"99,407","94,626","50,576.76",,,,,,,,,
31320,NEW JERSEY               ,PASSAIC,"12,058","11,358","24,844.85",,,,,,,,,
31340,NEW JERSEY               ,SALEM,0,0,0.00,,,,,,,,,
31350,NEW JERSEY               ,SOMERSET,"66,962","57,256","42,513.40",,,,,,,,,
31360,NEW JERSEY               ,SUSSEX,"22,980","22,980","10,420.26",,,,,,,,,
31370,NEW JERSEY               ,UNION,"523,600","476,622","181,288.55",,,,,,,,,
31390,NEW JERSEY               ,WARREN,0,0,"20,096.51",,,,,,,,,
32000,NEW MEXICO               ,BERNALILLO,"411,637","369,984","224,366.71",,,,,,,,,
32010,NEW MEXICO               ,CATRON,0,0,"3,211.77",,,,,,,,,
32020,NEW MEXICO               ,CHAVES,"22,977","21,408","17,491.53",,,,,,,,,
32025,NEW MEXICO               ,CIBOLA,"4,648","4,217","10,030.89",,,,,,,,,
32030,NEW MEXICO               ,COLFAX,"116,271","113,260","36,335.82",,,,,,,,,
32040,NEW MEXICO               ,CURRY,"712,613","655,501","546,563.13",,,,,,,,,
32050,NEW MEXICO               ,DEBACA,"102,068","95,497","34,028.12",,,,,,,,,
32060,NEW MEXICO               ,DONA ANA,"42,093","39,709","51,293.08",,,,,,,,,
32070,NEW MEXICO               ,EDDY,"38,628","34,101","56,678.67",,,,,,,,,
32080,NEW MEXICO               ,GRANT,"8,528","7,567","17,264.09",,,,,,,,,
32090,NEW MEXICO               ,GUADALUPE,0,0,387.87,,,,,,,,,
32100,NEW MEXICO               ,HARDING,0,0,0.00,,,,,,,,,
32110,NEW MEXICO               ,HIDALGO,0,0,0.00,,,,,,,,,
32120,NEW MEXICO               ,LEA,0,0,0.00,,,,,,,,,
32130,NEW MEXICO               ,LINCOLN,0,0,"1,056.48",,,,,,,,,
32131,NEW MEXICO               ,LOS ALAMOS,0,0,"6,987.29",,,,,,,,,
32140,NEW MEXICO               ,LUNA,"13,358","12,151","8,248.61",,,,,,,,,
32150,NEW MEXICO               ,MCKINLEY,"61,510","57,807","46,248.39",,,,,,,,,
32160,NEW MEXICO               ,MORA,0,0,0.00,,,,,,,,,
32170,NEW MEXICO               ,OTERO,"66,289","58,748","33,214.70",,,,,,,,,
32180,NEW MEXICO               ,QUAY,"65,744","64,621","12,892.60",,,,,,,,,
32190,NEW MEXICO               ,RIO ARRIBA,0,0,"2,518.23",,,,,,,,,
32200,NEW MEXICO               ,ROOSEVELT,"19,146","17,350","21,712.65",,,,,,,,,
32210,NEW MEXICO               ,SANDOVAL,"14,247","12,451","15,112.36",,,,,,,,,
32220,NEW MEXICO               ,SAN JUAN,"58,988","56,168","18,122.52",,,,,,,,,
32230,NEW MEXICO               ,SAN MIGUEL,"36,054","35,105","23,946.64",,,,,,,,,
32240,NEW MEXICO               ,SANTA FE,0,0,"8,947.94",,,,,,,,,
32250,NEW MEXICO               ,SIERRA,"75,219","72,902","31,753.17",,,,,,,,,
32260,NEW MEXICO               ,SOCORRO,"10,762","9,029","5,083.99",,,,,,,,,
32270,NEW MEXICO               ,TAOS,0,0,0.00,,,,,,,,,
32280,NEW MEXICO               ,TORRANCE,"7,416","6,904","4,475.57",,,,,,,,,
32290,NEW MEXICO               ,UNION,0,0,0.00,,,,,,,,,
32300,NEW MEXICO               ,VALENCIA,"283,199","243,776","223,991.99",,,,,,,,,
33000,NEW YORK                 ,ALBANY,"23,184","19,926",298.35,,,,,,,,,
33010,NEW YORK                 ,ALLEGANY,0,0,"4,440.31",,,,,,,,,
33020,NEW YORK                 ,BRONX,"5,621,048","3,489,497","1,568,821.28",,,,,,,,,
33030,NEW YORK                 ,BROOME,"6,349","5,734","2,241.04",,,,,,,,,
33040,NEW YORK                 ,CATTARAUGUS,0,0,0.00,,,,,,,,,
33050,NEW YORK                 ,CAYUGA,0,0,"4,688.52",,,,,,,,,
33060,NEW YORK                 ,CHAUTAUQUA,0,0,80.60,,,,,,,,,
33070,NEW YORK                 ,CHEMUNG,"19,368","18,145","5,471.87",,,,,,,,,
33080,NEW YORK                 ,CHENANGO,0,0,0.00,,,,,,,,,
33090,NEW YORK                 ,CLINTON,0,0,0.00,,,,,,,,,
33200,NEW YORK                 ,COLUMBIA,0,0,0.00,,,,,,,,,
33210,NEW YORK                 ,CORTLAND,0,0,0.00,,,,,,,,,
33220,NEW YORK                 ,DELAWARE,0,0,"6,372.66",,,,,,,,,
33230,NEW YORK                 ,DUTCHESS,"105,079","103,560","16,910.72",,,,,,,,,
33240,NEW YORK                 ,ERIE,"390,871","330,512","36,862.42",,,,,,,,,
33260,NEW YORK                 ,ESSEX,0,0,0.00,,,,,,,,,
33270,NEW YORK                 ,FRANKLIN,0,0,0.00,,,,,,,,,
33280,NEW YORK                 ,FULTON,0,0,0.00,,,,,,,,,
33290,NEW YORK                 ,GENESEE,"102,733","83,831","11,670.01",,,,,,,,,
33300,NEW YORK                 ,GREENE,0,0,0.00,,,,,,,,,
33310,NEW YORK                 ,HAMILTON,0,0,0.00,,,,,,,,,
33320,NEW YORK                 ,HERKIMER,0,0,0.00,,,,,,,,,
33330,NEW YORK                 ,JEFFERSON,0,0,0.00,,,,,,,,,
33331,NEW YORK                 ,KINGS,"7,407,634","4,687,277","1,966,215.60",,,,,,,,,
33340,NEW YORK                 ,LEWIS,0,0,0.00,,,,,,,,,
33350,NEW YORK                 ,LIVINGSTON,"602,174","476,811","176,594.03",,,,,,,,,
33360,NEW YORK                 ,MADISON,0,0,0.00,,,,,,,,,
33370,NEW YORK                 ,MONROE,"7,290,470","5,879,976","2,227,596.07",,,,,,,,,
33380,NEW YORK                 ,MONTGOMERY,0,0,0.00,,,,,,,,,
33400,NEW YORK                 ,NASSAU,"2,830,036","2,447,318","966,367.34",,,,,,,,,
33420,NEW YORK                 ,NEW YORK,"6,804,590","4,780,939","2,167,754.85",,,,,,,,,
33500,NEW YORK                 ,NIAGARA,"99,190","93,730","13,536.98",,,,,,,,,
33510,NEW YORK                 ,ONEIDA,0,0,0.00,,,,,,,,,
33520,NEW YORK                 ,ONONDAGA,"15,984","13,458","4,778.74",,,,,,,,,
33530,NEW YORK                 ,ONTARIO,"983,071","892,156","326,209.72",,,,,,,,,
33540,NEW YORK                 ,ORANGE,"120,156","99,471","35,164.44",,,,,,,,,
33550,NEW YORK                 ,ORLEANS,"80,475","75,752","24,421.65",,,,,,,,,
33560,NEW YORK                 ,OSWEGO,0,0,160.46,,,,,,,,,
33570,NEW YORK                 ,OTSEGO,0,0,0.00,,,,,,,,,
33580,NEW YORK                 ,PUTNAM,"64,207","58,603","15,069.99",,,,,,,,,
33590,NEW YORK                 ,QUEENS,"9,191,780","6,678,007","3,244,851.67",,,,,,,,,
33600,NEW YORK                 ,RENSSELAER,"35,228","30,528","1,767.12",,,,,,,,,
33610,NEW YORK                 ,RICHMOND,"1,300,761","978,881","483,789.12",,,,,,,,,
33620,NEW YORK                 ,ROCKLAND,"311,317","261,294","222,236.71",,,,,,,,,
33630,NEW YORK                 ,ST. LAWRENCE,0,0,"6,245.10",,,,,,,,,
33640,NEW YORK                 ,SARATOGA,"2,482","2,389","30,172.67",,,,,,,,,
33650,NEW YORK                 ,SCHENECTADY,0,0,0.00,,,,,,,,,
33660,NEW YORK                 ,SCHOHARIE,0,0,0.00,,,,,,,,,
33670,NEW YORK                 ,SCHUYLER,0,0,0.00,,,,,,,,,
33680,NEW YORK                 ,SENECA,"162,859","149,751","71,571.02",,,,,,,,,
33690,NEW YORK                 ,STEUBEN,"29,291","25,669","12,414.91",,,,,,,,,
33700,NEW YORK                 ,SUFFOLK,"1,183,131","1,046,022","475,473.13",,,,,,,,,
33710,NEW YORK                 ,SULLIVAN,"62,023","55,115","17,464.62",,,,,,,,,
33720,NEW YORK                 ,TIOGA,0,0,0.00,,,,,,,,,
33730,NEW YORK                 ,TOMPKINS,"9,975","9,975","3,357.89",,,,,,,,,
33740,NEW YORK                 ,ULSTER,"10,249","9,805","12,821.19",,,,,,,,,
33750,NEW YORK                 ,WARREN,0,0,300.18,,,,,,,,,
33760,NEW YORK                 ,WASHINGTON,0,0,0.00,,,,,,,,,
33770,NEW YORK                 ,WAYNE,"1,014,631","905,562","293,569.81",,,,,,,,,
33800,NEW YORK                 ,WESTCHESTER,"1,232,469","1,021,514","467,222.87",,,,,,,,,
33900,NEW YORK                 ,WYOMING,"31,740","24,030",642.03,,,,,,,,,
33910,NEW YORK                 ,YATES,"117,652","102,498","77,363.86",,,,,,,,,
34000,NORTH CAROLINA           ,ALAMANCE,"27,713","25,904","2,357.12",,,,,,,,,
34010,NORTH CAROLINA           ,ALEXANDER,"2,954","2,402","24,894.12",,,,,,,,,
34020,NORTH CAROLINA           ,ALLEGHANY,0,0,0.00,,,,,,,,,
34030,NORTH CAROLINA           ,ANSON,0,0,0.00,,,,,,,,,
34040,NORTH CAROLINA           ,ASHE,"96,283","91,597","13,842.93",,,,,,,,,
34050,NORTH CAROLINA           ,AVERY,0,0,49.06,,,,,,,,,
34060,NORTH CAROLINA           ,BEAUFORT,0,0,134.64,,,,,,,,,
34070,NORTH CAROLINA           ,BERTIE,0,0,0.00,,,,,,,,,
34080,NORTH CAROLINA           ,BLADEN,0,0,255.59,,,,,,,,,
