DISABLED -- REPRICING ADJUSTMENTS TO THE 2007-2011 OUTPATIENT REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,
CODE,STATE,COUNTY,Part B Reimbursement Adjustment 2007,Part B Reimbursement Adjustment 2008,Part B Reimbursement Adjustment 2009,Part B Reimbursement Adjustment 2010,Part B Reimbursement Adjustment 2011,,,,,
05360,CALIFORNIA               ,MONO,"1,734",-335,"1,416","2,558","2,774",,,,,
05370,CALIFORNIA               ,MONTEREY,"267,439","197,528","212,149","90,801","65,185",,,,,
05380,CALIFORNIA               ,NAPA,"99,629","72,173","97,865","50,817","45,660",,,,,
05390,CALIFORNIA               ,NEVADA,"67,908","51,532","65,280","39,556","52,804",,,,,
05400,CALIFORNIA               ,ORANGE,"654,828","366,888","321,887","353,630","327,234",,,,,
05410,CALIFORNIA               ,PLACER,"90,563","80,531","106,866","70,780","105,116",,,,,
05420,CALIFORNIA               ,PLUMAS,"23,743","9,114","11,770","10,581","18,940",,,,,
05430,CALIFORNIA               ,RIVERSIDE,"566,801","281,984","267,463","306,103","366,704",,,,,
05440,CALIFORNIA               ,SACRAMENTO,"605,600","521,046","657,730","375,109","525,235",,,,,
05450,CALIFORNIA               ,SAN BENITO,"38,298","19,231","27,688","16,329","18,326",,,,,
05460,CALIFORNIA               ,SAN BERNARDINO,"531,813","304,876","298,288","314,477","298,316",,,,,
05470,CALIFORNIA               ,SAN DIEGO,"1,910,532","823,612","734,847","770,811","966,314",,,,,
05480,CALIFORNIA               ,SAN FRANCISCO,"264,028","379,889","339,586","185,988","275,377",,,,,
05490,CALIFORNIA               ,SAN JOAQUIN,"298,226","263,156","295,581","145,848","117,790",,,,,
05500,CALIFORNIA               ,SAN LUIS OBISPO,"101,395","40,950","58,328","43,888","26,001",,,,,
05510,CALIFORNIA               ,SAN MATEO,"120,116","125,432","124,067","80,130","83,267",,,,,
05520,CALIFORNIA               ,SANTA BARBARA,"171,476","75,406","81,401","75,330","126,354",,,,,
05530,CALIFORNIA               ,SANTA CLARA,"540,024","405,352","430,613","340,502","314,518",,,,,
05540,CALIFORNIA               ,SANTA CRUZ,"218,606","137,887","182,219","112,357","105,641",,,,,
05550,CALIFORNIA               ,SHASTA,"244,972","137,167","145,041","60,028","48,382",,,,,
05560,CALIFORNIA               ,SIERRA,815,915,"1,143","1,503","2,542",,,,,
05570,CALIFORNIA               ,SISKIYOU,"14,224","10,572","4,328","13,760","22,890",,,,,
05580,CALIFORNIA               ,SOLANO,"87,707","95,058","105,026","59,609","90,065",,,,,
05590,CALIFORNIA               ,SONOMA,"198,943","178,955","163,646","87,071","124,026",,,,,
05600,CALIFORNIA               ,STANISLAUS,"269,040","203,469","233,985","178,421","265,935",,,,,
05610,CALIFORNIA               ,SUTTER,"64,357","9,672",351,82,"65,612",,,,,
05620,CALIFORNIA               ,TEHAMA,"78,280","43,911","43,546","13,635","12,947",,,,,
05630,CALIFORNIA               ,TRINITY,"33,935","20,989","15,388","8,407","8,189",,,,,
05640,CALIFORNIA               ,TULARE,"240,304","114,022","115,454","118,973","197,484",,,,,
05650,CALIFORNIA               ,TUOLUMNE,"86,979","50,280","64,082","48,706","65,464",,,,,
05660,CALIFORNIA               ,VENTURA,"282,801","175,857","140,252","166,262","187,866",,,,,
05670,CALIFORNIA               ,YOLO,"61,663","60,048","71,533","39,127","46,967",,,,,
05680,CALIFORNIA               ,YUBA,"69,775","10,421","2,192",135,"60,122",,,,,
06000,COLORADO                 ,ADAMS,"-46,984","-29,378","-26,118","-49,236","-54,924",,,,,
06010,COLORADO                 ,ALAMOSA,"11,575","6,840","3,222","3,435","4,023",,,,,
06020,COLORADO                 ,ARAPAHOE,"-59,432","-34,467","-45,814","-72,436","-79,834",,,,,
06030,COLORADO                 ,ARCHULETA,"2,554","1,761",898,916,"1,278",,,,,
06040,COLORADO                 ,BACA,694,738,589,628,763,,,,,
06050,COLORADO                 ,BENT,"2,685","2,365","1,993","1,874","1,201",,,,,
06060,COLORADO                 ,BOULDER,"-14,770","-8,658","-5,759","-9,573","-4,325",,,,,
06070,COLORADO                 ,CHAFFEE,"1,531","1,357",71,2,-196,,,,,
06080,COLORADO                 ,CHEYENNE,795,567,228,136,439,,,,,
06090,COLORADO                 ,CLEAR CREEK,-398,-366,-692,"-1,042",-833,,,,,
06100,COLORADO                 ,CONEJOS,"5,742","3,780","1,418","1,796","2,206",,,,,
06110,COLORADO                 ,COSTILLA,"5,003","2,259","1,011","1,371","1,651",,,,,
06120,COLORADO                 ,CROWLEY,"3,395","2,697","1,456","1,162","1,649",,,,,
06130,COLORADO                 ,CUSTER,"1,027","1,130",386,817,647,,,,,
06140,COLORADO                 ,DELTA,"10,571","8,293","6,091","5,698","4,027",,,,,
06150,COLORADO                 ,DENVER,"-99,487","-47,654","-54,175","-89,629","-96,809",,,,,
06160,COLORADO                 ,DOLORES,"1,400",369,586,496,256,,,,,
06170,COLORADO                 ,DOUGLAS,"-6,107","-3,918","-5,428","-9,645","-11,708",,,,,
06180,COLORADO                 ,EAGLE,-778,-821,"-1,955","-1,629","-1,478",,,,,
06190,COLORADO                 ,ELBERT,-664,-436,"-1,170","-2,213","-1,196",,,,,
06200,COLORADO                 ,EL PASO,"103,942","105,564","26,659","43,361","53,338",,,,,
06210,COLORADO                 ,FREMONT,"30,655","25,625","13,053","13,739","12,615",,,,,
06220,COLORADO                 ,GARFIELD,-108,"-3,523","-8,434","-7,685",-942,,,,,
06230,COLORADO                 ,GILPIN,-367,-303,-136,-563,-292,,,,,
06240,COLORADO                 ,GRAND,-37,65,-506,127,-414,,,,,
06250,COLORADO                 ,GUNNISON,-384,133,230,75,-267,,,,,
06260,COLORADO                 ,HINSDALE,78,105,2,112,9,,,,,
06270,COLORADO                 ,HUERFANO,"1,431","1,609",475,723,755,,,,,
06280,COLORADO                 ,JACKSON,124,333,700,161,194,,,,,
