AGED -- REPRICING ADJUSTMENTS TO THE 2007-2011 OUTPATIENT REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,
CODE,STATE,COUNTY,Part B Reimbursement Adjustment 2007,Part B Reimbursement Adjustment 2008,Part B Reimbursement Adjustment 2009,Part B Reimbursement Adjustment 2010,Part B Reimbursement Adjustment 2011
29040,NEVADA                   ,ESMERALDA,198,427,481,717,213
29050,NEVADA                   ,EUREKA,752,740,72,-344,582
29060,NEVADA                   ,HUMBOLDT,"-23,935","-10,356",-789,85,"-2,566"
29070,NEVADA                   ,LANDER,"-1,481","2,442","2,738","1,851",446
29080,NEVADA                   ,LINCOLN,"-3,101","-16,502","-18,594","-17,780","-1,977"
29090,NEVADA                   ,LYON,"-51,847","-7,319","15,612","9,902","-3,159"
29100,NEVADA                   ,MINERAL,"9,817","4,431","6,151","3,069","3,493"
29110,NEVADA                   ,NYE,"26,346","18,346","14,411","-5,904",537
29120,NEVADA                   ,CARSON CITY,"-102,306",-796,"25,935","17,326","-2,483"
29130,NEVADA                   ,PERSHING,-77,"1,498","2,803","2,034","1,438"
29140,NEVADA                   ,STOREY,"-3,075",-95,70,474,-345
29150,NEVADA                   ,WASHOE,"-775,262","-303,739","-80,146","2,003","-124,420"
29160,NEVADA                   ,WHITE PINE,"24,304","20,992","20,744","-5,506","-4,291"
30000,NEW HAMPSHIRE            ,BELKNAP,"-139,093","28,230","188,584","308,439","124,059"
30010,NEW HAMPSHIRE            ,CARROLL,"-22,933","48,360","115,398","135,864","84,620"
30020,NEW HAMPSHIRE            ,CHESHIRE,"-231,345","-21,578","135,554","165,559","116,961"
30030,NEW HAMPSHIRE            ,COOS,"-39,340","5,430","45,572","62,423","28,400"
30040,NEW HAMPSHIRE            ,GRAFTON,"-152,093","-3,758","149,454","267,600","105,441"
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,"92,535","671,849","1,137,849","1,154,041","1,113,109"
30060,NEW HAMPSHIRE            ,MERRIMACK,"-213,355","29,475","268,603","403,725","184,600"
30070,NEW HAMPSHIRE            ,ROCKINGHAM,"579,679","1,241,194","1,550,192","1,715,579","1,398,463"
30080,NEW HAMPSHIRE            ,STRAFFORD,"-171,259","71,116","274,064","409,990","183,713"
30090,NEW HAMPSHIRE            ,SULLIVAN,"-86,365","-5,795","61,218","107,915","36,632"
31000,NEW JERSEY               ,ATLANTIC,"100,484","-1,194","249,434","536,212","765,189"
31100,NEW JERSEY               ,BERGEN,"-865,213","-543,627","-96,317","-327,357","-605,113"
31150,NEW JERSEY               ,BURLINGTON,"-413,166","-521,953","-386,542","-376,004","-12,247"
31160,NEW JERSEY               ,CAMDEN,"-415,302","-540,527","-412,640","-461,567",173
31180,NEW JERSEY               ,CAPE MAY,"-132,758","-169,370","-117,921","23,609","158,988"
31190,NEW JERSEY               ,CUMBERLAND,"-157,555","-197,459","-131,446","-158,031","-38,613"
31200,NEW JERSEY               ,ESSEX,"-761,066","-568,724","-288,174","-307,541","-438,062"
31220,NEW JERSEY               ,GLOUCESTER,"-240,239","-294,967","-221,154","-238,858","-7,869"
31230,NEW JERSEY               ,HUDSON,"-406,882","-282,835","-54,925","-152,987","-288,745"
31250,NEW JERSEY               ,HUNTERDON,"-223,432","-223,905","-208,889","-172,292","-132,489"
31260,NEW JERSEY               ,MERCER,"-600,775","-637,906","-551,844","-534,229","37,899"
31270,NEW JERSEY               ,MIDDLESEX,"-692,049","-575,371","-285,802","-336,292","-408,922"
31290,NEW JERSEY               ,MONMOUTH,"-744,845","-898,512","-591,400","-679,168","-326,499"
31300,NEW JERSEY               ,MORRIS,"-1,652,292","-1,657,297","-1,672,548","-1,773,684","-1,863,203"
31310,NEW JERSEY               ,OCEAN,"-1,039,164","-1,252,580","-831,916","-890,081","-409,089"
31320,NEW JERSEY               ,PASSAIC,"-601,786","-514,678","-341,472","-457,520","-611,884"
31340,NEW JERSEY               ,SALEM,"-75,012","-107,188","-69,275","-80,470","-20,948"
31350,NEW JERSEY               ,SOMERSET,"-454,059","-421,335","-380,817","-368,875","-351,439"
31360,NEW JERSEY               ,SUSSEX,"-317,103","-287,328","-395,714","-390,483","-265,327"
31370,NEW JERSEY               ,UNION,"-831,223","-757,463","-808,813","-660,126","-365,977"
31390,NEW JERSEY               ,WARREN,"-396,276","-425,393","-619,712","-521,235","-62,994"
32000,NEW MEXICO               ,BERNALILLO,"175,471","197,947","328,032","319,093","224,254"
32010,NEW MEXICO               ,CATRON,"3,804","4,486","4,241","5,356","5,471"
32020,NEW MEXICO               ,CHAVES,"25,064","41,183","73,287","59,980","13,457"
32025,NEW MEXICO               ,CIBOLA,"5,852","2,220","6,973","4,396","2,184"
32030,NEW MEXICO               ,COLFAX,"7,731","-3,546","1,768","-3,757","-2,394"
32040,NEW MEXICO               ,CURRY,"28,388",842,723,"-15,541","-18,283"
32050,NEW MEXICO               ,DEBACA,"1,921",-800,557,"-1,737","-2,042"
32060,NEW MEXICO               ,DONA ANA,"-103,636","-48,215","-9,398","-58,065","-85,608"
32070,NEW MEXICO               ,EDDY,"-13,790",-207,"25,850","-1,692","3,133"
32080,NEW MEXICO               ,GRANT,"25,812","-8,749","1,209","-14,458","-14,743"
32090,NEW MEXICO               ,GUADALUPE,"2,283",-750,311,748,-815
32100,NEW MEXICO               ,HARDING,374,-923,-416,-745,-348
32110,NEW MEXICO               ,HIDALGO,"2,405",918,"2,335","1,560",248
32120,NEW MEXICO               ,LEA,"6,660","15,104","37,546","11,211","14,593"
32130,NEW MEXICO               ,LINCOLN,"5,647","2,153","6,225","6,180",652
32131,NEW MEXICO               ,LOS ALAMOS,"3,756","-14,881","-7,892","-12,648","-17,987"
32140,NEW MEXICO               ,LUNA,"-12,488","-7,888","-1,300","-16,930","-20,263"
32150,NEW MEXICO               ,MCKINLEY,"9,801",584,"6,899","2,770","1,332"
32160,NEW MEXICO               ,MORA,866,"-2,639",-214,"-2,061","-4,198"
32170,NEW MEXICO               ,OTERO,"36,888","-26,603","-6,361","-36,434","-42,788"
32180,NEW MEXICO               ,QUAY,"-2,950","-6,582","-4,147","-5,409","-5,690"
32190,NEW MEXICO               ,RIO ARRIBA,"3,272","-22,185","-1,548","-15,593","-21,088"
32200,NEW MEXICO               ,ROOSEVELT,"11,559","2,322","2,139","-5,685","-6,503"
32210,NEW MEXICO               ,SANDOVAL,"27,625","30,437","58,914","53,649","37,122"
32220,NEW MEXICO               ,SAN JUAN,"64,491","77,800","102,880","117,480","65,605"
32230,NEW MEXICO               ,SAN MIGUEL,"10,038","-17,110","-1,529","-11,633","-23,147"
32240,NEW MEXICO               ,SANTA FE,"-52,923","-62,533","-15,226","-63,458","-89,176"
32250,NEW MEXICO               ,SIERRA,"6,111","-3,821","2,001","-6,833","-8,628"
32260,NEW MEXICO               ,SOCORRO,"2,491","3,599","7,281","7,390","5,486"
32270,NEW MEXICO               ,TAOS,358,"-21,349","-4,491","-13,227","-30,161"
32280,NEW MEXICO               ,TORRANCE,"2,258","3,714","6,671","6,004","4,966"
32290,NEW MEXICO               ,UNION,-934,"-3,651","-2,731","-2,821","-1,576"
32300,NEW MEXICO               ,VALENCIA,"13,675","23,211","33,359","32,784","20,289"
33000,NEW YORK                 ,ALBANY,"208,551","233,102","196,488","190,277","253,340"
33010,NEW YORK                 ,ALLEGANY,"-15,726","-1,286","-2,198",-325,"17,648"
33020,NEW YORK                 ,BRONX,"-498,637","-287,331","-113,025","-306,949","-277,996"
33030,NEW YORK                 ,BROOME,"-60,809","-43,072","165,837","-21,913","46,811"
33040,NEW YORK                 ,CATTARAUGUS,"5,201","7,529","-2,645","-34,146","4,426"
33050,NEW YORK                 ,CAYUGA,"-168,905","-153,240","-22,899","-49,893","-15,058"
33060,NEW YORK                 ,CHAUTAUQUA,"-77,529","-40,599","-66,147","-80,317","-17,127"
33070,NEW YORK                 ,CHEMUNG,"-49,124","-74,722","-214,036","-269,012","-214,783"
33080,NEW YORK                 ,CHENANGO,"-18,283","-34,895","-16,853","-19,297","68,229"
33090,NEW YORK                 ,CLINTON,"160,199","163,283","167,696","-79,759","-3,411"
33200,NEW YORK                 ,COLUMBIA,"228,966","240,700","166,498","124,429","171,916"
33210,NEW YORK                 ,CORTLAND,"-9,849","-24,200","-17,597","-34,842","-14,036"
33220,NEW YORK                 ,DELAWARE,"-85,782","-92,163","-71,844","-37,445","94,233"
33230,NEW YORK                 ,DUTCHESS,"-35,853","180,223","121,508","-10,983","72,671"
33240,NEW YORK                 ,ERIE,"429,625","367,490","290,104","153,900","374,819"
33260,NEW YORK                 ,ESSEX,"43,649","41,709","23,516","-21,677","16,185"
33270,NEW YORK                 ,FRANKLIN,"24,285","23,617","4,131","-16,331","29,219"
33280,NEW YORK                 ,FULTON,"-28,779","-5,115","-9,933","-19,864","5,983"
33290,NEW YORK                 ,GENESEE,"-8,618","4,105","7,301","14,858","31,178"
33300,NEW YORK                 ,GREENE,"99,622","102,006","83,082","58,910","85,750"
33310,NEW YORK                 ,HAMILTON,"-4,130","-3,707","-4,512","-2,756","-1,023"
33320,NEW YORK                 ,HERKIMER,"25,341","-11,087","7,666","24,784","91,744"
33330,NEW YORK                 ,JEFFERSON,"-17,967","-30,371","5,657","-38,205","-102,573"
33331,NEW YORK                 ,KINGS,"-983,336","-575,943","-241,173","-660,146","-547,504"
33340,NEW YORK                 ,LEWIS,"11,063","6,873","13,520","3,389","-5,826"
33350,NEW YORK                 ,LIVINGSTON,"10,768","20,451","33,509","46,383","57,966"
33360,NEW YORK                 ,MADISON,"-11,457","-30,698","-13,487","-14,859","-7,244"
33370,NEW YORK                 ,MONROE,"57,480","191,901","248,750","346,322","478,617"
33380,NEW YORK                 ,MONTGOMERY,"-49,794","-6,706","-4,088","-16,128","29,016"
33400,NEW YORK                 ,NASSAU,"-398,400","-149,156","-290,895","-101,078","391,200"
33420,NEW YORK                 ,NEW YORK,"-1,054,043","-631,269","-233,190","-673,429","-584,351"
33500,NEW YORK                 ,NIAGARA,"205,861","174,106","137,407","90,048","174,202"
33510,NEW YORK                 ,ONEIDA,"53,214","-105,712","-44,544","-44,715","22,626"
33520,NEW YORK                 ,ONONDAGA,"-60,431","-172,264","-63,432","-111,252","-150,232"
33530,NEW YORK                 ,ONTARIO,"-37,983","-3,721","4,748","28,290","61,275"
33540,NEW YORK                 ,ORANGE,"403,585","113,849","-5,152","-18,491","90,865"
33550,NEW YORK                 ,ORLEANS,"-10,669","-1,146","1,455","7,408","18,976"
33560,NEW YORK                 ,OSWEGO,"-15,976","-50,060","-21,283","-30,812","-44,428"
33570,NEW YORK                 ,OTSEGO,"-131,964","-156,330","-104,208","-17,906","315,068"
33580,NEW YORK                 ,PUTNAM,"-74,018","-31,375","3,178","-34,018","-31,802"
33590,NEW YORK                 ,QUEENS,"-788,972","-506,824","-423,173","-545,912","-285,544"
33600,NEW YORK                 ,RENSSELAER,"20,694","55,792","19,606","39,544","76,110"
33610,NEW YORK                 ,RICHMOND,"-217,550","-136,171","-59,877","-151,512","-135,191"
33620,NEW YORK                 ,ROCKLAND,"-186,117","-115,416","-45,696","-134,222","-128,508"
33630,NEW YORK                 ,ST. LAWRENCE,"-39,707","-37,576","-41,528","-129,860","-7,879"
33640,NEW YORK                 ,SARATOGA,"-49,850","10,718","-29,293","-2,491","47,422"
33650,NEW YORK                 ,SCHENECTADY,"-29,078","24,197","-10,311",321,"38,301"
33660,NEW YORK                 ,SCHOHARIE,"-17,323","-14,763","-3,439","10,244","77,734"
33670,NEW YORK                 ,SCHUYLER,"-10,235","-14,520","-35,630","-47,466","-34,545"
33680,NEW YORK                 ,SENECA,"-26,440","-14,361","-8,428","-7,650","7,033"
33690,NEW YORK                 ,STEUBEN,"-86,427","-81,251","-74,063","-126,038","-39,749"
33700,NEW YORK                 ,SUFFOLK,"-437,734","-95,739","218,923","351,720","886,211"
33710,NEW YORK                 ,SULLIVAN,"47,326","-74,467","-65,275","-67,326","-47,144"
33720,NEW YORK                 ,TIOGA,"-4,876","-5,703","24,202","-12,998","-4,957"
33730,NEW YORK                 ,TOMPKINS,"-120,926","-106,196","-103,098","-179,028","-64,826"
33740,NEW YORK                 ,ULSTER,"16,956","41,629","23,234","-61,499","-16,446"
33750,NEW YORK                 ,WARREN,"-90,425","-60,352","-82,794","-61,753","-60,536"
33760,NEW YORK                 ,WASHINGTON,"-75,908","-61,675","-75,962","-54,118","-42,184"
33770,NEW YORK                 ,WAYNE,"-32,136","-11,531",222,"12,936","36,786"
33800,NEW YORK                 ,WESTCHESTER,"-665,766","-358,493","-67,642","-370,553","-321,919"
33900,NEW YORK                 ,WYOMING,"8,526","10,932","11,137","5,918","21,076"
33910,NEW YORK                 ,YATES,"-4,925",-290,"-2,031","1,477","6,477"
34000,NORTH CAROLINA           ,ALAMANCE,"-5,272","-1,058","51,635","21,432","67,136"
34010,NORTH CAROLINA           ,ALEXANDER,"-84,080","-80,998","-87,774","-60,780","-34,483"
34020,NORTH CAROLINA           ,ALLEGHANY,"-13,649","-10,425","-10,502","-8,570","-1,928"
34030,NORTH CAROLINA           ,ANSON,"-50,551","-71,307","-82,322","-55,528","-34,785"
34040,NORTH CAROLINA           ,ASHE,"-48,057","-35,529","-28,507","-24,113","-10,707"
34050,NORTH CAROLINA           ,AVERY,"-18,664","-17,335","-22,313","-18,175","-14,186"
34060,NORTH CAROLINA           ,BEAUFORT,"16,419","-12,409","-14,347","-7,272","11,059"
34070,NORTH CAROLINA           ,BERTIE,"-15,818","-13,411","-17,101","-13,051","-1,139"
34080,NORTH CAROLINA           ,BLADEN,"-66,746","-63,646","-53,427","-37,400","-38,186"
34090,NORTH CAROLINA           ,BRUNSWICK,"-315,689","-131,757","-20,954","-79,074","-148,297"
34100,NORTH CAROLINA           ,BUNCOMBE,"-577,660","-615,332","-688,149","-707,990","-588,108"
34110,NORTH CAROLINA           ,BURKE,"-164,299","-165,515","-181,844","-159,011","-62,414"
34120,NORTH CAROLINA           ,CABARRUS,"-252,360","-327,554","-357,563","-218,994","-164,090"
34130,NORTH CAROLINA           ,CALDWELL,"-201,282","-177,959","-179,954","-150,879","-50,490"
34140,NORTH CAROLINA           ,CAMDEN,"13,746","11,796","12,411","9,917","9,744"
34150,NORTH CAROLINA           ,CARTERET,"-62,571","-60,669","-49,018","-56,266","-19,851"
34160,NORTH CAROLINA           ,CASWELL,"-9,609","-9,054","-15,157","-7,315",-674
34170,NORTH CAROLINA           ,CATAWBA,"-253,027","-249,415","-271,888","-222,208","-83,341"
34180,NORTH CAROLINA           ,CHATHAM,"-38,233","-49,403","-35,932","-31,406","-34,944"
34190,NORTH CAROLINA           ,CHEROKEE,"-66,284","-77,091","-72,800","-67,607","-37,095"
34200,NORTH CAROLINA           ,CHOWAN,"12,164","10,753","9,302","7,597","11,077"
34210,NORTH CAROLINA           ,CLAY,"-25,777","-24,065","-26,322","-23,176","-14,363"
34220,NORTH CAROLINA           ,CLEVELAND,"-144,429","-176,179","-209,539","-136,002","-59,948"
34230,NORTH CAROLINA           ,COLUMBUS,"-166,199","-94,400","-1,123","-21,998","-50,160"
34240,NORTH CAROLINA           ,CRAVEN,"31,165","37,104","77,594","62,671","90,161"
34250,NORTH CAROLINA           ,CUMBERLAND,"-348,590","-571,507","-528,023","-319,786","-322,320"
34251,NORTH CAROLINA           ,CURRITUCK,"22,646","26,826","22,178","13,746","15,819"
34270,NORTH CAROLINA           ,DARE,"16,439","16,838","13,263","12,356","15,907"
34280,NORTH CAROLINA           ,DAVIDSON,"-270,410","-210,193","-189,036","-204,538","-121,126"
34290,NORTH CAROLINA           ,DAVIE,"-70,462","-61,579","-54,342","-53,958","-29,014"
34300,NORTH CAROLINA           ,DUPLIN,"-67,745","-56,270","-51,545","-42,068","-30,427"
34310,NORTH CAROLINA           ,DURHAM,"-178,055","-213,588","-178,955","-161,971","-192,803"
34320,NORTH CAROLINA           ,EDGECOMBE,"-6,766","-10,239","-10,585","-7,115","-25,864"
34330,NORTH CAROLINA           ,FORSYTH,"-464,892","-394,309","-326,231","-358,161","-181,193"
34340,NORTH CAROLINA           ,FRANKLIN,"-56,031","-57,212","-50,836","-55,459","-58,561"
34350,NORTH CAROLINA           ,GASTON,"-357,224","-464,537","-452,911","-296,915","-218,074"
34360,NORTH CAROLINA           ,GATES,"6,341","6,484","6,003","3,174","5,005"
34370,NORTH CAROLINA           ,GRAHAM,"-14,151","-13,448","-19,861","-17,114","-14,788"
34380,NORTH CAROLINA           ,GRANVILLE,"-65,521","-71,334","-69,728","-58,899","-58,026"
34390,NORTH CAROLINA           ,GREENE,"9,110","7,794","10,345","10,992","12,753"
34400,NORTH CAROLINA           ,GUILFORD,"-501,111","-421,243","-426,188","-426,725","-291,727"
34410,NORTH CAROLINA           ,HALIFAX,"-49,656","-60,535","-56,362","-63,812","-72,525"
34420,NORTH CAROLINA           ,HARNETT,"-92,885","-110,956","-105,251","-97,908","-105,973"
34430,NORTH CAROLINA           ,HAYWOOD,"-230,522","-187,628","-242,930","-242,082","-287,099"
34440,NORTH CAROLINA           ,HENDERSON,"-454,542","-516,837","-564,008","-521,360","-417,506"
34450,NORTH CAROLINA           ,HERTFORD,"-33,415","-34,584","-30,678","-30,301","-8,685"
34460,NORTH CAROLINA           ,HOKE,"-25,972","-39,022","-34,559","-25,373","-23,847"
34470,NORTH CAROLINA           ,HYDE,917,-110,-368,598,"3,893"
34480,NORTH CAROLINA           ,IREDELL,"-349,451","-369,417","-414,874","-264,626","-177,706"
34490,NORTH CAROLINA           ,JACKSON,"-57,754","-65,700","-76,431","-83,553","-59,780"
34500,NORTH CAROLINA           ,JOHNSTON,"-197,126","-198,631","-180,945","-152,125","-186,692"
34510,NORTH CAROLINA           ,JONES,"4,485","3,803","8,570","7,430","9,547"
34520,NORTH CAROLINA           ,LEE,"-12,516","-16,567","-15,096","5,542","25,463"
34530,NORTH CAROLINA           ,LENOIR,"8,387","20,241","28,630","44,898","53,104"
34540,NORTH CAROLINA           ,LINCOLN,"-127,060","-148,665","-165,494","-120,520","-57,415"
34550,NORTH CAROLINA           ,MCDOWELL,"-83,544","-86,552","-110,070","-100,473","-70,235"
34560,NORTH CAROLINA           ,MACON,"-92,081","-94,593","-80,452","-86,227","-60,749"
34570,NORTH CAROLINA           ,MADISON,"-99,248","-84,159","-90,845","-80,756","-78,585"
34580,NORTH CAROLINA           ,MARTIN,"4,526","5,368","5,965","14,817","23,694"
34590,NORTH CAROLINA           ,MECKLENBURG,"-768,326","-1,070,107","-1,101,557","-741,978","-546,132"
34600,NORTH CAROLINA           ,MITCHELL,"-35,683","-36,575","-47,223","-44,379","-34,011"
34610,NORTH CAROLINA           ,MONTGOMERY,"-35,842","-42,331","-43,475","-37,695","-26,561"
34620,NORTH CAROLINA           ,MOORE,"-213,971","-242,456","-230,490","-194,774","-144,471"
34630,NORTH CAROLINA           ,NASH,"-87,791","-96,461","-105,323","-135,468","-176,532"
34640,NORTH CAROLINA           ,NEW HANOVER,"-392,428","-145,941",-248,"-70,084","-156,367"
34650,NORTH CAROLINA           ,NORTHAMPTON,"-22,694","-31,147","-29,645","-29,509","-27,562"
34660,NORTH CAROLINA           ,ONSLOW,"-26,896","12,373","45,662","38,530","67,021"
34670,NORTH CAROLINA           ,ORANGE,"-92,917","-112,218","-92,691","-79,440","-97,345"
34680,NORTH CAROLINA           ,PAMLICO,"3,521","4,670","9,600","10,163","13,396"
34690,NORTH CAROLINA           ,PASQUOTANK,"58,404","51,845","48,652","41,750","45,983"
34700,NORTH CAROLINA           ,PENDER,"-88,571","-32,118",52,"-15,685","-39,303"
34710,NORTH CAROLINA           ,PERQUIMANS,"22,022","22,185","20,746","15,189","17,368"
34720,NORTH CAROLINA           ,PERSON,"-38,593","-44,046","-38,721","-30,957","-34,690"
34730,NORTH CAROLINA           ,PITT,"103,866","131,472","133,990","138,373","125,468"
34740,NORTH CAROLINA           ,POLK,"-29,180","-43,009","-40,570","-39,182","-25,056"
34750,NORTH CAROLINA           ,RANDOLPH,"-175,337","-165,706","-185,594","-182,346","-122,661"
34760,NORTH CAROLINA           ,RICHMOND,"-73,808","-105,040","-103,841","-101,994","-61,126"
34770,NORTH CAROLINA           ,ROBESON,"-236,108","-373,414","-371,308","-265,399","-186,355"
34780,NORTH CAROLINA           ,ROCKINGHAM,"-145,978","-142,453","-152,331","-134,659","-95,612"
34790,NORTH CAROLINA           ,ROWAN,"-268,339","-229,598","-241,551","-176,293","-77,233"
34800,NORTH CAROLINA           ,RUTHERFORD,"-68,215","-73,136","-94,916","-60,375","-2,547"
34810,NORTH CAROLINA           ,SAMPSON,"-85,905","-125,037","-119,614","-99,560","-75,829"
34820,NORTH CAROLINA           ,SCOTLAND,"-75,459","-85,098","-112,732","-71,585","-9,798"
34830,NORTH CAROLINA           ,STANLY,"-148,544","-187,840","-208,613","-139,626","-99,608"
34840,NORTH CAROLINA           ,STOKES,"-49,053","-43,554","-36,891","-39,309","-22,599"
34850,NORTH CAROLINA           ,SURRY,"-131,876","-117,539","-109,907","-102,612","-38,774"
34860,NORTH CAROLINA           ,SWAIN,"-26,887","-27,439","-31,754","-33,407","-23,185"
34870,NORTH CAROLINA           ,TRANSYLVANIA,"-62,362","-68,138","-77,307","-77,416","-67,213"
34880,NORTH CAROLINA           ,TYRRELL,"2,248","3,194","1,933","3,161","2,389"
34890,NORTH CAROLINA           ,UNION,"-206,229","-267,339","-304,144","-190,914","-146,533"
34900,NORTH CAROLINA           ,VANCE,"-57,006","-65,242","-58,716","-56,960","-44,343"
34910,NORTH CAROLINA           ,WAKE,"-661,115","-681,542","-573,773","-543,291","-627,213"
34920,NORTH CAROLINA           ,WARREN,"-23,452","-22,060","-21,141","-21,277","-18,684"
34930,NORTH CAROLINA           ,WASHINGTON,"7,457","4,604",682,"-1,035","5,984"
34940,NORTH CAROLINA           ,WATAUGA,"-45,250","-48,269","-51,391","-36,126","-14,696"
34950,NORTH CAROLINA           ,WAYNE,"-333,493","-398,125","-376,899","-134,886","-92,458"
34960,NORTH CAROLINA           ,WILKES,"-108,886","-108,930","-103,629","-93,092","-39,128"
34970,NORTH CAROLINA           ,WILSON,"-83,377","-80,523","-83,910","-101,185","-127,249"
34980,NORTH CAROLINA           ,YADKIN,"-47,001","-40,063","-31,834","-31,941","-10,378"
34981,NORTH CAROLINA           ,YANCEY,"-53,877","-55,909","-58,337","-66,503","-45,414"
35000,NORTH DAKOTA             ,ADAMS,"17,294","16,717","13,708","7,720","-1,069"
35010,NORTH DAKOTA             ,BARNES,"71,717","100,718","78,753","69,484",99
35020,NORTH DAKOTA             ,BENSON,"75,377","36,879","38,722","37,666",-97
35030,NORTH DAKOTA             ,BILLINGS,"6,510","6,671","4,382","1,316",146
35040,NORTH DAKOTA             ,BOTTINEAU,"109,991","108,538","99,645","102,651",548
35050,NORTH DAKOTA             ,BOWMAN,"29,569","29,535","18,788","12,880","-2,323"
35060,NORTH DAKOTA             ,BURKE,"47,811","47,113","40,218","30,144",-13
35070,NORTH DAKOTA             ,BURLEIGH,"984,734","1,085,608","812,717","666,024",111
35080,NORTH DAKOTA             ,CASS,"524,366","953,377","962,303","729,531",716
35090,NORTH DAKOTA             ,CAVALIER,"82,714","90,014","101,301","66,330",-211
35100,NORTH DAKOTA             ,DICKEY,"38,200","38,761","41,099","39,640",188
35110,NORTH DAKOTA             ,DIVIDE,"40,543","47,336","30,937","27,580",397
35120,NORTH DAKOTA             ,DUNN,"42,481","44,977","32,589","17,362",-427
35130,NORTH DAKOTA             ,EDDY,"21,072","20,992","18,600","17,104",-18
35140,NORTH DAKOTA             ,EMMONS,"67,814","75,645","54,214","52,353",142
35150,NORTH DAKOTA             ,FOSTER,"27,954","35,438","36,710","20,444",-4
35160,NORTH DAKOTA             ,GOLDEN VALLEY,"24,397","32,399","22,816","10,325",-632
35170,NORTH DAKOTA             ,GRAND FORKS,"506,461","674,354","789,069","628,320",900
35180,NORTH DAKOTA             ,GRANT,"38,584","37,779","26,925","20,027",12
35190,NORTH DAKOTA             ,GRIGGS,"20,036","29,928","20,134","17,478",-344
35200,NORTH DAKOTA             ,HETTINGER,"34,226","38,207","19,052","16,398",-1
35210,NORTH DAKOTA             ,KIDDER,"41,341","48,074","32,061","29,472",25
35220,NORTH DAKOTA             ,LAMOURE,"55,509","68,618","43,571","30,852",39
35230,NORTH DAKOTA             ,LOGAN,"29,772","37,806","27,191","19,012",-41
35240,NORTH DAKOTA             ,MCHENRY,"109,712","121,264","101,529","98,973",-17
35250,NORTH DAKOTA             ,MCINTOSH,"48,037","64,367","62,140","50,868",232
35260,NORTH DAKOTA             ,MCKENZIE,"42,559","43,721","20,633","20,235",-52
35270,NORTH DAKOTA             ,MCLEAN,"185,966","210,535","179,026","134,398",-12
35280,NORTH DAKOTA             ,MERCER,"123,117","138,324","127,758","74,060",-352
35290,NORTH DAKOTA             ,MORTON,"401,937","442,449","316,935","279,291",-320
35300,NORTH DAKOTA             ,MOUNTRAIL,"88,322","116,473","92,771","69,778",82
35310,NORTH DAKOTA             ,NELSON,"60,230","70,864","103,131","75,141",-6
35320,NORTH DAKOTA             ,OLIVER,"30,789","34,794","22,612","21,387",119
35330,NORTH DAKOTA             ,PEMBINA,"81,981","96,685","118,847","113,814",90
35340,NORTH DAKOTA             ,PIERCE,"86,063","48,751","34,212","26,247",15
35350,NORTH DAKOTA             ,RAMSEY,"181,941","93,629","95,433","107,529",-350
35360,NORTH DAKOTA             ,RANSOM,"46,355","65,035","55,966","35,687",107
35370,NORTH DAKOTA             ,RENVILLE,"50,224","41,477","36,106","36,180",11
35380,NORTH DAKOTA             ,RICHLAND,"46,620","83,301","90,766","78,468",-34
35390,NORTH DAKOTA             ,ROLETTE,"96,661","97,512","85,746","72,700",114
35400,NORTH DAKOTA             ,SARGENT,"22,553","30,805","32,985","26,403",29
35410,NORTH DAKOTA             ,SHERIDAN,"33,269","37,073","31,467","18,446",44
35420,NORTH DAKOTA             ,SIOUX,"15,690","17,292","18,590","11,316",22
35430,NORTH DAKOTA             ,SLOPE,"5,664","1,440","4,090","1,340",-136
35440,NORTH DAKOTA             ,STARK,"328,398","375,568","247,347","102,302","-3,497"
35450,NORTH DAKOTA             ,STEELE,"16,415","18,135","20,029","13,899",18
35460,NORTH DAKOTA             ,STUTSMAN,"241,297","277,626","123,622","95,311",388
35470,NORTH DAKOTA             ,TOWNER,"41,521","28,496","25,539","23,699",67
35480,NORTH DAKOTA             ,TRAILL,"60,064","82,415","84,349","59,910",256
35490,NORTH DAKOTA             ,WALSH,"124,244","156,098","209,150","173,905",206
35500,NORTH DAKOTA             ,WARD,"964,027","1,126,242","858,289","728,589",430
35510,NORTH DAKOTA             ,WELLS,"61,047","69,598","51,218","45,766",109
35520,NORTH DAKOTA             ,WILLIAMS,"309,898","285,338","97,869","81,140",206
36000,OHIO                     ,ADAMS,"-46,464","-43,444","-21,592","-13,714","-21,259"
36010,OHIO                     ,ALLEN,"7,560","-123,979","-121,056","-119,426","-84,172"
36020,OHIO                     ,ASHLAND,"-31,583","-40,767","-25,700","-13,413","-3,669"
36030,OHIO                     ,ASHTABULA,"-146,788","-140,027","-89,449","-34,603","-39,036"
36040,OHIO                     ,ATHENS,"-70,275","-56,252","-49,334","-57,544","-54,090"
36050,OHIO                     ,AUGLAIZE,"-35,321","-61,284","-61,528","-49,058","-40,779"
36060,OHIO                     ,BELMONT,"13,902","22,339","-60,118","-38,480","-28,315"
36070,OHIO                     ,BROWN,"-48,155","-58,499","-32,462","-19,250","-34,344"
36080,OHIO                     ,BUTLER,"-229,175","-299,067","-218,199","-124,473","-211,430"
36090,OHIO                     ,CARROLL,"-26,289","-17,030","-10,799","-1,990","-1,463"
