AGED -- 2011  REIMBURSEMENT FOR COST CONTRACTS - FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
19000,LOUISIANA                ,ACADIA,0,0,"1,824",,,,,,,,,
19010,LOUISIANA                ,ALLEN,0,0,"5,400",,,,,,,,,
19020,LOUISIANA                ,ASCENSION,0,0,"15,181",,,,,,,,,
19030,LOUISIANA                ,ASSUMPTION,0,0,906,,,,,,,,,
19040,LOUISIANA                ,AVOYELLES,0,0,"8,180",,,,,,,,,
19050,LOUISIANA                ,BEAUREGARD,"3,083","2,044","14,748",,,,,,,,,
19060,LOUISIANA                ,BIENVILLE,0,0,0,,,,,,,,,
19070,LOUISIANA                ,BOSSIER,"52,000","49,847","14,871",,,,,,,,,
19080,LOUISIANA                ,CADDO,"27,218","22,272","78,417",,,,,,,,,
19090,LOUISIANA                ,CALCASIEU,"77,915","74,940","77,891",,,,,,,,,
19100,LOUISIANA                ,CALDWELL,0,0,"8,317",,,,,,,,,
19110,LOUISIANA                ,CAMERON,0,0,0,,,,,,,,,
19120,LOUISIANA                ,CATAHOULA,0,0,0,,,,,,,,,
19130,LOUISIANA                ,CLAIBORNE,0,0,"2,596",,,,,,,,,
19140,LOUISIANA                ,CONCORDIA,"53,862","52,315","11,840",,,,,,,,,
19150,LOUISIANA                ,DE SOTO,0,0,"3,445",,,,,,,,,
19160,LOUISIANA                ,EAST BATON ROUGE,"10,706","8,760","8,406",,,,,,,,,
19170,LOUISIANA                ,EAST CARROLL,0,0,0,,,,,,,,,
19180,LOUISIANA                ,EAST FELICIANA,0,0,0,,,,,,,,,
19190,LOUISIANA                ,EVANGELINE,"21,202","17,960","11,567",,,,,,,,,
19200,LOUISIANA                ,FRANKLIN,0,0,"18,225",,,,,,,,,
19210,LOUISIANA                ,GRANT,"13,429","11,365","19,588",,,,,,,,,
19220,LOUISIANA                ,IBERIA,"2,768","2,768","1,363",,,,,,,,,
19230,LOUISIANA                ,IBERVILLE,0,0,0,,,,,,,,,
19240,LOUISIANA                ,JACKSON,0,0,0,,,,,,,,,
19250,LOUISIANA                ,JEFFERSON,0,0,36,,,,,,,,,
19260,LOUISIANA                ,JEFFERSON DAVIS,0,0,"2,824",,,,,,,,,
19270,LOUISIANA                ,LAFAYETTE,"3,750","3,048","51,296",,,,,,,,,
19280,LOUISIANA                ,LAFOURCHE,0,0,0,,,,,,,,,
19290,LOUISIANA                ,LA SALLE,0,0,0,,,,,,,,,
19300,LOUISIANA                ,LINCOLN,0,0,"2,404",,,,,,,,,
19310,LOUISIANA                ,LIVINGSTON,0,0,0,,,,,,,,,
19320,LOUISIANA                ,MADISON,0,0,0,,,,,,,,,
19330,LOUISIANA                ,MOREHOUSE,0,0,"1,688",,,,,,,,,
19340,LOUISIANA                ,NATCHITOCHES,"3,199","2,812","22,699",,,,,,,,,
19350,LOUISIANA                ,ORLEANS,0,0,0,,,,,,,,,
19360,LOUISIANA                ,OUACHITA,"153,624","143,600","82,632",,,,,,,,,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0,,,,,,,,,
19380,LOUISIANA                ,POINTE COUPEE,0,0,0,,,,,,,,,
19390,LOUISIANA                ,RAPIDES,"102,559","85,185","151,776",,,,,,,,,
19400,LOUISIANA                ,RED RIVER,0,0,0,,,,,,,,,
19410,LOUISIANA                ,RICHLAND,0,0,0,,,,,,,,,
19420,LOUISIANA                ,SABINE,"3,299","2,915","3,890",,,,,,,,,
19430,LOUISIANA                ,ST. BERNARD,0,0,0,,,,,,,,,
19440,LOUISIANA                ,ST. CHARLES,0,0,0,,,,,,,,,
19450,LOUISIANA                ,ST. HELENA,0,0,0,,,,,,,,,
19460,LOUISIANA                ,ST. JAMES,"3,338","3,338","4,370",,,,,,,,,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,"25,646","25,013",0,,,,,,,,,
19480,LOUISIANA                ,ST. LANDRY,"30,466","22,834","29,975",,,,,,,,,
19490,LOUISIANA                ,ST. MARTIN,0,0,0,,,,,,,,,
19500,LOUISIANA                ,ST. MARY,0,0,0,,,,,,,,,
19510,LOUISIANA                ,ST. TAMMANY,"11,870","11,870","2,296",,,,,,,,,
19520,LOUISIANA                ,TANGIPAHOA,0,0,0,,,,,,,,,
19530,LOUISIANA                ,TENSAS,0,0,0,,,,,,,,,
19540,LOUISIANA                ,TERREBONNE,0,0,0,,,,,,,,,
19550,LOUISIANA                ,UNION,270,270,"18,363",,,,,,,,,
19560,LOUISIANA                ,VERMILION,0,0,0,,,,,,,,,
19570,LOUISIANA                ,VERNON,0,0,0,,,,,,,,,
19580,LOUISIANA                ,WASHINGTON,0,0,0,,,,,,,,,
19590,LOUISIANA                ,WEBSTER,0,0,653,,,,,,,,,
19600,LOUISIANA                ,WEST BATON ROUGE,"6,502","5,317","18,577",,,,,,,,,
19610,LOUISIANA                ,WEST CARROLL,0,0,"4,334",,,,,,,,,
19620,LOUISIANA                ,WEST FELICIANA,0,0,0,,,,,,,,,
19630,LOUISIANA                ,WINN,0,0,0,,,,,,,,,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0,,,,,,,,,
20010,MAINE                    ,AROOSTOOK,0,0,"2,012",,,,,,,,,
20020,MAINE                    ,CUMBERLAND,0,0,385,,,,,,,,,
20030,MAINE                    ,FRANKLIN,0,0,0,,,,,,,,,
20040,MAINE                    ,HANCOCK,0,0,128,,,,,,,,,
20050,MAINE                    ,KENNEBEC,0,0,0,,,,,,,,,
20060,MAINE                    ,KNOX,"48,371","45,479","7,894",,,,,,,,,
20070,MAINE                    ,LINCOLN,0,0,0,,,,,,,,,
20080,MAINE                    ,OXFORD,0,0,0,,,,,,,,,
20090,MAINE                    ,PENOBSCOT,0,0,0,,,,,,,,,
20100,MAINE                    ,PISCATAQUIS,0,0,0,,,,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,178,,,,,,,,,
20120,MAINE                    ,SOMERSET,0,0,0,,,,,,,,,
20130,MAINE                    ,WALDO,0,0,0,,,,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0,,,,,,,,,
20150,MAINE                    ,YORK,0,0,0,,,,,,,,,
21000,MARYLAND                 ,ALLEGANY,"145,168","145,168","24,170",,,,,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,"5,558,300","5,452,666","2,875,814",,,,,,,,,
21020,MARYLAND                 ,BALTIMORE,"15,298,674","15,147,121","7,030,531",,,,,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,"7,545,794","7,452,048","3,469,338",,,,,,,,,
21040,MARYLAND                 ,CALVERT,"521,065","498,773","260,099",,,,,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0,,,,,,,,,
21060,MARYLAND                 ,CARROLL,"1,164,226","1,154,457","677,186",,,,,,,,,
21070,MARYLAND                 ,CECIL,"12,618","12,618","17,948",,,,,,,,,
21080,MARYLAND                 ,CHARLES,"2,481,398","2,263,891","539,190",,,,,,,,,
21090,MARYLAND                 ,DORCHESTER,0,0,0,,,,,,,,,
21100,MARYLAND                 ,FREDERICK,"1,573,798","1,512,968","857,398",,,,,,,,,
21110,MARYLAND                 ,GARRETT,"18,678","18,678","16,704",,,,,,,,,
21120,MARYLAND                 ,HARFORD,"1,866,980","1,828,171","1,143,499",,,,,,,,,
21130,MARYLAND                 ,HOWARD,"1,802,080","1,771,205","1,190,587",,,,,,,,,
21140,MARYLAND                 ,KENT,0,0,348,,,,,,,,,
21150,MARYLAND                 ,MONTGOMERY,"21,120,715","20,298,499","8,275,021",,,,,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,"26,256,918","24,086,634","9,259,197",,,,,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,0,0,"1,858",,,,,,,,,
21180,MARYLAND                 ,ST. MARY'S,"97,995","84,750","78,334",,,,,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,"12,614",,,,,,,,,
21200,MARYLAND                 ,TALBOT,0,0,"22,233",,,,,,,,,
21210,MARYLAND                 ,WASHINGTON,"316,634","314,800","12,496",,,,,,,,,
21220,MARYLAND                 ,WICOMICO,"3,957","3,282","4,620",,,,,,,,,
21230,MARYLAND                 ,WORCESTER,"28,350","26,487","8,701",,,,,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,"4,141",,,,,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,350,,,,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,0,,,,,,,,,
22030,MASSACHUSETTS            ,DUKES,"12,861","7,892","9,901",,,,,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,"1,956",,,,,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,0,0,0,,,,,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0,,,,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,0,0,301,,,,,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,"83,337","80,137","32,322",,,,,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,,,,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,403,,,,,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,0,,,,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,"65,200","37,200","5,756",,,,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,"138,833","118,612","54,483",,,,,,,,,
23000,MICHIGAN                 ,ALCONA,"33,690","32,714","6,183",,,,,,,,,
23010,MICHIGAN                 ,ALGER,"6,548","5,781","5,966",,,,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0,,,,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0,,,,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0,,,,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0,,,,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0,,,,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0,,,,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0,,,,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0,,,,,,,,,
23100,MICHIGAN                 ,BERRIEN,"6,403","5,522","1,339",,,,,,,,,
23110,MICHIGAN                 ,BRANCH,"55,875","55,875","16,386",,,,,,,,,
23120,MICHIGAN                 ,CALHOUN,"54,580","53,202","26,086",,,,,,,,,
23130,MICHIGAN                 ,CASS,0,0,0,,,,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,,,,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,,,,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,,,,,,,,,
23170,MICHIGAN                 ,CLARE,"11,491","11,030","8,172",,,,,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0,,,,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0,,,,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,122,,,,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0,,,,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0,,,,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0,,,,,,,,,
23240,MICHIGAN                 ,GENESEE,"159,697","133,506","38,297",,,,,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0,,,,,,,,,
23260,MICHIGAN                 ,GOGEBIC,"18,741","17,987","3,258",,,,,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,,,,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0,,,,,,,,,
23290,MICHIGAN                 ,HILLSDALE,"11,782","11,185","60,899",,,,,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,5,,,,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0,,,,,,,,,
23320,MICHIGAN                 ,INGHAM,0,0,"1,184",,,,,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0,,,,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,"5,583",,,,,,,,,
23350,MICHIGAN                 ,IRON,0,0,0,,,,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,27,,,,,,,,,
23370,MICHIGAN                 ,JACKSON,"23,418","21,370","3,399",,,,,,,,,
23380,MICHIGAN                 ,KALAMAZOO,"33,020","31,443","8,723",,,,,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0,,,,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0,,,,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0,,,,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0,,,,,,,,,
23430,MICHIGAN                 ,LAPEER,0,0,528,,,,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0,,,,,,,,,
23450,MICHIGAN                 ,LENAWEE,"16,611","13,423","13,571",,,,,,,,,
23460,MICHIGAN                 ,LIVINGSTON,"34,403","31,283","8,439",,,,,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0,,,,,,,,,
23480,MICHIGAN                 ,MACKINAC,0,0,"46,722",,,,,,,,,
23490,MICHIGAN                 ,MACOMB,"107,846","100,897","9,445",,,,,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,127,,,,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,0,,,,,,,,,
23520,MICHIGAN                 ,MASON,0,0,999,,,,,,,,,
23530,MICHIGAN                 ,MECOSTA,"50,449","49,128","6,017",,,,,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,,,,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0,,,,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,,,,,,,,,
23570,MICHIGAN                 ,MONROE,"25,678","22,103","10,110",,,,,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0,,,,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,,,,,,,,,
23600,MICHIGAN                 ,MUSKEGON,0,0,"2,764",,,,,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0,,,,,,,,,
23620,MICHIGAN                 ,OAKLAND,"87,859","70,677","40,774",,,,,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0,,,,,,,,,
23640,MICHIGAN                 ,OGEMAW,"12,022","11,914","10,950",,,,,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,,,,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,0,,,,,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0,,,,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0,,,,,,,,,
23690,MICHIGAN                 ,OTTAWA,"12,077","10,828",0,,,,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,,,,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,"2,461","2,273",907,,,,,,,,,
23720,MICHIGAN                 ,SAGINAW,"47,564","40,325","1,060",,,,,,,,,
23730,MICHIGAN                 ,ST. CLAIR,"11,593","11,040","10,340",,,,,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,,,,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0,,,,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,,,,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,0,0,"6,775",,,,,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0,,,,,,,,,
23790,MICHIGAN                 ,VAN BUREN,"11,147","11,147","2,493",,,,,,,,,
23800,MICHIGAN                 ,WASHTENAW,"78,963","69,739","5,731",,,,,,,,,
23810,MICHIGAN                 ,WAYNE,"645,194","541,580","331,855",,,,,,,,,
23830,MICHIGAN                 ,WEXFORD,0,0,0,,,,,,,,,
24000,MINNESOTA                ,AITKIN,"3,917,735","3,679,410","3,522,235",,,,,,,,,
24010,MINNESOTA                ,ANOKA,"33,081,775","30,676,022","11,076,957",,,,,,,,,
24020,MINNESOTA                ,BECKER,"4,721,778","4,352,611","3,171,041",,,,,,,,,
24030,MINNESOTA                ,BELTRAMI,"4,901,323","4,286,525","2,348,527",,,,,,,,,
24040,MINNESOTA                ,BENTON,"4,320,594","4,040,377","1,463,640",,,,,,,,,
24050,MINNESOTA                ,BIG STONE,"1,181,542","1,142,910","905,409",,,,,,,,,
24060,MINNESOTA                ,BLUE EARTH,"7,726,615","7,144,492","2,836,323",,,,,,,,,
24070,MINNESOTA                ,BROWN,"2,366,220","2,269,476","1,826,399",,,,,,,,,
24080,MINNESOTA                ,CARLTON,"3,878,337","3,601,269","2,794,268",,,,,,,,,
24090,MINNESOTA                ,CARVER,"7,510,362","7,112,349","2,834,464",,,,,,,,,
24100,MINNESOTA                ,CASS,"4,168,282","3,875,162","2,383,753",,,,,,,,,
24110,MINNESOTA                ,CHIPPEWA,"2,882,110","2,732,647","2,114,622",,,,,,,,,
24120,MINNESOTA                ,CHISAGO,"7,734,242","6,958,616","3,850,292",,,,,,,,,
24130,MINNESOTA                ,CLAY,"3,792,369","3,463,177","2,474,389",,,,,,,,,
24140,MINNESOTA                ,CLEARWATER,"835,345","735,696","774,663",,,,,,,,,
24150,MINNESOTA                ,COOK,"391,604","349,411","415,019",,,,,,,,,
24160,MINNESOTA                ,COTTONWOOD,"925,305","886,798","495,923",,,,,,,,,
24170,MINNESOTA                ,CROW WING,"11,687,907","10,932,015","7,339,009",,,,,,,,,
24180,MINNESOTA                ,DAKOTA,"29,772,842","27,020,421","10,931,637",,,,,,,,,
24190,MINNESOTA                ,DODGE,"1,155,825","967,242","347,997",,,,,,,,,
24200,MINNESOTA                ,DOUGLAS,"8,454,022","7,998,798","4,113,616",,,,,,,,,
24210,MINNESOTA                ,FARIBAULT,"1,858,420","1,734,952","1,495,282",,,,,,,,,
24220,MINNESOTA                ,FILLMORE,"2,141,537","1,840,559","1,191,419",,,,,,,,,
24230,MINNESOTA                ,FREEBORN,"2,899,176","2,556,883","2,277,524",,,,,,,,,
24240,MINNESOTA                ,GOODHUE,"6,009,748","5,318,648","2,641,458",,,,,,,,,
24250,MINNESOTA                ,GRANT,"1,206,228","1,170,955","742,223",,,,,,,,,
24260,MINNESOTA                ,HENNEPIN,"138,665,262","127,953,756","49,366,844",,,,,,,,,
24270,MINNESOTA                ,HOUSTON,"1,207,293","1,046,379","754,537",,,,,,,,,
24280,MINNESOTA                ,HUBBARD,"2,975,364","2,750,643","1,824,231",,,,,,,,,
24290,MINNESOTA                ,ISANTI,"5,684,688","5,352,667","2,387,537",,,,,,,,,
24300,MINNESOTA                ,ITASCA,"4,929,436","4,552,436","3,512,541",,,,,,,,,
24310,MINNESOTA                ,JACKSON,"216,884","210,047","278,318",,,,,,,,,
24320,MINNESOTA                ,KANABEC,"2,955,322","2,782,230","1,761,465",,,,,,,,,
24330,MINNESOTA                ,KANDIYOHI,"6,067,570","5,570,479","2,970,013",,,,,,,,,
24340,MINNESOTA                ,KITTSON,"396,001","368,984","443,881",,,,,,,,,
24350,MINNESOTA                ,KOOCHICHING,"2,622,225","2,451,333","2,089,338",,,,,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,"1,038,911","1,003,040","1,025,679",,,,,,,,,
24370,MINNESOTA                ,LAKE,"996,327","925,117","632,019",,,,,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,"1,309,312","1,235,498","745,870",,,,,,,,,
24390,MINNESOTA                ,LE SUEUR,"3,699,459","3,452,727","2,288,722",,,,,,,,,
24400,MINNESOTA                ,LINCOLN,"501,747","464,284","686,885",,,,,,,,,
24410,MINNESOTA                ,LYON,"1,617,669","1,529,880","1,700,417",,,,,,,,,
24420,MINNESOTA                ,MCLEOD,"7,085,766","6,808,362","3,620,049",,,,,,,,,
24430,MINNESOTA                ,MAHNOMEN,"242,460","210,290","389,580",,,,,,,,,
24440,MINNESOTA                ,MARSHALL,"1,048,336","973,548","889,039",,,,,,,,,
24450,MINNESOTA                ,MARTIN,"2,382,439","2,189,155","1,599,042",,,,,,,,,
24460,MINNESOTA                ,MEEKER,"4,716,031","4,510,297","2,360,457",,,,,,,,,
24470,MINNESOTA                ,MILLE LACS,"5,958,550","5,595,844","3,739,061",,,,,,,,,
24480,MINNESOTA                ,MORRISON,"6,564,348","6,249,134","4,198,649",,,,,,,,,
24490,MINNESOTA                ,MOWER,"2,471,092","2,152,758","1,583,786",,,,,,,,,
24500,MINNESOTA                ,MURRAY,"187,547","179,697","321,163",,,,,,,,,
24510,MINNESOTA                ,NICOLLET,"3,556,552","3,295,773","1,564,113",,,,,,,,,
24520,MINNESOTA                ,NOBLES,"604,730","555,309","630,518",,,,,,,,,
24530,MINNESOTA                ,NORMAN,"668,440","631,049","510,309",,,,,,,,,
24540,MINNESOTA                ,OLMSTED,"5,023,939","4,196,373","2,008,347",,,,,,,,,
24550,MINNESOTA                ,OTTER TAIL,"10,123,372","9,495,380","6,970,037",,,,,,,,,
24560,MINNESOTA                ,PENNINGTON,"1,827,703","1,712,703","1,395,213",,,,,,,,,
24570,MINNESOTA                ,PINE,"5,413,339","4,923,718","3,183,176",,,,,,,,,
24580,MINNESOTA                ,PIPESTONE,"379,323","365,076","374,564",,,,,,,,,
24590,MINNESOTA                ,POLK,"2,794,214","2,554,722","2,150,753",,,,,,,,,
24600,MINNESOTA                ,POPE,"2,019,650","1,949,288","1,141,635",,,,,,,,,
24610,MINNESOTA                ,RAMSEY,"84,012,349","73,828,459","31,049,923",,,,,,,,,
24620,MINNESOTA                ,RED LAKE,"880,611","815,322","763,193",,,,,,,,,
24630,MINNESOTA                ,REDWOOD,"1,515,691","1,456,811","1,053,666",,,,,,,,,
24640,MINNESOTA                ,RENVILLE,"2,080,779","1,961,236","918,332",,,,,,,,,
24650,MINNESOTA                ,RICE,"7,130,748","6,512,686","3,102,765",,,,,,,,,
24660,MINNESOTA                ,ROCK,"799,877","741,097","676,060",,,,,,,,,
24670,MINNESOTA                ,ROSEAU,"3,542,556","3,266,200","2,309,743",,,,,,,,,
24680,MINNESOTA                ,ST. LOUIS,"22,678,564","20,714,536","13,235,861",,,,,,,,,
24690,MINNESOTA                ,SCOTT,"9,646,590","9,076,447","4,061,679",,,,,,,,,
24700,MINNESOTA                ,SHERBURNE,"6,240,149","5,905,461","2,665,849",,,,,,,,,
24710,MINNESOTA                ,SIBLEY,"2,971,656","2,825,645","1,570,349",,,,,,,,,
24720,MINNESOTA                ,STEARNS,"22,077,492","20,642,240","9,452,097",,,,,,,,,
24730,MINNESOTA                ,STEELE,"2,854,294","2,501,898","1,100,542",,,,,,,,,
24740,MINNESOTA                ,STEVENS,"1,801,244","1,723,338","1,098,191",,,,,,,,,
24750,MINNESOTA                ,SWIFT,"1,344,873","1,251,717","948,892",,,,,,,,,
24760,MINNESOTA                ,TODD,"5,007,436","4,797,388","3,361,360",,,,,,,,,
24770,MINNESOTA                ,TRAVERSE,"473,405","450,271","352,919",,,,,,,,,
24780,MINNESOTA                ,WABASHA,"2,239,228","1,968,901","1,516,925",,,,,,,,,
24790,MINNESOTA                ,WADENA,"3,033,070","2,923,482","2,381,922",,,,,,,,,
24800,MINNESOTA                ,WASECA,"2,736,788","2,497,539","1,547,408",,,,,,,,,
24810,MINNESOTA                ,WASHINGTON,"14,962,019","13,459,388","6,178,806",,,,,,,,,
24820,MINNESOTA                ,WATONWAN,"1,905,375","1,796,826","1,183,637",,,,,,,,,
24830,MINNESOTA                ,WILKIN,"608,813","565,185","513,305",,,,,,,,,
24840,MINNESOTA                ,WINONA,"2,110,072","1,848,574","1,264,946",,,,,,,,,
24850,MINNESOTA                ,WRIGHT,"14,166,807","13,335,677","5,588,216",,,,,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,"1,408,766","1,350,758","919,809",,,,,,,,,
