AGED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
10630,FLORIDA,VOLUSIA,"240,775","236,419","104,126",,,,,,
10640,FLORIDA,WAKULLA,0,0,"1,675",,,,,,
10650,FLORIDA,WALTON,"13,406","13,323","14,963",,,,,,
10660,FLORIDA,WASHINGTON,0,0,0,,,,,,
11000,GEORGIA,APPLING,0,0,0,,,,,,
11010,GEORGIA,ATKINSON,0,0,0,,,,,,
11011,GEORGIA,BACON,0,0,0,,,,,,
11020,GEORGIA,BAKER,0,0,0,,,,,,
11030,GEORGIA,BALDWIN,"245,896","234,794","2,304",,,,,,
11040,GEORGIA,BANKS,0,0,0,,,,,,
11050,GEORGIA,BARROW,0,0,715,,,,,,
11060,GEORGIA,BARTOW,0,0,620,,,,,,
11070,GEORGIA,BEN HILL,0,0,0,,,,,,
11080,GEORGIA,BERRIEN,0,0,0,,,,,,
11090,GEORGIA,BIBB,0,0,"1,364",,,,,,
11100,GEORGIA,BLECKLEY,0,0,0,,,,,,
11110,GEORGIA,BRANTLEY,0,0,0,,,,,,
11120,GEORGIA,BROOKS,"13,783","13,712",31,,,,,,
11130,GEORGIA,BRYAN,0,0,0,,,,,,
11140,GEORGIA,BULLOCH,0,0,0,,,,,,
11150,GEORGIA,BURKE,0,0,0,,,,,,
11160,GEORGIA,BUTTS,"27,906","27,906","4,742",,,,,,
11161,GEORGIA,CALHOUN,0,0,0,,,,,,
11170,GEORGIA,CAMDEN,0,0,410,,,,,,
11180,GEORGIA,CANDLER,0,0,0,,,,,,
11190,GEORGIA,CARROLL,"9,964","9,902","27,375",,,,,,
11200,GEORGIA,CATOOSA,"5,337","5,337","7,661",,,,,,
11210,GEORGIA,CHARLTON,0,0,0,,,,,,
11220,GEORGIA,CHATHAM,0,0,401,,,,,,
11230,GEORGIA,CHATTAHOOCHEE,0,0,0,,,,,,
11240,GEORGIA,CHATTOOGA,0,0,0,,,,,,
11250,GEORGIA,CHEROKEE,"11,114","11,081","11,187",,,,,,
11260,GEORGIA,CLARKE,"10,881","10,879","4,020",,,,,,
11270,GEORGIA,CLAY,0,0,0,,,,,,
11280,GEORGIA,CLAYTON,"3,381","3,381","1,325",,,,,,
11281,GEORGIA,CLINCH,0,0,0,,,,,,
11290,GEORGIA,COBB,"82,925","82,911","30,821",,,,,,
11291,GEORGIA,COFFEE,0,0,0,,,,,,
11300,GEORGIA,COLQUITT,0,0,"4,338",,,,,,
11310,GEORGIA,COLUMBIA,"47,151","47,136","11,628",,,,,,
11311,GEORGIA,COOK,0,0,0,,,,,,
11320,GEORGIA,COWETA,0,0,"6,744",,,,,,
11330,GEORGIA,CRAWFORD,0,0,0,,,,,,
11340,GEORGIA,CRISP,0,0,0,,,,,,
11341,GEORGIA,DADE,0,0,0,,,,,,
11350,GEORGIA,DAWSON,0,0,0,,,,,,
11360,GEORGIA,DECATUR,0,0,0,,,,,,
11370,GEORGIA,DE KALB,"53,783","53,779","52,373",,,,,,
11380,GEORGIA,DODGE,0,0,0,,,,,,
11381,GEORGIA,DOOLY,0,0,0,,,,,,
11390,GEORGIA,DOUGHERTY,0,0,0,,,,,,
11400,GEORGIA,DOUGLAS,"34,539","34,534","31,218",,,,,,
11410,GEORGIA,EARLY,0,0,0,,,,,,
11420,GEORGIA,ECHOLS,0,0,0,,,,,,
11421,GEORGIA,EFFINGHAM,0,0,501,,,,,,
11430,GEORGIA,ELBERT,0,0,210,,,,,,
11440,GEORGIA,EMANUEL,0,0,0,,,,,,
11441,GEORGIA,EVANS,0,0,0,,,,,,
11450,GEORGIA,FANNIN,0,0,0,,,,,,
11451,GEORGIA,FAYETTE,0,0,435,,,,,,
11460,GEORGIA,FLOYD,"20,254","20,254","10,373",,,,,,
11461,GEORGIA,FORSYTH,"42,891","42,881","6,225",,,,,,
11462,GEORGIA,FRANKLIN,0,0,0,,,,,,
11470,GEORGIA,FULTON,"68,026","67,611","12,377",,,,,,
11471,GEORGIA,GILMER,0,0,326,,,,,,
11480,GEORGIA,GLASCOCK,0,0,0,,,,,,
11490,GEORGIA,GLYNN,0,0,0,,,,,,
11500,GEORGIA,GORDON,"35,718","35,718",744,,,,,,
11510,GEORGIA,GRADY,0,0,0,,,,,,
11520,GEORGIA,GREENE,0,0,0,,,,,,
11530,GEORGIA,GWINNETT,"60,440","60,211","69,186",,,,,,
11540,GEORGIA,HABERSHAM,"19,917","19,858","2,050",,,,,,
11550,GEORGIA,HALL,0,0,0,,,,,,
11560,GEORGIA,HANCOCK,0,0,0,,,,,,
11570,GEORGIA,HARALSON,0,0,0,,,,,,
11580,GEORGIA,HARRIS,0,0,"3,697",,,,,,
11581,GEORGIA,HART,0,0,0,,,,,,
11590,GEORGIA,HEARD,0,0,0,,,,,,
11591,GEORGIA,HENRY,"54,610","54,594","42,875",,,,,,
11600,GEORGIA,HOUSTON,0,0,0,,,,,,
11601,GEORGIA,IRWIN,0,0,0,,,,,,
11610,GEORGIA,JACKSON,0,0,0,,,,,,
11611,GEORGIA,JASPER,0,0,0,,,,,,
11612,GEORGIA,JEFF DAVIS,0,0,0,,,,,,
11620,GEORGIA,JEFFERSON,0,0,0,,,,,,
11630,GEORGIA,JENKINS,0,0,"10,612",,,,,,
11640,GEORGIA,JOHNSON,0,0,0,,,,,,
11650,GEORGIA,JONES,0,0,0,,,,,,
11651,GEORGIA,LAMAR,0,0,0,,,,,,
11652,GEORGIA,LANIER,0,0,0,,,,,,
11660,GEORGIA,LAURENS,0,0,0,,,,,,
11670,GEORGIA,LEE,"5,912","5,911","2,075",,,,,,
11680,GEORGIA,LIBERTY,0,0,0,,,,,,
11690,GEORGIA,LINCOLN,0,0,0,,,,,,
11691,GEORGIA,LONG,0,0,0,,,,,,
11700,GEORGIA,LOWNDES,0,0,962,,,,,,
11701,GEORGIA,LUMPKIN,0,0,101,,,,,,
11702,GEORGIA,MC DUFFIE,"8,896","8,889","1,033",,,,,,
11703,GEORGIA,MC INTOSH,0,0,0,,,,,,
11710,GEORGIA,MACON,0,0,0,,,,,,
11720,GEORGIA,MADISON,0,0,0,,,,,,
11730,GEORGIA,MARION,0,0,0,,,,,,
11740,GEORGIA,MERIWETHER,0,0,0,,,,,,
11741,GEORGIA,MILLER,0,0,0,,,,,,
11750,GEORGIA,MITCHELL,0,0,0,,,,,,
11760,GEORGIA,MONROE,0,0,832,,,,,,
11770,GEORGIA,MONTGOMERY,0,0,0,,,,,,
11771,GEORGIA,MORGAN,0,0,0,,,,,,
11772,GEORGIA,MURRAY,0,0,0,,,,,,
11780,GEORGIA,MUSCOGEE,"60,745","60,745","6,552",,,,,,
11790,GEORGIA,NEWTON,0,0,"8,549",,,,,,
11800,GEORGIA,OCONEE,0,0,0,,,,,,
11801,GEORGIA,OGLETHORPE,0,0,0,,,,,,
11810,GEORGIA,PAULDING,0,0,"7,761",,,,,,
11811,GEORGIA,PEACH,0,0,0,,,,,,
11812,GEORGIA,PICKENS,0,0,0,,,,,,
11820,GEORGIA,PIERCE,0,0,0,,,,,,
11821,GEORGIA,PIKE,"3,904","3,904","12,185",,,,,,
11830,GEORGIA,POLK,0,0,57,,,,,,
11831,GEORGIA,PULASKI,0,0,0,,,,,,
11832,GEORGIA,PUTNAM,0,0,0,,,,,,
11833,GEORGIA,QUITMAN,0,0,0,,,,,,
11834,GEORGIA,RABUN,0,0,"7,579",,,,,,
11835,GEORGIA,RANDOLPH,0,0,0,,,,,,
11840,GEORGIA,RICHMOND,"8,497","8,485","9,180",,,,,,
11841,GEORGIA,ROCKDALE,"29,501","29,500","15,829",,,,,,
11842,GEORGIA,SCHLEY,0,0,0,,,,,,
11850,GEORGIA,SCREVEN,0,0,0,,,,,,
11851,GEORGIA,SEMINOLE,0,0,0,,,,,,
11860,GEORGIA,SPALDING,0,0,"8,558",,,,,,
11861,GEORGIA,STEPHENS,0,0,0,,,,,,
11862,GEORGIA,STEWART,0,0,0,,,,,,
11870,GEORGIA,SUMTER,0,0,0,,,,,,
11880,GEORGIA,TALBOT,0,0,0,,,,,,
11881,GEORGIA,TALIAFERRO,0,0,0,,,,,,
11882,GEORGIA,TATTNALL,0,0,0,,,,,,
11883,GEORGIA,TAYLOR,0,0,0,,,,,,
11884,GEORGIA,TELFAIR,0,0,0,,,,,,
11885,GEORGIA,TERRELL,0,0,0,,,,,,
11890,GEORGIA,THOMAS,0,0,0,,,,,,
11900,GEORGIA,TIFT,0,0,0,,,,,,
11901,GEORGIA,TOOMBS,0,0,157,,,,,,
11902,GEORGIA,TOWNS,0,0,0,,,,,,
11903,GEORGIA,TREUTLEN,0,0,0,,,,,,
11910,GEORGIA,TROUP,0,0,0,,,,,,
11911,GEORGIA,TURNER,0,0,0,,,,,,
11912,GEORGIA,TWIGGS,0,0,0,,,,,,
11913,GEORGIA,UNION,"6,253","6,246",243,,,,,,
11920,GEORGIA,UPSON,0,0,0,,,,,,
11921,GEORGIA,WALKER,"3,326","3,326","8,518",,,,,,
11930,GEORGIA,WALTON,"7,787","7,784","4,911",,,,,,
11940,GEORGIA,WARE,0,0,0,,,,,,
11941,GEORGIA,WARREN,0,0,0,,,,,,
11950,GEORGIA,WASHINGTON,0,0,0,,,,,,
11960,GEORGIA,WAYNE,0,0,0,,,,,,
11961,GEORGIA,WEBSTER,0,0,0,,,,,,
11962,GEORGIA,WHEELER,0,0,0,,,,,,
11963,GEORGIA,WHITE,0,0,0,,,,,,
11970,GEORGIA,WHITFIELD,0,0,931,,,,,,
11971,GEORGIA,WILCOX,0,0,0,,,,,,
11972,GEORGIA,WILKES,0,0,0,,,,,,
11973,GEORGIA,WILKINSON,0,0,0,,,,,,
11980,GEORGIA,WORTH,0,0,0,,,,,,
12010,HAWAII,HAWAII,0,0,"6,806",,,,,,
12020,HAWAII,HONOLULU,0,0,"6,023",,,,,,
12030,HAWAII,KALAWAO,0,0,0,,,,,,
12040,HAWAII,KAUAI,"4,393","4,393","10,147",,,,,,
12050,HAWAII,MAUI,0,0,"2,380",,,,,,
13000,IDAHO,ADA,"153,400","152,903","170,290",,,,,,
13010,IDAHO,ADAMS,0,0,110,,,,,,
13020,IDAHO,BANNOCK,"1,755,684","1,740,303","2,157,562",,,,,,
13030,IDAHO,BEAR LAKE,"105,096","103,257","151,949",,,,,,
13040,IDAHO,BENEWAH,0,0,85,,,,,,
13050,IDAHO,BINGHAM,"42,218","42,127","112,638",,,,,,
13060,IDAHO,BLAINE,0,0,"7,848",,,,,,
13070,IDAHO,BOISE,0,0,0,,,,,,
13080,IDAHO,BONNER,0,0,"10,059",,,,,,
13090,IDAHO,BONNEVILLE,"181,396","176,946","105,697",,,,,,
13100,IDAHO,BOUNDARY,0,0,"2,126",,,,,,
13110,IDAHO,BUTTE,0,0,"17,884",,,,,,
13120,IDAHO,CAMAS,0,0,0,,,,,,
13130,IDAHO,CANYON,"833,344","832,208","832,232",,,,,,
13140,IDAHO,CARIBOU,"80,412","79,999","11,242",,,,,,
13150,IDAHO,CASSIA,0,0,"3,398",,,,,,
13160,IDAHO,CLARK,0,0,0,,,,,,
13170,IDAHO,CLEARWATER,0,0,"4,889",,,,,,
13180,IDAHO,CUSTER,0,0,"7,434",,,,,,
13190,IDAHO,ELMORE,"25,990","25,934","55,694",,,,,,
13200,IDAHO,FRANKLIN,"15,554","15,554","18,236",,,,,,
13210,IDAHO,FREMONT,"74,770","74,022","38,436",,,,,,
13220,IDAHO,GEM,0,0,"3,842",,,,,,
13230,IDAHO,GOODING,"81,959","81,959","119,211",,,,,,
13240,IDAHO,IDAHO,0,0,770,,,,,,
13250,IDAHO,JEFFERSON,"31,850","31,850","13,194",,,,,,
13260,IDAHO,JEROME,"13,219","13,219","3,623",,,,,,
13270,IDAHO,KOOTENAI,"39,110","38,928","65,709",,,,,,
13280,IDAHO,LATAH,0,0,"8,205",,,,,,
13290,IDAHO,LEMHI,0,0,"1,292",,,,,,
13300,IDAHO,LEWIS,0,0,163,,,,,,
13310,IDAHO,LINCOLN,"26,360","26,357","6,982",,,,,,
13320,IDAHO,MADISON,"8,219","8,219","18,715",,,,,,
13330,IDAHO,MINIDOKA,0,0,"22,845",,,,,,
13340,IDAHO,NEZ PERCE,0,0,"16,566",,,,,,
13350,IDAHO,ONEIDA,"9,901","9,764","4,822",,,,,,
13360,IDAHO,OWYHEE,"19,874","19,874","1,745",,,,,,
13370,IDAHO,PAYETTE,"44,126","44,126","62,672",,,,,,
13380,IDAHO,POWER,"15,522","15,463","25,758",,,,,,
13390,IDAHO,SHOSHONE,"265,864","260,327","33,195",,,,,,
13400,IDAHO,TETON,0,0,0,,,,,,
13410,IDAHO,TWIN FALLS,"14,262","14,224","43,858",,,,,,
13420,IDAHO,VALLEY,"4,945","4,917","6,231",,,,,,
13430,IDAHO,WASHINGTON,"28,462","28,462","12,907",,,,,,
14000,ILLINOIS,ADAMS,"18,061","16,695","13,456",,,,,,
14010,ILLINOIS,ALEXANDER,0,0,0,,,,,,
14020,ILLINOIS,BOND,"4,060","4,060","7,628",,,,,,
14030,ILLINOIS,BOONE,"5,439","5,296","4,317",,,,,,
14040,ILLINOIS,BROWN,0,0,0,,,,,,
14050,ILLINOIS,BUREAU,0,0,0,,,,,,
14060,ILLINOIS,CALHOUN,0,0,0,,,,,,
14070,ILLINOIS,CARROLL,0,0,0,,,,,,
14080,ILLINOIS,CASS,0,0,0,,,,,,
14090,ILLINOIS,CHAMPAIGN,"3,602","3,551","4,659",,,,,,
14100,ILLINOIS,CHRISTIAN,"435,725","432,815","138,999",,,,,,
14110,ILLINOIS,CLARK,0,0,762,,,,,,
14120,ILLINOIS,CLAY,0,0,"7,562",,,,,,
14130,ILLINOIS,CLINTON,"67,941","67,941","48,353",,,,,,
14140,ILLINOIS,COLES,"10,724","10,724","35,270",,,,,,
14141,ILLINOIS,COOK,"9,767,322","9,374,625","7,207,276",,,,,,
14150,ILLINOIS,CRAWFORD,"44,714","44,714","11,577",,,,,,
14160,ILLINOIS,CUMBERLAND,0,0,716,,,,,,
14170,ILLINOIS,DE KALB,0,0,0,,,,,,
14180,ILLINOIS,DE WITT,"17,564","17,432","36,118",,,,,,
14190,ILLINOIS,DOUGLAS,"79,518","78,202","78,472",,,,,,
14250,ILLINOIS,DU PAGE,"661,895","654,045","436,542",,,,,,
14310,ILLINOIS,EDGAR,"16,901","16,882","20,416",,,,,,
14320,ILLINOIS,EDWARDS,0,0,0,,,,,,
14330,ILLINOIS,EFFINGHAM,0,0,0,,,,,,
14340,ILLINOIS,FAYETTE,"58,341","58,341","42,245",,,,,,
14350,ILLINOIS,FORD,0,0,"18,891",,,,,,
14360,ILLINOIS,FRANKLIN,"2,985,006","2,960,142","1,213,342",,,,,,
14370,ILLINOIS,FULTON,"179,088","176,843","66,666",,,,,,
14380,ILLINOIS,GALLATIN,"9,040","8,928","3,425",,,,,,
14390,ILLINOIS,GREENE,0,0,0,,,,,,
14400,ILLINOIS,GRUNDY,0,0,0,,,,,,
14410,ILLINOIS,HAMILTON,"7,496","7,496","3,462",,,,,,
14420,ILLINOIS,HANCOCK,"12,254","12,250","22,836",,,,,,
14421,ILLINOIS,HARDIN,"30,472","30,328","19,581",,,,,,
14440,ILLINOIS,HENDERSON,0,0,"16,366",,,,,,
14450,ILLINOIS,HENRY,0,0,"2,654",,,,,,
14460,ILLINOIS,IROQUOIS,0,0,"3,392",,,,,,
14470,ILLINOIS,JACKSON,"104,280","103,432","88,475",,,,,,
14480,ILLINOIS,JASPER,0,0,0,,,,,,
14490,ILLINOIS,JEFFERSON,"177,490","170,666","87,107",,,,,,
14500,ILLINOIS,JERSEY,0,0,0,,,,,,
14510,ILLINOIS,JO DAVIESS,"4,522,147","4,483,249","2,554,106",,,,,,
14520,ILLINOIS,JOHNSON,"116,548","116,500","27,814",,,,,,
14530,ILLINOIS,KANE,"32,686","32,675","53,346",,,,,,
14540,ILLINOIS,KANKAKEE,"188,928","188,691","51,634",,,,,,
14550,ILLINOIS,KENDALL,0,0,944,,,,,,
14560,ILLINOIS,KNOX,"130,703","130,703","79,829",,,,,,
14570,ILLINOIS,LAKE,"166,669","166,641","50,816",,,,,,
14580,ILLINOIS,LA SALLE,"52,449","52,449","44,199",,,,,,
14590,ILLINOIS,LAWRENCE,"40,616","40,411","7,749",,,,,,
14600,ILLINOIS,LEE,0,0,0,,,,,,
14610,ILLINOIS,LIVINGSTON,0,0,"2,167",,,,,,
14620,ILLINOIS,LOGAN,0,0,"2,347",,,,,,
14630,ILLINOIS,MC DONOUGH,0,0,"14,706",,,,,,
14640,ILLINOIS,MC HENRY,"18,576","18,576","17,503",,,,,,
14650,ILLINOIS,MC LEAN,"8,043","6,477","6,820",,,,,,
14660,ILLINOIS,MACON,"2,277,971","2,266,789","1,692,911",,,,,,
14670,ILLINOIS,MACOUPIN,"64,391","63,964","86,346",,,,,,
14680,ILLINOIS,MADISON,"200,154","194,086","255,610",,,,,,
14690,ILLINOIS,MARION,"22,761","22,761","23,066",,,,,,
14700,ILLINOIS,MARSHALL,"67,989","65,633","25,299",,,,,,
14710,ILLINOIS,MASON,"2,827","2,827","3,351",,,,,,
14720,ILLINOIS,MASSAC,0,0,"4,618",,,,,,
14730,ILLINOIS,MENARD,0,0,0,,,,,,
14740,ILLINOIS,MERCER,0,0,0,,,,,,
14750,ILLINOIS,MONROE,"76,969","76,572","117,076",,,,,,
14760,ILLINOIS,MONTGOMERY,"207,009","204,181","87,758",,,,,,
14770,ILLINOIS,MORGAN,0,0,"9,379",,,,,,
14780,ILLINOIS,MOULTRIE,"59,097","58,977","97,875",,,,,,
14790,ILLINOIS,OGLE,0,0,0,,,,,,
14800,ILLINOIS,PEORIA,"55,858","54,429","161,595",,,,,,
14810,ILLINOIS,PERRY,"511,829","506,544","260,463",,,,,,
14820,ILLINOIS,PIATT,"97,120","96,744","61,578",,,,,,
14830,ILLINOIS,PIKE,"30,255","29,796","27,079",,,,,,
14831,ILLINOIS,POPE,0,0,"1,266",,,,,,
14850,ILLINOIS,PULASKI,0,0,0,,,,,,
14860,ILLINOIS,PUTNAM,0,0,0,,,,,,
14870,ILLINOIS,RANDOLPH,"606,490","574,513","370,044",,,,,,
14880,ILLINOIS,RICHLAND,"10,180","10,180",933,,,,,,
14890,ILLINOIS,ROCK ISLAND,"25,389","24,991","9,332",,,,,,
14900,ILLINOIS,ST. CLAIR,"826,002","798,276","475,402",,,,,,
14910,ILLINOIS,SALINE,"169,440","168,901","90,316",,,,,,
14920,ILLINOIS,SANGAMON,"180,838","177,207","44,540",,,,,,
14921,ILLINOIS,SCHUYLER,"22,564","22,293","4,724",,,,,,
14940,ILLINOIS,SCOTT,"7,582","7,344","17,912",,,,,,
14950,ILLINOIS,SHELBY,"120,448","120,200","92,327",,,,,,
14960,ILLINOIS,STARK,"19,972","18,967","13,355",,,,,,
14970,ILLINOIS,STEPHENSON,"101,933","101,832","27,203",,,,,,
14980,ILLINOIS,TAZEWELL,"6,971","6,971","13,117",,,,,,
14981,ILLINOIS,UNION,"10,962","10,962","10,559",,,,,,
14982,ILLINOIS,VERMILION,"230,928","226,689","134,822",,,,,,
14983,ILLINOIS,WABASH,"13,316","13,316","14,281",,,,,,
14984,ILLINOIS,WARREN,0,0,"4,027",,,,,,
14985,ILLINOIS,WASHINGTON,"67,895","67,895","18,137",,,,,,
14986,ILLINOIS,WAYNE,"6,514","6,514",525,,,,,,
14987,ILLINOIS,WHITE,0,0,"2,695",,,,,,
14988,ILLINOIS,WHITESIDE,0,0,0,,,,,,
14989,ILLINOIS,WILL,"215,225","211,955","187,717",,,,,,
14990,ILLINOIS,WILLIAMSON,"1,384,719","1,380,959","673,471",,,,,,
14991,ILLINOIS,WINNEBAGO,"88,664","88,314","30,235",,,,,,
14992,ILLINOIS,WOODFORD,0,0,"1,059",,,,,,
15000,INDIANA,ADAMS,0,0,0,,,,,,
15010,INDIANA,ALLEN,"42,807","42,584","40,517",,,,,,
15020,INDIANA,BARTHOLOMEW,0,0,978,,,,,,
15030,INDIANA,BENTON,0,0,0,,,,,,
15040,INDIANA,BLACKFORD,"9,324","9,265","4,939",,,,,,
15050,INDIANA,BOONE,"13,397","13,205","9,234",,,,,,
15060,INDIANA,BROWN,0,0,0,,,,,,
15070,INDIANA,CARROLL,0,0,"6,326",,,,,,
15080,INDIANA,CASS,"69,577","66,789","18,846",,,,,,
15090,INDIANA,CLARK,"38,798","38,787","6,382",,,,,,
15100,INDIANA,CLAY,"213,252","209,429","183,223",,,,,,
15110,INDIANA,CLINTON,0,0,581,,,,,,
15120,INDIANA,CRAWFORD,0,0,"5,731",,,,,,
15130,INDIANA,DAVIESS,"37,142","36,010","22,373",,,,,,
15140,INDIANA,DEARBORN,"5,028","4,865","21,125",,,,,,
15150,INDIANA,DECATUR,0,0,"1,211",,,,,,
15160,INDIANA,DE KALB,"23,337","23,337",288,,,,,,
15170,INDIANA,DELAWARE,"38,418","37,771","13,468",,,,,,
15180,INDIANA,DUBOIS,"29,113","29,107","31,698",,,,,,
15190,INDIANA,ELKHART,"4,930","4,927","10,755",,,,,,
15200,INDIANA,FAYETTE,0,0,0,,,,,,
15210,INDIANA,FLOYD,"18,151","18,151","3,390",,,,,,
15220,INDIANA,FOUNTAIN,0,0,0,,,,,,
15230,INDIANA,FRANKLIN,0,0,0,,,,,,
15240,INDIANA,FULTON,"73,975","72,273","54,524",,,,,,
15250,INDIANA,GIBSON,"1,222,633","1,217,014","324,544",,,,,,
15260,INDIANA,GRANT,0,0,"7,005",,,,,,
15270,INDIANA,GREENE,"230,026","227,531","107,053",,,,,,
15280,INDIANA,HAMILTON,0,0,"25,459",,,,,,
15290,INDIANA,HANCOCK,"60,028","59,958","17,567",,,,,,
15300,INDIANA,HARRISON,0,0,0,,,,,,
15310,INDIANA,HENDRICKS,0,0,"5,835",,,,,,
15320,INDIANA,HENRY,0,0,560,,,,,,
15330,INDIANA,HOWARD,0,0,"1,103",,,,,,
15340,INDIANA,HUNTINGTON,0,0,"9,805",,,,,,
15350,INDIANA,JACKSON,"43,021","43,021","11,001",,,,,,
15360,INDIANA,JASPER,0,0,"16,412",,,,,,
15370,INDIANA,JAY,"11,288","10,818","3,061",,,,,,
15380,INDIANA,JEFFERSON,0,0,0,,,,,,
15390,INDIANA,JENNINGS,"8,865","8,865","2,500",,,,,,
15400,INDIANA,JOHNSON,"2,874","2,874","3,928",,,,,,
15410,INDIANA,KNOX,"296,015","295,664","86,182",,,,,,
15420,INDIANA,KOSCIUSKO,0,0,"7,619",,,,,,
15430,INDIANA,LAGRANGE,"6,840","6,811","3,342",,,,,,
15440,INDIANA,LAKE,"116,994","116,924","81,336",,,,,,
15450,INDIANA,LA PORTE,"5,071","5,071","91,748",,,,,,
15460,INDIANA,LAWRENCE,"20,365","20,365","3,838",,,,,,
15470,INDIANA,MADISON,0,0,"1,857",,,,,,
15480,INDIANA,MARION,"165,030","164,741","30,572",,,,,,
15490,INDIANA,MARSHALL,"28,085","28,055","2,545",,,,,,
15500,INDIANA,MARTIN,0,0,"1,281",,,,,,
15510,INDIANA,MIAMI,"664,870","660,634","706,438",,,,,,
15520,INDIANA,MONROE,"58,155","58,152","14,009",,,,,,
15530,INDIANA,MONTGOMERY,0,0,"5,168",,,,,,
15540,INDIANA,MORGAN,"26,555","26,543","1,467",,,,,,
15550,INDIANA,NEWTON,0,0,0,,,,,,
15560,INDIANA,NOBLE,"73,593","73,505","15,772",,,,,,
15570,INDIANA,OHIO,0,0,"2,446",,,,,,
15580,INDIANA,ORANGE,0,0,"5,744",,,,,,
15590,INDIANA,OWEN,0,0,"1,225",,,,,,
15600,INDIANA,PARKE,"42,222","41,867","3,912",,,,,,
15610,INDIANA,PERRY,0,0,0,,,,,,
15620,INDIANA,PIKE,"669,112","665,567","352,384",,,,,,
15630,INDIANA,PORTER,0,0,41,,,,,,
15640,INDIANA,POSEY,0,0,0,,,,,,
15650,INDIANA,PULASKI,"22,824","22,266","12,086",,,,,,
15660,INDIANA,PUTNAM,0,0,"7,589",,,,,,
15670,INDIANA,RANDOLPH,0,0,"5,000",,,,,,
15680,INDIANA,RIPLEY,0,0,0,,,,,,
15690,INDIANA,RUSH,0,0,95,,,,,,
15700,INDIANA,ST. JOSEPH,"28,084","27,992","3,675",,,,,,
15710,INDIANA,SCOTT,0,0,0,,,,,,
15720,INDIANA,SHELBY,0,0,892,,,,,,
15730,INDIANA,SPENCER,"3,793","3,775","7,673",,,,,,
15740,INDIANA,STARKE,0,0,20,,,,,,
15750,INDIANA,STEUBEN,0,0,"4,579",,,,,,
15760,INDIANA,SULLIVAN,"180,252","175,893","179,111",,,,,,
15770,INDIANA,SWITZERLAND,0,0,0,,,,,,
15780,INDIANA,TIPPECANOE,"135,452","134,931","64,503",,,,,,
15790,INDIANA,TIPTON,0,0,0,,,,,,
15800,INDIANA,UNION,0,0,0,,,,,,
15810,INDIANA,VANDERBURGH,"219,440","218,962","131,435",,,,,,
15820,INDIANA,VERMILLION,"122,827","122,304","59,680",,,,,,
15830,INDIANA,VIGO,"196,963","195,045","77,142",,,,,,
15840,INDIANA,WABASH,0,0,"7,253",,,,,,
15850,INDIANA,WARREN,0,0,"1,969",,,,,,
15860,INDIANA,WARRICK,"208,790","208,112","138,246",,,,,,
15870,INDIANA,WASHINGTON,0,0,"14,426",,,,,,
15880,INDIANA,WAYNE,0,0,0,,,,,,
15890,INDIANA,WELLS,0,0,0,,,,,,
15900,INDIANA,WHITE,0,0,0,,,,,,
15910,INDIANA,WHITLEY,"98,028","97,818","26,558",,,,,,
16000,IOWA,ADAIR,0,0,0,,,,,,
16010,IOWA,ADAMS,0,0,732,,,,,,
16020,IOWA,ALLAMAKEE,0,0,"2,688",,,,,,
16030,IOWA,APPANOOSE,"6,606","6,534","43,025",,,,,,
16040,IOWA,AUDUBON,0,0,172,,,,,,
16050,IOWA,BENTON,0,0,"1,786",,,,,,
16060,IOWA,BLACK HAWK,0,0,"1,607",,,,,,
16070,IOWA,BOONE,"22,277","21,986","14,399",,,,,,
16080,IOWA,BREMER,0,0,0,,,,,,
16090,IOWA,BUCHANAN,0,0,0,,,,,,
16100,IOWA,BUENA VISTA,0,0,0,,,,,,
16110,IOWA,BUTLER,0,0,0,,,,,,
16120,IOWA,CALHOUN,"29,213","29,185","34,129",,,,,,
16130,IOWA,CARROLL,0,0,0,,,,,,
16140,IOWA,CASS,0,0,0,,,,,,
16150,IOWA,CEDAR,0,0,0,,,,,,
16160,IOWA,CERRO GORDO,0,0,"3,513",,,,,,
16170,IOWA,CHEROKEE,"6,923","6,923","4,895",,,,,,
16180,IOWA,CHICKASAW,"38,814","38,814","8,298",,,,,,
16190,IOWA,CLARKE,0,0,0,,,,,,
16200,IOWA,CLAY,0,0,0,,,,,,
16210,IOWA,CLAYTON,"1,647,040","1,620,164","1,490,341",,,,,,
16220,IOWA,CLINTON,"18,268","18,251","31,989",,,,,,
16230,IOWA,CRAWFORD,0,0,0,,,,,,
16240,IOWA,DALLAS,"4,190","4,158","2,339",,,,,,
16250,IOWA,DAVIS,0,0,0,,,,,,
16260,IOWA,DECATUR,0,0,0,,,,,,
16270,IOWA,DELAWARE,"618,050","614,225","378,780",,,,,,
16280,IOWA,DES MOINES,"8,848","8,510","21,684",,,,,,
16290,IOWA,DICKINSON,0,0,"11,328",,,,,,
16300,IOWA,DUBUQUE,"22,139,926","21,940,539","8,488,343",,,,,,
