AGED -- REPRICING ADJUSTMENTS TO THE 2007-2011 PHYSICIAN REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT GEOGRAPHIC PRACTICE COST INDEX,,,,,,,
CODE,STATE,COUNTY,Part B Reimbursement Adjustment 2007,Part B Reimbursement Adjustment 2008,Part B Reimbursement Adjustment 2009,Part B Reimbursement Adjustment 2010,Part B Reimbursement Adjustment 2011
36160,OHIO                     ,CRAWFORD,"66,828","32,231","2,292","-118,209","-118,367"
36170,OHIO                     ,CUYAHOGA,"1,589,729","784,517","51,407","-2,519,026","-2,648,756"
36190,OHIO                     ,DARKE,"80,750","43,244","5,808","-116,939","-126,950"
36200,OHIO                     ,DEFIANCE,"58,926","29,216","2,740","-102,594","-105,612"
36210,OHIO                     ,DELAWARE,"97,068","47,464","6,077","-151,800","-177,709"
36220,OHIO                     ,ERIE,"156,449","81,830","-24,592","-258,678","-285,974"
36230,OHIO                     ,FAIRFIELD,"138,300","64,921","5,118","-226,933","-242,842"
36240,OHIO                     ,FAYETTE,"28,779","13,868","1,201","-34,970","-37,423"
36250,OHIO                     ,FRANKLIN,"904,219","427,366","31,372","-1,354,699","-1,504,839"
36260,OHIO                     ,FULTON,"57,238","23,753",751,"-95,372","-99,067"
36270,OHIO                     ,GALLIA,"31,245","11,663","-2,486","-116,735","-126,035"
36280,OHIO                     ,GEAUGA,"98,982","53,050","4,410","-172,234","-198,602"
36290,OHIO                     ,GREENE,"118,326","63,490","5,984","-216,999","-227,846"
36300,OHIO                     ,GUERNSEY,"59,060","26,832","1,608","-93,137","-100,833"
36310,OHIO                     ,HAMILTON,"850,759","437,600","55,894","-1,487,100","-1,578,161"
36330,OHIO                     ,HANCOCK,"86,303","42,859","5,967","-162,323","-178,766"
36340,OHIO                     ,HARDIN,"42,247","20,429","1,593","-66,791","-68,195"
36350,OHIO                     ,HARRISON,"18,547","7,828",243,"-39,418","-44,161"
36360,OHIO                     ,HENRY,"36,333","17,494",934,"-68,467","-67,826"
36370,OHIO                     ,HIGHLAND,"48,499","24,380","2,749","-71,024","-70,550"
36380,OHIO                     ,HOCKING,"33,127","16,942","1,618","-55,594","-61,501"
36390,OHIO                     ,HOLMES,"18,269","9,094",450,"-26,250","-26,463"
36400,OHIO                     ,HURON,"88,192","44,880","-2,196","-163,968","-163,010"
36410,OHIO                     ,JACKSON,"36,495","18,408","2,958","-67,475","-75,273"
36420,OHIO                     ,JEFFERSON,"94,250","42,163","-6,043","-217,039","-243,947"
36430,OHIO                     ,KNOX,"72,905","36,765","1,889","-120,179","-125,677"
36440,OHIO                     ,LAKE,"304,961","151,308","14,297","-493,905","-539,887"
36450,OHIO                     ,LAWRENCE,"-2,067","14,107","29,087","-292,845","-340,181"
36460,OHIO                     ,LICKING,"153,091","73,227","5,871","-270,309","-288,761"
36470,OHIO                     ,LOGAN,"61,522","30,268","4,134","-87,747","-94,734"
36480,OHIO                     ,LORAIN,"419,650","206,329","19,258","-682,397","-705,411"
36490,OHIO                     ,LUCAS,"440,096","216,056","10,172","-759,484","-775,283"
36500,OHIO                     ,MADISON,"43,683","18,601","1,418","-57,676","-63,322"
36510,OHIO                     ,MAHONING,"366,131","179,947","14,036","-567,731","-573,935"
36520,OHIO                     ,MARION,"96,303","45,478",338,"-171,919","-193,546"
36530,OHIO                     ,MEDINA,"174,244","91,240","9,827","-305,632","-328,933"
36540,OHIO                     ,MEIGS,"12,546","5,516","-2,919","-80,726","-90,394"
36550,OHIO                     ,MERCER,"57,678","27,514","3,374","-90,403","-95,606"
36560,OHIO                     ,MIAMI,"132,649","68,973","8,219","-238,328","-248,644"
36570,OHIO                     ,MONROE,"2,407",-296,"-3,186","-38,884","-42,586"
36580,OHIO                     ,MONTGOMERY,"687,203","355,480","31,315","-1,198,974","-1,226,988"
36590,OHIO                     ,MORGAN,"16,242","7,567",553,"-25,918","-27,391"
36600,OHIO                     ,MORROW,"31,183","13,362",297,"-50,986","-53,144"
36610,OHIO                     ,MUSKINGUM,"120,104","59,015","3,530","-201,434","-215,233"
36620,OHIO                     ,NOBLE,"11,088","5,809",29,"-20,236","-21,385"
36630,OHIO                     ,OTTAWA,"81,101","43,119","2,363","-113,610","-128,920"
36640,OHIO                     ,PAULDING,"34,280","16,558","2,989","-36,524","-36,685"
36650,OHIO                     ,PERRY,"47,225","22,554","1,709","-74,839","-80,727"
36660,OHIO                     ,PICKAWAY,"52,823","25,032","1,935","-84,097","-84,091"
36670,OHIO                     ,PIKE,"33,569","16,068","1,854","-47,773","-57,254"
36680,OHIO                     ,PORTAGE,"163,881","78,026","5,948","-215,744","-229,217"
36690,OHIO                     ,PREBLE,"63,309","33,876","6,162","-79,255","-85,838"
36700,OHIO                     ,PUTNAM,"48,445","23,441","2,201","-81,288","-85,878"
36710,OHIO                     ,RICHLAND,"185,829","96,116","4,407","-359,579","-382,532"
36720,OHIO                     ,ROSS,"80,383","39,928","3,123","-120,770","-125,927"
36730,OHIO                     ,SANDUSKY,"69,334","35,935","1,713","-134,607","-127,591"
36740,OHIO                     ,SCIOTO,"101,204","59,731","18,060","-194,877","-244,953"
36750,OHIO                     ,SENECA,"85,260","39,584","2,499","-145,720","-156,296"
36760,OHIO                     ,SHELBY,"49,584","24,154","3,058","-87,817","-87,822"
36770,OHIO                     ,STARK,"438,266","215,846","17,450","-672,753","-715,069"
36780,OHIO                     ,SUMMIT,"582,716","285,850","19,929","-836,249","-867,758"
36790,OHIO                     ,TRUMBULL,"337,718","170,672","9,655","-443,562","-504,022"
36800,OHIO                     ,TUSCARAWAS,"95,644","45,974",33,"-167,617","-177,128"
36810,OHIO                     ,UNION,"33,955","15,797","1,846","-48,610","-51,503"
36820,OHIO                     ,VAN WERT,"38,823","21,793","5,276","-62,235","-63,925"
36830,OHIO                     ,VINTON,"12,130","5,816",723,"-18,242","-21,649"
36840,OHIO                     ,WARREN,"159,946","84,875","8,875","-285,492","-304,873"
36850,OHIO                     ,WASHINGTON,"50,410","24,663","-10,078","-244,941","-264,284"
36860,OHIO                     ,WAYNE,"126,448","61,018","4,043","-205,542","-224,391"
36870,OHIO                     ,WILLIAMS,"44,197","22,832","1,592","-79,207","-83,051"
36880,OHIO                     ,WOOD,"118,045","58,588","3,753","-201,979","-209,737"
36890,OHIO                     ,WYANDOT,"30,287","13,768",660,"-52,002","-56,319"
37000,OKLAHOMA                 ,ADAIR,"37,262","26,145","20,963","-76,945","-90,921"
37010,OKLAHOMA                 ,ALFALFA,"19,179","15,079","10,072","-31,742","-40,766"
37020,OKLAHOMA                 ,ATOKA,"27,183","19,336","14,815","-58,053","-72,325"
37030,OKLAHOMA                 ,BEAVER,"12,574","11,442","9,843","-12,132","-16,853"
37040,OKLAHOMA                 ,BECKHAM,"42,495","32,394","20,541","-78,551","-87,638"
37050,OKLAHOMA                 ,BLAINE,"23,787","17,023","11,104","-45,172","-55,335"
37060,OKLAHOMA                 ,BRYAN,"87,386","71,551","54,221","-208,824","-247,335"
37070,OKLAHOMA                 ,CADDO,"77,778","56,269","37,143","-141,199","-163,575"
37080,OKLAHOMA                 ,CANADIAN,"148,852","120,082","81,871","-307,273","-381,787"
37090,OKLAHOMA                 ,CARTER,"126,312","93,802","63,465","-238,901","-296,387"
37100,OKLAHOMA                 ,CHEROKEE,"69,473","53,210","38,053","-150,465","-175,252"
37110,OKLAHOMA                 ,CHOCTAW,"38,673","29,170","25,873","-83,096","-89,208"
37120,OKLAHOMA                 ,CIMARRON,"5,852","6,842","5,403","-12,098","-14,787"
37130,OKLAHOMA                 ,CLEVELAND,"322,126","242,462","168,084","-657,874","-851,744"
37140,OKLAHOMA                 ,COAL,"13,943","10,560","6,336","-24,591","-27,480"
37150,OKLAHOMA                 ,COMANCHE,"227,358","168,094","110,726","-442,860","-522,552"
37160,OKLAHOMA                 ,COTTON,"17,463","13,103","8,235","-31,816","-41,030"
37170,OKLAHOMA                 ,CRAIG,"36,508","28,888","23,745","-78,315","-97,691"
37180,OKLAHOMA                 ,CREEK,"93,308","69,615","49,402","-196,823","-244,899"
37190,OKLAHOMA                 ,CUSTER,"51,145","41,646","26,072","-101,972","-126,172"
37200,OKLAHOMA                 ,DELAWARE,"98,665","72,022","53,033","-179,416","-224,162"
37210,OKLAHOMA                 ,DEWEY,"14,088","9,530","6,637","-24,679","-32,104"
37220,OKLAHOMA                 ,ELLIS,"9,755","7,012","4,459","-17,703","-21,224"
37230,OKLAHOMA                 ,GARFIELD,"152,193","112,711","73,793","-291,435","-359,516"
37240,OKLAHOMA                 ,GARVIN,"83,682","63,417","41,589","-154,804","-190,215"
37250,OKLAHOMA                 ,GRADY,"99,485","78,958","50,252","-209,350","-233,722"
37260,OKLAHOMA                 ,GRANT,"16,308","11,913","9,416","-29,579","-32,257"
37270,OKLAHOMA                 ,GREER,"17,160","13,552","9,891","-31,290","-33,110"
37280,OKLAHOMA                 ,HARMON,"10,171","6,140","4,723","-20,925","-20,625"
37290,OKLAHOMA                 ,HARPER,"10,896","7,869","4,802","-17,702","-21,689"
37300,OKLAHOMA                 ,HASKELL,"30,867","24,086","19,064","-67,416","-76,551"
37310,OKLAHOMA                 ,HUGHES,"34,756","23,410","15,457","-61,791","-76,267"
37320,OKLAHOMA                 ,JACKSON,"65,626","48,643","31,755","-128,924","-146,558"
37330,OKLAHOMA                 ,JEFFERSON,"20,054","16,208","10,077","-39,479","-46,492"
37340,OKLAHOMA                 ,JOHNSTON,"27,963","19,527","13,024","-51,667","-63,136"
37350,OKLAHOMA                 ,KAY,"124,916","104,323","73,266","-282,025","-324,443"
37360,OKLAHOMA                 ,KINGFISHER,"36,579","27,653","17,577","-70,009","-83,355"
37370,OKLAHOMA                 ,KIOWA,"31,013","22,629","14,237","-52,546","-64,288"
37380,OKLAHOMA                 ,LATIMER,"19,036","15,469","10,870","-41,931","-48,659"
37390,OKLAHOMA                 ,LE FLORE,"113,972","85,953","65,314","-200,308","-234,138"
37400,OKLAHOMA                 ,LINCOLN,"64,531","50,005","34,869","-130,551","-163,230"
37410,OKLAHOMA                 ,LOGAN,"52,050","38,451","26,867","-100,374","-120,127"
37420,OKLAHOMA                 ,LOVE,"18,607","14,632","10,181","-38,552","-46,078"
37430,OKLAHOMA                 ,MCCLAIN,"75,324","56,888","42,773","-156,010","-221,408"
37440,OKLAHOMA                 ,MCCURTAIN,"54,822","44,231","34,848","-134,334","-151,370"
37450,OKLAHOMA                 ,MCINTOSH,"64,013","48,643","34,401","-128,710","-165,242"
37460,OKLAHOMA                 ,MAJOR,"20,476","16,386","9,983","-36,861","-50,520"
37470,OKLAHOMA                 ,MARSHALL,"39,924","31,129","22,488","-79,367","-102,266"
37480,OKLAHOMA                 ,MAYES,"80,246","62,879","43,429","-165,981","-231,323"
37490,OKLAHOMA                 ,MURRAY,"34,033","24,696","14,221","-56,210","-69,011"
37500,OKLAHOMA                 ,MUSKOGEE,"169,243","117,454","82,687","-368,628","-457,513"
37510,OKLAHOMA                 ,NOBLE,"26,358","20,341","16,090","-72,820","-81,367"
37520,OKLAHOMA                 ,NOWATA,"27,025","19,286","14,368","-40,304","-47,600"
37530,OKLAHOMA                 ,OKFUSKEE,"25,756","19,345","13,745","-49,456","-61,108"
37540,OKLAHOMA                 ,OKLAHOMA,"1,383,842","1,065,374","705,969","-2,680,295","-3,250,617"
37550,OKLAHOMA                 ,OKMULGEE,"76,799","57,408","40,241","-151,869","-202,018"
37560,OKLAHOMA                 ,OSAGE,"45,225","30,639","21,910","-87,218","-110,201"
37570,OKLAHOMA                 ,OTTAWA,"123,154","91,444","59,454","-155,647","-182,740"
37580,OKLAHOMA                 ,PAWNEE,"42,595","32,217","21,549","-88,289","-103,178"
37590,OKLAHOMA                 ,PAYNE,"125,921","98,944","70,488","-292,076","-383,769"
37600,OKLAHOMA                 ,PITTSBURG,"104,759","81,065","57,581","-240,624","-298,757"
37610,OKLAHOMA                 ,PONTOTOC,"98,726","69,359","40,733","-147,656","-194,333"
37620,OKLAHOMA                 ,POTTAWATOMIE,"149,935","113,041","79,743","-290,445","-366,585"
37630,OKLAHOMA                 ,PUSHMATAHA,"29,922","27,244","17,473","-61,856","-63,696"
37640,OKLAHOMA                 ,ROGER MILLS,"9,903","7,560","4,946","-17,917","-18,815"
37650,OKLAHOMA                 ,ROGERS,"94,958","77,026","52,551","-245,732","-289,809"
37660,OKLAHOMA                 ,SEMINOLE,"56,717","43,746","29,407","-106,646","-144,373"
37670,OKLAHOMA                 ,SEQUOYAH,"87,120","64,203","47,066","-149,877","-191,764"
37680,OKLAHOMA                 ,STEPHENS,"123,869","86,904","63,911","-276,227","-318,436"
37690,OKLAHOMA                 ,TEXAS,"33,748","30,917","25,433","-54,252","-66,675"
37700,OKLAHOMA                 ,TILLMAN,"22,502","16,074","10,558","-44,374","-47,228"
37710,OKLAHOMA                 ,TULSA,"875,311","664,728","466,883","-1,881,323","-2,339,896"
37720,OKLAHOMA                 ,WAGONER,"47,310","37,485","27,025","-102,615","-141,708"
37730,OKLAHOMA                 ,WASHINGTON,"152,235","118,340","76,465","-285,949","-354,147"
37740,OKLAHOMA                 ,WASHITA,"30,938","24,384","16,257","-58,382","-70,497"
37750,OKLAHOMA                 ,WOODS,"20,566","16,342","12,007","-34,791","-43,151"
37760,OKLAHOMA                 ,WOODWARD,"40,584","33,216","21,732","-79,033","-95,245"
38000,OREGON                   ,BAKER,"43,486","39,278","36,942","-6,543","-23,855"
38010,OREGON                   ,BENTON,"91,371","98,485","100,704","29,507","9,948"
38020,OREGON                   ,CLACKAMAS,"49,913","219,216","412,511","369,941","393,462"
38030,OREGON                   ,CLATSOP,"50,630","72,302","96,939","57,461","47,142"
38040,OREGON                   ,COLUMBIA,"22,605","37,490","53,210","43,614","45,134"
38050,OREGON                   ,COOS,"257,606","274,744","261,945","67,638","22,682"
38060,OREGON                   ,CROOK,"75,529","74,011","82,418","19,571","4,326"
38070,OREGON                   ,CURRY,"124,834","117,497","118,258","42,653","11,325"
38080,OREGON                   ,DESCHUTES,"463,400","495,285","545,143","110,440","13,608"
38090,OREGON                   ,DOUGLAS,"369,022","387,480","394,351","96,538","20,534"
38100,OREGON                   ,GILLIAM,"5,018","5,665","7,300","2,726","1,960"
38110,OREGON                   ,GRANT,"16,675","16,524","19,770","4,152","1,665"
38120,OREGON                   ,HARNEY,"25,122","25,825","25,916","5,319","1,258"
38130,OREGON                   ,HOOD RIVER,"23,010","25,353","31,221","16,023","11,871"
38140,OREGON                   ,JACKSON,"680,467","674,753","660,612","133,943","20,396"
38150,OREGON                   ,JEFFERSON,"46,948","51,479","53,807","12,414","3,316"
38160,OREGON                   ,JOSEPHINE,"286,188","280,484","287,361","69,029","13,516"
38170,OREGON                   ,KLAMATH,"182,121","175,549","175,305","48,161","14,731"
38180,OREGON                   ,LAKE,"24,443","24,610","26,287","7,036","2,539"
38190,OREGON                   ,LANE,"681,959","716,988","725,465","131,873","15,190"
38200,OREGON                   ,LINCOLN,"95,268","106,963","112,889","44,025","21,080"
38210,OREGON                   ,LINN,"154,053","151,674","170,755","52,197","20,002"
38220,OREGON                   ,MALHEUR,"65,890","59,791","50,465","-21,357","-49,568"
38230,OREGON                   ,MARION,"307,869","341,240","377,549","115,644","57,444"
38240,OREGON                   ,MORROW,"17,186","21,736","22,570","11,786","9,118"
38250,OREGON                   ,MULTNOMAH,"82,790","357,684","655,292","578,676","583,756"
38260,OREGON                   ,POLK,"94,417","103,480","110,071","32,651","12,540"
38270,OREGON                   ,SHERMAN,"3,459","4,373","4,353","1,952","1,585"
38280,OREGON                   ,TILLAMOOK,"32,106","47,713","64,299","38,969","40,305"
38290,OREGON                   ,UMATILLA,"136,635","149,150","169,753","74,410","70,558"
38300,OREGON                   ,UNION,"51,410","48,686","53,026","10,755","1,277"
38310,OREGON                   ,WALLOWA,"28,226","24,789","27,579","7,896","5,105"
38320,OREGON                   ,WASCO,"48,012","47,660","55,626","23,835","16,742"
38330,OREGON                   ,WASHINGTON,"50,684","221,745","435,043","389,498","404,582"
38340,OREGON                   ,WHEELER,"4,426","4,558","5,075","1,330",220
38350,OREGON                   ,YAMHILL,"92,515","99,868","144,638","67,590","52,843"
39000,PENNSYLVANIA             ,ADAMS,"253,206","116,864","-21,679","-233,692","-274,650"
39010,PENNSYLVANIA             ,ALLEGHENY,"1,942,432","660,331","-366,725","-1,841,866","-1,897,968"
39070,PENNSYLVANIA             ,ARMSTRONG,"121,889","42,086","-18,763","-103,356","-111,080"
39080,PENNSYLVANIA             ,BEAVER,"217,767","74,087","-48,939","-232,181","-249,416"
39100,PENNSYLVANIA             ,BEDFORD,"113,737","66,463","25,424","-45,688","-74,090"
39110,PENNSYLVANIA             ,BERKS,"841,168","235,048","-306,040","-1,196,321","-1,199,599"
39120,PENNSYLVANIA             ,BLAIR,"234,174","91,235","-44,921","-245,368","-281,145"
39130,PENNSYLVANIA             ,BRADFORD,"136,509","55,877","-18,458","-164,269","-182,262"
39140,PENNSYLVANIA             ,BUCKS,"-900,409","-1,199,356","-1,512,803","-1,676,968","-1,286,488"
39150,PENNSYLVANIA             ,BUTLER,"292,806","109,735","-59,425","-315,146","-334,384"
39160,PENNSYLVANIA             ,CAMBRIA,"254,520","91,088","-45,029","-233,976","-257,911"
39180,PENNSYLVANIA             ,CAMERON,"16,231","5,262","-2,703","-16,201","-16,559"
39190,PENNSYLVANIA             ,CARBON,"217,568","76,227","-63,481","-283,521","-298,337"
39200,PENNSYLVANIA             ,CENTRE,"206,566","78,233","-40,222","-223,969","-260,077"
39210,PENNSYLVANIA             ,CHESTER,"-594,794","-806,289","-1,032,499","-1,199,595","-960,378"
39220,PENNSYLVANIA             ,CLARION,"102,276","37,149","-23,045","-100,456","-101,286"
39230,PENNSYLVANIA             ,CLEARFIELD,"189,808","71,799","-39,563","-194,861","-220,121"
39240,PENNSYLVANIA             ,CLINTON,"75,002","26,476","-13,155","-72,244","-78,730"
39250,PENNSYLVANIA             ,COLUMBIA,"107,737","41,644","-24,116","-123,122","-144,954"
39260,PENNSYLVANIA             ,CRAWFORD,"219,302","84,081","-35,820","-215,475","-235,198"
