DISABLED -- REPRICING ADJUSTMENTS TO THE 2010-2014 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX                                             (DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY),,,,,,,,,,,,
CODE,STATE,COUNTY,PART A  2010,PART A  2011,PART A  2012,PART A  2013,PART A  2014,PART B  2010,PART B  2011,PART B  2012,PART B  2013,PART B  2014
02010,ALASKA,ALEUTIANS ISLANDS,0,0,0,0,0,0,0,0,0,0
02020,ALASKA,ANCHORAGE,"24,821","27,322","23,409","25,635","21,403","30,237","29,041","27,912","23,003","18,788"
02040,ALASKA,BARROW DIVISION,0,0,0,0,0,0,0,0,0,0
02050,ALASKA,BETHEL,0,0,0,0,0,0,0,0,0,0
02060,ALASKA,BRISTOL BAY BOROUGH,571,195,0,14,-219,472,0,318,139,0
02070,ALASKA,DILLINGHAM,"1,201",0,50,0,0,390,0,0,162,0
02080,ALASKA,CORDOVA-MC CARTHY,0,0,0,0,0,0,0,0,0,0
02090,ALASKA,FAIRBANKS NORTH STAR,-143,-46,"-1,152",919,61,-184,-56,-933,668,125
02100,ALASKA,HAINES,0,0,0,0,-80,250,0,0,13,0
02110,ALASKA,JUNEAU,"3,038",244,293,492,-685,"1,227",424,434,555,-212
02120,ALASKA,KENAI-COOK INLET DIVISION,0,0,0,0,0,0,0,0,0,0
02130,ALASKA,KETCHIKAN GATEWAY,"2,992","1,603","1,033",622,-379,"3,040","1,911",868,898,"-1,247"
02140,ALASKA,KOBUK,0,0,0,0,0,0,0,0,0,0
02150,ALASKA,KODIAK ISLAND BOROUGH,"1,681",0,71,85,0,257,285,216,0,-67
02160,ALASKA,KUSKOKWIN,0,0,0,0,0,0,0,0,0,0
02170,ALASKA,MATANUSKA-SUSITNA,"7,478","8,334","7,742","9,260","4,804","10,107","8,055","7,179","14,302","10,956"
02180,ALASKA,NOME,276,0,0,0,0,0,0,50,0,0
02190,ALASKA,OUTER KETCHIKAN DIVISION,0,0,0,0,0,0,0,0,0,0
02200,ALASKA,PRINCE OF WALES,0,0,0,0,0,0,0,0,0,0
02210,ALASKA,SEWARD,0,0,0,0,0,0,0,0,0,0
02220,ALASKA,SITKA BOROUGH,"2,645",114,333,0,-274,"2,266","1,533",802,324,-724
02230,ALASKA,SKAGWAY-YAKUTAT,0,0,0,0,0,0,0,111,0,0
02240,ALASKA,SOUTHEAST FAIRBANKS,913,368,447,285,0,0,0,0,0,0
02250,ALASKA,UPPER YUKON,0,0,0,0,0,0,0,0,0,0
02260,ALASKA,VALDEZ-CHITNA-WHITIER DIVISION,0,0,0,0,0,0,0,0,0,0
02270,ALASKA,WADE HAMPTON,0,119,0,65,0,0,0,75,0,0
