AGED -- REPRICING ADJUSTMENTS TO THE 2010-2014 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX                                             (DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY),,,,,,,,,,,,
CODE,STATE,COUNTY,PART A  2010,PART A  2011,PART A  2012,PART A  2013,PART A  2014,PART B  2010,PART B  2011,PART B  2012,PART B  2013,PART B  2014
34810,NORTH CAROLINA,SAMPSON,"-70,005","-48,441","-35,201","-32,532","-14,000","-79,595","-48,323","-35,559","-32,286","-15,511"
34820,NORTH CAROLINA,SCOTLAND,"-35,905","-23,997","-17,678","-16,191","-7,955","-33,135","-18,238","-16,823","-12,526","-5,404"
34830,NORTH CAROLINA,STANLY,"-72,225","-56,095","-34,915","-28,066","-50,547","-67,851","-57,251","-41,189","-34,138","-68,024"
34840,NORTH CAROLINA,STOKES,"-26,727","-20,790","9,657","17,467","9,591","-37,420","-31,148","9,076","17,638","8,773"
34850,NORTH CAROLINA,SURRY,"-92,410","-61,011","-41,756","-35,279","-19,512","-94,450","-62,014","-48,835","-39,779","-20,474"
34860,NORTH CAROLINA,SWAIN,"-10,576","-6,051","-5,425","-5,770","-2,631","-12,963","-8,249","-7,815","-6,062","-3,384"
34870,NORTH CAROLINA,TRANSYLVANIA,"-51,303","-32,388","-27,040","-19,197","-11,286","-50,770","-35,280","-31,007","-22,613","-14,702"
34880,NORTH CAROLINA,TYRRELL,"-6,380","-3,510","-2,335","-3,019",-835,"-6,428","-3,135","-2,593","-2,350","-1,672"
34890,NORTH CAROLINA,UNION,"-113,243","-86,298","-55,918","-47,626","-86,832","-99,047","-66,482","-51,035","-47,379","-96,370"
34900,NORTH CAROLINA,VANCE,"-40,908","-25,655","-20,637","-18,313","-10,424","-35,512","-20,610","-21,573","-19,168","-9,373"
34910,NORTH CAROLINA,WAKE,"-110,370","-262,538","-90,463","167,019","244,583","-136,806","-281,741","-106,115","214,168","331,761"
34920,NORTH CAROLINA,WARREN,"-19,552","-14,953","-9,458","-9,511","-5,024","-18,462","-11,085","-10,965","-10,707","-5,033"
34930,NORTH CAROLINA,WASHINGTON,"-15,930","-10,609","-7,931","-8,575","-3,211","-11,328","-8,769","-5,844","-5,911","-3,051"
34940,NORTH CAROLINA,WATAUGA,"-33,051","-20,435","-17,705","-17,090","-7,753","-28,125","-17,466","-18,106","-17,661","-10,754"
34950,NORTH CAROLINA,WAYNE,"-117,223","-119,921","-16,314","13,136","68,603","-79,624","-91,920","-14,557","12,618","73,062"
34960,NORTH CAROLINA,WILKES,"-77,838","-51,557","-40,468","-33,887","-14,501","-67,310","-47,805","-36,041","-28,811","-15,558"
34970,NORTH CAROLINA,WILSON,"-108,299","-74,864","-55,880","-55,949","-29,531","-113,006","-77,967","-60,067","-60,893","-32,645"
34980,NORTH CAROLINA,YADKIN,"-24,516","-21,971","11,473","16,870","7,297","-21,137","-22,374","10,163","12,918","6,992"
34981,NORTH CAROLINA,YANCEY,"-28,609","-16,878","-12,488","-14,152","-7,661","-29,147","-22,394","-17,473","-16,981","-10,486"
35000,NORTH DAKOTA,ADAMS,-365,100,104,468,549,0,0,0,0,231
35010,NORTH DAKOTA,BARNES,"-8,277","9,911","2,066","10,717","10,726","-10,235","9,660","1,998","8,367","9,673"
35020,NORTH DAKOTA,BENSON,"-2,246","3,394",405,"2,119","1,919",-571,"1,768",403,"2,117","1,536"
35030,NORTH DAKOTA,BILLINGS,-77,339,71,0,393,-308,108,39,0,0
35040,NORTH DAKOTA,BOTTINEAU,-586,668,213,"1,971",552,-130,168,124,188,106
35050,NORTH DAKOTA,BOWMAN,-75,"1,439",73,82,0,0,305,61,222,0
35060,NORTH DAKOTA,BURKE,-195,278,162,246,0,0,80,64,0,110
35070,NORTH DAKOTA,BURLEIGH,"-45,772","-18,880","-10,612","-13,350","-14,087","-25,946","-12,197","-5,447","-10,043","-11,817"
35080,NORTH DAKOTA,CASS,"-44,568","-34,057","-38,739","-40,834","-12,283","-35,512","-26,895","-33,040","-28,931","-8,526"
35090,NORTH DAKOTA,CAVALIER,-882,"2,601",299,"1,197","1,939",-475,768,167,501,"1,700"
35100,NORTH DAKOTA,DICKEY,"-3,179","2,449",802,"3,551","3,059","-2,750","2,605",502,"2,874","2,494"
35110,NORTH DAKOTA,DIVIDE,-45,187,0,0,0,-147,0,0,251,185
35120,NORTH DAKOTA,DUNN,-565,"1,363",254,566,728,-570,445,117,626,622
35130,NORTH DAKOTA,EDDY,"-1,251","1,574",286,"1,136","2,105",-735,"1,330",261,"1,931","1,345"
35140,NORTH DAKOTA,EMMONS,"-1,513","2,458",383,"2,629","1,800","-1,127","1,797",404,983,"1,457"
35150,NORTH DAKOTA,FOSTER,"-1,373","3,710",758,"3,340","2,980","-1,209","3,472",722,"1,742","1,647"
35160,NORTH DAKOTA,GOLDEN VALLEY,"-1,143","1,727",180,650,523,-422,513,33,300,248
35170,NORTH DAKOTA,GRAND FORKS,"-24,491","-18,732","-10,813","3,611","1,009","-13,761","-11,929","-7,170","3,305","1,008"
35180,NORTH DAKOTA,GRANT,"-1,178","1,308",424,"1,199","1,434",-356,709,218,603,507
35190,NORTH DAKOTA,GRIGGS,-672,"1,297",271,705,691,-806,597,97,"2,083","1,669"
35200,NORTH DAKOTA,HETTINGER,-284,"1,878",172,"1,280",558,-85,401,155,148,695
35210,NORTH DAKOTA,KIDDER,"-1,277","2,260",439,"1,744",826,-701,526,64,"1,176",591
35220,NORTH DAKOTA,LA MOURE,"-2,154","2,535",682,"3,194","3,600","-1,789","2,291",729,"2,749","4,672"
35230,NORTH DAKOTA,LOGAN,-577,"1,065",329,"1,625",887,"-1,227","1,057",91,904,"1,758"
35240,NORTH DAKOTA,MCHENRY,"-1,307","2,257",380,"1,585","2,928",-991,"1,463",310,"1,254","1,257"
35250,NORTH DAKOTA,MCINTOSH,"-1,241","2,318",449,"2,264","2,825","-1,978","1,068",288,"1,614","1,465"
35260,NORTH DAKOTA,MCKENZIE,"-1,023",768,119,613,206,-622,"1,356",74,0,712
35270,NORTH DAKOTA,MCLEAN,"-4,905","5,372",843,"5,827","5,638","-2,972","3,477",877,"4,352","6,573"
35280,NORTH DAKOTA,MERCER,"-2,188","3,316",556,"3,022","3,680",-649,"1,251",337,"1,980","3,249"
35290,NORTH DAKOTA,MORTON,"-15,726","-7,723","-4,085","-5,089","-5,074","-10,239","-3,290","-1,871","-2,230","-3,095"
35300,NORTH DAKOTA,MOUNTRAIL,-478,"1,125",209,909,515,-353,315,18,614,192
35310,NORTH DAKOTA,NELSON,"-2,931","2,099",744,"2,558","1,665","-2,175","3,040",387,"3,406","2,151"
35320,NORTH DAKOTA,OLIVER,-939,284,-237,317,132,-314,243,-133,244,374
35330,NORTH DAKOTA,PEMBINA,"-4,144","3,501",782,"2,401","3,486","-2,674","3,024",401,"1,490","1,372"
35340,NORTH DAKOTA,PIERCE,"-1,579","2,320",334,"1,610",458,"-1,029","1,030",685,589,"1,139"
35350,NORTH DAKOTA,RAMSEY,"-6,326","8,441","1,287","6,427","6,025","-3,352","5,398",927,"5,372","4,697"
35360,NORTH DAKOTA,RANSOM,"-5,718","4,495","1,283","5,337","4,893","-10,578","10,491","1,872","7,181","10,703"
35370,NORTH DAKOTA,RENVILLE,-532,"1,538",174,356,"1,058",-10,283,0,223,161
35380,NORTH DAKOTA,RICHLAND,"-12,870","10,898","2,137","9,976","16,889","-13,161","12,874","2,701","14,874","13,818"
35390,NORTH DAKOTA,ROLETTE,"-1,078","3,070",582,"2,078","1,581","-1,147","2,862",323,"2,296","1,086"
35400,NORTH DAKOTA,SARGENT,"-2,689","4,044","1,106","3,776","3,807","-1,655","4,599",718,"2,919","3,437"
35410,NORTH DAKOTA,SHERIDAN,-470,"1,002",302,"1,004",801,-18,692,78,707,660
35420,NORTH DAKOTA,SIOUX,-184,0,-34,0,0,0,228,0,0,0
35430,NORTH DAKOTA,SLOPE,0,137,0,0,157,0,273,0,0,0
35440,NORTH DAKOTA,STARK,"-13,919","20,215","3,326","10,533","11,782","-8,068","11,245","1,993","10,528","9,350"
35450,NORTH DAKOTA,STEELE,-566,"1,089",133,916,"2,056","-1,688","1,790",329,796,"1,501"
35460,NORTH DAKOTA,STUTSMAN,"-8,676","11,855","2,945","11,736","11,854","-5,432","7,836","2,009","7,348","10,409"
35470,NORTH DAKOTA,TOWNER,-323,552,223,736,"1,471",-574,"1,433",100,505,315
35480,NORTH DAKOTA,TRAILL,"-2,629","3,569",716,"5,575","5,747","-1,772","2,306",518,"3,694","2,889"
35490,NORTH DAKOTA,WALSH,"-4,287","6,693","1,367","5,372","6,274","-3,466","4,645",687,"6,310","5,319"
35500,NORTH DAKOTA,WARD,"-14,481","18,057","2,629","16,380","24,297","-7,111","12,010","2,728","17,336","27,131"
35510,NORTH DAKOTA,WELLS,"-1,361","2,576",677,"3,013","4,641",-833,"2,427",369,"1,056",943
35520,NORTH DAKOTA,WILLIAMS,"-8,540","8,816","1,533","6,091","7,295","-4,904","6,953","1,074","5,487","8,971"
36000,OHIO,ADAMS,"-11,188","-14,451","-7,255","-6,299","1,576","-13,870","-19,286","-11,098","-8,726","1,560"
36010,OHIO,ALLEN,"-49,481","-30,264","-50,697","-15,481","-10,669","-59,788","-32,068","-55,311","-19,231","-13,623"
36020,OHIO,ASHLAND,"-10,707","-13,856","-6,502","-5,216","1,128","-15,617","-23,085","-14,218","-10,438","2,324"
36030,OHIO,ASHTABULA,"-42,281","-60,525","-32,827","-27,633","6,351","-56,175","-62,991","-39,699","-36,955","8,367"
36040,OHIO,ATHENS,"-14,214","-17,692","-8,084","-6,839","1,374","-16,593","-19,865","-11,047","-7,492","1,851"
36050,OHIO,AUGLAIZE,"-14,448","-16,742","-10,785","-9,467","1,938","-13,646","-15,451","-9,403","-10,273","2,244"
36060,OHIO,BELMONT,"-31,351","-5,955","-10,883","-21,420","-6,012","-27,537","-5,732","-10,533","-23,168","-6,812"
36070,OHIO,BROWN,"-3,070","-14,956",392,"1,392","3,449","-4,947","-25,402",819,"2,577","4,972"
36080,OHIO,BUTLER,"-22,869","-121,650","4,175","11,922","29,770","-32,767","-201,162","6,300","18,320","49,187"
36090,OHIO,CARROLL,"-6,690","-4,350","-9,496","-8,329","-5,550","-7,035","-5,933","-8,027","-11,127","-5,762"
36100,OHIO,CHAMPAIGN,"-9,108","-8,534","-6,579","-6,223","1,519","-19,188","-18,734","-12,039","-10,923","2,410"
36110,OHIO,CLARK,"-147,061","-131,624","-87,747","-151,472","7,128","-222,002","-242,333","-136,023","-241,601","12,509"
36120,OHIO,CLERMONT,"-8,680","-47,648","1,584","4,352","10,501","-9,968","-56,396","1,896","5,425","15,568"
36130,OHIO,CLINTON,"-16,868","-16,246","-8,763","-7,741","1,525","-17,168","-19,743","-9,398","-8,712","1,947"
36140,OHIO,COLUMBIANA,"-44,157","-50,946","-28,825","-21,791","5,746","-34,177","-45,747","-24,898","-18,922","5,255"
36150,OHIO,COSHOCTON,"-14,961","-16,618","-9,528","-7,802","1,649","-22,823","-25,905","-12,705","-9,782","2,434"
36160,OHIO,CRAWFORD,"-18,199","-19,395","-12,352","-10,477","2,186","-35,355","-46,024","-23,659","-17,504","3,817"
36170,OHIO,CUYAHOGA,"1,154,472","733,711","945,617","690,083","143,040","1,203,898","846,342","1,062,789","799,658","181,426"
36190,OHIO,DARKE,"-15,725","-17,712","-8,812","-10,175","2,174","-34,333","-38,996","-24,366","-18,181","3,584"
36200,OHIO,DEFIANCE,"-10,309","-13,259","-8,721","-5,501","1,497","-26,601","-33,760","-17,959","-15,019","3,735"
36210,OHIO,DELAWARE,"-36,684","-45,682","-31,598","-4,701","-2,397","-69,749","-76,451","-52,051","-7,487","-3,574"
36220,OHIO,ERIE,"-146,132","-80,095","26,347","-11,362","83,995","-104,002","-63,770","27,031","-11,559","116,252"
36230,OHIO,FAIRFIELD,"-69,560","-60,047","-42,254","-5,572","-3,002","-97,426","-95,734","-66,960","-10,641","-6,035"
36240,OHIO,FAYETTE,"-3,217","-5,902","-2,396","-2,667",423,"-4,757","-5,977","-4,009","-3,265",632
36250,OHIO,FRANKLIN,"-434,228","-430,515","-284,184","-39,202","-19,053","-972,272","-993,237","-659,086","-93,026","-46,779"
36260,OHIO,FULTON,"-23,741","-14,658",-413,"7,881","16,631","-23,893","-22,576",-668,"12,585","26,677"
36270,OHIO,GALLIA,"-11,280","-12,877","-8,341","-8,653","1,639","-20,785","-27,350","-14,949","-11,059","2,722"
36280,OHIO,GEAUGA,"70,226","48,500","65,369","40,864","9,500","66,687","42,282","60,723","39,742","9,131"
36290,OHIO,GREENE,"-28,505","-16,239","-36,735","-20,802","18,226","-50,149","-28,381","-63,430","-36,007","35,359"
36300,OHIO,GUERNSEY,"-13,391","-18,043","-12,484","-8,683","2,018","-12,664","-15,991","-12,655","-11,196","2,042"
36310,OHIO,HAMILTON,"-56,741","-314,466","10,022","26,698","67,684","-77,592","-441,029","14,629","41,519","113,216"
36330,OHIO,HANCOCK,"-11,715","-16,007","-10,092","-7,559","1,502","-20,994","-22,293","-12,417","-11,676","2,608"
36340,OHIO,HARDIN,"-6,273","-12,422","-6,833","-5,834","1,113","-8,348","-10,824","-7,273","-6,314","1,317"
36350,OHIO,HARRISON,"-5,326","-7,115","-5,615","-3,863",854,"-5,423","-6,922","-2,927","-2,716",547
36360,OHIO,HENRY,"-6,299","-7,156","-4,284","-3,451",968,"-7,513","-9,406","-6,538","-5,832","1,460"
36370,OHIO,HIGHLAND,"-12,789","-16,302","-7,121","-6,030","1,590","-11,731","-15,892","-9,105","-7,698","1,793"
36380,OHIO,HOCKING,"47,721","38,483","44,232","48,978","46,859","26,690","31,407","32,679","35,312","49,144"
36390,OHIO,HOLMES,"-2,936","-3,717","-2,676","-1,843",430,"-2,008","-4,191","-2,619","-2,693",600
36400,OHIO,HURON,"-20,874","-27,069","-13,403","-15,042","3,068","-13,653","-16,980","-12,555","-11,739","3,153"
36410,OHIO,JACKSON,"-12,771","-14,468","-6,620","-6,088","1,160","-25,468","-28,212","-12,301","-11,334","2,636"
36420,OHIO,JEFFERSON,0,"30,174","68,156","-24,343","13,026",0,"28,660","55,573","-17,729","10,068"
36430,OHIO,KNOX,"-16,317","-22,550","-11,985","-9,407","2,179","-21,526","-29,394","-17,527","-15,972","4,278"
36440,OHIO,LAKE,"225,208","146,858","204,333","143,698","32,836","192,714","133,600","161,007","131,330","35,406"
36450,OHIO,LAWRENCE,"-36,086","-16,053","-5,207","33,781","-2,305","-50,448","-24,185","-9,746","59,198","-3,716"
36460,OHIO,LICKING,"-67,047","-70,518","-44,365","-6,455","-3,114","-91,533","-89,270","-58,472","-8,975","-5,122"
36470,OHIO,LOGAN,"-13,408","-17,919","-10,009","-9,786","2,040","-22,350","-35,727","-18,728","-16,297","3,243"
36480,OHIO,LORAIN,"244,575","160,585","207,515","153,676","33,669","176,006","119,324","154,329","118,580","27,543"
36490,OHIO,LUCAS,"-248,503","-163,738","-4,887","82,972","156,532","-250,202","-160,739","-4,967","97,470","201,420"
36500,OHIO,MADISON,"-18,406","-19,279","-13,146","-1,726",-885,"-18,909","-26,678","-18,380","-2,492","-1,520"
36510,OHIO,MAHONING,"-336,165","-267,808","-141,673","-122,974","-163,691","-304,804","-271,283","-131,270","-113,363","-166,314"
36520,OHIO,MARION,"-20,159","-28,518","-15,781","-14,640","3,119","-30,183","-41,996","-22,701","-22,100","5,045"
36530,OHIO,MEDINA,"92,480","64,626","83,112","70,501","13,584","97,042","65,578","82,361","68,659","16,760"
36540,OHIO,MEIGS,"-8,234","-10,388","-7,285","-5,035",984,"-11,901","-13,549","-9,831","-8,369","2,298"
36550,OHIO,MERCER,"-8,740","-9,797","-5,235","-4,807","1,109","-6,271","-6,999","-4,282","-3,499","1,104"
36560,OHIO,MIAMI,"-31,789","-20,078","-47,585","-24,760","22,883","-46,253","-29,232","-69,743","-36,431","31,648"
36570,OHIO,MONROE,"-3,728","-4,221","-1,980","-1,392",427,"-4,282","-4,835","-2,420","-1,922",548
36580,OHIO,MONTGOMERY,"-171,565","-100,031","-224,578","-105,558","84,601","-314,508","-184,478","-398,810","-209,762","187,718"
36590,OHIO,MORGAN,"-4,519","-5,518","-3,658","-2,438",569,"-3,265","-4,478","-3,766","-2,838",770
36600,OHIO,MORROW,"-13,565","-13,841","-9,349","-1,500",-662,"-14,104","-19,158","-12,579","-1,897","-1,323"
36610,OHIO,MUSKINGUM,"-28,097","-36,337","-20,904","-21,013","4,362","-21,773","-32,739","-23,080","-24,198","6,240"
36620,OHIO,NOBLE,"-3,777","-3,475","-2,784","-1,939",461,"-3,878","-4,353","-3,063","-3,371",733
36630,OHIO,OTTAWA,"-92,676","-83,166","-58,063","-46,451","-44,910","-80,180","-79,272","-53,498","-57,138","-49,993"
36640,OHIO,PAULDING,"-5,041","-5,993","-3,498","-2,435",586,"-7,487","-9,580","-5,796","-4,904","1,326"
36650,OHIO,PERRY,"61,442","52,225","63,342","70,640","97,576","57,261","62,352","66,374","98,455","114,258"
36660,OHIO,PICKAWAY,"-22,286","-21,965","-14,532","-1,848",-992,"-24,893","-29,894","-21,883","-3,131","-1,720"
36670,OHIO,PIKE,"-9,744","-10,012","-6,648","-4,344",850,"-18,985","-22,936","-11,255","-8,881","1,843"
36680,OHIO,PORTAGE,"-71,372","-70,991","-61,831","-38,646",357,"-76,265","-71,867","-61,152","-40,009",408
36690,OHIO,PREBLE,"-55,497","-47,582","-58,669","-54,466","-36,101","-73,261","-59,084","-82,215","-90,250","-76,293"
36700,OHIO,PUTNAM,"-9,315","-13,639","-7,280","-5,845","1,200","-9,845","-11,670","-5,617","-7,197","1,745"
36710,OHIO,RICHLAND,"-167,837","-120,392","-177,592","-119,473","-10,833","-228,102","-189,009","-309,660","-223,881","-22,758"
36720,OHIO,ROSS,"-25,303","-25,595","-14,425","-10,842","2,500","-41,721","-49,040","-27,008","-24,227","5,041"
36730,OHIO,SANDUSKY,"-17,783","-19,009","-10,571","-8,914","1,991","-19,751","-30,354","-16,491","-12,474","2,700"
36740,OHIO,SCIOTO,"-42,621","-47,324","-24,060","-19,776","3,943","-77,082","-91,510","-53,907","-39,432","8,264"
36750,OHIO,SENECA,"-16,323","-16,740","-9,831","-7,808","1,458","-16,187","-16,937","-9,355","-9,000","1,721"
36760,OHIO,SHELBY,"-10,736","-15,846","-8,923","-5,793","1,664","-14,282","-20,254","-14,149","-12,769","2,444"
36770,OHIO,STARK,"-190,346","-138,051","-206,949","-194,932","-121,035","-219,937","-153,534","-230,072","-198,989","-152,800"
36780,OHIO,SUMMIT,"-310,390","-273,572","-249,700","-152,702","1,332","-324,915","-314,803","-255,366","-175,481","1,675"
36790,OHIO,TRUMBULL,"-258,054","-216,488","-104,657","-100,962","-151,724","-211,265","-184,721","-76,373","-84,459","-121,852"
36800,OHIO,TUSCARAWAS,"-19,490","-24,612","-13,937","-12,984","2,714","-11,915","-16,073","-8,844","-6,634","1,570"
36810,OHIO,UNION,"-10,869","-15,893","-12,343","-1,532",-798,"-16,420","-21,476","-17,443","-2,774","-1,292"
36820,OHIO,VAN WERT,"-7,293","-9,413","-5,926","-4,725","1,031","-13,853","-16,224","-8,358","-7,663","1,899"
36830,OHIO,VINTON,"-2,556","-3,509","-2,773","-1,988",411,"-5,870","-6,981","-2,905","-3,309",827
36840,OHIO,WARREN,"-9,349","-54,760","1,831","5,510","12,655","-12,364","-80,471","2,730","8,676","22,956"
36850,OHIO,WASHINGTON,"96,836","134,420","104,190","124,113","110,905","95,137","163,337","135,827","170,241","159,692"
36860,OHIO,WAYNE,"-19,524","-26,954","-14,485","-10,980","2,960","-21,704","-28,591","-15,397","-13,242","3,057"
36870,OHIO,WILLIAMS,"-9,651","-12,021","-7,422","-5,900","1,105","-28,700","-31,791","-15,015","-10,153","2,448"
36880,OHIO,WOOD,"-44,925","-34,283","-1,074","18,989","32,812","-46,053","-28,325","-1,100","22,407","43,558"
36890,OHIO,WYANDOT,"-6,049","-6,857","-3,553","-4,032",546,"-5,569","-7,904","-5,785","-4,449","1,104"
37000,OKLAHOMA,ADAIR,"-1,159","-10,369","-10,111","-9,602","-4,864","-4,260","-39,021","-36,275","-27,461","-14,088"
37010,OKLAHOMA,ALFALFA,-355,"-3,463","-2,208","-1,859","-1,170",-766,"-6,911","-6,485","-2,531","-1,125"
37020,OKLAHOMA,ATOKA,-818,"-10,364","-8,939","-9,038","-4,806","-8,917","-67,388","-53,386","-44,884","-24,181"
37030,OKLAHOMA,BEAVER,-215,"-1,264","-1,011","-1,215",-731,-164,"-1,991","-2,588","-1,640",-677
37040,OKLAHOMA,BECKHAM,"-1,335","-13,272","-10,348","-7,495","-3,040","-3,975","-39,488","-32,987","-24,647","-11,643"
37050,OKLAHOMA,BLAINE,-906,"-7,323","-7,659","-6,241","-2,969","-2,166","-24,906","-22,800","-13,817","-5,674"
37060,OKLAHOMA,BRYAN,"-3,255","-31,348","-30,180","-25,191","-13,410","-18,323","-165,154","-149,561","-126,262","-59,075"
37070,OKLAHOMA,CADDO,"-2,321","-21,551","-21,262","-20,396","-8,082","-11,157","-99,897","-92,451","-69,278","-31,764"
37080,OKLAHOMA,CANADIAN,"-17,280","-14,659","-23,427","-7,869","-16,594","-55,136","-37,188","-51,760","-15,140","-40,021"
37090,OKLAHOMA,CARTER,"-3,574","-33,743","-33,169","-29,270","-13,045","-17,084","-166,776","-145,349","-116,002","-54,558"
37100,OKLAHOMA,CHEROKEE,"-2,704","-22,314","-21,173","-16,915","-8,744","-9,996","-98,555","-78,920","-65,920","-33,110"
37110,OKLAHOMA,CHOCTAW,"-1,469","-11,068","-10,665","-10,923","-4,349","-13,004","-121,325","-114,601","-81,702","-39,393"
37120,OKLAHOMA,CIMARRON,-148,"-2,610",-949,-882,-742,-363,"-3,330","-3,196","-1,872",-799
37130,OKLAHOMA,CLEVELAND,"-38,297","-31,105","-47,709","-15,005","-41,386","-127,018","-83,927","-123,892","-38,806","-106,236"
37140,OKLAHOMA,COAL,-557,"-5,608","-4,760","-5,212","-1,820","-2,486","-19,640","-20,035","-16,594","-9,987"
37150,OKLAHOMA,COMANCHE,"-113,492","-198,479","-251,830","-222,345","-110,446","-357,146","-620,592","-786,300","-675,851","-374,150"
37160,OKLAHOMA,COTTON,"-4,861","-10,609","-8,725","-6,583","-5,943","-36,606","-71,973","-53,185","-49,093","-36,614"
37170,OKLAHOMA,CRAIG,"-1,037","-11,060","-10,209","-8,361","-4,901","-2,820","-34,015","-30,280","-25,895","-13,704"
37180,OKLAHOMA,CREEK,"-97,557","-108,811","-55,151","-47,113","-46,523","-302,727","-331,441","-180,141","-114,555","-116,982"
37190,OKLAHOMA,CUSTER,"-1,817","-16,643","-10,801","-10,029","-4,833","-9,377","-96,150","-75,307","-60,365","-27,142"
37200,OKLAHOMA,DELAWARE,"-2,612","-23,451","-24,234","-19,231","-8,242","-7,017","-64,418","-58,034","-56,659","-26,890"
37210,OKLAHOMA,DEWEY,-324,"-2,682","-3,241","-2,552","-1,135","-1,019","-15,567","-12,159","-8,847","-4,011"
37220,OKLAHOMA,ELLIS,-166,"-2,222","-1,534",-856,-719,-243,"-4,041","-4,473","-2,777","-1,394"
37230,OKLAHOMA,GARFIELD,"-3,295","-32,692","-28,680","-28,204","-11,955","-7,952","-76,558","-75,796","-56,467","-26,932"
37240,OKLAHOMA,GARVIN,"-2,074","-18,562","-21,020","-14,885","-7,079","-7,735","-71,615","-64,786","-48,428","-26,050"
37250,OKLAHOMA,GRADY,"-13,806","-9,281","-15,689","-4,618","-12,705","-62,635","-49,720","-78,759","-24,387","-60,669"
