DISABLED -- REPRICING ADJUSTMENTS TO THE 2009-2013 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART A REIMBURSEMENT,,,,,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,,,,,,,,,,,,,,
11180,GEORGIA                  ,CANDLER,-271,-953,-615,-201,44,-856,"-1,143",-575,-571,78,,,,,,,,,,,,,,
11190,GEORGIA                  ,CARROLL,"-8,343","-7,035","-3,614","-5,516","-4,007","-11,330","-10,091","-12,394","-11,530","-5,318",,,,,,,,,,,,,,
11200,GEORGIA                  ,CATOOSA,"-1,959","-1,345","-1,074",-379,-487,"-2,797","-2,174","-1,344",-397,-387,,,,,,,,,,,,,,
11210,GEORGIA                  ,CHARLTON,-265,-689,-464,-159,56,"-1,409","-1,250",-555,-712,126,,,,,,,,,,,,,,
11220,GEORGIA                  ,CHATHAM,"-13,722","-13,171","-5,767","-14,026","-4,093","-14,181","-11,661","-5,360","-13,757","-3,898",,,,,,,,,,,,,,
11230,GEORGIA                  ,CHATTAHOOCHEE,-270,-539,-738,-529,-524,"-1,004","-1,370","-2,607","-2,556",-172,,,,,,,,,,,,,,
11240,GEORGIA                  ,CHATTOOGA,"-2,311","-1,874","-1,186","-1,054",163,"-4,404","-4,655","-3,565","-3,645",662,,,,,,,,,,,,,,
11250,GEORGIA                  ,CHEROKEE,"-8,129","-3,665","-1,321","-3,190","-1,865","-9,509","-8,959","-5,003","-4,161","-2,237",,,,,,,,,,,,,,
11260,GEORGIA                  ,CLARKE,"-14,491","-13,487","-15,103","-22,898","-15,823","-24,722","-25,198","-33,750","-39,339","-24,929",,,,,,,,,,,,,,
11270,GEORGIA                  ,CLAY,-157,-94,-95,-80,4,-71,-309,-229,0,30,,,,,,,,,,,,,,
11280,GEORGIA                  ,CLAYTON,"-23,600","-14,892","-10,822","-12,743","-8,037","-27,177","-22,567","-16,579","-15,075","-10,925",,,,,,,,,,,,,,
11281,GEORGIA                  ,CLINCH,-712,-511,-164,-318,99,"-1,634","-1,394",-915,-515,63,,,,,,,,,,,,,,
11290,GEORGIA                  ,COBB,"-30,463","-17,570","-14,476","-17,918","-11,801","-37,873","-28,505","-19,099","-22,475","-14,112",,,,,,,,,,,,,,
11291,GEORGIA                  ,COFFEE,"-1,691","-2,667","-1,563","-1,493",244,"-2,220","-3,155","-2,117","-2,355",346,,,,,,,,,,,,,,
11300,GEORGIA                  ,COLQUITT,"-1,186","-2,320","-1,966","-1,201",171,"-1,565","-2,544","-2,023","-1,025",162,,,,,,,,,,,,,,
11310,GEORGIA                  ,COLUMBIA,"-5,623","-1,636","-3,190","-2,844","-1,584","-6,703","-3,856","-5,593","-4,305","-2,538",,,,,,,,,,,,,,
11311,GEORGIA                  ,COOK,-746,"-1,130",-710,-397,140,"-1,080","-1,841",-926,"-1,141",195,,,,,,,,,,,,,,
11320,GEORGIA                  ,COWETA,"-6,417","-4,789","-4,094","-4,378","-2,931","-12,743","-7,366","-7,607","-9,014","-3,607",,,,,,,,,,,,,,
11330,GEORGIA                  ,CRAWFORD,"-1,114",-509,-77,5,963,-424,-195,-48,3,451,,,,,,,,,,,,,,
11340,GEORGIA                  ,CRISP,-762,"-1,149","-1,138",-950,140,-996,"-1,347",-840,-959,133,,,,,,,,,,,,,,
11341,GEORGIA                  ,DADE,-733,-425,-731,-135,-65,"-3,097","-1,702","-1,490",-371,-433,,,,,,,,,,,,,,
11350,GEORGIA                  ,DAWSON,"-1,641","-1,148",-370,"-1,119",-924,"-4,327","-1,923","-1,661","-1,935","-1,780",,,,,,,,,,,,,,
11360,GEORGIA                  ,DECATUR,"-1,034","-1,599",-976,"-1,092",199,"-1,952","-2,303","-1,448","-1,268",369,,,,,,,,,,,,,,
11370,GEORGIA                  ,DEKALB,"-33,409","-19,942","-15,015","-17,934","-12,129","-44,877","-29,217","-23,879","-25,334","-16,937",,,,,,,,,,,,,,
11380,GEORGIA                  ,DODGE,"-2,615","-1,699","-1,182","-1,508",180,"-4,433","-5,656","-3,310","-2,976",462,,,,,,,,,,,,,,
11381,GEORGIA                  ,DOOLY,-524,-423,-487,-451,59,-438,-720,-263,-425,47,,,,,,,,,,,,,,
11390,GEORGIA                  ,DOUGHERTY,"-21,072","-24,834","-26,672","-13,420","-4,990","-23,879","-30,933","-38,874","-20,958","-6,539",,,,,,,,,,,,,,
11400,GEORGIA                  ,DOUGLAS,"-6,292","-4,253","-4,125","-5,224","-3,602","-13,317","-5,901","-6,554","-5,246","-4,627",,,,,,,,,,,,,,
11410,GEORGIA                  ,EARLY,-540,-956,-440,-465,78,-421,-688,-415,-230,38,,,,,,,,,,,,,,
11420,GEORGIA                  ,ECHOLS,0,-167,-454,-296,-340,-193,0,-82,-749,"-1,138",,,,,,,,,,,,,,
11421,GEORGIA                  ,EFFINGHAM,"-2,712","-1,282",-947,"-2,034",-488,"-3,472","-2,690","-1,169","-3,256",-675,,,,,,,,,,,,,,
11430,GEORGIA                  ,ELBERT,"-1,388","-1,992","-1,041",-508,148,"-2,332","-2,607","-1,429","-1,503",163,,,,,,,,,,,,,,
11440,GEORGIA                  ,EMANUEL,"-1,077","-1,517",-945,-741,110,"-1,869","-2,839","-1,860","-1,282",114,,,,,,,,,,,,,,
11441,GEORGIA                  ,EVANS,-499,-387,-477,-157,28,-243,-773,-525,-184,85,,,,,,,,,,,,,,
11450,GEORGIA                  ,FANNIN,"-1,141","-1,993",-714,-812,196,"-1,630","-2,624","-2,066","-1,915",231,,,,,,,,,,,,,,
11451,GEORGIA                  ,FAYETTE,"-4,510","-2,158","-1,917","-1,901","-1,869","-5,566","-3,841","-2,941","-3,359","-1,917",,,,,,,,,,,,,,
11460,GEORGIA                  ,FLOYD,"-20,766","-13,944","-2,186","-10,728","-11,037","-26,834","-19,503","-3,411","-14,440","-15,852",,,,,,,,,,,,,,
11461,GEORGIA                  ,FORSYTH,"-4,584","-3,032","-2,111","-1,580","-1,437","-12,633","-6,543","-5,060","-5,427","-3,568",,,,,,,,,,,,,,
11462,GEORGIA                  ,FRANKLIN,-873,"-1,811","-1,257","-1,283",225,"-2,804","-3,339","-1,386","-1,861",348,,,,,,,,,,,,,,
11470,GEORGIA                  ,FULTON,"-36,024","-25,856","-18,882","-21,038","-13,653","-45,532","-32,033","-21,566","-26,253","-18,588",,,,,,,,,,,,,,
11471,GEORGIA                  ,GILMER,"-1,394","-1,295","-1,113",-931,134,"-1,587","-1,023","-1,270","-1,364",276,,,,,,,,,,,,,,
11480,GEORGIA                  ,GLASCOCK,-289,-115,-59,-133,17,-93,-106,-131,-155,28,,,,,,,,,,,,,,
11490,GEORGIA                  ,GLYNN,"-13,631","-11,750","-7,484","-7,057","-4,490","-15,432","-11,924","-10,874","-9,299","-4,013",,,,,,,,,,,,,,
11500,GEORGIA                  ,GORDON,"-3,926","-4,606","-3,689","-2,767",542,"-3,750","-3,819","-3,221","-2,822",364,,,,,,,,,,,,,,
11510,GEORGIA                  ,GRADY,"-1,036",-664,-947,"-1,237",182,-832,"-1,207",-433,"-1,018",173,,,,,,,,,,,,,,
11520,GEORGIA                  ,GREENE,"-1,147",-711,-320,-281,64,"-1,154","-1,001",-960,-826,85,,,,,,,,,,,,,,
11530,GEORGIA                  ,GWINNETT,"-23,658","-15,240","-10,197","-13,092","-9,373","-31,486","-18,797","-14,863","-13,644","-10,163",,,,,,,,,,,,,,
11540,GEORGIA                  ,HABERSHAM,"-1,760","-1,675","-2,177","-1,300",208,"-2,993","-2,930","-2,391","-1,956",406,,,,,,,,,,,,,,
11550,GEORGIA                  ,HALL,"2,677","1,825","-1,147","5,351","-4,961","3,656","3,171","-1,787","8,461","-6,490",,,,,,,,,,,,,,
11560,GEORGIA                  ,HANCOCK,-562,-389,-633,-241,25,-316,-570,-185,-262,51,,,,,,,,,,,,,,
11570,GEORGIA                  ,HARALSON,"-4,593","-1,126",-966,"-1,431","-1,257","-3,538","-2,555","-1,459","-1,317","-1,310",,,,,,,,,,,,,,
11580,GEORGIA                  ,HARRIS,"-1,671","-2,484","-2,780","-1,992","-1,645","-1,675","-1,547","-3,420","-3,122","-1,398",,,,,,,,,,,,,,
11581,GEORGIA                  ,HART,-731,"-1,674","-1,049",-871,123,"-2,322","-2,469","-1,358","-1,037",226,,,,,,,,,,,,,,
11590,GEORGIA                  ,HEARD,-326,-671,-499,-770,-698,"-2,047",-985,-716,-740,-693,,,,,,,,,,,,,,
11591,GEORGIA                  ,HENRY,"-10,050","-7,176","-5,115","-5,083","-4,121","-15,435","-9,382","-7,970","-8,812","-5,624",,,,,,,,,,,,,,
11600,GEORGIA                  ,HOUSTON,"-33,215","-28,109","-13,014","-16,070","-14,093","-33,118","-29,000","-12,544","-13,548","-14,857",,,,,,,,,,,,,,
11601,GEORGIA                  ,IRWIN,-378,-458,-157,-153,34,-397,-631,-506,-225,35,,,,,,,,,,,,,,
11610,GEORGIA                  ,JACKSON,"-2,700","-2,716","-1,824","-1,927",201,"-4,191","-3,220","-3,597","-2,079",340,,,,,,,,,,,,,,
11611,GEORGIA                  ,JASPER,-544,-647,-311,-97,-158,"-1,145","-1,540",-471,-608,-701,,,,,,,,,,,,,,
11612,GEORGIA                  ,JEFF DAVIS,-699,-962,-729,-208,79,"-1,922","-1,745","-1,380",-459,59,,,,,,,,,,,,,,
11620,GEORGIA                  ,JEFFERSON,"-1,319","-1,101",-605,-468,56,-968,"-1,114",-852,-523,90,,,,,,,,,,,,,,
11630,GEORGIA                  ,JENKINS,-186,-227,-232,-227,31,-256,-151,-62,-87,15,,,,,,,,,,,,,,
11640,GEORGIA                  ,JOHNSON,-278,-252,-273,-161,56,-24,-164,-314,-302,68,,,,,,,,,,,,,,
11650,GEORGIA                  ,JONES,"-1,466","-2,010",-422,33,"2,631",-482,"-2,909",-217,23,"4,251",,,,,,,,,,,,,,
11651,GEORGIA                  ,LAMAR,"-2,304",-814,-617,-862,-798,"-1,262",-986,-364,"-1,277","-1,034",,,,,,,,,,,,,,
11652,GEORGIA                  ,LANIER,"-2,307","-2,107",-610,"-1,904","-1,649","-2,195","-3,141","-2,967","-3,208","-2,468",,,,,,,,,,,,,,
11660,GEORGIA                  ,LAURENS,"-2,575","-3,445","-3,096","-1,641",304,"-3,819","-4,453","-3,479","-1,802",390,,,,,,,,,,,,,,
11670,GEORGIA                  ,LEE,"-1,817","-3,023","-4,203","-2,808","-1,044","-3,513","-3,807","-3,678","-2,823",-969,,,,,,,,,,,,,,
11680,GEORGIA                  ,LIBERTY,"-2,337","-3,709","-3,626","-1,982","-1,140","-4,625","-4,474","-4,618","-3,779","-2,402",,,,,,,,,,,,,,
11690,GEORGIA                  ,LINCOLN,"2,907",744,"2,024","1,550","1,413",979,972,674,"1,162","1,701",,,,,,,,,,,,,,
11691,GEORGIA                  ,LONG,-780,-458,"-1,738",-859,-596,"-2,232","-2,254","-1,353","-1,457",-506,,,,,,,,,,,,,,
11700,GEORGIA                  ,LOWNDES,"-21,245","-18,264","-15,917","-18,907","-15,981","-22,373","-21,309","-25,809","-37,694","-32,629",,,,,,,,,,,,,,
11701,GEORGIA                  ,LUMPKIN,"-1,503","-1,114",-829,-468,116,"-1,949","-1,925","-1,623","-1,158",283,,,,,,,,,,,,,,
11702,GEORGIA                  ,MCDUFFIE,"-1,529","-1,017","-1,507","-1,035",-328,"-2,771","-1,444","-1,059",-891,-371,,,,,,,,,,,,,,
11703,GEORGIA                  ,MCINTOSH,"-5,187","-1,803","-1,946","-1,558",-590,"-2,283","-2,526","-2,662",-876,"-1,308",,,,,,,,,,,,,,
11710,GEORGIA                  ,MACON,-453,-602,-531,-274,91,-578,-985,-855,-429,106,,,,,,,,,,,,,,
11720,GEORGIA                  ,MADISON,"-2,765","-6,275","-6,263","-5,184","-4,700","-8,711","-8,418","-11,228","-8,058","-6,181",,,,,,,,,,,,,,
11730,GEORGIA                  ,MARION,"-1,341",-403,"-1,235",-460,-89,-691,"-1,204","-3,744","-4,143","-1,386",,,,,,,,,,,,,,
11740,GEORGIA                  ,MERIWETHER,"-1,930","-1,315","-1,423","-1,125","-1,077","-2,819","-1,745","-1,690","-1,407",-681,,,,,,,,,,,,,,
11741,GEORGIA                  ,MILLER,-76,-288,-225,-527,32,-252,-426,-153,-95,76,,,,,,,,,,,,,,
11750,GEORGIA                  ,MITCHELL,-979,-784,-613,-374,159,"-1,227","-1,651",-987,"-1,326",210,,,,,,,,,,,,,,
11760,GEORGIA                  ,MONROE,"-2,510","-3,316",-458,35,"5,090","-1,925","-3,814",-286,36,"2,611",,,,,,,,,,,,,,
11770,GEORGIA                  ,MONTGOMERY,-587,-701,-617,-432,39,-537,"-1,170","-1,381",-175,56,,,,,,,,,,,,,,
11771,GEORGIA                  ,MORGAN,"2,243","5,710","1,651","4,680","2,969","4,850","5,362","4,782","4,388","5,940",,,,,,,,,,,,,,
11772,GEORGIA                  ,MURRAY,"-3,560","-4,806","-4,044",193,"-7,492","-4,020","-5,989","-5,773",415,"-13,786",,,,,,,,,,,,,,
11780,GEORGIA                  ,MUSCOGEE,"-22,165","-25,733","-37,093","-46,590","-15,851","-34,558","-31,455","-48,235","-41,137","-18,746",,,,,,,,,,,,,,
11790,GEORGIA                  ,NEWTON,"-5,392","-5,405","-4,974","-4,943","-2,482","-10,187","-5,833","-6,006","-6,450","-3,731",,,,,,,,,,,,,,
11800,GEORGIA                  ,OCONEE,-737,"-2,489","-3,234","-1,945","-1,923","-3,510","-2,567","-5,859","-5,606","-4,488",,,,,,,,,,,,,,
11801,GEORGIA                  ,OGLETHORPE,"-1,408","-1,233","-3,795","-1,493","-1,319","-2,647","-1,978","-3,534","-6,755","-1,992",,,,,,,,,,,,,,
11810,GEORGIA                  ,PAULDING,"-5,039","-3,258","-2,530","-2,280","-2,033","-9,541","-6,395","-6,247","-6,205","-2,802",,,,,,,,,,,,,,
11811,GEORGIA                  ,PEACH,"-1,077","-1,055",-906,-493,703,-701,"-1,052",-496,-447,464,,,,,,,,,,,,,,
11812,GEORGIA                  ,PICKENS,"-4,197","-1,250","-1,453","-1,069",-625,"-4,018","-3,797","-1,727","-1,696","-1,941",,,,,,,,,,,,,,
11820,GEORGIA                  ,PIERCE,"-1,670","-2,184","-1,294",-707,136,"-1,772","-2,101","-1,387","-1,101",185,,,,,,,,,,,,,,
11821,GEORGIA                  ,PIKE,-950,-586,-771,"-1,011",-664,"-3,137","-1,658",-752,"-1,890",-744,,,,,,,,,,,,,,
11830,GEORGIA                  ,POLK,"-4,135","-5,033","-2,652","-2,070",430,"-7,963","-9,406","-8,002","-4,499",740,,,,,,,,,,,,,,
11831,GEORGIA                  ,PULASKI,-556,-556,-610,-267,325,-605,-514,-400,-247,261,,,,,,,,,,,,,,
11832,GEORGIA                  ,PUTNAM,-496,"-1,732",-409,-600,51,-728,"-2,387","-1,639","-1,615",207,,,,,,,,,,,,,,
11833,GEORGIA                  ,QUITMAN,0,0,-25,0,0,-31,0,-20,0,0,,,,,,,,,,,,,,
11834,GEORGIA                  ,RABUN,"-1,089","-1,113","-1,496",-572,156,"-2,339","-2,786","-2,412","-1,612",191,,,,,,,,,,,,,,
11835,GEORGIA                  ,RANDOLPH,-316,-334,-232,-143,47,-637,-911,-718,-637,147,,,,,,,,,,,,,,
11840,GEORGIA                  ,RICHMOND,"-19,365","-9,604","-17,344","-12,070","-7,641","-26,130","-13,543","-19,448","-14,922","-8,522",,,,,,,,,,,,,,
11841,GEORGIA                  ,ROCKDALE,"-4,361","-3,687","-2,217","-2,905","-1,944","-4,831","-4,391","-3,078","-3,453","-2,432",,,,,,,,,,,,,,
11842,GEORGIA                  ,SCHLEY,-185,-369,-317,-139,18,-862,-680,0,-76,5,,,,,,,,,,,,,,
11850,GEORGIA                  ,SCREVEN,-478,-734,-478,-732,93,-416,-284,-757,-406,44,,,,,,,,,,,,,,
11851,GEORGIA                  ,SEMINOLE,-615,-732,-394,-339,47,-889,-745,-374,-353,96,,,,,,,,,,,,,,
11860,GEORGIA                  ,SPALDING,"-7,631","-5,144","-4,026","-3,872","-3,280","-11,138","-8,360","-6,408","-5,575","-3,940",,,,,,,,,,,,,,
11861,GEORGIA                  ,STEPHENS,"-3,154","-3,045","-2,410","-1,172",259,"-6,269","-5,178","-4,758","-3,878",647,,,,,,,,,,,,,,
11862,GEORGIA                  ,STEWART,-311,-417,-172,-291,61,-157,-135,-305,-599,21,,,,,,,,,,,,,,
11870,GEORGIA                  ,SUMTER,"-1,050","-1,661",-999,"-1,250",143,"-2,089","-2,949","-2,388","-1,392",270,,,,,,,,,,,,,,
11880,GEORGIA                  ,TALBOT,-591,-491,-376,-410,52,"-1,193","-1,138",-684,-233,49,,,,,,,,,,,,,,
11881,GEORGIA                  ,TALIAFERRO,-520,-147,-86,-34,7,-182,-281,-71,-139,21,,,,,,,,,,,,,,
11882,GEORGIA                  ,TATTNALL,"-1,040","-1,178",-536,-496,90,"-1,333","-1,414",-543,-618,76,,,,,,,,,,,,,,
11883,GEORGIA                  ,TAYLOR,-664,-632,-401,-324,55,"-1,476","-1,756",-982,-961,114,,,,,,,,,,,,,,
11884,GEORGIA                  ,TELFAIR,"-1,333","-2,513","-1,214",-931,84,"-4,734","-3,849","-3,840","-1,954",121,,,,,,,,,,,,,,
11885,GEORGIA                  ,TERRELL,"-1,530","-1,270",-978,"-2,320",-770,"-1,308","-2,947","-4,435","-2,002",-423,,,,,,,,,,,,,,
11890,GEORGIA                  ,THOMAS,"-2,943","-3,464","-2,075","-1,868",348,"-1,577","-2,463","-1,353","-1,500",252,,,,,,,,,,,,,,
11900,GEORGIA                  ,TIFT,"-1,625","-1,203","-1,580","-1,028",314,"-2,605","-3,257","-2,558","-2,522",318,,,,,,,,,,,,,,
11901,GEORGIA                  ,TOOMBS,"-3,095","-2,483",-979,"-1,151",189,"-2,311","-3,937","-1,257","-1,175",204,,,,,,,,,,,,,,
11902,GEORGIA                  ,TOWNS,-519,-172,-159,-73,53,-666,"-1,044",-705,-614,79,,,,,,,,,,,,,,
11903,GEORGIA                  ,TREUTLEN,-832,-423,-184,-94,27,-464,-805,-379,-249,15,,,,,,,,,,,,,,
11910,GEORGIA                  ,TROUP,"-3,429","-4,330","-2,121","-1,857",335,"-5,447","-6,216","-4,383","-4,237",576,,,,,,,,,,,,,,
11911,GEORGIA                  ,TURNER,-508,-704,-228,-468,59,-714,"-1,179","-1,044",-799,230,,,,,,,,,,,,,,
11912,GEORGIA                  ,TWIGGS,-605,"-1,312",-50,29,"2,210","-1,054","-1,846",-177,22,"2,872",,,,,,,,,,,,,,
11913,GEORGIA                  ,UNION,-936,-790,-392,-527,101,"-1,741","-2,474","-1,374","-1,158",279,,,,,,,,,,,,,,
11920,GEORGIA                  ,UPSON,"-1,550","-2,169","-2,256","-1,330",147,"-2,575","-2,903","-2,141","-1,699",284,,,,,,,,,,,,,,
11921,GEORGIA                  ,WALKER,"-3,805","-3,551","-3,264",-722,"-1,066","-7,609","-5,798","-4,726","-1,336","-1,007",,,,,,,,,,,,,,
11930,GEORGIA                  ,WALTON,"-5,222","-4,514","-3,146","-4,323","-3,360","-8,913","-6,873","-4,254","-7,075","-5,061",,,,,,,,,,,,,,
11940,GEORGIA                  ,WARE,"-3,161","-4,324","-2,833","-2,420",411,"-3,454","-3,916","-3,156","-2,502",534,,,,,,,,,,,,,,
11941,GEORGIA                  ,WARREN,-183,-595,-143,-187,15,-758,"-1,001",-268,-288,64,,,,,,,,,,,,,,
11950,GEORGIA                  ,WASHINGTON,-322,-618,-494,-371,90,-492,"-1,053",-719,-633,141,,,,,,,,,,,,,,
11960,GEORGIA                  ,WAYNE,"-1,661","-2,443","-1,443","-1,032",236,"-1,219","-1,806","-1,135","-1,057",135,,,,,,,,,,,,,,
11961,GEORGIA                  ,WEBSTER,-106,-95,-35,0,6,0,0,0,-31,0,,,,,,,,,,,,,,
11962,GEORGIA                  ,WHEELER,-459,-89,-218,-139,54,-317,-314,-50,-16,50,,,,,,,,,,,,,,
11963,GEORGIA                  ,WHITE,"-1,413","-1,670",-597,-499,137,"-1,352","-1,249","-1,121",-958,134,,,,,,,,,,,,,,
11970,GEORGIA                  ,WHITFIELD,"-9,064","-7,835","-6,297",326,"-10,411","-10,954","-13,464","-15,706",830,"-31,126",,,,,,,,,,,,,,
11971,GEORGIA                  ,WILCOX,-522,-137,-583,-295,43,-749,-529,-210,-490,56,,,,,,,,,,,,,,
11972,GEORGIA                  ,WILKES,-652,"-1,023",-472,-480,59,-496,-813,-599,-355,85,,,,,,,,,,,,,,
11973,GEORGIA                  ,WILKINSON,-788,"-1,363",-662,-319,61,-546,"-1,805","-1,816",-928,159,,,,,,,,,,,,,,
11980,GEORGIA                  ,WORTH,"-1,779","-4,651","-3,840","-1,540",-371,"-1,390","-2,233","-3,362","-1,256",-741,,,,,,,,,,,,,,
12010,HAWAII                   ,HAWAII,"-1,655","-1,703","-1,637","-1,110","1,332","-2,409","-2,113","-3,227","-2,749","3,074",,,,,,,,,,,,,,
12020,HAWAII                   ,HONOLULU,"12,792","13,633","11,404","12,605","3,055","9,428","11,279","6,558","7,144","3,389",,,,,,,,,,,,,,
12030,HAWAII                   ,KALAWAO,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
12040,HAWAII                   ,KAUAI,-294,-825,-820,-780,518,-879,"-1,217",-358,-663,616,,,,,,,,,,,,,,
12050,HAWAII                   ,MAUI,"-1,234","-1,643","-2,453","-1,830",222,"-1,978","-2,767","-3,324","-3,587",926,,,,,,,,,,,,,,
13000,IDAHO                    ,ADA,"-1,677","-4,586","-2,778","-2,503","11,033","-3,197","-6,377","-3,436","-4,380","25,019",,,,,,,,,,,,,,
13010,IDAHO                    ,ADAMS,-34,-15,-29,-28,-7,-10,-63,-4,-132,-282,,,,,,,,,,,,,,
13020,IDAHO                    ,BANNOCK,"5,524","7,239","2,931","5,172","1,959","5,683","12,058","6,990","12,958","5,193",,,,,,,,,,,,,,
13030,IDAHO                    ,BEAR LAKE,-93,-341,-131,-105,-698,-122,-479,-338,-280,"-1,118",,,,,,,,,,,,,,
13040,IDAHO                    ,BENEWAH,-157,-494,-129,-123,-138,-408,"-1,494",-182,-140,-121,,,,,,,,,,,,,,
13050,IDAHO                    ,BINGHAM,"-1,117","-1,276","-1,186","-1,002","-1,291","-3,477","-4,331","-1,977","-2,215","-3,953",,,,,,,,,,,,,,
13060,IDAHO                    ,BLAINE,-63,-63,-118,-83,-33,-566,-479,-219,-135,-210,,,,,,,,,,,,,,
13070,IDAHO                    ,BOISE,0,-21,-83,-10,100,-35,0,-25,-47,212,,,,,,,,,,,,,,
13080,IDAHO                    ,BONNER,"-1,349","-2,317",-872,-760,"-1,002","-1,035","-1,851","-1,307","-1,323","-2,441",,,,,,,,,,,,,,
13090,IDAHO                    ,BONNEVILLE,"-1,336","-6,449","-15,212","-6,012","-4,673","-2,031","-9,538","-23,011","-22,701","-9,879",,,,,,,,,,,,,,
13100,IDAHO                    ,BOUNDARY,-451,-230,-133,-154,-260,-329,-227,-104,-97,-206,,,,,,,,,,,,,,
13110,IDAHO                    ,BUTTE,277,250,393,0,0,474,380,999,169,229,,,,,,,,,,,,,,
13120,IDAHO                    ,CAMAS,0,0,0,0,-49,-8,-12,0,0,0,,,,,,,,,,,,,,
13130,IDAHO                    ,CANYON,"-1,158","-2,689","-1,185","-1,739","6,961","-1,401","-2,631","-1,521","-1,643","10,407",,,,,,,,,,,,,,
13140,IDAHO                    ,CARIBOU,-470,-148,-191,0,-144,-213,0,-354,-197,-247,,,,,,,,,,,,,,
13150,IDAHO                    ,CASSIA,-700,-664,-483,-205,-492,"-1,315","-1,857","-1,046",-615,"-1,527",,,,,,,,,,,,,,
13160,IDAHO                    ,CLARK,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
13170,IDAHO                    ,CLEARWATER,-112,0,-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,
13180,IDAHO                    ,CUSTER,-37,0,0,-38,0,0,0,-64,-3,-91,,,,,,,,,,,,,,
13190,IDAHO                    ,ELMORE,-597,-880,-178,-509,-676,-372,"-1,137",-536,-735,"-1,031",,,,,,,,,,,,,,
13200,IDAHO                    ,FRANKLIN,22,-183,23,239,409,11,-155,15,324,770,,,,,,,,,,,,,,
13210,IDAHO                    ,FREMONT,-340,-283,-174,-202,-167,-878,-629,-601,-313,-490,,,,,,,,,,,,,,
13220,IDAHO                    ,GEM,-79,-389,-96,-95,452,-149,-553,-196,-208,491,,,,,,,,,,,,,,
13230,IDAHO                    ,GOODING,-200,-389,-229,-388,-320,-880,-499,-408,-516,-687,,,,,,,,,,,,,,
13240,IDAHO                    ,IDAHO,-161,0,-31,-103,-39,-364,-72,0,0,-15,,,,,,,,,,,,,,
13250,IDAHO                    ,JEFFERSON,-293,"-1,693","-3,599","-1,030",-418,-490,"-2,290","-3,982","-1,801","-1,252",,,,,,,,,,,,,,
13260,IDAHO                    ,JEROME,-620,"-1,184",-463,-283,-463,"-1,147","-1,685",-645,-755,"-2,113",,,,,,,,,,,,,,
13270,IDAHO                    ,KOOTENAI,"-3,013","-1,499","-3,676","-3,663","-2,113","-5,625","-3,781","-7,319","-7,359","-3,615",,,,,,,,,,,,,,
13280,IDAHO                    ,LATAH,-820,"-1,187",-756,-164,-502,-501,-439,-103,-174,-383,,,,,,,,,,,,,,
13290,IDAHO                    ,LEMHI,49,-328,-22,-158,-41,-388,-222,-195,-245,-691,,,,,,,,,,,,,,
13300,IDAHO                    ,LEWIS,-48,0,-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,
13310,IDAHO                    ,LINCOLN,-514,-391,0,0,0,-109,-87,-162,-121,-159,,,,,,,,,,,,,,
13320,IDAHO                    ,MADISON,-325,-429,-118,-71,-72,-598,-940,-253,-343,-517,,,,,,,,,,,,,,
13330,IDAHO                    ,MINIDOKA,-660,-268,-471,-391,-396,"-2,310","-3,616","-1,915",-932,"-2,451",,,,,,,,,,,,,,
13340,IDAHO                    ,NEZ PERCE,-112,-856,180,856,367,-42,-466,196,790,420,,,,,,,,,,,,,,
13350,IDAHO                    ,ONEIDA,-145,-157,-120,-210,-65,-942,-295,-104,-98,-303,,,,,,,,,,,,,,
13360,IDAHO                    ,OWYHEE,-136,0,-44,-61,185,-233,-398,-144,-165,363,,,,,,,,,,,,,,
13370,IDAHO                    ,PAYETTE,-918,-747,-369,-446,"-1,254",-491,-697,-242,-231,-812,,,,,,,,,,,,,,
13380,IDAHO                    ,POWER,"-1,371",-191,"-1,251","-1,212",-339,"-1,735",-74,-152,"-1,082","-2,697",,,,,,,,,,,,,,
13390,IDAHO                    ,SHOSHONE,-601,-899,-882,-871,-894,"-2,426","-3,345","-1,216","-1,179","-1,109",,,,,,,,,,,,,,
13400,IDAHO                    ,TETON,-43,0,-71,0,-84,0,-118,0,-18,-63,,,,,,,,,,,,,,
13410,IDAHO                    ,TWIN FALLS,"-3,391","-3,728","-1,737","-1,364","-2,703","-5,275","-7,200","-3,160","-2,409","-4,736",,,,,,,,,,,,,,
13420,IDAHO                    ,VALLEY,-293,-853,0,-62,-115,-227,-729,-430,-191,-310,,,,,,,,,,,,,,
13430,IDAHO                    ,WASHINGTON,-236,-738,-278,-245,-81,-361,-555,-535,-640,"-1,164",,,,,,,,,,,,,,
14000,ILLINOIS                 ,ADAMS,-199,534,297,"-1,334","-1,493",-216,788,273,"-1,738","-2,618",,,,,,,,,,,,,,
14010,ILLINOIS                 ,ALEXANDER,0,159,193,"1,007",812,0,128,262,842,517,,,,,,,,,,,,,,
