DISABLED -- REPRICING ADJUSTMENTS TO THE 2009-2013 REIMSBURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,,,,,,,,
,,,2009,2010,2011,2012,2013,,,,,,,,
08010,DELAWARE                 ,NEW CASTLE,"-482,739","-522,835","-591,648","-640,842","-286,319",,,,,,,,
08020,DELAWARE                 ,SUSSEX,0,0,0,0,0,,,,,,,,
09000,DISTRICT OF COLUMBIA     ,DISTRICT OF COLUMBIA,"-303,922","-321,538","-382,800","-434,698","-229,783",,,,,,,,
10000,FLORIDA                  ,ALACHUA,"-1,838",-317,-502,0,-239,,,,,,,,
10010,FLORIDA                  ,BAKER,"-64,102","-73,104","-61,244","-54,565","-20,563",,,,,,,,
10020,FLORIDA                  ,BAY,"-1,584","-1,264","-1,186",-295,0,,,,,,,,
10030,FLORIDA                  ,BRADFORD,-68,0,0,0,0,,,,,,,,
10040,FLORIDA                  ,BREVARD,"-540,109","-534,941","-561,963","-567,329","-244,814",,,,,,,,
10050,FLORIDA                  ,BROWARD,"-711,988","-682,129","-229,163","-228,481","-206,836",,,,,,,,
10060,FLORIDA                  ,CALHOUN,0,0,0,0,0,,,,,,,,
10070,FLORIDA                  ,CHARLOTTE,-259,-93,-10,-127,0,,,,,,,,
10080,FLORIDA                  ,CITRUS,-190,0,0,0,0,,,,,,,,
10090,FLORIDA                  ,CLAY,"-176,294","-201,640","-210,051","-192,616","-78,694",,,,,,,,
10100,FLORIDA                  ,COLLIER,-870,"-4,021","-3,820","-3,602","-2,132",,,,,,,,
10110,FLORIDA                  ,COLUMBIA,0,-53,0,0,0,,,,,,,,
10120,FLORIDA                  ,MIAMI-DADE,"-1,326,443","-1,151,332","-378,861","-333,584","-321,237",,,,,,,,
10130,FLORIDA                  ,DESOTO,0,0,0,0,0,,,,,,,,
10140,FLORIDA                  ,DIXIE,0,0,0,0,0,,,,,,,,
10150,FLORIDA                  ,DUVAL,"-922,770","-925,595","-929,596","-1,018,395","-469,108",,,,,,,,
10160,FLORIDA                  ,ESCAMBIA,0,0,0,0,0,,,,,,,,
10170,FLORIDA                  ,FLAGLER,"-1,980",-832,"-1,444",-660,0,,,,,,,,
10180,FLORIDA                  ,FRANKLIN,0,0,0,-203,-46,,,,,,,,
10190,FLORIDA                  ,GADSDEN,-134,0,0,0,0,,,,,,,,
10200,FLORIDA                  ,GILCHRIST,-41,0,-369,-95,0,,,,,,,,
10210,FLORIDA                  ,GLADES,0,0,0,0,0,,,,,,,,
10220,FLORIDA                  ,GULF,0,0,0,0,0,,,,,,,,
10230,FLORIDA                  ,HAMILTON,0,0,0,0,0,,,,,,,,
10240,FLORIDA                  ,HARDEE,-296,0,0,0,0,,,,,,,,
10250,FLORIDA                  ,HENDRY,-72,0,-202,"-2,159",-167,,,,,,,,
10260,FLORIDA                  ,HERNANDO,"-229,314","-252,544","-237,165","-228,552","-98,792",,,,,,,,
10270,FLORIDA                  ,HIGHLANDS,-69,-745,-800,"-1,435",0,,,,,,,,
10280,FLORIDA                  ,HILLSBOROUGH,"-825,280","-869,423","-881,493","-863,992","-376,041",,,,,,,,
10290,FLORIDA                  ,HOLMES,0,0,0,0,0,,,,,,,,
10300,FLORIDA                  ,INDIAN RIVER,0,0,0,0,0,,,,,,,,
10310,FLORIDA                  ,JACKSON,0,0,0,0,0,,,,,,,,
10320,FLORIDA                  ,JEFFERSON,0,0,0,0,0,,,,,,,,
10330,FLORIDA                  ,LAFAYETTE,0,0,0,0,0,,,,,,,,
10340,FLORIDA                  ,LAKE,"-447,030","-412,437","-138,914","-123,768","-100,565",,,,,,,,
10350,FLORIDA                  ,LEE,"-477,098","-514,424","-525,870","-531,472","-240,178",,,,,,,,
10360,FLORIDA                  ,LEON,-264,-664,"-1,319",-226,0,,,,,,,,
10370,FLORIDA                  ,LEVY,"-1,099",-220,0,0,0,,,,,,,,
10380,FLORIDA                  ,LIBERTY,0,0,0,0,0,,,,,,,,
10390,FLORIDA                  ,MADISON,0,0,0,0,0,,,,,,,,
10400,FLORIDA                  ,MANATEE,"-218,949","-223,410","-234,689","-261,469","-119,722",,,,,,,,
10410,FLORIDA                  ,MARION,"-481,754","-474,164","-492,931","-495,884","-230,832",,,,,,,,
10420,FLORIDA                  ,MARTIN,-407,0,0,0,0,,,,,,,,
10430,FLORIDA                  ,MONROE,-124,0,0,-2,-2,,,,,,,,
10440,FLORIDA                  ,NASSAU,"-78,620","-87,785","-75,949","-76,831","-32,525",,,,,,,,
10450,FLORIDA                  ,OKALOOSA,-276,-180,0,0,0,,,,,,,,
10460,FLORIDA                  ,OKEECHOBEE,-100,-107,0,0,0,,,,,,,,
10470,FLORIDA                  ,ORANGE,"-807,197","-750,922","-289,436","-276,769","-246,665",,,,,,,,
10480,FLORIDA                  ,OSCEOLA,"-225,651","-224,386","-95,497","-96,723","-74,110",,,,,,,,
10490,FLORIDA                  ,PALM BEACH,"-527,060","-511,896","-229,436","-201,029","-179,563",,,,,,,,
10500,FLORIDA                  ,PASCO,"-448,290","-470,255","-484,281","-462,987","-214,647",,,,,,,,
10510,FLORIDA                  ,PINELLAS,"-962,476","-891,121","-898,410","-882,173","-421,548",,,,,,,,
10520,FLORIDA                  ,POLK,"-674,138","-695,068","-692,479","-651,306","-284,989",,,,,,,,
10530,FLORIDA                  ,PUTNAM,0,0,-200,0,0,,,,,,,,
10540,FLORIDA                  ,ST. JOHNS,"-161,493","-164,831","-178,342","-179,373","-80,221",,,,,,,,
10550,FLORIDA                  ,ST. LUCIE,"-1,313",-719,"-1,247",0,-427,,,,,,,,
10560,FLORIDA                  ,SANTA ROSA,0,0,0,0,0,,,,,,,,
10570,FLORIDA                  ,SARASOTA,"-339,861","-333,139","-335,524","-351,330","-162,121",,,,,,,,
10580,FLORIDA                  ,SEMINOLE,"-256,633","-248,192","-90,253","-75,350","-71,190",,,,,,,,
10590,FLORIDA                  ,SUMTER,0,-122,0,-652,-179,,,,,,,,
10600,FLORIDA                  ,SUWANNEE,"-1,938",-315,0,0,0,,,,,,,,
10610,FLORIDA                  ,TAYLOR,0,0,-113,0,0,,,,,,,,
10620,FLORIDA                  ,UNION,0,0,0,0,0,,,,,,,,
10630,FLORIDA                  ,VOLUSIA,"-525,695","-458,690","-515,894","-559,906","-231,968",,,,,,,,
10640,FLORIDA                  ,WAKULLA,0,0,0,0,0,,,,,,,,
10650,FLORIDA                  ,WALTON,0,0,0,0,0,,,,,,,,
10660,FLORIDA                  ,WASHINGTON,-654,-56,-6,-9,-106,,,,,,,,
11000,GEORGIA                  ,APPLING,0,0,0,0,0,,,,,,,,
11010,GEORGIA                  ,ATKINSON,0,0,0,0,0,,,,,,,,
11011,GEORGIA                  ,BACON,0,0,0,0,0,,,,,,,,
11020,GEORGIA                  ,BAKER,0,0,0,0,0,,,,,,,,
11030,GEORGIA                  ,BALDWIN,0,0,0,0,0,,,,,,,,
11040,GEORGIA                  ,BANKS,0,0,-47,0,0,,,,,,,,
11050,GEORGIA                  ,BARROW,"-83,840","-85,520","-104,930","-112,120","-53,369",,,,,,,,
11060,GEORGIA                  ,BARTOW,"-152,254","-161,517","-168,155","-183,769","-82,359",,,,,,,,
11070,GEORGIA                  ,BEN HILL,0,0,0,0,0,,,,,,,,
11080,GEORGIA                  ,BERRIEN,0,0,0,0,0,,,,,,,,
11090,GEORGIA                  ,BIBB,-183,0,-37,0,0,,,,,,,,
11100,GEORGIA                  ,BLECKLEY,0,0,0,0,0,,,,,,,,
11110,GEORGIA                  ,BRANTLEY,0,0,0,0,0,,,,,,,,
11120,GEORGIA                  ,BROOKS,0,0,0,0,0,,,,,,,,
11130,GEORGIA                  ,BRYAN,0,0,0,0,0,,,,,,,,
11140,GEORGIA                  ,BULLOCH,0,0,-289,0,-127,,,,,,,,
11150,GEORGIA                  ,BURKE,"-46,904","-33,551","-33,489","-21,239","-6,124",,,,,,,,
11160,GEORGIA                  ,BUTTS,"-39,979","-33,093","-35,262","-35,388","-18,660",,,,,,,,
11161,GEORGIA                  ,CALHOUN,0,0,0,0,0,,,,,,,,
11170,GEORGIA                  ,CAMDEN,0,0,0,0,0,,,,,,,,
11180,GEORGIA                  ,CANDLER,0,0,0,0,0,,,,,,,,
11190,GEORGIA                  ,CARROLL,"-153,197","-169,960","-176,940","-186,780","-98,727",,,,,,,,
11200,GEORGIA                  ,CATOOSA,"-78,216","-71,878","-75,361","-81,901","-43,448",,,,,,,,
11210,GEORGIA                  ,CHARLTON,0,0,0,0,0,,,,,,,,
11220,GEORGIA                  ,CHATHAM,0,0,0,0,0,,,,,,,,
11230,GEORGIA                  ,CHATTAHOOCHEE,0,0,0,0,0,,,,,,,,
11240,GEORGIA                  ,CHATTOOGA,0,0,-102,-92,-47,,,,,,,,
11250,GEORGIA                  ,CHEROKEE,"-89,538","-85,924","-77,315","-68,134","-32,358",,,,,,,,
11260,GEORGIA                  ,CLARKE,0,-298,0,-51,-295,,,,,,,,
11270,GEORGIA                  ,CLAY,0,0,0,0,0,,,,,,,,
11280,GEORGIA                  ,CLAYTON,"-230,054","-218,477","-239,697","-250,268","-107,572",,,,,,,,
11281,GEORGIA                  ,CLINCH,0,0,0,0,0,,,,,,,,
11290,GEORGIA                  ,COBB,"-387,409","-379,011","-385,474","-424,430","-199,902",,,,,,,,
11291,GEORGIA                  ,COFFEE,0,0,0,0,0,,,,,,,,
11300,GEORGIA                  ,COLQUITT,-217,0,0,0,0,,,,,,,,
11310,GEORGIA                  ,COLUMBIA,"-87,902","-70,972","-65,640","-71,472","-35,439",,,,,,,,
11311,GEORGIA                  ,COOK,0,0,0,0,0,,,,,,,,
11320,GEORGIA                  ,COWETA,"-89,315","-87,041","-116,443","-117,143","-58,139",,,,,,,,
11330,GEORGIA                  ,CRAWFORD,0,0,0,0,0,,,,,,,,
11340,GEORGIA                  ,CRISP,0,0,0,0,0,,,,,,,,
11341,GEORGIA                  ,DADE,"-37,583","-36,704","-33,011","-47,155","-20,198",,,,,,,,
11350,GEORGIA                  ,DAWSON,"-28,880","-27,445","-21,814","-25,918","-11,286",,,,,,,,
11360,GEORGIA                  ,DECATUR,-46,-571,-813,-866,-238,,,,,,,,
11370,GEORGIA                  ,DEKALB,"-307,860","-334,594","-374,458","-393,436","-160,162",,,,,,,,
11380,GEORGIA                  ,DODGE,0,0,0,0,0,,,,,,,,
11381,GEORGIA                  ,DOOLY,0,0,0,0,0,,,,,,,,
11390,GEORGIA                  ,DOUGHERTY,-356,0,0,0,0,,,,,,,,
11400,GEORGIA                  ,DOUGLAS,"-105,728","-104,360","-112,067","-121,096","-60,596",,,,,,,,
11410,GEORGIA                  ,EARLY,0,0,0,0,0,,,,,,,,
11420,GEORGIA                  ,ECHOLS,0,0,0,0,0,,,,,,,,
11421,GEORGIA                  ,EFFINGHAM,0,0,0,0,0,,,,,,,,
11430,GEORGIA                  ,ELBERT,0,0,0,0,0,,,,,,,,
11440,GEORGIA                  ,EMANUEL,-517,"-1,304","-3,941","-6,291",-898,,,,,,,,
11441,GEORGIA                  ,EVANS,0,0,0,0,0,,,,,,,,
11450,GEORGIA                  ,FANNIN,-43,0,0,-309,0,,,,,,,,
11451,GEORGIA                  ,FAYETTE,"-39,545","-45,603","-56,793","-49,864","-21,606",,,,,,,,
11460,GEORGIA                  ,FLOYD,"-1,387","-3,083","-5,754","-6,896","-2,803",,,,,,,,
11461,GEORGIA                  ,FORSYTH,"-61,423","-65,635","-63,017","-59,212","-24,268",,,,,,,,
11462,GEORGIA                  ,FRANKLIN,-482,-269,-76,0,0,,,,,,,,
11470,GEORGIA                  ,FULTON,"-371,189","-376,524","-430,086","-411,344","-187,400",,,,,,,,
11471,GEORGIA                  ,GILMER,"-2,925","-1,898","-2,263",-928,-420,,,,,,,,
11480,GEORGIA                  ,GLASCOCK,0,0,0,0,0,,,,,,,,
11490,GEORGIA                  ,GLYNN,0,0,0,0,0,,,,,,,,
11500,GEORGIA                  ,GORDON,"-1,874","-1,068",0,0,0,,,,,,,,
11510,GEORGIA                  ,GRADY,0,0,0,0,0,,,,,,,,
11520,GEORGIA                  ,GREENE,0,0,0,0,0,,,,,,,,
11530,GEORGIA                  ,GWINNETT,"-262,710","-271,356","-286,449","-304,760","-140,417",,,,,,,,
11540,GEORGIA                  ,HABERSHAM,0,0,0,0,0,,,,,,,,
11550,GEORGIA                  ,HALL,"-4,028","-4,866","-4,599","-9,320","-3,778",,,,,,,,
11560,GEORGIA                  ,HANCOCK,0,0,0,0,0,,,,,,,,
11570,GEORGIA                  ,HARALSON,"-55,096","-59,226","-59,258","-54,531","-30,108",,,,,,,,
11580,GEORGIA                  ,HARRIS,0,0,0,0,0,,,,,,,,
11581,GEORGIA                  ,HART,0,0,0,0,0,,,,,,,,
11590,GEORGIA                  ,HEARD,0,0,-765,0,0,,,,,,,,
11591,GEORGIA                  ,HENRY,"-104,933","-122,188","-142,004","-149,479","-73,127",,,,,,,,
11600,GEORGIA                  ,HOUSTON,0,0,0,0,0,,,,,,,,
11601,GEORGIA                  ,IRWIN,0,0,0,0,0,,,,,,,,
11610,GEORGIA                  ,JACKSON,0,0,0,0,0,,,,,,,,
11611,GEORGIA                  ,JASPER,0,0,0,0,0,,,,,,,,
11612,GEORGIA                  ,JEFF DAVIS,0,0,0,0,0,,,,,,,,
11620,GEORGIA                  ,JEFFERSON,0,0,0,-7,0,,,,,,,,
11630,GEORGIA                  ,JENKINS,0,0,0,0,0,,,,,,,,
11640,GEORGIA                  ,JOHNSON,0,0,0,0,0,,,,,,,,
11650,GEORGIA                  ,JONES,0,0,0,0,0,,,,,,,,
11651,GEORGIA                  ,LAMAR,0,0,0,0,0,,,,,,,,
11652,GEORGIA                  ,LANIER,0,0,0,0,0,,,,,,,,
11660,GEORGIA                  ,LAURENS,0,0,0,-29,0,,,,,,,,
11670,GEORGIA                  ,LEE,0,0,0,0,0,,,,,,,,
11680,GEORGIA                  ,LIBERTY,0,0,0,0,0,,,,,,,,
11690,GEORGIA                  ,LINCOLN,-629,0,0,0,0,,,,,,,,
11691,GEORGIA                  ,LONG,0,0,0,0,0,,,,,,,,
11700,GEORGIA                  ,LOWNDES,-166,0,0,0,0,,,,,,,,
11701,GEORGIA                  ,LUMPKIN,-138,0,0,0,0,,,,,,,,
11702,GEORGIA                  ,MCDUFFIE,"-39,706","-33,485","-31,390","-30,319","-14,590",,,,,,,,
11703,GEORGIA                  ,MCINTOSH,0,0,0,0,0,,,,,,,,
11710,GEORGIA                  ,MACON,0,0,0,0,0,,,,,,,,
11720,GEORGIA                  ,MADISON,-342,-201,-434,0,0,,,,,,,,
11730,GEORGIA                  ,MARION,0,0,0,0,0,,,,,,,,
11740,GEORGIA                  ,MERIWETHER,"-27,862","-23,127","-24,747","-27,092","-11,531",,,,,,,,
11741,GEORGIA                  ,MILLER,0,0,0,0,0,,,,,,,,
11750,GEORGIA                  ,MITCHELL,0,0,0,0,0,,,,,,,,
11760,GEORGIA                  ,MONROE,0,0,0,0,0,,,,,,,,
11770,GEORGIA                  ,MONTGOMERY,0,0,0,0,0,,,,,,,,
11771,GEORGIA                  ,MORGAN,-171,-128,0,0,0,,,,,,,,
11772,GEORGIA                  ,MURRAY,0,0,0,0,0,,,,,,,,
11780,GEORGIA                  ,MUSCOGEE,-612,0,0,0,-40,,,,,,,,
11790,GEORGIA                  ,NEWTON,"-78,036","-99,794","-124,895","-118,285","-55,565",,,,,,,,
11800,GEORGIA                  ,OCONEE,0,0,0,0,0,,,,,,,,
11801,GEORGIA                  ,OGLETHORPE,0,0,0,0,0,,,,,,,,
11810,GEORGIA                  ,PAULDING,"-82,578","-64,928","-77,990","-96,600","-45,034",,,,,,,,
11811,GEORGIA                  ,PEACH,0,-201,-33,0,0,,,,,,,,
11812,GEORGIA                  ,PICKENS,"-54,001","-51,857","-51,602","-44,936","-20,455",,,,,,,,
11820,GEORGIA                  ,PIERCE,0,0,0,0,0,,,,,,,,
11821,GEORGIA                  ,PIKE,-822,-859,"-1,665",-583,-570,,,,,,,,
11830,GEORGIA                  ,POLK,-741,-684,-359,-558,-189,,,,,,,,
11831,GEORGIA                  ,PULASKI,0,0,0,0,0,,,,,,,,
11832,GEORGIA                  ,PUTNAM,0,0,0,0,0,,,,,,,,
11833,GEORGIA                  ,QUITMAN,0,0,0,0,0,,,,,,,,
11834,GEORGIA                  ,RABUN,0,0,0,0,0,,,,,,,,
11835,GEORGIA                  ,RANDOLPH,0,0,0,0,0,,,,,,,,
11840,GEORGIA                  ,RICHMOND,"-253,970","-261,448","-282,058","-252,496","-119,702",,,,,,,,
11841,GEORGIA                  ,ROCKDALE,"-56,911","-52,495","-60,299","-61,424","-35,655",,,,,,,,
11842,GEORGIA                  ,SCHLEY,0,0,0,0,0,,,,,,,,
11850,GEORGIA                  ,SCREVEN,0,0,0,0,0,,,,,,,,
11851,GEORGIA                  ,SEMINOLE,0,0,0,0,0,,,,,,,,
11860,GEORGIA                  ,SPALDING,"-109,379","-114,582","-124,377","-105,943","-44,647",,,,,,,,
11861,GEORGIA                  ,STEPHENS,0,0,0,0,0,,,,,,,,
11862,GEORGIA                  ,STEWART,0,0,0,0,0,,,,,,,,
11870,GEORGIA                  ,SUMTER,0,0,0,0,0,,,,,,,,
11880,GEORGIA                  ,TALBOT,0,0,0,0,0,,,,,,,,
11881,GEORGIA                  ,TALIAFERRO,0,0,0,0,0,,,,,,,,
11882,GEORGIA                  ,TATTNALL,0,0,0,0,0,,,,,,,,
11883,GEORGIA                  ,TAYLOR,0,0,0,0,0,,,,,,,,
11884,GEORGIA                  ,TELFAIR,0,0,0,0,0,,,,,,,,
11885,GEORGIA                  ,TERRELL,-84,0,0,0,0,,,,,,,,
11890,GEORGIA                  ,THOMAS,0,0,0,0,0,,,,,,,,
11900,GEORGIA                  ,TIFT,0,-79,0,0,0,,,,,,,,
11901,GEORGIA                  ,TOOMBS,0,0,0,0,0,,,,,,,,
11902,GEORGIA                  ,TOWNS,0,0,0,0,0,,,,,,,,
11903,GEORGIA                  ,TREUTLEN,0,0,0,0,0,,,,,,,,
11910,GEORGIA                  ,TROUP,-506,-328,"-2,157","-1,686","-2,153",,,,,,,,
11911,GEORGIA                  ,TURNER,0,0,0,0,0,,,,,,,,
11912,GEORGIA                  ,TWIGGS,0,0,0,0,0,,,,,,,,
11913,GEORGIA                  ,UNION,0,0,0,0,0,,,,,,,,
11920,GEORGIA                  ,UPSON,0,0,0,0,0,,,,,,,,
11921,GEORGIA                  ,WALKER,"-194,072","-198,142","-203,845","-214,749","-103,023",,,,,,,,
11930,GEORGIA                  ,WALTON,"-91,000","-94,475","-97,874","-114,913","-49,933",,,,,,,,
11940,GEORGIA                  ,WARE,0,0,0,0,0,,,,,,,,
11941,GEORGIA                  ,WARREN,0,0,0,-964,-317,,,,,,,,
11950,GEORGIA                  ,WASHINGTON,0,0,0,0,0,,,,,,,,
11960,GEORGIA                  ,WAYNE,0,0,0,0,0,,,,,,,,
11961,GEORGIA                  ,WEBSTER,0,0,0,0,0,,,,,,,,
11962,GEORGIA                  ,WHEELER,0,0,0,0,0,,,,,,,,
11963,GEORGIA                  ,WHITE,0,0,0,0,0,,,,,,,,
11970,GEORGIA                  ,WHITFIELD,-617,"-1,501",-972,-142,0,,,,,,,,
11971,GEORGIA                  ,WILCOX,0,0,0,0,0,,,,,,,,
11972,GEORGIA                  ,WILKES,0,0,0,0,-313,,,,,,,,
11973,GEORGIA                  ,WILKINSON,0,0,0,0,0,,,,,,,,
11980,GEORGIA                  ,WORTH,0,0,0,0,0,,,,,,,,
12010,HAWAII                   ,HAWAII,-33,-250,-212,0,0,,,,,,,,
12020,HAWAII                   ,HONOLULU,"-300,382","-276,708","-250,992","-224,487","-111,317",,,,,,,,
12030,HAWAII                   ,KALAWAO,0,0,0,0,0,,,,,,,,
12040,HAWAII                   ,KAUAI,0,0,0,0,0,,,,,,,,
12050,HAWAII                   ,MAUI,-123,0,0,0,0,,,,,,,,
13000,IDAHO                    ,ADA,"-231,419","-271,593","-324,503","-375,826","-171,528",,,,,,,,
13010,IDAHO                    ,ADAMS,0,0,0,0,0,,,,,,,,
13020,IDAHO                    ,BANNOCK,0,0,0,0,0,,,,,,,,
13030,IDAHO                    ,BEAR LAKE,0,0,0,0,0,,,,,,,,
13040,IDAHO                    ,BENEWAH,0,0,0,0,0,,,,,,,,
13050,IDAHO                    ,BINGHAM,0,0,0,0,0,,,,,,,,
13060,IDAHO                    ,BLAINE,0,0,0,0,0,,,,,,,,
13070,IDAHO                    ,BOISE,"-2,787","-7,633","-6,420","-5,822","-3,340",,,,,,,,
13080,IDAHO                    ,BONNER,0,0,0,0,0,,,,,,,,
13090,IDAHO                    ,BONNEVILLE,0,0,0,0,0,,,,,,,,
13100,IDAHO                    ,BOUNDARY,0,0,0,0,0,,,,,,,,
13110,IDAHO                    ,BUTTE,0,0,0,0,0,,,,,,,,
13120,IDAHO                    ,CAMAS,0,0,0,0,0,,,,,,,,
13130,IDAHO                    ,CANYON,"-186,398","-213,189","-215,690","-233,721","-110,094",,,,,,,,
13140,IDAHO                    ,CARIBOU,0,0,0,0,0,,,,,,,,
13150,IDAHO                    ,CASSIA,0,0,0,0,0,,,,,,,,
13160,IDAHO                    ,CLARK,0,0,0,0,0,,,,,,,,
13170,IDAHO                    ,CLEARWATER,0,0,0,0,0,,,,,,,,
13180,IDAHO                    ,CUSTER,0,0,0,0,0,,,,,,,,
13190,IDAHO                    ,ELMORE,0,0,0,0,0,,,,,,,,
13200,IDAHO                    ,FRANKLIN,0,0,0,0,0,,,,,,,,
13210,IDAHO                    ,FREMONT,0,0,0,0,0,,,,,,,,
13220,IDAHO                    ,GEM,"-17,738","-20,296","-24,779","-24,652","-9,109",,,,,,,,
13230,IDAHO                    ,GOODING,0,0,0,0,0,,,,,,,,
13240,IDAHO                    ,IDAHO,0,0,0,0,0,,,,,,,,
13250,IDAHO                    ,JEFFERSON,0,0,0,0,0,,,,,,,,
13260,IDAHO                    ,JEROME,0,0,0,0,0,,,,,,,,
13270,IDAHO                    ,KOOTENAI,0,0,0,0,0,,,,,,,,
13280,IDAHO                    ,LATAH,-90,-698,-4,0,0,,,,,,,,
13290,IDAHO                    ,LEMHI,0,0,0,0,0,,,,,,,,
13300,IDAHO                    ,LEWIS,0,0,0,0,0,,,,,,,,
13310,IDAHO                    ,LINCOLN,0,0,0,0,0,,,,,,,,
13320,IDAHO                    ,MADISON,0,-631,-817,-865,-129,,,,,,,,
13330,IDAHO                    ,MINIDOKA,0,0,0,0,0,,,,,,,,
13340,IDAHO                    ,NEZ PERCE,0,0,0,0,0,,,,,,,,
13350,IDAHO                    ,ONEIDA,0,0,0,0,0,,,,,,,,
13360,IDAHO                    ,OWYHEE,"-19,196","-15,609","-11,171","-16,406","-4,543",,,,,,,,
13370,IDAHO                    ,PAYETTE,0,0,0,0,0,,,,,,,,
13380,IDAHO                    ,POWER,0,0,0,0,0,,,,,,,,
13390,IDAHO                    ,SHOSHONE,0,0,0,-290,-263,,,,,,,,
13400,IDAHO                    ,TETON,0,0,0,0,0,,,,,,,,
13410,IDAHO                    ,TWIN FALLS,0,0,0,0,-347,,,,,,,,
13420,IDAHO                    ,VALLEY,0,0,-293,-290,-164,,,,,,,,
13430,IDAHO                    ,WASHINGTON,0,0,0,0,0,,,,,,,,
14000,ILLINOIS                 ,ADAMS,0,0,0,0,0,,,,,,,,
14010,ILLINOIS                 ,ALEXANDER,0,0,0,0,0,,,,,,,,
14020,ILLINOIS                 ,BOND,"-30,699","-34,684","-42,115","-34,068","-22,258",,,,,,,,
14030,ILLINOIS                 ,BOONE,0,0,0,0,0,,,,,,,,
14040,ILLINOIS                 ,BROWN,0,0,0,0,0,,,,,,,,
14050,ILLINOIS                 ,BUREAU,0,0,-107,0,0,,,,,,,,
14060,ILLINOIS                 ,CALHOUN,0,0,0,0,0,,,,,,,,
14070,ILLINOIS                 ,CARROLL,0,0,0,0,0,,,,,,,,
14080,ILLINOIS                 ,CASS,0,-294,0,0,0,,,,,,,,
14090,ILLINOIS                 ,CHAMPAIGN,"-1,271","-2,618","-2,138","-2,505","-1,178",,,,,,,,
14100,ILLINOIS                 ,CHRISTIAN,0,0,0,0,0,,,,,,,,
14110,ILLINOIS                 ,CLARK,0,0,0,0,0,,,,,,,,
14120,ILLINOIS                 ,CLAY,0,0,0,0,0,,,,,,,,
14130,ILLINOIS                 ,CLINTON,"-47,648","-49,817","-36,406","-43,323","-20,535",,,,,,,,
14140,ILLINOIS                 ,COLES,-798,0,-117,-649,0,,,,,,,,
14141,ILLINOIS                 ,COOK,"-3,546,532","-3,827,176","-4,209,828","-4,404,316","-2,013,525",,,,,,,,
14150,ILLINOIS                 ,CRAWFORD,0,0,0,0,0,,,,,,,,
14160,ILLINOIS                 ,CUMBERLAND,0,0,0,0,0,,,,,,,,
14170,ILLINOIS                 ,DEKALB,"-71,518","-78,047","-98,052","-110,427","-49,222",,,,,,,,
14180,ILLINOIS                 ,DE WITT,0,0,0,0,0,,,,,,,,
14190,ILLINOIS                 ,DOUGLAS,0,0,0,0,0,,,,,,,,
14250,ILLINOIS                 ,DUPAGE,"-394,094","-455,419","-524,376","-536,939","-258,229",,,,,,,,
14310,ILLINOIS                 ,EDGAR,0,0,0,0,0,,,,,,,,
14320,ILLINOIS                 ,EDWARDS,-683,-310,-62,0,0,,,,,,,,
14330,ILLINOIS                 ,EFFINGHAM,-634,-288,"-1,058",0,0,,,,,,,,
14340,ILLINOIS                 ,FAYETTE,0,0,0,0,0,,,,,,,,
14350,ILLINOIS                 ,FORD,-915,-323,-369,-481,0,,,,,,,,
14360,ILLINOIS                 ,FRANKLIN,0,0,0,0,0,,,,,,,,
14370,ILLINOIS                 ,FULTON,0,0,0,0,0,,,,,,,,
14380,ILLINOIS                 ,GALLATIN,0,0,0,0,0,,,,,,,,
14390,ILLINOIS                 ,GREENE,-748,-774,-625,0,0,,,,,,,,
14400,ILLINOIS                 ,GRUNDY,"-44,923","-50,038","-45,766","-57,550","-25,496",,,,,,,,
14410,ILLINOIS                 ,HAMILTON,0,0,0,0,0,,,,,,,,
14420,ILLINOIS                 ,HANCOCK,0,0,0,0,0,,,,,,,,
14421,ILLINOIS                 ,HARDIN,0,0,0,0,0,,,,,,,,
14440,ILLINOIS                 ,HENDERSON,0,0,0,0,0,,,,,,,,
14450,ILLINOIS                 ,HENRY,0,0,0,0,0,,,,,,,,
14460,ILLINOIS                 ,IROQUOIS,0,0,0,0,0,,,,,,,,
14470,ILLINOIS                 ,JACKSON,0,0,0,0,0,,,,,,,,
14480,ILLINOIS                 ,JASPER,0,0,0,0,0,,,,,,,,
14490,ILLINOIS                 ,JEFFERSON,0,0,0,0,0,,,,,,,,
14500,ILLINOIS                 ,JERSEY,"-25,211","-24,627","-35,648","-35,619","-13,571",,,,,,,,
14510,ILLINOIS                 ,JO DAVIESS,0,0,0,0,0,,,,,,,,
14520,ILLINOIS                 ,JOHNSON,0,0,0,0,0,,,,,,,,
14530,ILLINOIS                 ,KANE,"-301,253","-349,418","-385,758","-416,947","-191,839",,,,,,,,
14540,ILLINOIS                 ,KANKAKEE,0,0,0,0,0,,,,,,,,
