DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
15460,INDIANA                  ,LAWRENCE,0,0,0,0,0,
15470,INDIANA                  ,MADISON,"-5,399","-2,263","-1,127","-1,601","-1,688",
15480,INDIANA                  ,MARION,"-1,952,967","-1,518,220","-1,651,798","-1,833,608","-1,839,434",
15490,INDIANA                  ,MARSHALL,0,0,0,0,0,
15500,INDIANA                  ,MARTIN,0,0,0,0,0,
15510,INDIANA                  ,MIAMI,0,0,0,0,0,
15520,INDIANA                  ,MONROE,0,0,0,0,0,
15530,INDIANA                  ,MONTGOMERY,0,0,0,-819,-989,
15540,INDIANA                  ,MORGAN,"-163,248","-140,662","-154,715","-174,773","-163,684",
15550,INDIANA                  ,NEWTON,"-22,960","-24,578","-23,217","-35,983","-38,401",
15560,INDIANA                  ,NOBLE,0,0,0,0,0,
15570,INDIANA                  ,OHIO,0,0,-134,0,0,
15580,INDIANA                  ,ORANGE,0,0,0,0,0,
15590,INDIANA                  ,OWEN,"-4,870","-4,763","-2,351","-2,143",-747,
15600,INDIANA                  ,PARKE,"-1,871",-973,-609,-427,0,
15610,INDIANA                  ,PERRY,0,0,0,0,0,
15620,INDIANA                  ,PIKE,0,0,0,0,0,
15630,INDIANA                  ,PORTER,"-301,786","-227,051","-252,021","-264,198","-281,783",
15640,INDIANA                  ,POSEY,0,0,0,0,0,
15650,INDIANA                  ,PULASKI,0,0,0,0,0,
15660,INDIANA                  ,PUTNAM,"-106,430","-75,120","-80,025","-78,230","-72,893",
15670,INDIANA                  ,RANDOLPH,0,0,0,0,0,
15680,INDIANA                  ,RIPLEY,"-12,740","-12,791","-7,578","-8,182","-11,507",
15690,INDIANA                  ,RUSH,0,"-1,064",-953,"-1,113",-445,
15700,INDIANA                  ,ST. JOSEPH,0,0,0,0,0,
15710,INDIANA                  ,SCOTT,0,0,0,-91,0,
15720,INDIANA                  ,SHELBY,"-130,266","-112,848","-112,707","-143,177","-152,754",
15730,INDIANA                  ,SPENCER,0,0,0,0,0,
15740,INDIANA                  ,STARKE,0,0,0,0,0,
15750,INDIANA                  ,STEUBEN,0,0,0,0,0,
15760,INDIANA                  ,SULLIVAN,0,0,0,0,0,
15770,INDIANA                  ,SWITZERLAND,0,0,0,0,0,
15780,INDIANA                  ,TIPPECANOE,0,0,0,0,0,
15790,INDIANA                  ,TIPTON,"-2,482","-4,016","-1,389",-199,-722,
15800,INDIANA                  ,UNION,"-2,072",-903,-322,-128,-527,
15810,INDIANA                  ,VANDERBURGH,0,0,0,0,0,
15820,INDIANA                  ,VERMILLION,0,0,0,0,0,
15830,INDIANA                  ,VIGO,0,0,0,0,0,
15840,INDIANA                  ,WABASH,0,0,0,0,0,
15850,INDIANA                  ,WARREN,0,0,0,0,0,
15860,INDIANA                  ,WARRICK,0,0,0,0,0,
15870,INDIANA                  ,WASHINGTON,"-98,914","-85,939","-98,181","-97,833","-104,563",
15880,INDIANA                  ,WAYNE,0,0,0,0,0,
15890,INDIANA                  ,WELLS,0,0,0,0,0,
15900,INDIANA                  ,WHITE,0,0,0,-193,0,
15910,INDIANA                  ,WHITLEY,0,0,0,0,0,
16000,IOWA                     ,ADAIR,0,0,0,0,0,
16010,IOWA                     ,ADAMS,0,0,0,0,0,
16020,IOWA                     ,ALLAMAKEE,0,0,0,0,0,
16030,IOWA                     ,APPANOOSE,0,0,0,0,0,
16040,IOWA                     ,AUDUBON,0,0,0,0,0,
16050,IOWA                     ,BENTON,0,0,0,0,0,
16060,IOWA                     ,BLACK HAWK,0,0,0,0,0,
16070,IOWA                     ,BOONE,0,0,0,0,0,
16080,IOWA                     ,BREMER,0,0,0,0,0,
16090,IOWA                     ,BUCHANAN,0,0,0,0,0,
16100,IOWA                     ,BUENA VISTA,0,0,0,0,0,
16110,IOWA                     ,BUTLER,0,0,0,0,0,
16120,IOWA                     ,CALHOUN,0,0,0,0,0,
16130,IOWA                     ,CARROLL,0,0,0,0,0,
16140,IOWA                     ,CASS,0,0,0,0,0,
16150,IOWA                     ,CEDAR,0,0,0,0,0,
16160,IOWA                     ,CERRO GORDO,0,0,0,0,0,
16170,IOWA                     ,CHEROKEE,0,0,0,0,0,
16180,IOWA                     ,CHICKASAW,0,0,0,0,0,
16190,IOWA                     ,CLARKE,0,0,0,0,0,
16200,IOWA                     ,CLAY,0,0,0,0,0,
16210,IOWA                     ,CLAYTON,0,0,0,0,0,
16220,IOWA                     ,CLINTON,0,0,0,0,0,
16230,IOWA                     ,CRAWFORD,0,0,0,0,0,
16240,IOWA                     ,DALLAS,0,0,0,0,0,
16250,IOWA                     ,DAVIS,0,0,0,0,0,
16260,IOWA                     ,DECATUR,0,0,0,0,0,
16270,IOWA                     ,DELAWARE,0,0,0,0,0,
16280,IOWA                     ,DES MOINES,0,0,0,0,0,
16290,IOWA                     ,DICKINSON,0,0,0,0,0,
16300,IOWA                     ,DUBUQUE,0,0,0,0,0,
16310,IOWA                     ,EMMET,0,0,0,0,0,
16320,IOWA                     ,FAYETTE,0,0,0,0,0,
16330,IOWA                     ,FLOYD,0,0,0,0,0,
16340,IOWA                     ,FRANKLIN,0,0,0,0,0,
16350,IOWA                     ,FREMONT,0,0,0,0,0,
16360,IOWA                     ,GREENE,0,0,0,0,0,
16370,IOWA                     ,GRUNDY,0,0,0,0,0,
16380,IOWA                     ,GUTHRIE,0,0,0,0,0,
16390,IOWA                     ,HAMILTON,0,0,0,0,0,
16400,IOWA                     ,HANCOCK,0,0,0,0,0,
16410,IOWA                     ,HARDIN,0,0,0,0,0,
16420,IOWA                     ,HARRISON,"-29,285","-27,165","-22,565","-26,427","-29,579",
16430,IOWA                     ,HENRY,0,0,0,0,0,
16440,IOWA                     ,HOWARD,0,0,0,0,0,
16450,IOWA                     ,HUMBOLDT,0,0,0,0,0,
16460,IOWA                     ,IDA,0,0,0,0,0,
16470,IOWA                     ,IOWA,0,0,0,0,0,
16480,IOWA                     ,JACKSON,0,0,0,0,0,
16490,IOWA                     ,JASPER,0,0,0,0,0,
16500,IOWA                     ,JEFFERSON,0,0,0,0,0,
16510,IOWA                     ,JOHNSON,0,0,0,0,0,
16520,IOWA                     ,JONES,0,0,0,0,0,
16530,IOWA                     ,KEOKUK,0,0,0,0,0,
16540,IOWA                     ,KOSSUTH,0,0,0,0,0,
16550,IOWA                     ,LEE,0,0,0,0,0,
16560,IOWA                     ,LINN,0,0,0,0,0,
16570,IOWA                     ,LOUISA,0,0,0,0,0,
16580,IOWA                     ,LUCAS,0,0,0,0,0,
16590,IOWA                     ,LYON,0,0,0,0,0,
16600,IOWA                     ,MADISON,0,0,0,0,0,
16610,IOWA                     ,MAHASKA,0,0,0,0,0,
16620,IOWA                     ,MARION,0,0,0,0,0,
16630,IOWA                     ,MARSHALL,0,0,0,0,0,
16640,IOWA                     ,MILLS,"-22,782","-29,460","-30,448","-33,687","-29,956",
16650,IOWA                     ,MITCHELL,0,0,0,0,0,
16660,IOWA                     ,MONONA,0,0,0,0,0,
16670,IOWA                     ,MONROE,0,0,0,0,0,
16680,IOWA                     ,MONTGOMERY,-846,-178,0,0,-286,
16690,IOWA                     ,MUSCATINE,0,0,0,0,0,
16700,IOWA                     ,O'BRIEN,0,0,0,0,0,
16710,IOWA                     ,OSCEOLA,0,0,0,0,0,
16720,IOWA                     ,PAGE,0,0,0,0,0,
16730,IOWA                     ,PALO ALTO,0,0,0,0,0,
16740,IOWA                     ,PLYMOUTH,0,0,0,0,0,
16750,IOWA                     ,POCAHONTAS,0,0,0,0,0,
16760,IOWA                     ,POLK,0,0,0,0,0,
16770,IOWA                     ,POTTAWATTAMIE,"-260,230","-201,001","-204,170","-238,212","-230,375",
16780,IOWA                     ,POWESHIEK,0,0,0,0,0,
16790,IOWA                     ,RINGGOLD,0,0,0,0,0,
16800,IOWA                     ,SAC,0,0,0,0,0,
16810,IOWA                     ,SCOTT,0,0,0,0,0,
16820,IOWA                     ,SHELBY,"-1,262",-103,0,0,0,
16830,IOWA                     ,SIOUX,0,0,0,0,0,
16840,IOWA                     ,STORY,0,0,0,0,0,
16850,IOWA                     ,TAMA,0,0,0,0,0,
16860,IOWA                     ,TAYLOR,0,0,0,0,0,
16870,IOWA                     ,UNION,0,0,0,0,0,
16880,IOWA                     ,VAN BUREN,0,0,0,0,0,
16890,IOWA                     ,WAPELLO,0,0,0,0,0,
16900,IOWA                     ,WARREN,0,0,0,0,0,
16910,IOWA                     ,WASHINGTON,0,0,0,0,0,
16920,IOWA                     ,WAYNE,0,0,0,0,0,
16930,IOWA                     ,WEBSTER,0,0,0,0,0,
16940,IOWA                     ,WINNEBAGO,0,0,0,0,0,
16950,IOWA                     ,WINNESHIEK,0,0,0,0,0,
16960,IOWA                     ,WOODBURY,0,0,0,0,0,
16970,IOWA                     ,WORTH,0,0,0,0,0,
16980,IOWA                     ,WRIGHT,0,0,0,0,0,
17000,KANSAS                   ,ALLEN,0,0,0,0,0,
17010,KANSAS                   ,ANDERSON,0,"-1,971",-115,0,0,
17020,KANSAS                   ,ATCHISON,0,0,0,0,0,
17030,KANSAS                   ,BARBER,0,0,0,0,0,
17040,KANSAS                   ,BARTON,0,0,0,0,0,
17050,KANSAS                   ,BOURBON,0,0,0,0,0,
17060,KANSAS                   ,BROWN,0,0,0,0,0,
17070,KANSAS                   ,BUTLER,"-124,590","-94,181","-90,732","-113,249","-111,010",
17080,KANSAS                   ,CHASE,0,0,0,0,0,
17090,KANSAS                   ,CHAUTAUQUA,0,0,0,0,0,
17100,KANSAS                   ,CHEROKEE,0,0,0,0,0,
17110,KANSAS                   ,CHEYENNE,0,0,0,0,0,
17120,KANSAS                   ,CLARK,0,0,0,0,0,
17130,KANSAS                   ,CLAY,0,0,0,0,0,
17140,KANSAS                   ,CLOUD,0,0,0,0,0,
17150,KANSAS                   ,COFFEY,0,0,0,0,0,
17160,KANSAS                   ,COMANCHE,0,0,0,0,0,
17170,KANSAS                   ,COWLEY,0,0,0,0,0,
17180,KANSAS                   ,CRAWFORD,0,0,0,0,0,
17190,KANSAS                   ,DECATUR,0,0,0,0,0,
17200,KANSAS                   ,DICKINSON,0,0,0,0,0,
17210,KANSAS                   ,DONIPHAN,0,0,0,0,0,
17220,KANSAS                   ,DOUGLAS,0,0,0,0,0,
17230,KANSAS                   ,EDWARDS,0,0,0,0,0,
17240,KANSAS                   ,ELK,0,0,0,0,0,
17250,KANSAS                   ,ELLIS,0,0,0,0,0,
17260,KANSAS                   ,ELLSWORTH,0,0,0,0,0,
17270,KANSAS                   ,FINNEY,0,0,0,0,0,
17280,KANSAS                   ,FORD,0,0,0,0,0,
17290,KANSAS                   ,FRANKLIN,"-68,754","-52,073","-52,231","-20,270","-21,077",
17300,KANSAS                   ,GEARY,0,0,0,0,0,
17310,KANSAS                   ,GOVE,0,0,0,0,0,
17320,KANSAS                   ,GRAHAM,0,0,0,0,0,
17330,KANSAS                   ,GRANT,0,0,0,0,0,
17340,KANSAS                   ,GRAY,0,0,0,0,0,
17350,KANSAS                   ,GREELEY,0,0,0,0,0,
17360,KANSAS                   ,GREENWOOD,0,0,0,0,0,
17370,KANSAS                   ,HAMILTON,0,0,0,0,0,
17380,KANSAS                   ,HARPER,0,0,0,0,0,
17390,KANSAS                   ,HARVEY,"-76,697","-56,057","-57,591","-65,297","-64,845",
17391,KANSAS                   ,HASKELL,0,0,0,0,0,
17410,KANSAS                   ,HODGEMAN,0,0,0,0,0,
17420,KANSAS                   ,JACKSON,0,0,0,0,0,
17430,KANSAS                   ,JEFFERSON,0,0,0,0,0,
17440,KANSAS                   ,JEWELL,0,0,0,0,0,
17450,KANSAS                   ,JOHNSON,"-357,987","-269,726","-308,284","-134,510","-122,371",
17451,KANSAS                   ,KEARNY,0,0,0,0,0,
17470,KANSAS                   ,KINGMAN,"-3,144",0,-121,"-2,333","-2,032",
17480,KANSAS                   ,KIOWA,0,0,0,0,0,
17490,KANSAS                   ,LABETTE,0,0,0,0,0,
17500,KANSAS                   ,LANE,0,0,0,0,0,
17510,KANSAS                   ,LEAVENWORTH,"-124,720","-97,200","-116,409","-45,137","-30,810",
17520,KANSAS                   ,LINCOLN,0,0,0,0,0,
17530,KANSAS                   ,LINN,0,0,0,0,0,
17540,KANSAS                   ,LOGAN,0,0,0,0,0,
17550,KANSAS                   ,LYON,0,0,0,0,0,
17560,KANSAS                   ,MCPHERSON,0,0,0,0,0,
17570,KANSAS                   ,MARION,0,-347,-404,-313,0,
17580,KANSAS                   ,MARSHALL,0,0,0,0,0,
17590,KANSAS                   ,MEADE,0,0,0,0,0,
17600,KANSAS                   ,MIAMI,"-59,509","-39,369","-38,066","-15,025","-10,627",
17610,KANSAS                   ,MITCHELL,0,0,0,0,0,
17620,KANSAS                   ,MONTGOMERY,0,0,0,0,0,
17630,KANSAS                   ,MORRIS,0,0,0,0,0,
17640,KANSAS                   ,MORTON,0,0,0,0,0,
17650,KANSAS                   ,NEMAHA,0,0,0,0,0,
17660,KANSAS                   ,NEOSHO,0,0,0,0,0,
17670,KANSAS                   ,NESS,0,0,0,0,0,
17680,KANSAS                   ,NORTON,0,0,0,0,0,
17690,KANSAS                   ,OSAGE,0,0,0,0,0,
17700,KANSAS                   ,OSBORNE,0,0,0,0,0,
17710,KANSAS                   ,OTTAWA,0,0,0,0,0,
17720,KANSAS                   ,PAWNEE,0,0,0,0,0,
17730,KANSAS                   ,PHILLIPS,0,0,0,0,0,
17740,KANSAS                   ,POTTAWATOMIE,0,0,0,0,0,
17750,KANSAS                   ,PRATT,0,0,0,0,0,
17760,KANSAS                   ,RAWLINS,0,0,0,0,0,
17770,KANSAS                   ,RENO,0,-216,-275,-185,"-1,188",
17780,KANSAS                   ,REPUBLIC,0,0,0,0,0,
17790,KANSAS                   ,RICE,0,0,0,0,0,
17800,KANSAS                   ,RILEY,0,0,0,0,0,
17810,KANSAS                   ,ROOKS,0,0,0,0,0,
17820,KANSAS                   ,RUSH,0,0,0,0,0,
17830,KANSAS                   ,RUSSELL,0,0,0,0,0,
17840,KANSAS                   ,SALINE,0,0,0,0,0,
17841,KANSAS                   ,SCOTT,0,0,0,0,0,
17860,KANSAS                   ,SEDGWICK,"-928,085","-716,072","-775,474","-786,194","-783,890",
17870,KANSAS                   ,SEWARD,0,0,0,0,0,
17880,KANSAS                   ,SHAWNEE,0,0,0,0,0,
17890,KANSAS                   ,SHERIDAN,0,0,0,0,0,
17900,KANSAS                   ,SHERMAN,0,0,0,0,0,
17910,KANSAS                   ,SMITH,0,0,0,0,0,
17920,KANSAS                   ,STAFFORD,0,0,0,0,0,
17921,KANSAS                   ,STANTON,0,0,0,0,0,
17940,KANSAS                   ,STEVENS,0,0,0,0,0,
17950,KANSAS                   ,SUMNER,"-48,557","-39,944","-38,301","-42,171","-43,142",
17960,KANSAS                   ,THOMAS,0,0,0,0,0,
17970,KANSAS                   ,TREGO,0,0,0,0,0,
17980,KANSAS                   ,WABAUNSEE,0,0,0,0,0,
17981,KANSAS                   ,WALLACE,0,0,0,0,0,
17982,KANSAS                   ,WASHINGTON,0,0,0,0,0,
17983,KANSAS                   ,WICHITA,0,0,0,0,0,
17984,KANSAS                   ,WILSON,0,0,0,0,0,
17985,KANSAS                   ,WOODSON,0,0,0,0,0,
17986,KANSAS                   ,WYANDOTTE,"-309,327","-203,546","-236,660","-115,330","-102,380",
18000,KENTUCKY                 ,ADAIR,0,0,0,0,0,
18010,KENTUCKY                 ,ALLEN,0,0,0,0,0,
18020,KENTUCKY                 ,ANDERSON,-372,-128,-790,"-2,202","-2,247",
18030,KENTUCKY                 ,BALLARD,0,0,0,0,0,
18040,KENTUCKY                 ,BARREN,0,0,0,0,0,
18050,KENTUCKY                 ,BATH,0,0,0,0,0,
18060,KENTUCKY                 ,BELL,0,0,0,0,0,
18070,KENTUCKY                 ,BOONE,"-74,065","-74,496","-76,150","-31,091","-32,487",
18080,KENTUCKY                 ,BOURBON,0,0,0,0,0,
18090,KENTUCKY                 ,BOYD,"-298,246","-251,920","-264,180","-262,934","-249,838",
18100,KENTUCKY                 ,BOYLE,0,0,0,0,0,
18110,KENTUCKY                 ,BRACKEN,0,0,0,0,0,
18120,KENTUCKY                 ,BREATHITT,0,0,0,0,0,
18130,KENTUCKY                 ,BRECKINRIDGE,-163,-43,0,0,-794,
18140,KENTUCKY                 ,BULLITT,"-225,380","-163,305","-177,323","-189,508","-238,029",
18150,KENTUCKY                 ,BUTLER,0,0,0,0,0,
18160,KENTUCKY                 ,CALDWELL,0,0,0,0,0,
18170,KENTUCKY                 ,CALLOWAY,0,0,0,0,0,
18180,KENTUCKY                 ,CAMPBELL,"-121,766","-84,142","-94,872","-37,271","-35,088",
18190,KENTUCKY                 ,CARLISLE,0,0,0,0,0,
18191,KENTUCKY                 ,CARROLL,0,-557,-571,-163,-487,
18210,KENTUCKY                 ,CARTER,"-11,127","-6,834","-5,303","-5,094","-9,130",
18220,KENTUCKY                 ,CASEY,0,0,0,0,0,
18230,KENTUCKY                 ,CHRISTIAN,0,0,0,0,0,
18240,KENTUCKY                 ,CLARK,0,0,0,0,0,
18250,KENTUCKY                 ,CLAY,0,0,0,0,0,
18260,KENTUCKY                 ,CLINTON,0,0,0,0,0,
18270,KENTUCKY                 ,CRITTENDEN,0,0,0,0,0,
18271,KENTUCKY                 ,CUMBERLAND,0,0,0,0,0,
18290,KENTUCKY                 ,DAVIESS,0,0,0,0,0,
18291,KENTUCKY                 ,EDMONSON,0,0,0,0,0,
18310,KENTUCKY                 ,ELLIOTT,0,0,0,0,0,
18320,KENTUCKY                 ,ESTILL,0,0,0,0,0,
18330,KENTUCKY                 ,FAYETTE,0,0,0,0,0,
18340,KENTUCKY                 ,FLEMING,0,0,0,0,0,
18350,KENTUCKY                 ,FLOYD,0,0,0,0,0,
18360,KENTUCKY                 ,FRANKLIN,-219,0,0,-336,-201,
18361,KENTUCKY                 ,FULTON,0,0,0,0,0,
18362,KENTUCKY                 ,GALLATIN,"-5,198","-4,961","-4,318","-2,538","-4,118",
18390,KENTUCKY                 ,GARRARD,0,0,0,0,0,
18400,KENTUCKY                 ,GRANT,"-51,037","-39,260","-42,883","-50,846","-56,054",
18410,KENTUCKY                 ,GRAVES,0,0,0,0,0,
18420,KENTUCKY                 ,GRAYSON,0,0,0,0,0,
18421,KENTUCKY                 ,GREEN,0,0,0,0,0,
18440,KENTUCKY                 ,GREENUP,"-253,228","-193,741","-184,295","-197,803","-176,286",
18450,KENTUCKY                 ,HANCOCK,0,0,0,0,0,
18460,KENTUCKY                 ,HARDIN,"-1,155",-145,0,0,-510,
18470,KENTUCKY                 ,HARLAN,0,0,0,0,0,
18480,KENTUCKY                 ,HARRISON,-102,-511,-823,"-1,172","-1,366",
18490,KENTUCKY                 ,HART,0,0,0,0,0,
18500,KENTUCKY                 ,HENDERSON,0,0,0,0,0,
18510,KENTUCKY                 ,HENRY,"-53,096","-50,103","-35,544","-34,828","-54,861",
18511,KENTUCKY                 ,HICKMAN,0,0,0,0,0,
18530,KENTUCKY                 ,HOPKINS,0,0,0,0,0,
18540,KENTUCKY                 ,JACKSON,0,0,0,0,0,
18550,KENTUCKY                 ,JEFFERSON,"-1,770,444","-1,427,706","-1,511,228","-1,624,446","-1,924,688",
18560,KENTUCKY                 ,JESSAMINE,0,0,0,0,0,
18570,KENTUCKY                 ,JOHNSON,0,0,0,0,0,
18580,KENTUCKY                 ,KENTON,"-261,660","-188,324","-190,713","-65,867","-58,046",
18590,KENTUCKY                 ,KNOTT,0,0,0,0,0,
18600,KENTUCKY                 ,KNOX,0,0,0,0,0,
18610,KENTUCKY                 ,LARUE,"-4,147","-1,373","-1,287","-2,570",-870,
18620,KENTUCKY                 ,LAUREL,0,0,0,0,0,
18630,KENTUCKY                 ,LAWRENCE,-994,-741,-134,-410,"-1,187",
18640,KENTUCKY                 ,LEE,0,0,0,0,0,
18650,KENTUCKY                 ,LESLIE,0,0,0,0,0,
18660,KENTUCKY                 ,LETCHER,0,0,0,0,0,
18670,KENTUCKY                 ,LEWIS,-860,-913,-215,-60,-399,
18680,KENTUCKY                 ,LINCOLN,0,0,0,0,0,
18690,KENTUCKY                 ,LIVINGSTON,0,0,0,0,0,
18700,KENTUCKY                 ,LOGAN,0,0,0,0,0,
18710,KENTUCKY                 ,LYON,0,0,0,0,0,
18720,KENTUCKY                 ,MCCRACKEN,0,0,0,0,0,
18730,KENTUCKY                 ,MCCREARY,0,0,0,0,0,
18740,KENTUCKY                 ,MCLEAN,0,0,0,0,0,
18750,KENTUCKY                 ,MADISON,0,0,0,0,0,
18760,KENTUCKY                 ,MAGOFFIN,0,0,0,0,0,
18770,KENTUCKY                 ,MARION,0,0,0,0,0,
18780,KENTUCKY                 ,MARSHALL,0,0,0,0,0,
18790,KENTUCKY                 ,MARTIN,0,0,0,0,0,
18800,KENTUCKY                 ,MASON,0,0,0,0,0,
18801,KENTUCKY                 ,MEADE,"-80,724","-63,840","-54,826","-51,726","-60,481",
18802,KENTUCKY                 ,MENIFEE,0,0,0,0,0,
18830,KENTUCKY                 ,MERCER,0,0,0,0,0,
18831,KENTUCKY                 ,METCALFE,0,0,0,0,0,
18850,KENTUCKY                 ,MONROE,0,0,0,0,0,
18860,KENTUCKY                 ,MONTGOMERY,0,0,0,0,0,
18861,KENTUCKY                 ,MORGAN,0,0,0,0,0,
18880,KENTUCKY                 ,MUHLENBERG,0,0,0,0,0,
18890,KENTUCKY                 ,NELSON,"-110,048","-82,858","-81,463","-89,833","-107,424",
18900,KENTUCKY                 ,NICHOLAS,0,0,0,0,0,
18910,KENTUCKY                 ,OHIO,0,0,0,0,0,
18920,KENTUCKY                 ,OLDHAM,"-80,533","-61,938","-51,660","-47,899","-58,760",
18930,KENTUCKY                 ,OWEN,-722,"-2,572","-2,792","-3,210","-2,976",
18931,KENTUCKY                 ,OWSLEY,0,0,0,0,0,
18932,KENTUCKY                 ,PENDLETON,0,0,0,0,0,
18960,KENTUCKY                 ,PERRY,0,0,0,0,0,
18970,KENTUCKY                 ,PIKE,0,0,0,0,0,
18971,KENTUCKY                 ,POWELL,0,0,0,0,0,
18972,KENTUCKY                 ,PULASKI,0,0,0,0,0,
18973,KENTUCKY                 ,ROBERTSON,0,0,0,0,0,
18974,KENTUCKY                 ,ROCKCASTLE,0,0,0,0,0,
18975,KENTUCKY                 ,ROWAN,0,0,0,0,0,
18976,KENTUCKY                 ,RUSSELL,0,0,0,0,0,
18977,KENTUCKY                 ,SCOTT,0,0,0,0,0,
18978,KENTUCKY                 ,SHELBY,"-73,299","-69,989","-86,458","-92,776","-106,680",
18979,KENTUCKY                 ,SIMPSON,0,0,0,0,0,
18980,KENTUCKY                 ,SPENCER,"-44,801","-36,743","-45,601","-41,026","-44,379",
18981,KENTUCKY                 ,TAYLOR,0,0,0,0,0,
18982,KENTUCKY                 ,TODD,0,0,0,0,0,
18983,KENTUCKY                 ,TRIGG,0,0,0,0,0,
18984,KENTUCKY                 ,TRIMBLE,"-3,253","-1,760","-2,133","-2,780",-474,
18985,KENTUCKY                 ,UNION,0,0,0,0,0,
18986,KENTUCKY                 ,WARREN,0,0,0,0,0,
18987,KENTUCKY                 ,WASHINGTON,0,0,0,0,0,
18988,KENTUCKY                 ,WAYNE,0,0,0,0,0,
18989,KENTUCKY                 ,WEBSTER,0,0,0,0,0,
18990,KENTUCKY                 ,WHITLEY,0,0,0,0,0,
18991,KENTUCKY                 ,WOLFE,0,0,0,0,0,
18992,KENTUCKY                 ,WOODFORD,0,0,0,0,0,
19000,LOUISIANA                ,ACADIA,0,0,0,0,0,
19010,LOUISIANA                ,ALLEN,0,0,0,0,0,
19020,LOUISIANA                ,ASCENSION,"-159,634","-127,107","-128,217","-125,413","-114,453",
19030,LOUISIANA                ,ASSUMPTION,0,0,0,0,0,
19040,LOUISIANA                ,AVOYELLES,0,0,0,0,0,
19050,LOUISIANA                ,BEAUREGARD,0,0,0,0,0,
19060,LOUISIANA                ,BIENVILLE,0,0,0,0,0,
19070,LOUISIANA                ,BOSSIER,0,0,0,0,0,
19080,LOUISIANA                ,CADDO,0,0,0,0,0,
19090,LOUISIANA                ,CALCASIEU,0,0,0,0,0,
19100,LOUISIANA                ,CALDWELL,0,0,0,0,0,
19110,LOUISIANA                ,CAMERON,0,0,0,0,0,
19120,LOUISIANA                ,CATAHOULA,0,0,0,0,0,
19130,LOUISIANA                ,CLAIBORNE,0,0,0,0,0,
19140,LOUISIANA                ,CONCORDIA,0,0,0,0,0,
19150,LOUISIANA                ,DE SOTO,0,0,0,0,0,
19160,LOUISIANA                ,EAST BATON ROUGE,"-638,899","-563,599","-566,611","-534,687","-501,222",
19170,LOUISIANA                ,EAST CARROLL,0,0,0,0,0,
19180,LOUISIANA                ,EAST FELICIANA,"-53,777","-42,845","-59,130","-57,182","-47,271",
19190,LOUISIANA                ,EVANGELINE,0,0,0,0,0,
19200,LOUISIANA                ,FRANKLIN,0,0,0,0,0,
19210,LOUISIANA                ,GRANT,0,0,0,0,0,
19220,LOUISIANA                ,IBERIA,0,0,0,0,0,
19230,LOUISIANA                ,IBERVILLE,"-90,175","-75,919","-79,268","-74,854","-61,116",
19240,LOUISIANA                ,JACKSON,0,0,0,0,0,
19250,LOUISIANA                ,JEFFERSON,"-549,612","-429,004","-447,573","-478,075","-462,800",
19260,LOUISIANA                ,JEFFERSON DAVIS,0,0,0,0,0,
19270,LOUISIANA                ,LAFAYETTE,0,0,0,0,0,
19280,LOUISIANA                ,LAFOURCHE,"-1,645",-952,-700,"-3,165","-1,429",
19290,LOUISIANA                ,LA SALLE,0,0,0,0,0,
19300,LOUISIANA                ,LINCOLN,0,0,0,0,0,
19310,LOUISIANA                ,LIVINGSTON,"-209,011","-165,248","-145,211","-147,635","-143,196",
19320,LOUISIANA                ,MADISON,0,0,0,0,0,
19330,LOUISIANA                ,MOREHOUSE,0,0,0,0,0,
19340,LOUISIANA                ,NATCHITOCHES,0,0,0,0,0,
19350,LOUISIANA                ,ORLEANS,"-472,996","-459,410","-471,212","-508,925","-475,461",
19360,LOUISIANA                ,OUACHITA,0,0,0,0,0,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0,0,0,
19380,LOUISIANA                ,POINTE COUPEE,"-45,011","-40,678","-38,559","-41,120","-33,666",
19390,LOUISIANA                ,RAPIDES,0,0,0,0,0,
19400,LOUISIANA                ,RED RIVER,0,0,0,0,0,
19410,LOUISIANA                ,RICHLAND,0,0,0,0,0,
19420,LOUISIANA                ,SABINE,0,0,0,0,0,
19430,LOUISIANA                ,ST. BERNARD,"-54,163","-50,003","-61,027","-70,166","-61,439",
19440,LOUISIANA                ,ST. CHARLES,"-59,157","-48,265","-54,061","-65,248","-55,646",
19450,LOUISIANA                ,ST. HELENA,"-26,752","-19,479","-19,758","-19,308","-16,734",
19460,LOUISIANA                ,ST. JAMES,0,0,0,0,0,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,"-85,463","-63,765","-73,748","-57,686","-59,701",
19480,LOUISIANA                ,ST. LANDRY,0,0,0,0,0,
19490,LOUISIANA                ,ST. MARTIN,0,0,0,0,0,
19500,LOUISIANA                ,ST. MARY,0,0,0,0,0,
19510,LOUISIANA                ,ST. TAMMANY,"-327,783","-259,549","-298,276","-312,417","-287,209",
19520,LOUISIANA                ,TANGIPAHOA,"-1,147",-397,-203,0,-92,
19530,LOUISIANA                ,TENSAS,0,0,0,0,0,
19540,LOUISIANA                ,TERREBONNE,0,0,0,0,0,
19550,LOUISIANA                ,UNION,0,0,0,0,0,
19560,LOUISIANA                ,VERMILION,0,0,0,0,0,
